code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
7719.T,(株)東京衡機,hot,,不明,75.834,7.00,382489900,5043800,0.045,0.003,+0.043,544.0,+20.35
4381.T,ビープラッツ(株),hot,,不明,67.498,-0.03,41760900,618700,0.005,0.003,+0.002,560.0,+207.69
9602.T,東宝,leader,情報・通信業,情報・通信業,12.405,5.27,2520101850,203151700,0.297,0.037,+0.260,1404.0,+5.25
472A.T,(株)ミラティブ,hot,,不明,11.450,1.29,103009000,8996150,0.012,0.003,+0.009,566.0,+20.94
278A.T,Ｔｅｒｒａ　Ｄｒｏｎｅ(株),hot,,不明,7.191,1.50,5611589000,780323000,0.661,0.232,+0.429,13580.0,+40.73
2871.T,ニチレイ,leader,食料品,食料品,6.799,1.49,1003564450,147600900,0.118,0.043,+0.075,2067.5,-5.42
4597.T,ソレイジア・ファーマ(株),hot,,不明,5.662,-0.32,24189200,4271950,0.003,0.010,-0.007,28.0,+3.70
9006.T,京浜急行電鉄,core,陸運業,陸運業,5.031,5.11,310368250,61687650,0.037,0.010,+0.027,1597.0,+2.60
3697.T,ＳＨＩＦＴ,leader,情報・通信業,情報・通信業,4.728,2.38,1163671800,246132519,0.137,0.045,+0.093,693.3,-1.25
9069.T,センコーグループホールディングス,core,陸運業,陸運業,4.300,3.67,167365400,38922200,0.020,0.007,+0.013,2172.5,+8.95
4507.T,塩野義製薬,leader,医薬品,医薬品,3.583,3.81,954727500,266480100,0.113,0.041,+0.071,2864.5,-2.35
8283.T,ＰＡＬＴＡＣ,core,卸売業,卸売業,3.331,0.92,114218200,34284900,0.013,0.007,+0.006,6601.0,-0.36
6532.T,ベイカレント,leader,サービス業,サービス業,3.303,2.06,2087247400,631970000,0.246,0.102,+0.144,6667.0,-3.56
5255.T,(株)モンスターラボ,hot,,不明,3.159,0.41,4938800,1563300,0.001,0.000,+0.000,90.0,+5.88
3994.T,マネーフォワード,core,情報・通信業,情報・通信業,3.037,1.60,565763100,186314200,0.067,0.032,+0.034,5375.0,+13.54
4575.T,(株)キャンバス,hot,,不明,3.033,0.34,37892500,12492500,0.004,0.003,+0.001,761.0,+17.26
2587.T,サントリービバレッジ＆フード,core,食料品,食料品,2.980,2.52,492069400,165145800,0.058,0.027,+0.031,4660.0,+0.82
8086.T,ニプロ,core,精密機器,精密機器,2.972,2.65,98545700,33158300,0.012,0.005,+0.006,1588.5,+2.85
2914.T,日本たばこ産業,leader,たばこ,食料品,2.950,1.99,3536753500,1198724300,0.417,0.212,+0.205,6219.0,+1.09
3276.T,(株)ＪＰＭＣ,hot,,不明,2.830,0.31,44437900,15701400,0.005,0.004,+0.001,1703.0,+23.58
7803.T,(株)ブシロード,hot,,不明,2.712,0.93,113277900,41762300,0.013,0.008,+0.005,412.0,+32.05
1333.T,Ｕｍｉｏｓ,core,水産・農林業,水産・農林業,2.651,2.54,93452450,35253750,0.011,0.005,+0.006,1330.5,+1.56
6506.T,安川電機,leader,電気機器,電気機器,2.559,0.50,8306319500,3245806450,0.979,0.636,+0.343,5459.0,-25.67
4673.T,川崎地質(株),hot,,不明,2.493,0.05,10057000,4034000,0.001,0.001,+0.000,4590.0,-4.37
8316.T,三井住友フィナンシャルG,leader,銀行,銀行業,2.418,1.30,10023992400,4145692600,1.181,0.723,+0.459,7039.0,+2.09
2212.T,山崎製パン,core,食料品,食料品,2.408,0.59,175401700,72840000,0.021,0.015,+0.006,3339.0,+1.77
5844.T,京都フィナンシャルグループ,core,銀行業,銀行業,2.402,1.88,445062500,185266600,0.052,0.030,+0.023,4727.0,-2.19
6806.T,ヒロセ電機,core,電気機器,電気機器,2.395,1.81,432413500,180543500,0.051,0.027,+0.024,27300.0,-4.11
8252.T,丸井グループ,leader,小売業,小売業,2.369,2.62,268618100,113383050,0.032,0.017,+0.015,2995.5,+0.37
4372.T,ユミルリンク(株),hot,,不明,2.361,-0.22,892500,378050,0.000,0.000,-0.000,1275.0,+4.94
3289.T,東急不動産ホールディングス,leader,不動産業,不動産業,2.326,2.91,429002350,184422750,0.051,0.026,+0.024,1342.5,-0.19
9003.T,相鉄ホールディングス,core,陸運業,陸運業,2.291,2.32,67815400,29599650,0.008,0.004,+0.004,2597.0,+2.69
9142.T,九州旅客鉄道,core,陸運業,陸運業,2.222,1.53,240377100,108160300,0.028,0.017,+0.011,3636.0,+1.00
6702.T,富士通,leader,電気機器,電気機器,2.220,1.63,2349041400,1058150000,0.277,0.157,+0.120,3209.0,-4.47
