code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
8918.T,(株)ランド,hot,,不動産業,10250.079,2.36,1423736000,138900,0.217,0.026,+0.191,10.0,+0.00
4052.T,フィーチャ(株),hot,,情報・通信業,26.292,6.95,197332500,7505400,0.030,0.003,+0.027,586.0,+3.72
4377.T,(株)ワンキャリア,hot,,不明,16.008,2.79,214365500,13390950,0.033,0.005,+0.027,2556.0,+2.65
7640.T,(株)トップカルチャー,hot,,小売業,15.299,0.08,3900500,254950,0.001,0.000,+0.000,187.0,+3.89
4307.T,野村総合研究所,leader,情報・通信業,情報・通信業,11.378,4.95,6239354600,548352350,0.952,0.120,+0.832,5084.0,+4.85
7269.T,スズキ,leader,輸送用機器,輸送用機器,10.200,4.71,5196456000,509468850,0.793,0.113,+0.680,2144.0,+4.03
603A.T,(株)アイ・グリッド・ソリューションズ,hot,,不明,10.015,2.37,396080400,39547350,0.060,0.012,+0.048,898.0,+4.91
3994.T,マネーフォワード,core,情報・通信業,情報・通信業,9.650,2.10,2618765100,271370000,0.400,0.098,+0.301,6597.0,+9.37
4414.T,(株)フレクト,hot,,不明,9.046,0.54,26691200,2950700,0.004,0.002,+0.002,1279.0,+22.39
5367.T,(株)ニッカトー,hot,,ガラス・土石製品,9.006,3.50,95346100,10586450,0.015,0.003,+0.012,1221.0,-9.42
6634.T,(株)ＪＮグループ,hot,,不明,8.907,0.45,5359100,601650,0.001,0.000,+0.000,72.0,+4.35
6522.T,(株)アスタリスク,hot,,不明,8.525,0.68,1097916100,128787900,0.168,0.065,+0.103,2567.0,+25.46
6834.T,(株)精工技研,hot,,電気機器,8.440,2.10,4499571000,533094000,0.687,0.169,+0.518,26930.0,-2.43
4478.T,フリー(株),hot,,不明,8.330,2.90,1215335000,145892250,0.186,0.037,+0.148,4290.0,+27.68
6855.T,日本電子材料(株),hot,,電気機器,8.179,3.80,2352488000,287641500,0.359,0.067,+0.292,6510.0,-12.97
6508.T,(株)明電舎,hot,,電気機器,7.630,2.93,1860503000,243836500,0.284,0.060,+0.225,12070.0,-3.67
8595.T,ジャフコ　グループ,core,証券、商品先物取引業,証券、商品先物取引業,7.608,5.11,295896000,38891800,0.045,0.008,+0.038,2346.0,+2.20
9041.T,近鉄グループホールディングス,core,陸運業,陸運業,7.445,4.17,587991700,78983050,0.090,0.016,+0.074,3512.0,+0.17
7815.T,東京ボード工業(株),hot,,不明,7.107,0.20,5334000,750500,0.001,0.000,+0.000,364.0,-1.89
7003.T,三井Ｅ＆Ｓ,core,機械,機械,6.885,5.92,4170402000,605717450,0.637,0.111,+0.526,4359.0,-1.36
4911.T,資生堂,leader,化学,化学,6.869,2.50,3315506100,482656850,0.506,0.120,+0.386,3779.0,+9.54
7719.T,(株)東京衡機,hot,,不明,6.801,0.10,77204400,11352500,0.012,0.009,+0.003,496.0,+8.06
4540.T,ツムラ,core,医薬品,医薬品,6.596,2.01,638531700,96812500,0.097,0.024,+0.073,3830.0,+2.74
6627.T,(株)テラプローブ,hot,,電気機器,6.454,1.79,964165000,149389500,0.147,0.042,+0.106,11530.0,-11.03
8334.T,群馬銀行,core,銀行業,銀行業,6.288,2.24,1048483800,166744075,0.160,0.040,+0.120,2793.5,+0.11
4091.T,日本酸素ホールディングス,core,化学,化学,6.272,1.00,722104100,115135650,0.110,0.037,+0.073,5681.0,-6.47
6085.T,アーキテクツ・スタジオ・ジャパン(株),hot,,不明,6.148,0.33,642078900,104434000,0.098,0.048,+0.050,220.0,+152.87
6904.T,原田工業(株),hot,,不明,6.141,0.74,7270700,1183900,0.001,0.000,+0.001,556.0,-1.59
