code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
4052.T,フィーチャ(株),hot,,情報・通信業,35.123,4.85,428163200,12190400,0.036,0.004,+0.031,538.0,+79.93
4527.T,ロート製薬,core,医薬品,医薬品,25.753,35.25,4839946050,187936600,0.401,0.036,+0.365,2764.5,+15.14
8111.T,ゴールドウイン,core,繊維製品,繊維製品,15.678,23.45,937240200,59779500,0.078,0.010,+0.068,2088.0,-12.21
8088.T,岩谷産業,core,卸売業,卸売業,14.351,7.36,1407387900,98067375,0.117,0.017,+0.100,2230.5,+11.14
7832.T,バンダイナムコホールディングス,leader,その他製品,その他製品,14.153,5.08,8167703100,577105600,0.677,0.136,+0.542,5201.0,+13.96
7034.T,(株)プロレド・パートナーズ,hot,,サービス業,12.887,1.76,6543400,507750,0.001,0.000,+0.000,375.0,+3.59
6448.T,ブラザー工業,core,電気機器,電気機器,12.552,23.45,2142244900,170673200,0.178,0.027,+0.151,4665.0,+15.73
3664.T,(株)ＷＩＺＥ,hot,,情報・通信業,12.105,-0.40,5929600,489850,0.000,0.003,-0.003,23.0,+4.55
5021.T,コスモエネルギーホールディングス,core,石油・石炭製品,石油・石炭製品,11.633,18.44,1062535300,91340000,0.088,0.015,+0.073,4077.0,+2.62
4004.T,レゾナック・ホールディングス,leader,化学,化学,11.352,13.62,34218141000,3014151500,2.838,0.504,+2.334,16975.0,+33.77
7701.T,島津製作所,core,精密機器,精密機器,11.304,7.72,1864146500,164910750,0.155,0.027,+0.127,4023.0,-2.85
5714.T,ＤＯＷＡホールディングス,leader,非鉄金属,非鉄金属,10.385,6.83,2877587600,277087300,0.239,0.046,+0.193,9236.0,+15.19
6845.T,アズビル,core,電気機器,電気機器,9.210,14.68,1073402650,116551400,0.089,0.019,+0.070,1599.5,-3.24
6544.T,ジャパンエレベーターサービスホールディングス,core,サービス業,サービス業,9.172,5.27,445674200,48592700,0.037,0.008,+0.029,1482.5,-12.25
5255.T,(株)モンスターラボ,hot,,情報・通信業,8.671,3.21,16493600,1902200,0.001,0.000,+0.001,99.0,+12.50
4922.T,コーセーホールディングス,core,化学,化学,8.256,10.44,757311600,91727300,0.063,0.016,+0.047,5931.0,+1.11
5110.T,住友ゴム工業,core,ゴム製品,ゴム製品,8.006,3.56,2500125650,312279250,0.207,0.059,+0.148,2527.0,+10.88
6849.T,日本光電工業,core,電気機器,電気機器,7.995,14.16,494147850,61809400,0.041,0.010,+0.031,1408.0,-14.02
7846.T,パイロットコーポレーション,core,その他製品,その他製品,7.943,4.69,175110950,22046450,0.015,0.004,+0.011,2005.0,+9.23
6993.T,大黒屋ホールディングス(株),hot,,小売業,7.643,2.76,246401800,32239050,0.020,0.008,+0.013,103.0,+15.73
4901.T,富士フイルムホールディングス,leader,化学,化学,7.607,11.18,6081929200,799523300,0.504,0.124,+0.380,3190.0,-16.75
7974.T,任天堂,leader,ゲーム,その他製品,7.582,4.04,32991459400,4351341400,2.736,0.838,+1.898,7849.0,+1.19
4597.T,ソレイジア・ファーマ(株),hot,,医薬品,6.948,-0.39,4794600,690100,0.000,0.012,-0.012,29.0,+0.00
6645.T,オムロン,leader,電気機器,電気機器,6.819,1.82,3748943600,549816550,0.311,0.132,+0.179,6677.0,+27.67
2484.T,(株)出前館,hot,,情報・通信業,6.601,1.05,16321600,2472600,0.001,0.001,+0.001,140.0,+7.69
2413.T,エムスリー,leader,サービス業,サービス業,6.449,7.77,2956936600,458525350,0.245,0.073,+0.172,1480.5,-23.33
8136.T,サンリオ,core,卸売業,卸売業,6.297,4.08,10012492000,1590129450,0.830,0.283,+0.547,1380.0,+7.64
6572.T,オープングループ(株),hot,,サービス業,5.961,3.66,14075300,2361200,0.001,0.000,+0.001,241.0,+0.00
5947.T,リンナイ,core,金属製品,金属製品,5.466,2.21,338387500,61904450,0.028,0.012,+0.016,3618.0,-2.53
4452.T,花王,leader,化学,化学,5.394,0.51,3180713500,589683400,0.264,0.170,+0.094,3622.0,+8.25
3276.T,(株)ＪＰＭＣ,hot,,不動産業,5.141,-0.03,76994400,14977600,0.006,0.010,-0.003,2245.0,+25.07
4680.T,ラウンドワン,core,サービス業,サービス業,4.971,4.68,801628500,161263475,0.066,0.025,+0.041,1320.0,+6.49
5801.T,古河電気工業,hot,電線・光ファイバ,非鉄金属,4.950,1.56,26714175100,5396597150,2.215,1.202,+1.013,3803.0,+26.77
278A.T,Ｔｅｒｒａ　Ｄｒｏｎｅ(株),hot,,精密機器,4.778,1.05,3153589000,660084000,0.262,0.168,+0.094,12300.0,+23.62
6965.T,浜松ホトニクス,core,電気機器,電気機器,4.593,4.44,2503655050,545115025,0.208,0.084,+0.124,2394.0,+8.23
4536.T,参天製薬,core,医薬品,医薬品,4.562,4.27,475779350,104286300,0.039,0.016,+0.023,1855.0,-6.29
3046.T,(株)ジンズホールディングス,hot,,小売業,4.478,5.06,532277000,118871000,0.044,0.017,+0.027,6280.0,-8.45
3105.T,日清紡ホールディングス,core,電気機器,電気機器,4.454,0.83,498679900,111956025,0.041,0.024,+0.017,2466.0,+14.59
7004.T,カナデビア,leader,機械,機械,4.406,3.73,248005900,56284300,0.021,0.009,+0.012,1233.0,+3.01
6266.T,タツモ(株),hot,,機械,4.394,0.62,333767000,75967000,0.028,0.018,+0.010,3620.0,-9.95
