code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
8918.T,(株)ランド,hot,,不動産業,4029.660,1.07,1048114500,260100,0.230,0.050,+0.181,11.0,+0.00
4564.T,オンコセラピー・サイエンス(株),hot,,医薬品,1240.274,0.95,763760800,615800,0.168,0.040,+0.128,22.0,+0.00
4597.T,ソレイジア・ファーマ(株),hot,,医薬品,973.744,2.82,1139135000,1169850,0.250,0.027,+0.223,29.0,+0.00
3664.T,(株)ＷＩＺＥ,hot,,情報・通信業,248.543,0.91,242577800,976000,0.053,0.012,+0.042,24.0,-17.24
3937.T,(株)Ｕｂｉｃｏｍホールディングス,hot,,不明,42.600,9.64,162130000,3805900,0.036,0.002,+0.034,1176.0,-5.62
8836.T,(株)ＲＩＳＥ,hot,,不明,20.602,0.93,612900,29750,0.000,0.000,+0.000,27.0,+0.00
9399.T,ビート・ホールディングス・リミテッド,hot,,情報・通信業,6.511,0.34,2883537,442843,0.001,0.000,+0.000,14.0,-6.67
7689.T,(株)コパ・コーポレーション,hot,,不明,5.868,-0.21,6179300,1053050,0.001,0.000,+0.001,428.0,+42.67
3645.T,(株)メディカルネット,hot,,不明,4.907,-0.19,6179100,1259200,0.001,0.001,-0.000,291.0,+16.40
9843.T,ニトリホールディングス,leader,小売業,小売業,4.409,1.48,1961898200,445017325,0.431,0.138,+0.293,3421.0,+12.87
3907.T,シリコンスタジオ(株),hot,,不明,4.268,-0.01,366644000,85915000,0.081,0.061,+0.019,2240.0,-14.93
9984.T,ソフトバンクグループ,leader,投資持株・通信,情報・通信業,3.538,1.26,48467632600,13700917450,10.651,4.067,+6.584,6639.0,+27.82
4583.T,(株)カイオム・バイオサイエンス,hot,,不明,3.486,-0.18,48352400,13870800,0.011,0.008,+0.003,99.0,+17.86
6176.T,(株)ブランジスタ,hot,,不明,3.015,0.01,33821900,11219200,0.007,0.004,+0.004,1121.0,+9.05
6159.T,ミクロン精密(株),hot,,機械,2.872,2.58,1904300,663000,0.000,0.000,+0.000,1904.0,+2.86
520A.T,ジェイファーマ(株),hot,,不明,2.867,0.25,85282800,29744800,0.019,0.008,+0.011,453.0,+46.13
6513.T,(株)オリジン,hot,,不明,2.849,0.11,7282600,2556200,0.002,0.001,+0.001,1264.0,+0.64
1928.T,積水ハウス,leader,建設業,建設業,2.741,0.83,930138100,339333450,0.204,0.083,+0.121,3306.0,-3.76
6740.T,(株)ジャパンディスプレイ,hot,,電気機器,2.707,-0.20,14929700,5516150,0.003,0.005,-0.002,47.0,+0.00
3901.T,マークラインズ(株),hot,,不明,2.681,0.37,21235000,7920300,0.005,0.003,+0.002,1536.0,-2.04
598A.T,チャットプラス(株),hot,,不明,2.605,-0.19,48203900,18507050,0.011,0.010,+0.000,1650.0,+0.12
6696.T,(株)トラース・オン・プロダクト,hot,,不明,2.526,0.41,808800,320200,0.000,0.000,+0.000,322.0,+0.94
1803.T,清水建設,leader,建設業,建設業,2.496,1.28,787003750,315329400,0.173,0.071,+0.102,2488.5,+4.41
7201.T,日産自動車,leader,輸送用機器,輸送用機器,2.450,1.63,1951328699,796385395,0.429,0.181,+0.247,303.2,-4.92
7272.T,ヤマハ発動機,leader,輸送用機器,輸送用機器,2.396,0.91,1422513500,593661450,0.313,0.145,+0.167,1744.0,-8.93
1801.T,大成建設,leader,建設業,建設業,2.327,1.40,858345000,368887750,0.189,0.085,+0.104,13235.0,+4.42
7203.T,トヨタ自動車,leader,自動車,輸送用機器,2.317,1.32,7779786100,3357304850,1.710,0.790,+0.920,2984.0,-4.17
9434.T,ソフトバンク,leader,通信,情報・通信業,2.299,1.36,1357398053,590368190,0.298,0.139,+0.159,241.0,+1.64
4011.T,(株)ヘッドウォータース,hot,,不明,2.214,0.06,18132900,8189450,0.004,0.002,+0.002,2550.0,+3.87
8995.T,(株)誠建設工業,hot,,不明,2.136,-0.13,42207300,19758650,0.009,0.009,+0.001,2039.0,+37.86
5592.T,(株)くすりの窓口,hot,,不明,2.112,0.05,13568900,6423500,0.003,0.002,+0.001,2671.0,-2.13
6367.T,ダイキン工業,leader,空調,機械,2.048,-0.06,2032120500,992020250,0.447,0.442,+0.005,20475.0,-1.96
6902.T,デンソー,leader,自動車部品,輸送用機器,2.006,1.63,1243125750,619583850,0.273,0.132,+0.142,1895.0,-0.92
1897.T,金下建設(株),hot,,不明,2.003,1.23,662000,330500,0.000,0.000,+0.000,3310.0,+0.15
6471.T,日本精工,leader,機械,機械,1.977,0.28,229310900,115966225,0.050,0.032,+0.019,1081.0,-2.92
135A.T,(株)ＶＲＡＩＮ　Ｓｏｌｕｔｉｏｎ,hot,,不明,1.973,0.71,66293500,33603250,0.015,0.006,+0.009,4585.0,+8.65
7267.T,ホンダ,leader,自動車,輸送用機器,1.909,1.30,2357484100,1234942950,0.518,0.260,+0.258,1610.0,-3.88
7202.T,いすゞ自動車,leader,輸送用機器,輸送用機器,1.858,1.16,643724950,346492275,0.141,0.073,+0.069,2148.5,-3.74
2354.T,(株)ＹＥ　ＤＩＧＩＴＡＬ,hot,,不明,1.816,0.38,139877100,77044150,0.031,0.020,+0.011,1499.0,+20.30
6472.T,ＮＴＮ,leader,機械,機械,1.807,1.03,111852031,61887450,0.025,0.013,+0.012,377.2,+0.99
3542.T,(株)ベガコーポレーション,hot,,不明,1.756,0.12,3476500,1979800,0.001,0.000,+0.000,1589.0,+9.13
6523.T,ＰＨＣホールディングス(株),hot,,不明,1.748,0.03,136748800,78226450,0.030,0.024,+0.006,1317.0,-14.54
5401.T,日本製鉄,leader,鉄鋼,鉄鋼,1.709,0.32,2850709254,1668344028,0.626,0.413,+0.214,681.7,+1.47
9557.T,(株)エアークローゼット,hot,,不明,1.704,-0.25,584100,342800,0.000,0.001,-0.001,254.0,+5.83
2914.T,日本たばこ産業,leader,たばこ,食料品,1.700,0.34,1745697900,1026728250,0.384,0.254,+0.130,6670.0,-4.28
4902.T,コニカミノルタ,leader,電気機器,電気機器,1.698,0.14,199025687,117198462,0.044,0.032,+0.012,607.0,-8.28
4063.T,信越化学工業,leader,半導体シリコンウェハ・化学,化学,1.688,1.21,3130300500,1854831350,0.688,0.374,+0.314,5766.0,-4.76
4691.T,ワシントンホテル(株),hot,,不明,1.677,-0.01,13079100,7801050,0.003,0.002,+0.000,2245.0,-5.83
7270.T,ＳＵＢＡＲＵ,leader,輸送用機器,輸送用機器,1.673,0.14,915859050,547298975,0.201,0.141,+0.060,2551.5,-2.50
6103.T,オークマ,leader,機械,機械,1.632,0.33,183798500,112613500,0.040,0.026,+0.014,4450.0,-8.90
7453.T,良品計画,leader,小売業,小売業,1.629,0.71,899639600,552421800,0.198,0.120,+0.077,4186.0,-2.13
607A.T,(株)エブリー,hot,,不明,1.584,-0.40,42806900,27024000,0.009,0.018,-0.009,271.0,+5.04
6473.T,ジェイテクト,leader,機械,機械,1.552,0.53,226011750,145643225,0.050,0.032,+0.018,2055.0,-0.22
4598.T,Ｄｅｌｔａ－Ｆｌｙ　Ｐｈａｒｍａ(株),hot,,不明,1.548,-0.29,35371100,22844850,0.008,0.010,-0.002,120.0,-6.98
7752.T,リコー,leader,電気機器,電気機器,1.494,0.47,196059050,131189100,0.043,0.029,+0.014,1597.5,-5.75
5892.T,(株)ｙｕｔｏｒｉ,hot,,不明,1.493,-0.05,19369100,12969050,0.004,0.004,+0.000,2451.0,-5.00
2737.T,(株)トーメンデバイス,hot,,卸売業,1.459,-0.12,272135000,186480000,0.060,0.058,+0.002,33100.0,+1.07
2871.T,ニチレイ,leader,食料品,食料品,1.443,0.21,152506400,105650625,0.034,0.024,+0.009,2138.0,-0.16
8001.T,伊藤忠商事,leader,総合商社,卸売業,1.442,0.28,2196566250,1522913200,0.483,0.338,+0.145,2282.0,+8.07
1802.T,大林組,leader,建設業,建設業,1.442,0.18,416595200,288838875,0.092,0.068,+0.023,3081.0,+4.14
7269.T,スズキ,leader,輸送用機器,輸送用機器,1.436,0.12,907211800,631601325,0.199,0.150,+0.050,2001.0,-7.36
6857.T,アドバンテスト,hot,半導体検査装置(テスタ),半導体,1.425,-0.08,23737299000,16659354500,5.216,4.798,+0.418,35430.0,+3.20
3659.T,ネクソン,leader,情報・通信業,情報・通信業,1.406,-0.02,604701300,430219350,0.133,0.114,+0.019,3125.0,+0.61
8136.T,(株)サンリオ,hot,,不明,1.400,-0.04,1770342800,1264812650,0.389,0.338,+0.051,1252.5,-0.32
6770.T,アルプスアルパイン,leader,電気機器,電気機器,1.382,0.08,284073200,205590275,0.062,0.049,+0.014,2126.5,-4.45
5885.T,(株)ジーデップ・アドバンス,hot,,不明,1.378,-0.20,17320000,12564750,0.004,0.005,-0.001,3530.0,+5.22
4385.T,メルカリ,leader,情報・通信業,情報・通信業,1.370,-0.09,682314100,498217250,0.150,0.138,+0.012,4125.0,-10.54
6875.T,(株)メガチップス,hot,,不明,1.367,-0.09,101132000,73971500,0.022,0.021,+0.002,10860.0,-0.55
6998.T,日本タングステン(株),hot,,不明,1.366,-0.15,37808500,27668500,0.008,0.009,-0.001,3585.0,+10.99
4661.T,オリエンタルランド,leader,レジャー・テーマパーク,サービス業,1.355,0.05,853594800,630153300,0.188,0.151,+0.036,3146.0,+3.86
1812.T,鹿島建設,leader,建設業,建設業,1.351,0.03,622251200,460746650,0.137,0.111,+0.026,5142.0,+7.42
6113.T,アマダ,leader,機械,機械,1.340,0.43,354064850,264172800,0.078,0.054,+0.023,2474.0,-5.28
6946.T,日本アビオニクス(株),hot,,不明,1.319,0.03,94358000,71530000,0.021,0.012,+0.008,6380.0,+9.62
3436.T,SUMCO,hot,半導体シリコンウェハ,半導体,1.312,0.05,3157327800,2406067150,0.694,0.559,+0.135,3213.0,-7.62
3405.T,クラレ,leader,化学,化学,1.302,-0.03,159694500,122634925,0.035,0.030,+0.005,1780.0,-2.63
4833.T,(株)Ｄｅｆ　ｃｏｎｓｕｌｔｉｎｇ,hot,,不明,1.290,-0.16,13555900,10509550,0.003,0.003,-0.000,56.0,-9.68
6503.T,三菱電機,leader,電気機器,電気機器,1.285,0.02,2037098600,1584882150,0.448,0.366,+0.081,5191.0,-8.01
7004.T,カナデビア,leader,機械,機械,1.284,-0.15,73672000,57360600,0.016,0.016,-0.000,1168.0,-1.93
4165.T,(株)プレイド,hot,,不明,1.283,-0.19,28234700,22002850,0.006,0.007,-0.001,666.0,-7.76
5019.T,出光興産,leader,石油・石炭製品,石油・石炭製品,1.281,0.04,423591800,330705775,0.093,0.075,+0.018,1538.5,+12.30
2432.T,ディー・エヌ・エー,leader,情報・通信業,情報・通信業,1.275,0.16,229237350,179853400,0.050,0.038,+0.012,2614.5,+2.69
6988.T,日東電工,leader,化学,化学,1.264,-0.21,456027600,360723300,0.100,0.120,-0.020,3248.0,-6.26
4755.T,楽天グループ,leader,サービス業,サービス業,1.260,0.02,950643163,754459435,0.209,0.172,+0.037,737.2,-5.41
6146.T,ディスコ,hot,半導体製造装置(ダイサ),半導体,1.249,-0.06,5636135000,4513272000,1.239,1.099,+0.139,55790.0,-7.60
6762.T,ＴＤＫ,leader,電気機器,電気機器,1.244,0.31,1657315550,1331867750,0.364,0.265,+0.099,2854.5,-7.11
7012.T,川崎重工業,leader,輸送用機器,輸送用機器,1.228,-0.04,1932179900,1573185000,0.425,0.364,+0.061,2411.0,-8.26
2282.T,日本ハム,leader,食料品,食料品,1.226,-0.05,219733800,179287350,0.048,0.042,+0.006,6163.0,-3.08
5406.T,神戸製鋼所,leader,鉄鋼,鉄鋼,1.225,-0.10,254050650,207354500,0.056,0.051,+0.004,2023.0,+0.00
3891.T,ニッポン高度紙工業(株),hot,,パルプ・紙,1.211,-0.21,67851000,56044500,0.015,0.017,-0.002,6400.0,-5.74
6501.T,日立製作所,leader,総合電機,電気機器,1.204,0.04,2647911900,2199611500,0.582,0.475,+0.107,5246.0,-5.90
7951.T,ヤマハ,leader,その他製品,その他製品,1.202,-0.03,135221050,112459750,0.030,0.025,+0.004,1281.0,-3.21
7211.T,三菱自動車工業,leader,輸送用機器,輸送用機器,1.201,0.06,323009516,268965565,0.071,0.058,+0.013,350.9,-8.00
9532.T,大阪瓦斯,leader,電気・ガス業,電気・ガス業,1.197,-0.14,250789800,209599200,0.055,0.055,+0.000,5843.0,+4.40
6627.T,(株)テラプローブ,hot,,電気機器,1.193,-0.23,63883000,53538000,0.014,0.025,-0.011,11170.0,-2.79
3350.T,(株)メタプラネット,hot,,卸売業,1.182,-0.21,933330100,789685650,0.205,0.218,-0.013,253.0,-24.25
5020.T,ＥＮＥＯＳホールディングス,leader,石油・石炭製品,石油・石炭製品,1.169,-0.01,543538850,465015025,0.119,0.100,+0.019,1398.5,+5.51
