code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
1827.T,(株)ナカノフドー建設,hot,,建設業,21.988,3.12,14729900,669900,0.004,0.000,+0.004,1395.0,+2.12
3937.T,(株)Ｕｂｉｃｏｍホールディングス,hot,,不明,15.999,0.84,31859300,1991300,0.009,0.002,+0.008,1179.0,-1.17
9816.T,(株)ストライダーズ,hot,,不明,8.969,0.49,459200,51200,0.000,0.000,+0.000,257.0,+3.21
150A.T,(株)ＪＳＨ,hot,,サービス業,8.678,3.91,106987500,12328300,0.031,0.004,+0.027,835.0,+6.51
6904.T,原田工業(株),hot,,不明,8.616,2.34,10322800,1198100,0.003,0.000,+0.003,670.0,+6.01
3664.T,(株)ＷＩＺＥ,hot,,情報・通信業,6.081,-0.41,4441300,730300,0.001,0.005,-0.004,23.0,-11.54
8848.T,(株)レオパレス２１,hot,,不明,5.783,1.28,227277500,39304050,0.066,0.011,+0.055,691.0,+7.97
5243.T,ｎｏｔｅ(株),hot,,不明,4.118,3.27,164563200,39957100,0.048,0.010,+0.038,2974.0,+0.92
3624.T,アクセルマーク(株),hot,,不明,4.050,0.25,16853700,4161400,0.005,0.002,+0.003,92.0,+3.37
456A.T,ＨＵＭＡＮ　ＭＡＤＥ(株),hot,,不明,3.287,1.10,215772100,65647300,0.063,0.018,+0.045,1546.0,-0.83
4255.T,ＴＨＥＣＯＯ(株),hot,,不明,3.223,1.58,4627000,1435750,0.001,0.000,+0.001,3580.0,+0.70
3895.T,ハビックス(株),hot,,不明,3.109,0.01,1495300,481000,0.000,0.000,+0.000,467.0,-2.10
4385.T,メルカリ,leader,情報・通信業,情報・通信業,3.076,1.87,1217085700,395607400,0.355,0.108,+0.247,3621.0,-18.26
6376.T,日機装(株),hot,,不明,2.933,1.99,224255000,76470500,0.065,0.020,+0.045,3380.0,-4.79
7735.T,ＳＣＲＥＥＮホールディングス,leader,電気機器,半導体,2.885,2.68,3571143500,1237655000,1.041,0.302,+0.739,12625.0,-5.18
9115.T,明海グループ(株),hot,,不明,2.828,-0.10,12402600,4384900,0.004,0.003,+0.000,1115.0,-0.18
