code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
9072.T,ニッコンホールディングス,core,陸運業,陸運業,55.152,8.98,2385469700,43252900,0.568,0.013,+0.555,5744.0,+9.74
8995.T,(株)誠建設工業,hot,,不明,19.227,2.02,629686700,32750350,0.150,0.008,+0.142,1980.0,+86.79
8341.T,七十七銀行,core,銀行業,銀行業,15.311,8.20,2149829000,140410900,0.512,0.026,+0.486,3916.0,+5.44
8304.T,あおぞら銀行,leader,銀行業,銀行業,15.239,8.41,5172108800,339400800,1.233,0.063,+1.170,3405.0,+5.78
7911.T,ＴＯＰＰＡＮホールディングス,leader,その他製品,その他製品,13.033,2.28,6865761900,526808100,1.636,0.165,+1.471,5194.0,+12.64
3901.T,マークラインズ(株),hot,,不明,11.566,6.85,202162900,17479200,0.048,0.004,+0.045,1633.0,+22.05
9399.T,ビート・ホールディングス・リミテッド,hot,,情報・通信業,11.266,0.50,3146585,279305,0.001,0.000,+0.001,13.0,+0.00
1333.T,Ｕｍｉｏｓ,core,水産・農林業,水産・農林業,10.470,21.82,433494700,41405400,0.103,0.007,+0.097,1303.0,+3.13
6918.T,(株)アバールデータ,hot,,不明,10.180,0.82,280847500,27588500,0.067,0.010,+0.057,3775.0,+16.33
4424.T,(株)Ａｍａｚｉａ,hot,,情報・通信業,9.278,0.44,26994600,2909650,0.006,0.002,+0.005,393.0,+2.08
6526.T,ソシオネクスト,hot,半導体設計(SoC),半導体,8.616,13.76,9198496350,1067621300,2.192,0.175,+2.017,2037.0,+0.89
5233.T,太平洋セメント,leader,ガラス・土石製品,ガラス・土石製品,7.835,4.08,975214300,124469700,0.232,0.025,+0.208,4238.0,+2.91
3187.T,(株)ミラタップ,hot,,小売業,7.609,0.26,8029400,1055250,0.002,0.001,+0.001,400.0,+26.98
4186.T,東京応化工業,core,化学,化学,7.184,7.10,4591564200,639170300,1.094,0.116,+0.978,9315.0,-1.51
7747.T,朝日インテック,core,精密機器,精密機器,6.888,2.32,1342309700,194864500,0.320,0.049,+0.271,4107.0,+12.52
150A.T,(株)ＪＳＨ,hot,,サービス業,6.604,0.51,55958200,8473100,0.013,0.003,+0.010,670.0,+36.46
4206.T,アイカ工業,core,化学,化学,5.378,3.35,356617500,66311300,0.085,0.014,+0.071,4063.0,+0.02
4392.T,ＦＩＧ(株),hot,,不明,4.627,0.27,1993464000,430821300,0.475,0.128,+0.347,1293.0,+54.30
1827.T,(株)ナカノフドー建設,hot,,建設業,3.837,0.45,7581500,1976100,0.002,0.000,+0.001,1359.0,+3.50
4540.T,ツムラ,core,医薬品,医薬品,3.426,1.69,321265300,93782100,0.077,0.018,+0.058,3758.0,+0.89
6138.T,ダイジェット工業(株),hot,,不明,3.410,-0.09,17662600,5179600,0.004,0.002,+0.002,2006.0,+49.03
