code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
3664.T,(株)ＷＩＺＥ,hot,,情報・通信業,43.643,-0.02,28066800,643100,0.009,0.005,+0.004,23.0,-11.54
3676.T,(株)デジタルハーツホールディングス,hot,,不明,15.034,0.92,89905800,5980050,0.028,0.004,+0.024,1058.0,+0.00
7815.T,東京ボード工業(株),hot,,不明,10.508,6.41,1360300,129450,0.000,0.000,+0.000,340.0,-3.41
6993.T,大黒屋ホールディングス(株),hot,,小売業,6.894,1.26,20863600,3026300,0.007,0.001,+0.005,88.0,+2.33
9115.T,明海グループ(株),hot,,不明,6.622,0.15,26382300,3984200,0.008,0.003,+0.005,1127.0,+0.90
4380.T,(株)Ｍマート,hot,,不明,6.005,1.28,2796000,465650,0.001,0.000,+0.001,699.0,+1.45
8848.T,(株)レオパレス２１,hot,,不明,5.783,1.28,227277500,39304050,0.071,0.011,+0.060,691.0,+7.97
8894.T,(株)ＲＥＶＯＬＵＴＩＯＮ,hot,,不明,5.725,-0.11,606900,106000,0.000,0.000,+0.000,19.0,-9.52
5137.T,(株)スマートドライブ,hot,,不明,3.986,1.71,24105100,6046700,0.008,0.002,+0.006,300.0,-3.85
6091.T,(株)ウエスコホールディングス,hot,,不明,3.098,0.25,3862700,1247000,0.001,0.000,+0.001,940.0,+5.74
5892.T,(株)ｙｕｔｏｒｉ,hot,,不明,2.824,1.42,55734500,19737500,0.017,0.005,+0.012,2683.0,+4.93
4578.T,大塚ホールディングス,leader,医薬品,医薬品,2.702,2.19,1311076000,485222000,0.410,0.114,+0.296,10810.0,-9.12
9202.T,ＡＮＡホールディングス,leader,空運業,空運業,2.689,3.05,856095950,318322750,0.268,0.070,+0.197,2961.5,-1.23
431A.T,ユーソナー(株),hot,,不明,2.467,0.33,10182200,4127100,0.003,0.001,+0.002,2627.0,-4.47
8836.T,(株)ＲＩＳＥ,hot,,不明,2.407,-0.20,52000,21600,0.000,0.000,+0.000,26.0,-3.70
504A.T,イノバセル(株),hot,,不明,2.390,0.59,5923900,2478900,0.002,0.001,+0.001,526.0,-8.04
9008.T,京王電鉄,leader,陸運業,陸運業,2.272,1.82,149865859,65956381,0.047,0.015,+0.032,800.6,+2.77
4382.T,ＨＥＲＯＺ(株),hot,,不明,2.231,0.06,17679800,7926200,0.006,0.003,+0.003,821.0,+8.89
5406.T,神戸製鋼所,leader,鉄鋼,鉄鋼,2.227,2.10,317041900,142354800,0.099,0.032,+0.068,2048.5,-0.19
6988.T,日東電工,leader,化学,化学,2.160,1.19,672908000,311562500,0.210,0.078,+0.132,3295.0,-4.88
5243.T,ｎｏｔｅ(株),hot,,不明,2.144,1.18,84885100,39594500,0.027,0.009,+0.017,2913.0,-1.15
5831.T,しずおかフィナンシャルグループ,leader,銀行業,銀行業,2.140,1.55,646215200,302029700,0.202,0.071,+0.131,3504.0,-4.96
8601.T,大和証券グループ本社,leader,証券、商品先物取引業,証券、商品先物取引業,2.082,1.07,676151200,324799400,0.211,0.082,+0.129,1829.0,-2.40
6176.T,(株)ブランジスタ,hot,,不明,1.996,-0.07,24692500,12373900,0.008,0.006,+0.002,1046.0,-17.51
5575.T,(株)Ｇｌｏｂｅｅ,hot,,不明,1.955,0.10,1713000,876000,0.001,0.000,+0.000,1142.0,-0.70
3810.T,サイバーステップホールディングス(株),hot,,不明,1.950,0.12,9030600,4629900,0.003,0.002,+0.001,184.0,+2.22
3895.T,ハビックス(株),hot,,不明,1.942,-0.16,933900,481000,0.000,0.000,+0.000,466.0,-2.31
3099.T,三越伊勢丹ホールディングス,leader,小売業,小売業,1.871,1.41,549573600,293746200,0.172,0.067,+0.105,3264.0,+2.10
4506.T,住友ファーマ,leader,医薬品,医薬品,1.790,0.52,530635400,296400650,0.166,0.078,+0.088,1494.0,-9.32
6626.T,ＳＥＭＩＴＥＣ(株),hot,,不明,1.777,0.09,3804000,2141200,0.001,0.001,+0.001,2381.0,+0.21
6085.T,アーキテクツ・スタジオ・ジャパン(株),hot,,不明,1.710,0.09,94944400,55522600,0.030,0.017,+0.012,130.0,-16.13
6178.T,日本郵政,leader,サービス業,サービス業,1.710,0.95,677687950,396338750,0.212,0.092,+0.120,2530.5,+0.36
6387.T,サムコ(株),hot,,機械,1.685,0.06,111882000,66384000,0.035,0.021,+0.014,7710.0,-10.87
456A.T,ＨＵＭＡＮ　ＭＡＤＥ(株),hot,,不明,1.649,0.16,104420700,63338300,0.033,0.017,+0.016,1479.0,-5.13
8802.T,三菱地所,leader,不動産業,不動産業,1.620,0.66,721679100,445506500,0.226,0.105,+0.121,3624.0,-2.66
4751.T,サイバーエージェント,leader,サービス業,サービス業,1.618,0.60,522193700,322825400,0.163,0.075,+0.088,1263.0,-0.86
472A.T,(株)ミラティブ,hot,,不明,1.605,0.09,6770000,4219100,0.002,0.001,+0.001,560.0,+0.72
7689.T,(株)コパ・コーポレーション,hot,,不明,1.603,-0.36,3941700,2458800,0.001,0.002,-0.000,444.0,+2.30
4588.T,オンコリスバイオファーマ(株),hot,,不明,1.581,0.06,1216512000,769324000,0.380,0.230,+0.150,5950.0,+30.34
8309.T,三井住友トラストグループ,leader,銀行業,銀行業,1.565,0.69,953161900,609072550,0.298,0.143,+0.155,1798.5,-0.11
9009.T,京成電鉄,leader,陸運業,陸運業,1.524,0.56,175496800,115184050,0.055,0.026,+0.029,1369.5,+0.00
4385.T,メルカリ,leader,情報・通信業,情報・通信業,1.523,0.26,591657000,388541100,0.185,0.099,+0.086,3657.0,-17.45
4597.T,ソレイジア・ファーマ(株),hot,,医薬品,1.514,-0.36,878300,580300,0.000,0.019,-0.019,28.0,-3.45
7719.T,(株)東京衡機,hot,,不明,1.483,-0.29,12181400,8211400,0.004,0.006,-0.002,501.0,-3.84
296A.T,令和アカウンティング・ホールディングス(株),hot,,不明,1.477,-0.11,5801200,3927550,0.002,0.002,+0.000,1183.0,+6.19
6645.T,オムロン,leader,電気機器,電気機器,1.404,0.51,468457700,333650400,0.146,0.075,+0.071,6094.0,-3.35
2681.T,(株)ゲオホールディングス,hot,,不明,1.404,0.21,36858900,26260800,0.012,0.006,+0.005,2334.0,-2.63
