code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
4564.T,オンコセラピー・サイエンス(株),hot,,不明,5084.637,7.51,2360034300,464150,0.284,0.020,+0.264,21.0,+5.00
4381.T,ビープラッツ(株),hot,,不明,477.149,3.44,295211800,618700,0.035,0.004,+0.032,570.0,+213.19
4597.T,ソレイジア・ファーマ(株),hot,,不明,188.331,5.54,971167100,5156700,0.117,0.011,+0.106,27.0,+0.00
8283.T,ＰＡＬＴＡＣ,core,卸売業,卸売業,39.783,20.59,1363966000,34284900,0.164,0.009,+0.154,6601.0,-0.36
472A.T,(株)ミラティブ,hot,,不明,31.015,4.39,279019400,8996150,0.034,0.004,+0.030,578.0,+23.50
5255.T,(株)モンスターラボ,hot,,不明,26.162,8.85,40899600,1563300,0.005,0.000,+0.004,90.0,+5.88
7719.T,(株)東京衡機,hot,,不明,22.722,1.84,114602800,5043800,0.014,0.003,+0.011,542.0,+19.91
3994.T,マネーフォワード,core,情報・通信業,情報・通信業,17.536,14.85,3267167400,186314200,0.393,0.037,+0.355,5440.0,+14.91
7803.T,(株)ブシロード,hot,,不明,15.994,10.56,667952700,41762300,0.080,0.009,+0.071,413.0,+32.37
6951.T,日本電子,core,電気機器,電気機器,14.471,16.36,2003702800,138458700,0.241,0.026,+0.215,8579.0,+13.37
6460.T,セガサミーホールディングス,core,機械,機械,14.097,17.47,1071479250,76007450,0.129,0.014,+0.114,2437.5,+1.88
3276.T,(株)ＪＰＭＣ,hot,,不明,13.735,4.02,215654400,15701400,0.026,0.004,+0.022,1700.0,+23.37
2914.T,日本たばこ産業,leader,たばこ,食料品,12.159,13.25,14575425600,1198724300,1.751,0.231,+1.520,6228.0,+1.24
7616.T,コロワイド,core,小売業,小売業,10.944,8.38,445424800,40698800,0.054,0.008,+0.046,1982.0,+7.95
2587.T,サントリービバレッジ＆フード,core,食料品,食料品,10.713,13.58,1769214100,165145800,0.213,0.029,+0.183,4652.0,+0.65
2212.T,山崎製パン,core,食料品,食料品,9.864,5.38,718499500,72840000,0.086,0.016,+0.071,3337.0,+1.71
6005.T,三浦工業,core,機械,機械,9.704,14.74,567226200,58454200,0.068,0.009,+0.059,3251.0,+0.87
3778.T,さくらインターネット,hot,データセンタ・GPUクラウド,情報・通信業,9.667,6.57,1165851100,120598600,0.140,0.024,+0.116,2939.0,+3.12
4833.T,(株)Ｄｅｆ　ｃｏｎｓｕｌｔｉｎｇ,hot,,不明,9.217,1.67,100309200,10883350,0.012,0.004,+0.009,53.0,+29.27
6465.T,ホシザキ,core,機械,機械,9.132,13.57,1258771700,137843300,0.151,0.023,+0.128,5314.0,-7.41
2784.T,アルフレッサ　ホールディングス,core,卸売業,卸売業,9.042,11.19,450355150,49805450,0.054,0.009,+0.045,2314.0,+4.73
7309.T,シマノ,core,輸送用機器,輸送用機器,8.739,9.32,2276992500,260543000,0.274,0.045,+0.228,17925.0,+0.56
6701.T,日本電気,leader,電気機器,電気機器,8.662,10.53,13219894500,1526271000,1.588,0.263,+1.325,4425.0,+2.45
9505.T,北陸電力,core,電気・ガス業,電気・ガス業,8.537,10.50,309965866,36309670,0.037,0.006,+0.031,916.0,+0.12
1333.T,Ｕｍｉｏｓ,core,水産・農林業,水産・農林業,8.531,12.50,300742400,35253750,0.036,0.006,+0.030,1326.5,+1.26
6501.T,日立製作所,leader,総合電機,電気機器,7.936,8.82,20838538100,2625765900,2.504,0.445,+2.058,4774.0,-1.30
9031.T,西日本鉄道,core,陸運業,陸運業,7.590,4.77,205750100,27107400,0.025,0.004,+0.020,3105.0,+4.42
1414.T,ショーボンドホールディングス,core,建設業,建設業,7.339,10.81,244125500,33264950,0.029,0.006,+0.024,1276.0,-0.20
7846.T,パイロットコーポレーション,core,その他製品,その他製品,7.309,11.49,150470600,20588000,0.018,0.003,+0.015,1813.0,+4.20
3048.T,ビックカメラ,core,小売業,小売業,7.175,3.08,349301800,48682700,0.042,0.010,+0.032,1658.0,+0.97
2371.T,カカクコム,core,サービス業,サービス業,7.120,3.30,532352600,74767700,0.064,0.016,+0.048,3597.0,+0.31
3132.T,マクニカホールディングス,core,卸売業,卸売業,7.016,9.09,751791200,107158700,0.090,0.017,+0.073,3306.0,+0.52
2269.T,明治ホールディングス,leader,食料品,食料品,6.990,9.17,1049894300,150194800,0.126,0.025,+0.101,3775.0,-2.00
9706.T,日本空港ビルデング,core,不動産業,不動産業,6.986,11.53,642947600,92036300,0.077,0.014,+0.063,5364.0,-1.42
4733.T,オービックビジネスコンサルタント,core,情報・通信業,情報・通信業,6.875,8.89,368282500,53565600,0.044,0.009,+0.036,6596.0,+0.43
9007.T,小田急電鉄,leader,陸運業,陸運業,6.765,8.13,765365400,113138650,0.092,0.019,+0.073,1744.5,+3.19
2181.T,パーソルホールディングス,core,サービス業,サービス業,6.763,6.81,444725671,65758420,0.053,0.011,+0.042,262.9,+1.31
8252.T,丸井グループ,leader,小売業,小売業,6.631,11.39,751845500,113383050,0.090,0.018,+0.073,2995.0,+0.35
1878.T,大東建託,core,不動産業,不動産業,6.594,11.72,1529113100,231887700,0.184,0.036,+0.148,3247.0,+2.24
3116.T,トヨタ紡織,core,輸送用機器,輸送用機器,6.529,4.14,440682750,67494750,0.053,0.013,+0.040,2214.0,-2.51
