code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
9399.T,ビート・ホールディングス・リミテッド,hot,,情報・通信業,26.616,1.88,9720752,365227,0.001,0.000,+0.001,12.0,-14.29
4114.T,日本触媒,core,化学,化学,11.133,0.97,793215050,71249700,0.117,0.021,+0.096,2467.5,+14.37
4401.T,ＡＤＥＫＡ,core,化学,化学,10.740,2.87,1544434300,143802600,0.228,0.030,+0.198,4674.0,+20.31
5105.T,ＴＯＹＯ　ＴＩＲＥ,core,ゴム製品,ゴム製品,10.188,1.09,1786056800,175317800,0.264,0.057,+0.207,3726.0,-11.10
4527.T,ロート製薬,core,医薬品,医薬品,10.030,2.11,2023296500,201714650,0.299,0.055,+0.244,2862.5,+19.22
5830.T,いよぎんホールディングス,core,銀行業,銀行業,8.822,2.58,1862746300,211153500,0.275,0.041,+0.235,3869.0,+7.17
6417.T,ＳＡＮＫＹＯ,core,機械,機械,8.074,6.14,965691450,119602050,0.143,0.021,+0.122,1909.0,+1.98
5018.T,(株)ＭＯＲＥＳＣＯ,hot,,石油・石炭製品,7.841,6.27,34639000,4417800,0.005,0.001,+0.004,2186.0,+1.82
6273.T,ＳＭＣ,leader,機械,機械,7.157,4.68,8550968000,1194725000,1.264,0.203,+1.061,78250.0,+17.33
6993.T,大黒屋ホールディングス(株),hot,,小売業,6.986,3.03,260390000,37270500,0.038,0.008,+0.031,110.0,+23.60
9072.T,ニッコンホールディングス,core,陸運業,陸運業,6.908,7.93,405392600,58682500,0.060,0.009,+0.051,5240.0,+3.39
5801.T,古河電気工業,hot,電線・光ファイバ,非鉄金属,6.177,2.29,34569395900,5596643200,5.109,1.299,+3.810,3774.0,+25.80
8111.T,ゴールドウイン,core,繊維製品,繊維製品,5.524,1.82,359887600,65154900,0.053,0.014,+0.040,2067.0,-13.10
6269.T,三井海洋開発,core,機械,機械,5.236,1.00,1351122000,258046000,0.200,0.056,+0.143,10545.0,+6.01
5803.T,フジクラ,hot,電線・光ファイバ(DC),非鉄金属,4.820,5.17,79383171700,16467873600,11.732,2.576,+9.156,4698.0,+15.80
542A.T,(株)ビタブリッドジャパン,hot,,化学,4.546,0.70,2401100,528200,0.000,0.000,+0.000,1093.0,+3.50
4901.T,富士フイルムホールディングス,leader,化学,化学,4.323,1.19,3586152000,829609200,0.530,0.175,+0.355,3201.0,-16.47
3449.T,(株)テクノフレックス,hot,,金属製品,4.191,3.30,270010500,64429000,0.040,0.008,+0.032,4250.0,+0.24
7551.T,(株)ウェッズ,hot,,輸送用機器,3.952,0.69,1422000,359850,0.000,0.000,+0.000,711.0,-1.66
4385.T,メルカリ,leader,情報・通信業,情報・通信業,3.722,1.23,1621843000,435765000,0.240,0.087,+0.153,5058.0,+11.83
2484.T,(株)出前館,hot,,情報・通信業,3.696,0.53,11009800,2978500,0.002,0.001,+0.001,144.0,+10.77
6266.T,タツモ(株),hot,,機械,3.479,0.49,294444500,84644500,0.044,0.019,+0.025,3435.0,-14.55
6544.T,ジャパンエレベーターサービスホールディングス,core,サービス業,サービス業,3.385,1.17,173239400,51172450,0.026,0.010,+0.016,1470.0,-12.99
8283.T,ＰＡＬＴＡＣ,core,卸売業,卸売業,3.178,-0.20,17925000,5639500,0.003,0.003,-0.000,6640.0,+0.00
3664.T,(株)ＷＩＺＥ,hot,,情報・通信業,3.085,-0.49,1658300,537500,0.000,0.003,-0.003,23.0,+4.55
4061.T,デンカ,leader,化学,化学,3.015,1.05,607328000,201413600,0.090,0.037,+0.052,3612.0,+5.74
7846.T,パイロットコーポレーション,core,その他製品,その他製品,2.958,1.04,69221250,23403250,0.010,0.004,+0.006,1987.5,+8.28
6448.T,ブラザー工業,core,電気機器,電気機器,2.943,0.81,517260000,175752300,0.076,0.033,+0.043,4561.0,+13.15
7832.T,バンダイナムコホールディングス,leader,その他製品,その他製品,2.925,0.37,1808233200,618147400,0.267,0.155,+0.112,5397.0,+18.25
6849.T,日本光電工業,core,電気機器,電気機器,2.888,1.79,187441300,64896100,0.028,0.010,+0.017,1443.0,-11.88
2264.T,森永乳業,core,食料品,食料品,2.730,2.36,343028850,125664450,0.051,0.019,+0.032,1239.0,-3.24
2413.T,エムスリー,leader,サービス業,サービス業,2.716,0.73,1281451500,471829950,0.189,0.092,+0.098,1519.5,-21.31
3563.T,ＦＯＯＤ　＆　ＬＩＦＥ　ＣＯＭＰＡＮＩＥＳ,core,小売業,小売業,2.649,0.63,2110501200,796569400,0.312,0.142,+0.170,5663.0,+0.02
3405.T,クラレ,leader,化学,化学,2.614,0.45,527211250,201665000,0.078,0.042,+0.036,1966.5,+5.16
6005.T,三浦工業,core,機械,機械,2.529,0.86,154316000,61030600,0.023,0.012,+0.011,3244.0,+1.37
7012.T,川崎重工業,leader,輸送用機器,輸送用機器,2.504,0.94,5055521900,2018752200,0.747,0.336,+0.412,2762.0,+3.72
5714.T,ＤＯＷＡホールディングス,leader,非鉄金属,非鉄金属,2.484,0.91,737054400,296701000,0.109,0.051,+0.058,9260.0,+15.49
7004.T,カナデビア,leader,機械,機械,2.471,1.47,144533500,58488400,0.021,0.009,+0.012,1238.0,+3.43
7031.T,(株)インバウンドテック,hot,,サービス業,2.469,0.38,359000,145400,0.000,0.000,+0.000,718.0,+2.72
6845.T,アズビル,core,電気機器,電気機器,2.392,0.93,305376050,127683900,0.045,0.022,+0.023,1594.0,-3.57
3841.T,(株)ジーダット,hot,,情報・通信業,2.353,-0.02,906600,385350,0.000,0.000,+0.000,1295.0,+6.41
4935.T,(株)リベルタ,hot,,化学,2.328,0.47,43042900,18491000,0.006,0.004,+0.002,252.0,-6.67
8088.T,岩谷産業,core,卸売業,卸売業,2.284,0.44,246055000,107707550,0.036,0.020,+0.016,2219.0,+10.56
5711.T,三菱マテリアル,leader,非鉄金属,非鉄金属,2.243,1.79,730541800,325686250,0.108,0.043,+0.065,4472.0,+10.80
3088.T,マツキヨココカラ＆カンパニー,core,小売業,小売業,2.208,1.15,384593050,174196800,0.057,0.028,+0.029,2483.5,-4.90
5110.T,住友ゴム工業,core,ゴム製品,ゴム製品,2.185,0.38,701573500,321106050,0.104,0.063,+0.040,2455.0,+7.72
3105.T,日清紡ホールディングス,core,電気機器,電気機器,2.174,0.18,257017750,118241650,0.038,0.025,+0.013,2424.5,+12.66
4922.T,コーセーホールディングス,core,化学,化学,2.107,0.61,205456300,97488500,0.030,0.018,+0.013,6016.0,+2.56
3891.T,ニッポン高度紙工業(株),hot,,パルプ・紙,2.106,0.80,313181000,148686000,0.046,0.024,+0.022,6870.0,+12.99
4967.T,小林製薬,core,化学,化学,2.104,1.44,158647300,75395800,0.023,0.011,+0.012,5520.0,-3.38
7180.T,九州フィナンシャルグループ,core,銀行業,銀行業,2.094,0.69,239540100,114392200,0.035,0.019,+0.017,1481.0,-3.42
8729.T,ソニーフィナンシャルグループ,core,保険業,保険業,2.079,1.12,854667031,411108140,0.126,0.067,+0.059,152.6,-2.43
7476.T,アズワン,core,卸売業,卸売業,2.037,1.18,50504600,24795650,0.007,0.004,+0.004,2384.0,-6.36
2801.T,キッコーマン,leader,食料品,食料品,1.961,0.49,849312450,433190800,0.126,0.078,+0.048,1761.5,+4.85
9076.T,セイノーホールディングス,core,陸運業,陸運業,1.895,0.80,127026100,67041150,0.019,0.011,+0.008,2707.0,-0.26
9045.T,京阪ホールディングス,core,陸運業,陸運業,1.875,1.27,143700800,76653100,0.021,0.011,+0.010,3148.0,-6.62
4912.T,ライオン,core,化学,化学,1.861,0.77,168351300,90453300,0.025,0.015,+0.010,1802.5,+4.31
5020.T,ＥＮＥＯＳホールディングス,leader,石油・石炭製品,石油・石炭製品,1.847,0.33,706947550,382777300,0.104,0.068,+0.036,1329.0,+1.92
1925.T,大和ハウス工業,leader,建設業,建設業,1.813,0.58,1048945800,578521800,0.155,0.091,+0.064,4551.0,-5.58
3591.T,ワコールホールディングス,core,繊維製品,繊維製品,1.808,1.24,44650200,24702100,0.007,0.004,+0.003,4462.0,-1.83
268A.T,リガク・ホールディングス(株),hot,,精密機器,1.788,1.06,569493100,318589700,0.084,0.047,+0.038,2213.0,+12.97
2206.T,江崎グリコ,core,食料品,食料品,1.767,0.73,166451900,94203500,0.025,0.014,+0.010,5057.0,-2.53
5838.T,楽天銀行,core,銀行業,銀行業,1.753,0.93,644690200,367753500,0.095,0.056,+0.039,5711.0,+2.44
2501.T,サッポロホールディングス,leader,食料品,食料品,1.740,0.46,240772400,138377750,0.036,0.022,+0.013,1926.0,-9.47
2201.T,森永製菓,core,食料品,食料品,1.725,0.81,93624500,54266650,0.014,0.008,+0.005,2573.0,-6.18
4591.T,(株)リボミック,hot,,医薬品,1.717,-0.19,2612200,1521600,0.000,0.000,-0.000,74.0,+4.23
8136.T,サンリオ,core,卸売業,卸売業,1.715,0.25,2836213050,1654205850,0.419,0.303,+0.117,1401.0,+9.28
8247.T,(株)大和,hot,,小売業,1.714,-0.12,177600,103600,0.000,0.000,+0.000,297.0,-2.94
8304.T,あおぞら銀行,leader,銀行業,銀行業,1.709,0.84,672490800,393402200,0.099,0.056,+0.044,3261.0,+6.12
4536.T,参天製薬,core,医薬品,医薬品,1.696,0.52,186183750,109762700,0.028,0.018,+0.010,1920.0,-3.01
3402.T,東レ,leader,繊維製品,繊維製品,1.691,0.00,539539400,319010150,0.080,0.069,+0.011,1348.5,+16.50
9008.T,京王電鉄,leader,陸運業,陸運業,1.691,0.79,192119472,113608891,0.028,0.017,+0.011,755.0,-8.30
1820.T,西松建設,core,建設業,建設業,1.660,0.17,60922300,36690900,0.009,0.007,+0.002,5439.0,+1.19
4755.T,楽天グループ,leader,サービス業,サービス業,1.660,0.65,920817452,554822341,0.136,0.086,+0.050,882.4,+5.93
9401.T,ＴＢＳホールディングス,core,情報・通信業,情報・通信業,1.660,0.72,179187500,107976400,0.026,0.016,+0.010,5848.0,-7.53
5021.T,コスモエネルギーホールディングス,core,石油・石炭製品,石油・石炭製品,1.649,0.23,157653100,95600600,0.023,0.017,+0.007,4084.0,+2.79
3276.T,(株)ＪＰＭＣ,hot,,不動産業,1.640,-0.18,24685600,15048950,0.004,0.009,-0.006,2244.0,+25.01
4927.T,ポーラ・オルビスホールディングス,core,化学,化学,1.631,0.50,91839950,56315950,0.014,0.009,+0.005,1405.0,+2.63
8056.T,ＢＩＰＲＯＧＹ,core,情報・通信業,情報・通信業,1.627,0.11,245017800,150585300,0.036,0.028,+0.008,4310.0,-12.82
5947.T,リンナイ,core,金属製品,金属製品,1.624,0.12,111465600,68655700,0.016,0.013,+0.004,3618.0,-2.53
9449.T,ＧＭＯインターネットグループ,core,情報・通信業,情報・通信業,1.622,0.52,156261600,96337900,0.023,0.015,+0.008,4202.0,+0.82
1802.T,大林組,leader,建設業,建設業,1.606,0.26,724470900,451061200,0.107,0.075,+0.032,3036.0,-7.83
6834.T,(株)精工技研,hot,,電気機器,1.580,0.41,415658000,263148000,0.061,0.041,+0.021,21430.0,+18.20
3850.T,(株)ＮＴＴデータイントラマート,hot,,情報・通信業,1.578,-0.02,15220000,9648000,0.002,0.002,+0.000,3240.0,+8.40
6505.T,東洋電機製造(株),hot,,電気機器,1.562,0.15,14090900,9019600,0.002,0.002,+0.000,2399.0,+1.65
5802.T,住友電気工業,leader,非鉄金属,非鉄金属,1.561,0.15,6147936900,3937771800,0.909,0.695,+0.214,2146.0,-1.01
5076.T,インフロニア・ホールディングス,core,建設業,建設業,1.543,0.03,374699450,242903800,0.055,0.046,+0.009,2645.0,-1.58
1812.T,鹿島建設,leader,建設業,建設業,1.542,0.19,891627900,578206600,0.132,0.099,+0.033,5047.0,-8.73
4005.T,住友化学,leader,化学,化学,1.533,-0.02,746614928,487151413,0.110,0.099,+0.011,508.1,-3.84
4751.T,サイバーエージェント,leader,サービス業,サービス業,1.532,0.25,441036100,287800000,0.065,0.049,+0.016,1493.5,-2.19
