code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
8283.T,ＰＡＬＴＡＣ,core,卸売業,卸売業,20.276,3.84,855408800,42187500,0.099,0.015,+0.084,6604.0,-0.08
9404.T,日本テレビホールディングス,core,情報・通信業,情報・通信業,9.653,13.71,542439700,56196450,0.063,0.009,+0.054,2940.5,-1.03
2267.T,ヤクルト本社,core,食料品,食料品,7.777,5.16,1098616550,141271150,0.127,0.029,+0.098,2825.0,-2.57
4597.T,ソレイジア・ファーマ(株),hot,,不明,7.144,-0.25,45551700,6376500,0.005,0.012,-0.007,25.0,+0.00
2875.T,東洋水産,core,食料品,食料品,6.495,8.45,1034343000,159242000,0.120,0.026,+0.094,10840.0,+0.05
9502.T,中部電力,leader,電気・ガス業,電気・ガス業,6.399,6.15,4602566000,719232100,0.534,0.120,+0.414,2864.0,-10.89
2810.T,ハウス食品グループ本社,core,食料品,食料品,6.102,8.85,291455500,47761900,0.034,0.008,+0.026,3878.0,-1.27
9507.T,四国電力,core,電気・ガス業,電気・ガス業,6.088,7.99,194569250,31957600,0.023,0.005,+0.017,1499.0,-0.03
9005.T,東急,leader,陸運業,陸運業,5.733,3.61,926392750,161587150,0.107,0.031,+0.077,1766.0,+1.49
6869.T,シスメックス,core,電気機器,電気機器,5.480,5.00,1044335550,190584150,0.121,0.035,+0.086,1628.0,+3.04
278A.T,Ｔｅｒｒａ　Ｄｒｏｎｅ(株),hot,,不明,5.063,1.63,6815028000,1345927000,0.791,0.327,+0.464,13620.0,+50.00
2871.T,ニチレイ,leader,食料品,食料品,5.014,1.21,970965800,193638650,0.113,0.056,+0.056,2137.5,-3.08
5713.T,住友金属鉱山,leader,非鉄金属,非鉄金属,5.001,5.16,5895794500,1178953900,0.684,0.189,+0.495,6795.0,-8.20
4922.T,コーセーホールディングス,core,化学,化学,4.860,3.54,327046600,67287300,0.038,0.012,+0.026,5479.0,+0.70
5830.T,いよぎんホールディングス,core,銀行業,銀行業,4.557,1.92,651703800,143014300,0.076,0.029,+0.047,3241.0,-2.61
3697.T,ＳＨＩＦＴ,leader,情報・通信業,情報・通信業,4.496,2.20,1300675210,289304231,0.151,0.059,+0.092,752.6,+5.81
