code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
7501.T,(株)ティムコ,hot,,卸売業,65.645,13.60,9814000,149500,0.001,0.000,+0.001,1740.0,+17.41
6740.T,(株)ジャパンディスプレイ,hot,,電気機器,9.255,1.17,121532700,13131200,0.015,0.006,+0.008,48.0,+4.35
4527.T,ロート製薬,core,医薬品,医薬品,8.171,1.72,1591783050,194801875,0.190,0.045,+0.145,2828.0,+17.78
4052.T,フィーチャ(株),hot,,情報・通信業,7.061,0.46,94244900,13348150,0.011,0.004,+0.007,516.0,+72.58
8111.T,ゴールドウイン,core,繊維製品,繊維製品,6.903,2.59,423255050,61318575,0.051,0.012,+0.039,2092.0,-12.05
4901.T,富士フイルムホールディングス,leader,化学,化学,6.567,2.31,5266148600,801883200,0.628,0.152,+0.476,3217.0,-16.05
5076.T,インフロニア・ホールディングス,core,建設業,建設業,5.826,1.94,1388335600,238306175,0.166,0.044,+0.122,2678.0,-0.35
8088.T,岩谷産業,core,卸売業,卸売業,5.499,2.16,560697400,101958675,0.067,0.019,+0.048,2275.0,+13.35
8283.T,ＰＡＬＴＡＣ,core,卸売業,卸売業,5.126,-0.10,27172000,5300500,0.003,0.003,+0.000,6630.0,-0.15
5947.T,リンナイ,core,金属製品,金属製品,5.072,2.07,322280000,63542200,0.038,0.012,+0.026,3647.0,-1.75
2484.T,(株)出前館,hot,,情報・通信業,5.034,0.79,13837700,2748600,0.002,0.001,+0.001,143.0,+10.00
6912.T,菊水ホールディングス(株),hot,,電気機器,4.985,1.09,14620500,2932900,0.002,0.001,+0.001,2262.0,+21.94
4591.T,(株)リボミック,hot,,医薬品,4.766,0.95,7377800,1548000,0.001,0.000,+0.000,74.0,+4.23
7832.T,バンダイナムコホールディングス,leader,その他製品,その他製品,4.568,0.93,2700826000,591214250,0.322,0.145,+0.177,5409.0,+18.51
6266.T,タツモ(株),hot,,機械,4.399,0.65,345565500,78564000,0.041,0.019,+0.023,3480.0,-13.43
4927.T,ポーラ・オルビスホールディングス,core,化学,化学,4.360,4.02,237406750,54450225,0.028,0.008,+0.020,1418.0,+3.58
5401.T,日本製鉄,leader,鉄鋼,鉄鋼,4.327,3.28,9118045705,2107374546,1.088,0.367,+0.721,704.7,+8.38
3664.T,(株)ＷＩＺＥ,hot,,情報・通信業,4.264,-0.45,2088800,489850,0.000,0.003,-0.003,23.0,+4.55
3449.T,(株)テクノフレックス,hot,,金属製品,4.191,3.30,270010500,64429000,0.032,0.009,+0.024,4250.0,+0.24
3405.T,クラレ,leader,化学,化学,4.135,3.90,804776050,194641000,0.096,0.031,+0.065,1973.0,+5.51
6448.T,ブラザー工業,core,電気機器,電気機器,4.062,1.48,706828000,174015950,0.084,0.030,+0.054,4680.0,+16.10
3187.T,(株)ミラタップ,hot,,小売業,4.048,0.26,3001600,741500,0.000,0.000,+0.000,304.0,-10.85
3276.T,(株)ＪＰＭＣ,hot,,不動産業,3.978,-0.08,60150600,15120300,0.007,0.010,-0.002,2244.0,+25.01
6005.T,三浦工業,core,機械,機械,3.677,1.65,214329300,58284850,0.026,0.011,+0.014,3224.0,+0.75
2413.T,エムスリー,leader,サービス業,サービス業,3.617,1.43,1667689600,461015000,0.199,0.082,+0.117,1484.5,-23.12
1820.T,西松建設,core,建設業,建設業,3.596,1.47,128571500,35756200,0.015,0.006,+0.009,5495.0,+2.23
6845.T,アズビル,core,電気機器,電気機器,3.451,1.81,425238000,123214925,0.051,0.020,+0.031,1580.0,-4.42
4922.T,コーセーホールディングス,core,化学,化学,3.419,1.83,323583100,94653900,0.039,0.017,+0.022,6054.0,+3.20
6544.T,ジャパンエレベーターサービスホールディングス,core,サービス業,サービス業,3.327,1.35,164156000,49347875,0.020,0.008,+0.011,1507.5,-10.77
4912.T,ライオン,core,化学,化学,3.322,2.72,290636600,87497475,0.035,0.014,+0.021,1819.5,+5.30
5411.T,ＪＦＥホールディングス,leader,鉄鋼,鉄鋼,3.298,1.56,2659105200,806174625,0.317,0.134,+0.184,1890.0,+4.30
3563.T,ＦＯＯＤ　＆　ＬＩＦＥ　ＣＯＭＰＡＮＩＥＳ,core,小売業,小売業,3.268,3.10,2491798300,762367700,0.297,0.115,+0.182,5919.0,+4.54
4680.T,ラウンドワン,core,サービス業,サービス業,3.118,2.07,507500950,162788150,0.061,0.027,+0.034,1352.0,+9.08
7701.T,島津製作所,core,精密機器,精密機器,2.959,1.24,490550800,165775100,0.059,0.028,+0.030,4000.0,-3.40
5714.T,ＤＯＷＡホールディングス,leader,非鉄金属,非鉄金属,2.884,1.14,803110200,278498300,0.096,0.048,+0.048,9199.0,+14.73
5831.T,しずおかフィナンシャルグループ,leader,銀行業,銀行業,2.884,2.75,942998400,327013900,0.113,0.048,+0.064,3435.0,+4.82
5713.T,住友金属鉱山,leader,非鉄金属,非鉄金属,2.822,1.32,4583586300,1624445350,0.547,0.286,+0.261,9187.0,+25.15
5801.T,古河電気工業,hot,電線・光ファイバ,非鉄金属,2.778,0.51,15261383400,5494363450,1.821,1.230,+0.592,3630.0,+21.00
5018.T,(株)ＭＯＲＥＳＣＯ,hot,,石油・石炭製品,2.761,1.36,12238200,4433200,0.001,0.001,+0.001,2185.0,+1.77
4403.T,日油,core,化学,化学,2.706,0.69,316081650,116828750,0.038,0.022,+0.016,2788.5,-0.87
7807.T,(株)幸和製作所,hot,,その他製品,2.667,0.99,673700,252600,0.000,0.000,+0.000,841.0,-2.66
1802.T,大林組,leader,建設業,建設業,2.654,1.79,1147524900,432308450,0.137,0.067,+0.070,3235.0,-1.79
4004.T,レゾナック・ホールディングス,leader,化学,化学,2.640,0.94,8218742000,3113397500,0.981,0.531,+0.450,15415.0,+21.47
6849.T,日本光電工業,core,電気機器,電気機器,2.555,1.45,162952850,63766475,0.019,0.010,+0.010,1463.0,-10.66
4061.T,デンカ,leader,化学,化学,2.551,2.36,506240800,198421450,0.060,0.029,+0.031,3682.0,+7.79
4536.T,参天製薬,core,医薬品,医薬品,2.541,1.62,269172250,105944325,0.032,0.017,+0.015,1916.5,-3.18
6856.T,堀場製作所,core,電気機器,電気機器,2.516,2.02,931683500,370232000,0.111,0.055,+0.056,25905.0,+5.91
3850.T,(株)ＮＴＴデータイントラマート,hot,,情報・通信業,2.506,0.27,24448500,9757750,0.003,0.002,+0.001,3245.0,+8.56
4203.T,住友ベークライト,core,化学,化学,2.504,0.23,976064400,389749700,0.116,0.090,+0.027,7375.0,+17.42
5618.T,ナイル(株),hot,,情報・通信業,2.491,-0.15,145500,58400,0.000,0.000,+0.000,290.0,-3.01
7031.T,(株)インバウンドテック,hot,,サービス業,2.469,0.38,359000,145400,0.000,0.000,+0.000,718.0,+2.72
7846.T,パイロットコーポレーション,core,その他製品,その他製品,2.421,0.71,53927700,22271100,0.006,0.004,+0.002,1997.0,+8.80
6627.T,(株)テラプローブ,hot,,電気機器,2.356,1.18,353502000,150065500,0.042,0.022,+0.021,11490.0,+19.81
9934.T,因幡電機産業,core,卸売業,卸売業,2.350,0.89,87229400,37118600,0.010,0.006,+0.004,2989.5,+7.75
4733.T,オービックビジネスコンサルタント,core,情報・通信業,情報・通信業,2.345,0.80,258755600,110354750,0.031,0.020,+0.011,8025.0,+0.25
7974.T,任天堂,leader,ゲーム,その他製品,2.325,0.52,10254585100,4410291650,1.224,0.868,+0.356,8017.0,+3.35
7733.T,オリンパス,leader,精密機器,精密機器,2.312,2.16,923239000,399369525,0.110,0.056,+0.054,1896.5,+4.61
5105.T,ＴＯＹＯ　ＴＩＲＥ,core,ゴム製品,ゴム製品,2.274,0.88,388105300,170676300,0.046,0.027,+0.020,4249.0,+1.38
