code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
2997.T,(株)ストレージ王,hot,,不明,20.929,0.43,48934200,2338150,0.006,0.002,+0.004,1337.0,+41.63
8439.T,東京センチュリー,core,その他金融業,その他金融業,6.885,7.65,461580350,67038625,0.060,0.011,+0.049,2596.0,+2.08
9616.T,共立メンテナンス,core,サービス業,サービス業,4.902,4.96,863116100,176062900,0.112,0.029,+0.083,3033.0,-3.81
8088.T,岩谷産業,core,卸売業,卸売業,4.356,4.48,342915700,78729950,0.044,0.013,+0.032,1917.5,-3.57
8303.T,ＳＢＩ新生銀行,core,銀行業,銀行業,4.138,2.86,954029600,230570800,0.123,0.042,+0.082,1394.5,-6.91
278A.T,Ｔｅｒｒａ　Ｄｒｏｎｅ(株),hot,,不明,3.898,0.88,4775117000,1225117000,0.618,0.317,+0.301,12960.0,+42.73
4676.T,フジ・メディア・ホールディングス,core,情報・通信業,情報・通信業,3.782,3.06,408322800,107970700,0.053,0.019,+0.034,4011.0,-2.41
2371.T,カカクコム,core,サービス業,サービス業,3.570,0.63,273308900,76548150,0.035,0.019,+0.016,3605.0,-0.55
543A.T,ＡＲＣＨＩＯＮ,leader,輸送用機器,輸送用機器,3.487,2.77,271562200,77867500,0.035,0.012,+0.023,289.0,-5.56
3591.T,ワコールホールディングス,core,繊維製品,繊維製品,3.482,3.51,65714000,18872000,0.009,0.003,+0.006,4538.0,+0.78
4401.T,ＡＤＥＫＡ,core,化学,化学,3.308,3.30,266439800,80554100,0.034,0.012,+0.022,3950.0,-4.59
6923.T,スタンレー電気,core,電気機器,電気機器,3.194,2.16,264048600,82670950,0.034,0.015,+0.019,3448.0,-3.23
1820.T,西松建設,core,建設業,建設業,3.061,2.55,111181700,36323200,0.014,0.006,+0.009,5176.0,-4.11
6134.T,ＦＵＪＩ,core,機械,機械,3.049,2.43,1024698000,336103150,0.133,0.057,+0.076,6970.0,-9.37
2593.T,伊藤園,core,食料品,食料品,2.992,1.20,137197400,45861900,0.018,0.009,+0.009,3113.0,+2.33
8377.T,ほくほくフィナンシャルグループ,core,銀行業,銀行業,2.977,1.77,543031000,182405750,0.070,0.031,+0.039,6836.0,-8.30
8316.T,三井住友フィナンシャルG,leader,銀行,銀行業,2.941,2.21,12817841600,4358842850,1.659,0.747,+0.912,6609.0,-3.92
8283.T,ＰＡＬＴＡＣ,core,卸売業,卸売業,2.887,0.14,118178900,40930750,0.015,0.012,+0.003,6603.0,-0.09
8341.T,七十七銀行,core,銀行業,銀行業,2.865,3.42,264150400,92210650,0.034,0.014,+0.020,3273.0,-7.54
5301.T,東海カーボン,leader,ガラス・土石製品,ガラス・土石製品,2.809,2.71,435420650,155033300,0.056,0.023,+0.033,1603.0,-5.40
1414.T,ショーボンドホールディングス,core,建設業,建設業,2.804,1.93,104942650,37425300,0.014,0.006,+0.007,1268.0,-0.82
6301.T,コマツ,leader,建設機械,機械,2.769,2.07,2425707800,876174550,0.314,0.141,+0.173,6194.0,-6.21
1893.T,五洋建設,core,建設業,建設業,2.715,1.45,393334700,144878950,0.051,0.026,+0.025,1503.0,-11.09
6383.T,ダイフク,core,機械,機械,2.711,2.44,1161401800,428468750,0.150,0.068,+0.082,6058.0,-8.93
6370.T,栗田工業,core,機械,機械,2.697,2.19,497027200,184262200,0.064,0.029,+0.036,8422.0,-3.98
8591.T,オリックス,leader,その他金融業,その他金融業,2.688,3.00,2301646800,856334150,0.298,0.132,+0.166,6129.0,-3.54
9401.T,ＴＢＳホールディングス,core,情報・通信業,情報・通信業,2.676,2.25,260326000,97270150,0.034,0.015,+0.019,6158.0,-6.71
6806.T,ヒロセ電機,core,電気機器,電気機器,2.662,1.97,474317500,178175250,0.061,0.029,+0.033,26010.0,-4.60
8411.T,みずほフィナンシャルG,leader,銀行,銀行業,2.615,1.67,9566254700,3658587000,1.238,0.641,+0.597,7830.0,-4.70
5832.T,ちゅうぎんフィナンシャルグループ,core,銀行業,銀行業,2.590,1.17,110703000,42749200,0.014,0.008,+0.006,3113.0,-4.45
7313.T,テイ・エス　テック,core,輸送用機器,輸送用機器,2.575,0.87,65844400,25572375,0.009,0.004,+0.004,1745.5,-1.36
8473.T,ＳＢＩホールディングス,core,証券、商品先物取引業,証券、商品先物取引業,2.551,1.58,1626981050,637754625,0.211,0.108,+0.102,2667.5,-2.86
9602.T,東宝,leader,情報・通信業,情報・通信業,2.532,0.33,541775200,213950650,0.070,0.052,+0.018,1448.5,+5.73
3697.T,ＳＨＩＦＴ,leader,情報・通信業,情報・通信業,2.506,0.76,713068721,284594949,0.092,0.055,+0.037,725.0,+1.93
6740.T,(株)ジャパンディスプレイ,hot,,不明,2.502,-0.09,96249000,38467100,0.012,0.015,-0.002,45.0,-15.09
6368.T,オルガノ,core,機械,機械,2.481,1.26,450290000,181460750,0.058,0.031,+0.027,13900.0,-8.58
1942.T,関電工,core,建設業,建設業,2.466,1.91,733947400,297615950,0.095,0.047,+0.048,5741.0,-13.97
8306.T,三菱UFJフィナンシャルG,leader,銀行,銀行業,2.450,1.06,18775713500,7664793850,2.430,1.377,+1.053,3425.0,-0.23
8630.T,ＳＯＭＰＯホールディングス,leader,保険業,保険業,2.436,2.53,2186622300,897619800,0.283,0.136,+0.147,6592.0,-1.98
6268.T,ナブテスコ,core,機械,機械,2.432,1.65,825241300,339370950,0.107,0.056,+0.051,4597.0,-14.54
6861.T,キーエンス,leader,FA・センサー,電気機器,2.416,1.47,4734541000,1959778000,0.613,0.339,+0.274,69140.0,-9.29
7180.T,九州フィナンシャルグループ,core,銀行業,銀行業,2.410,1.26,234574000,97346175,0.030,0.017,+0.013,1470.5,-3.76
8053.T,住友商事,leader,卸売業,卸売業,2.379,2.45,1846768300,776277900,0.239,0.122,+0.117,1494.0,-6.60
4506.T,住友ファーマ,leader,医薬品,医薬品,2.291,1.85,718156600,313430975,0.093,0.049,+0.044,1241.5,-19.02
6336.T,(株)石井表記,hot,,不明,2.279,0.42,48370000,21227950,0.006,0.005,+0.002,1575.0,-8.16
7186.T,横浜フィナンシャルグループ,leader,銀行業,銀行業,2.267,1.35,681192850,300490150,0.088,0.050,+0.039,1771.0,-7.33
7832.T,バンダイナムコホールディングス,leader,その他製品,その他製品,2.259,1.80,917362200,406174350,0.119,0.064,+0.055,4223.0,+2.62
8750.T,第一ライフグループ,leader,保険業,保険業,2.245,2.39,1609299850,716892975,0.208,0.107,+0.101,1786.5,-3.95
9934.T,因幡電機産業,core,卸売業,卸売業,2.240,1.91,49730550,22205050,0.006,0.003,+0.003,2698.5,-1.01
9003.T,相鉄ホールディングス,core,陸運業,陸運業,2.235,2.20,65637750,29367775,0.008,0.004,+0.004,2605.5,+1.72
4575.T,(株)キャンバス,hot,,不明,2.233,0.21,33603700,15048000,0.004,0.003,+0.001,695.0,+5.62
6758.T,ソニーグループ,leader,電機・エンタメ,電気機器,2.233,1.14,4983516700,2231844400,0.645,0.378,+0.267,3459.0,-0.75
8354.T,ふくおかフィナンシャルグループ,leader,銀行業,銀行業,2.224,0.98,447372400,201193200,0.058,0.036,+0.022,7034.0,-5.67
5101.T,横浜ゴム,leader,ゴム製品,ゴム製品,2.214,1.86,881728800,398182150,0.114,0.060,+0.054,7342.0,-5.61
9072.T,ニッコンホールディングス,core,陸運業,陸運業,2.208,1.32,138148200,62580700,0.018,0.010,+0.008,5338.0,-0.50
4626.T,太陽ホールディングス,core,化学,化学,2.202,1.40,235194600,106808350,0.030,0.017,+0.014,4764.0,-3.76
6005.T,三浦工業,core,機械,機械,2.195,0.79,122707600,55894500,0.016,0.010,+0.006,3108.0,-2.81
4516.T,日本新薬,core,医薬品,医薬品,2.192,0.54,66056500,30129300,0.009,0.006,+0.003,3993.0,-3.39
7616.T,コロワイド,core,小売業,小売業,2.192,0.46,92490000,42186875,0.012,0.009,+0.003,1994.5,+6.46
8604.T,野村ホールディングス,leader,証券、商品先物取引業,証券、商品先物取引業,2.176,1.25,1787365950,821215950,0.231,0.140,+0.091,1501.5,-1.64
6367.T,ダイキン工業,leader,空調,機械,2.170,0.94,3030378000,1396409750,0.392,0.245,+0.147,24355.0,-4.60
4202.T,ダイセル,core,化学,化学,2.132,1.87,185490600,86988275,0.024,0.013,+0.011,1438.0,+2.13
9766.T,コナミグループ,leader,情報・通信業,情報・通信業,2.128,1.02,834145500,391924250,0.108,0.066,+0.042,18970.0,-1.04
9831.T,ヤマダホールディングス,core,小売業,小売業,2.104,1.66,424925297,201949930,0.055,0.031,+0.024,707.0,+8.99
6472.T,ＮＴＮ,leader,機械,機械,2.101,1.41,148634009,70728250,0.019,0.011,+0.008,364.3,-9.13
9509.T,北海道電力,core,電気・ガス業,電気・ガス業,2.094,0.86,209100228,99852500,0.027,0.018,+0.009,977.1,+0.94
6869.T,シスメックス,core,電気機器,電気機器,2.089,1.10,389834150,186656200,0.050,0.032,+0.018,1601.0,+1.33
7337.T,ひろぎんホールディングス,core,銀行業,銀行業,2.082,1.34,154143950,74019425,0.020,0.012,+0.008,2117.0,-5.36
5401.T,日本製鉄,leader,鉄鋼,鉄鋼,2.082,1.12,1688872653,811197679,0.219,0.135,+0.083,582.8,+4.54
4980.T,デクセリアルズ,core,化学,化学,2.067,1.15,624200400,301936450,0.081,0.051,+0.030,3415.0,-13.54
5844.T,京都フィナンシャルグループ,core,銀行業,銀行業,2.062,1.42,405072700,196465150,0.052,0.032,+0.021,4315.0,-8.79
7719.T,(株)東京衡機,hot,,不明,2.061,-0.19,16011700,7770300,0.002,0.004,-0.001,440.0,+3.04
8058.T,三菱商事,leader,総合商社,卸売業,2.042,1.37,3227432900,1580791500,0.418,0.256,+0.161,4384.0,-3.44
7270.T,ＳＵＢＡＲＵ,leader,輸送用機器,輸送用機器,2.027,0.94,649975000,320644525,0.084,0.056,+0.029,2514.0,-1.60
8012.T,長瀬産業,core,卸売業,卸売業,2.025,1.40,77127350,38096400,0.010,0.006,+0.004,1135.5,-2.87
3276.T,(株)ＪＰＭＣ,hot,,不明,2.012,0.01,33541700,16672300,0.004,0.004,-0.000,1770.0,+26.34
2810.T,ハウス食品グループ本社,core,食料品,食料品,2.008,1.33,89385300,44515700,0.012,0.007,+0.004,3934.0,+0.15
7261.T,マツダ,leader,輸送用機器,輸送用機器,2.000,1.52,794891750,397516100,0.103,0.063,+0.040,1123.0,-0.62
2801.T,キッコーマン,leader,食料品,食料品,1.989,0.93,405559200,203941500,0.052,0.034,+0.019,1696.5,+1.50
