code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
3676.T,(株)デジタルハーツホールディングス,hot,,不明,93.756,27.67,471339000,5027300,0.163,0.003,+0.161,1058.0,+0.00
6466.T,(株)ＴＶＥ,hot,,不明,20.930,1.31,78560000,3753500,0.027,0.002,+0.025,4220.0,+11.49
3664.T,(株)ＷＩＺＥ,hot,,情報・通信業,20.512,-0.23,14980000,730300,0.005,0.008,-0.003,25.0,+4.17
6091.T,(株)ウエスコホールディングス,hot,,不明,16.478,3.00,13133000,797000,0.005,0.000,+0.004,948.0,+6.64
3371.T,(株)ソフトクリエイトホールディングス,hot,,不明,11.792,4.18,31225900,2648000,0.011,0.001,+0.010,2133.0,+3.54
9399.T,ビート・ホールディングス・リミテッド,hot,,情報・通信業,11.314,1.59,3954790,349543,0.001,0.000,+0.001,14.0,-6.67
6378.T,木村化工機(株),hot,,不明,9.031,0.96,76476400,8467800,0.027,0.004,+0.023,1171.0,-1.76
7719.T,(株)東京衡機,hot,,不明,7.608,0.50,47900500,6296300,0.017,0.005,+0.012,556.0,+11.42
4382.T,ＨＥＲＯＺ(株),hot,,不明,6.446,0.67,33405500,5182200,0.012,0.002,+0.010,831.0,+10.21
8848.T,(株)レオパレス２１,hot,,不明,5.783,1.28,227277500,39304050,0.079,0.011,+0.067,691.0,+7.97
5592.T,(株)くすりの窓口,hot,,不明,4.738,2.22,27776600,5862400,0.010,0.002,+0.008,2729.0,+2.90
296A.T,令和アカウンティング・ホールディングス(株),hot,,不明,4.481,0.11,14420400,3218350,0.005,0.002,+0.003,1182.0,+7.65
6513.T,(株)オリジン,hot,,不明,4.119,1.15,9090100,2206700,0.003,0.001,+0.003,1291.0,-1.38
3624.T,アクセルマーク(株),hot,,不明,3.840,-0.15,9455800,2462500,0.003,0.001,+0.002,90.0,+1.12
4704.T,トレンドマイクロ,leader,情報・通信業,情報・通信業,3.792,2.85,1179455300,311062900,0.409,0.074,+0.335,6378.0,+7.88
9021.T,西日本旅客鉄道,leader,陸運業,陸運業,3.769,3.21,883024800,234302550,0.306,0.055,+0.251,3074.0,+2.26
4689.T,ＬＩＮＥヤフー,leader,情報・通信業,情報・通信業,3.300,4.44,1539791342,466640634,0.534,0.099,+0.435,564.7,+6.81
