code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
2354.T,(株)ＹＥ　ＤＩＧＩＴＡＬ,hot,,不明,105.096,2.62,1575791600,14993900,0.298,0.030,+0.268,1435.0,+72.89
4597.T,ソレイジア・ファーマ(株),hot,,不明,8.037,-0.33,29921500,3723000,0.006,0.013,-0.007,29.0,+20.83
7807.T,(株)幸和製作所,hot,,不明,7.622,0.22,2669100,350200,0.001,0.000,+0.000,861.0,+5.77
4673.T,川崎地質(株),hot,,不明,6.276,1.01,28435000,4530750,0.005,0.001,+0.004,4715.0,+3.17
8283.T,ＰＡＬＴＡＣ,core,卸売業,卸売業,6.193,1.00,343404000,55449500,0.065,0.018,+0.047,6620.0,-0.47
9854.T,愛眼(株),hot,,不明,3.377,0.44,8734700,2586900,0.002,0.001,+0.001,280.0,-8.20
5232.T,住友大阪セメント,core,ガラス・土石製品,ガラス・土石製品,3.185,2.52,244836600,76867700,0.046,0.013,+0.033,5829.0,+6.14
5711.T,三菱マテリアル,leader,非鉄金属,非鉄金属,2.874,2.49,1233567600,429266250,0.233,0.069,+0.164,4309.0,+6.84
8242.T,エイチ・ツー・オー　リテイリング,core,小売業,小売業,2.617,2.80,149896300,57281275,0.028,0.009,+0.019,2785.0,-0.59
5991.T,日本発條,core,金属製品,金属製品,2.604,0.95,443857200,170473500,0.084,0.032,+0.052,3764.0,-2.28
5463.T,丸一鋼管,core,鉄鋼,鉄鋼,2.558,0.54,125569600,49097650,0.024,0.010,+0.014,1820.0,+0.52
3778.T,さくらインターネット,hot,データセンタ・GPUクラウド,情報・通信業,2.492,0.94,365284400,146566700,0.069,0.026,+0.043,2891.0,+3.07
3350.T,(株)メタプラネット,hot,,不明,2.403,1.13,877358600,365034450,0.166,0.063,+0.103,263.0,+8.23
