code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
8995.T,(株)誠建設工業,hot,,不明,47.195,7.10,1252941200,26548300,0.218,0.014,+0.204,2048.0,+37.45
4598.T,Ｄｅｌｔａ－Ｆｌｙ　Ｐｈａｒｍａ(株),hot,,不明,40.695,6.62,959366200,23574550,0.167,0.012,+0.155,147.0,+13.95
3633.T,ＧＭＯペパボ(株),hot,,不明,9.109,0.74,28966100,3179800,0.005,0.002,+0.003,2461.0,-6.07
6634.T,(株)ＪＮグループ,hot,,不明,7.696,0.68,1825000,237150,0.000,0.000,+0.000,73.0,+0.00
5892.T,(株)ｙｕｔｏｒｉ,hot,,不明,5.820,3.87,76335400,13117100,0.013,0.003,+0.010,2583.0,+0.12
8541.T,(株)愛媛銀行,hot,,銀行業,5.507,1.60,174189500,31630500,0.030,0.009,+0.021,3190.0,+0.00
7689.T,(株)コパ・コーポレーション,hot,,不明,4.233,-0.05,6501100,1535950,0.001,0.000,+0.001,412.0,+37.33
6176.T,(株)ブランジスタ,hot,,不明,4.021,0.43,55745500,13864100,0.010,0.004,+0.005,1091.0,+6.13
3542.T,(株)ベガコーポレーション,hot,,不明,3.704,1.93,9679800,2613100,0.002,0.000,+0.001,1482.0,+1.79
7951.T,ヤマハ,leader,その他製品,その他製品,3.128,2.77,353793650,113098500,0.061,0.025,+0.037,1226.0,-7.96
3660.T,(株)アイスタイル,hot,,不明,3.054,0.31,101021300,33076900,0.018,0.012,+0.006,484.0,-11.84
7826.T,(株)フルヤ金属,hot,,不明,2.927,1.49,1371878000,468651000,0.238,0.119,+0.120,11160.0,+26.82
6920.T,レーザーテック,hot,半導体検査装置(EUV),半導体,2.722,0.82,17508112000,6432958000,3.043,1.764,+1.278,35840.0,+8.47
4255.T,ＴＨＥＣＯＯ(株),hot,,不明,2.708,0.56,3894000,1438000,0.001,0.000,+0.000,3515.0,-0.85
9008.T,京王電鉄,leader,陸運業,陸運業,2.705,1.45,173244488,64035010,0.030,0.014,+0.016,787.0,+0.33
4564.T,オンコセラピー・サイエンス(株),hot,,医薬品,2.690,-0.40,1337400,497200,0.000,0.038,-0.038,22.0,+0.00
5301.T,東海カーボン,leader,ガラス・土石製品,ガラス・土石製品,2.591,1.14,478389750,184645000,0.083,0.046,+0.037,1950.0,+10.42
5801.T,古河電気工業,hot,電線・光ファイバ,非鉄金属,2.450,0.78,12237117900,4995192300,2.127,1.262,+0.864,4112.0,+10.39
150A.T,(株)ＪＳＨ,hot,,サービス業,2.383,0.20,33121500,13896200,0.006,0.005,+0.001,716.0,-7.73
9984.T,ソフトバンクグループ,leader,投資持株・通信,情報・通信業,2.250,0.54,43726428600,19438108700,7.599,5.306,+2.294,6737.0,+37.49
6027.T,弁護士ドットコム(株),hot,,不明,2.217,0.14,289055000,130397500,0.050,0.043,+0.008,5310.0,+9.48
6912.T,菊水ホールディングス(株),hot,,電気機器,2.155,0.17,5500700,2552600,0.001,0.001,+0.000,2486.0,+1.68
5019.T,出光興産,leader,石油・石炭製品,石油・石炭製品,2.155,0.83,807446100,374718800,0.140,0.086,+0.054,1656.0,+19.83
6946.T,日本アビオニクス(株),hot,,不明,2.146,0.59,164564000,76680000,0.029,0.016,+0.013,6430.0,+10.48
6526.T,ソシオネクスト,hot,半導体設計(SoC),半導体,2.117,0.65,1238912300,585285750,0.215,0.137,+0.078,1866.0,-5.13
6696.T,(株)トラース・オン・プロダクト,hot,,不明,2.092,0.34,679000,324550,0.000,0.000,+0.000,322.0,+1.26
6694.T,(株)ズーム,hot,,不明,2.076,-0.04,1534500,739100,0.000,0.000,+0.000,799.0,+11.75
5885.T,(株)ジーデップ・アドバンス,hot,,不明,2.044,0.24,25104500,12281000,0.004,0.003,+0.001,3390.0,-0.29
1827.T,(株)ナカノフドー建設,hot,,建設業,2.023,0.33,2266700,1120300,0.000,0.000,+0.000,1345.0,-2.82
3449.T,(株)テクノフレックス,hot,,金属製品,1.976,0.08,52502500,26569000,0.009,0.008,+0.001,4065.0,+5.58
6857.T,アドバンテスト,hot,半導体検査装置(テスタ),半導体,1.884,0.21,33248536000,17644311000,5.778,4.788,+0.990,32710.0,+0.34
