code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
3664.T,(株)ＷＩＺＥ,hot,,情報・通信業,1757.059,5.53,618133200,351800,0.096,0.006,+0.090,22.0,-4.35
7640.T,(株)トップカルチャー,hot,,小売業,57.059,4.15,8188000,143500,0.001,0.000,+0.001,178.0,+1.71
9989.T,サンドラッグ,core,小売業,小売業,25.846,7.86,2704888200,104655800,0.419,0.024,+0.395,3656.0,-0.81
3769.T,ＧＭＯペイメントゲートウェイ,core,情報・通信業,情報・通信業,18.866,2.26,3170432200,168047250,0.491,0.065,+0.426,9327.0,-5.34
4575.T,(株)キャンバス,hot,,医薬品,17.244,3.86,185731600,10770950,0.029,0.003,+0.026,760.0,+2.29
7551.T,(株)ウェッズ,hot,,輸送用機器,14.588,6.74,5263400,360800,0.001,0.000,+0.001,725.0,+2.69
2269.T,明治ホールディングス,leader,食料品,食料品,13.403,7.46,3734504900,278633300,0.578,0.057,+0.521,4276.0,+7.36
6999.T,ＫＯＡ(株),hot,,電気機器,13.298,6.24,1410702000,106081400,0.218,0.022,+0.196,2230.0,-12.07
7912.T,大日本印刷,leader,その他製品,その他製品,11.757,5.89,2702409600,229861100,0.418,0.050,+0.369,3239.0,+7.22
9433.T,KDDI,leader,通信,情報・通信業,11.054,13.17,14395094150,1302227375,2.228,0.228,+2.000,2832.5,-3.03
4424.T,(株)Ａｍａｚｉａ,hot,,情報・通信業,10.884,0.25,31668500,2909650,0.005,0.003,+0.002,361.0,+1.40
8247.T,(株)大和,hot,,小売業,10.758,2.98,1928400,179250,0.000,0.000,+0.000,311.0,+6.14
2127.T,日本Ｍ＆Ａセンターホールディングス,core,サービス業,サービス業,10.490,18.22,601830729,57369255,0.093,0.010,+0.083,652.6,+2.53
4523.T,エーザイ,leader,医薬品,医薬品,10.095,6.09,3018737400,299032800,0.467,0.060,+0.407,4811.0,+1.82
5947.T,リンナイ,core,金属製品,金属製品,10.048,8.98,775205700,77150850,0.120,0.015,+0.105,3544.0,-2.05
9439.T,(株)エム・エイチ・グループ,hot,,サービス業,9.682,1.42,3448400,356150,0.001,0.000,+0.000,233.0,+3.10
1959.T,クラフティア,core,建設業,建設業,9.596,4.87,980178500,102144900,0.152,0.021,+0.131,8002.0,-2.14
6834.T,(株)精工技研,hot,,電気機器,8.893,1.55,5660040000,636457000,0.876,0.208,+0.668,24120.0,+10.04
3907.T,シリコンスタジオ(株),hot,,不明,8.553,0.93,840879300,98309600,0.130,0.033,+0.098,1546.0,+5.89
9045.T,京阪ホールディングス,core,陸運業,陸運業,8.250,4.06,407663200,49413000,0.063,0.010,+0.053,3138.0,+0.87
4203.T,住友ベークライト,core,化学,化学,7.569,2.51,2177907300,287727650,0.337,0.068,+0.269,7267.0,-6.01
3841.T,(株)ジーダット,hot,,情報・通信業,6.832,1.27,1790600,262100,0.000,0.000,+0.000,1279.0,-2.81
6138.T,ダイジェット工業(株),hot,,不明,6.558,0.19,36473000,5561750,0.006,0.002,+0.003,1950.0,+63.87
4255.T,ＴＨＥＣＯＯ(株),hot,,不明,6.120,0.18,62753000,10254500,0.010,0.003,+0.006,3580.0,+40.34
6376.T,日機装(株),hot,,不明,5.739,0.80,806807000,140591500,0.125,0.039,+0.085,3420.0,-12.98
3901.T,マークラインズ(株),hot,,不明,5.083,2.15,95553200,18800350,0.015,0.004,+0.011,1606.0,+5.59
5240.T,ｍｏｎｏＡＩ　ｔｅｃｈｎｏｌｏｇｙ(株),hot,,情報・通信業,5.060,1.20,27476300,5429650,0.004,0.002,+0.003,192.0,-9.00
9627.T,アインホールディングス,core,小売業,小売業,4.997,3.00,357221900,71482500,0.055,0.013,+0.042,6030.0,+4.67
9399.T,ビート・ホールディングス・リミテッド,hot,,情報・通信業,4.472,-0.03,1371437,306692,0.000,0.000,+0.000,14.0,+7.69
5255.T,(株)モンスターラボ,hot,,情報・通信業,3.853,0.45,7666400,1989750,0.001,0.001,+0.001,86.0,-14.00
6305.T,日立建機,leader,機械,機械,3.668,0.96,1884929700,513951900,0.292,0.117,+0.175,5357.0,-4.61
4180.T,Ａｐｐｉｅｒ　Ｇｒｏｕｐ(株),hot,,不明,3.374,0.76,635742100,188443150,0.098,0.034,+0.064,1273.0,+31.10
8304.T,あおぞら銀行,leader,銀行業,銀行業,3.315,1.31,1233258200,371973850,0.191,0.068,+0.123,3360.0,+2.78
3549.T,クスリのアオキホールディングス,core,小売業,小売業,3.015,1.23,112052300,37158800,0.017,0.007,+0.011,4025.0,+1.74
6912.T,菊水ホールディングス(株),hot,,電気機器,2.940,-0.02,4836100,1645150,0.001,0.001,+0.000,2302.0,-2.75
6027.T,弁護士ドットコム(株),hot,,不明,2.877,0.26,355788000,123682400,0.055,0.029,+0.026,4400.0,+81.00
4042.T,東ソー,leader,化学,化学,2.772,1.19,360163800,129915750,0.056,0.023,+0.032,2599.5,-4.47
7164.T,全国保証,core,その他金融業,その他金融業,2.756,1.02,156562700,56798900,0.024,0.011,+0.013,3175.0,+2.95
4205.T,日本ゼオン,core,化学,化学,2.716,0.76,332772650,122532625,0.052,0.022,+0.030,2375.0,-1.80
6723.T,ルネサスエレクトロニクス,hot,半導体(車載マイコン),半導体,2.449,1.18,5943130100,2426649800,0.920,0.431,+0.489,3480.0,-7.52
7532.T,パン・パシフィック・インターナショナルホールディングス,leader,小売業,小売業,2.387,0.53,1056457131,442519644,0.164,0.093,+0.071,813.1,-10.09
9072.T,ニッコンホールディングス,core,陸運業,陸運業,2.362,0.02,117125000,49591600,0.018,0.015,+0.003,5492.0,+5.01
6925.T,ウシオ電機,core,電気機器,電気機器,2.315,0.12,175928700,75998400,0.027,0.020,+0.007,3821.0,-6.05
150A.T,(株)ＪＳＨ,hot,,サービス業,2.304,-0.18,30918500,13418850,0.005,0.006,-0.001,721.0,+55.39
8283.T,ＰＡＬＴＡＣ,core,卸売業,卸売業,2.288,-0.16,21241000,9283000,0.003,0.003,+0.000,6640.0,+0.00
6513.T,(株)オリジン,hot,,不明,2.205,-0.22,6507400,2950600,0.001,0.003,-0.002,1274.0,+21.45
6971.T,京セラ,leader,電気機器,電気機器,2.157,2.15,1625142100,753299000,0.252,0.118,+0.134,3619.0,-6.10
9501.T,東京電力ホールディングス,leader,電気・ガス業,電気・ガス業,2.143,1.42,2301527243,1073910217,0.356,0.175,+0.182,500.3,-7.01
6471.T,日本精工,leader,機械,機械,2.124,0.66,217955600,102594875,0.034,0.018,+0.016,1097.5,-6.68
9722.T,藤田観光(株),hot,,不明,2.090,0.41,111143000,53171700,0.017,0.011,+0.006,2418.0,+7.85
