code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
7689.T,(株)コパ・コーポレーション,hot,,不明,403.496,6.42,54794800,135800,0.031,0.000,+0.031,461.0,+53.67
9557.T,(株)エアークローゼット,hot,,不明,11.197,-0.05,3604200,321900,0.002,0.001,+0.001,249.0,+3.75
6176.T,(株)ブランジスタ,hot,,不明,8.870,0.83,82694700,9323300,0.047,0.003,+0.043,1167.0,+13.52
3645.T,(株)メディカルネット,hot,,不明,5.109,-0.26,3088800,604600,0.002,0.001,+0.000,297.0,+18.80
1332.T,ニッスイ,leader,水産・農林業,水産・農林業,3.167,2.02,340551650,107535800,0.193,0.026,+0.167,1211.0,-6.34
4902.T,コニカミノルタ,leader,電気機器,電気機器,3.165,0.89,344698319,108901284,0.195,0.031,+0.164,626.5,-5.33
3895.T,ハビックス(株),hot,,不明,3.043,-0.04,2677000,879850,0.002,0.000,+0.001,484.0,-0.41
4691.T,ワシントンホテル(株),hot,,不明,2.967,0.50,24839100,8372950,0.014,0.003,+0.012,2297.0,-3.65
2802.T,味の素,leader,食料品,食料品,2.874,0.44,2064342300,718168800,1.169,0.222,+0.947,5210.0,-4.10
4004.T,レゾナック・ホールディングス,leader,化学,化学,2.855,1.88,3907645500,1368513500,2.213,0.337,+1.875,16610.0,-0.12
3422.T,(株)Ｊ－ＭＡＸ,hot,,不明,2.841,0.01,3691400,1299300,0.002,0.001,+0.002,626.0,+1.95
8918.T,(株)ランド,hot,,不動産業,2.790,-0.39,544200,195050,0.000,0.050,-0.050,11.0,+0.00
1721.T,コムシスホールディングス,leader,建設業,建設業,2.742,0.51,227360800,82921550,0.129,0.025,+0.104,5434.0,+1.10
4507.T,塩野義製薬,leader,医薬品,医薬品,2.700,0.60,919636450,340608150,0.521,0.090,+0.430,2936.5,+0.62
6918.T,(株)アバールデータ,hot,,不明,2.699,0.29,32142500,11908000,0.018,0.004,+0.014,3740.0,+1.63
6273.T,ＳＭＣ,leader,機械,機械,2.451,0.49,2317049000,945473500,1.312,0.262,+1.049,68860.0,-3.41
4519.T,中外製薬,leader,医薬品,医薬品,2.369,0.64,1635688000,690464300,0.926,0.170,+0.756,6597.0,-6.36
3449.T,(株)テクノフレックス,hot,,金属製品,2.330,0.11,65127500,27950000,0.037,0.010,+0.026,4060.0,+1.75
2585.T,(株)ライフドリンクカンパニー,hot,,不明,2.292,0.43,125278200,54661400,0.071,0.016,+0.055,1538.0,-1.03
543A.T,ＡＲＣＨＩＯＮ,leader,輸送用機器,輸送用機器,2.263,0.80,840079300,371146650,0.476,0.084,+0.392,276.0,+0.73
6634.T,(株)ＪＮグループ,hot,,不明,2.211,-0.21,532200,240700,0.000,0.000,+0.000,72.0,+0.00
5631.T,日本製鋼所,leader,機械,機械,2.146,0.42,814756600,379724350,0.461,0.097,+0.364,7352.0,-5.09
8995.T,(株)誠建設工業,hot,,不明,2.136,-0.13,42207300,19758650,0.024,0.009,+0.014,2039.0,+37.86
3633.T,ＧＭＯペパボ(株),hot,,不明,2.114,-0.21,7426900,3513500,0.004,0.002,+0.002,2570.0,-0.43
4043.T,トクヤマ,leader,化学,化学,2.109,0.49,278613100,132113600,0.158,0.035,+0.122,4098.0,+0.76
6758.T,ソニーグループ,leader,電機・エンタメ,電気機器,2.094,0.79,5441250000,2597928100,3.081,0.633,+2.447,3750.0,-4.19
4307.T,野村総合研究所,leader,情報・通信業,情報・通信業,2.045,0.84,1145250000,559943200,0.648,0.129,+0.519,4950.0,-4.70
607A.T,(株)エブリー,hot,,不明,2.045,-0.35,43374600,21208100,0.025,0.017,+0.008,281.0,+8.91
3402.T,東レ,leader,繊維製品,繊維製品,2.040,1.58,412320250,202154925,0.233,0.042,+0.192,1254.5,-2.64
5233.T,太平洋セメント,leader,ガラス・土石製品,ガラス・土石製品,2.035,0.57,172930500,84978100,0.098,0.021,+0.077,4167.0,-1.61
1605.T,ＩＮＰＥＸ,leader,鉱業,鉱業,2.032,1.04,2026752300,997484600,1.148,0.235,+0.913,3747.0,-3.05
559A.T,梅乃宿酒造(株),hot,,食料品,2.029,-0.02,2887000,1422800,0.002,0.000,+0.001,1154.0,-1.37
4543.T,テルモ,leader,精密機器,精密機器,2.027,0.80,818438900,403834950,0.463,0.089,+0.374,2370.5,-7.24
4704.T,トレンドマイクロ,leader,情報・通信業,情報・通信業,2.021,0.99,544726900,269504150,0.308,0.061,+0.248,5792.0,-1.73
2269.T,明治ホールディングス,leader,食料品,食料品,2.015,0.55,395981000,196499750,0.224,0.048,+0.176,4362.0,-2.18
1897.T,金下建設(株),hot,,不明,2.003,1.23,662000,330500,0.000,0.000,+0.000,3310.0,+0.15
3289.T,東急不動産ホールディングス,leader,不動産業,不動産業,1.995,0.58,351094200,176027700,0.199,0.041,+0.158,1293.5,-3.00
6532.T,ベイカレント,leader,サービス業,サービス業,1.994,0.58,1006281900,504742450,0.570,0.119,+0.451,7412.0,-7.88
4025.T,多木化学(株),hot,,不明,1.984,0.11,20908000,10537000,0.012,0.003,+0.009,5670.0,-6.28
2871.T,ニチレイ,leader,食料品,食料品,1.939,0.68,197091100,101643025,0.112,0.024,+0.088,2105.5,-1.68
8630.T,ＳＯＭＰＯホールディングス,leader,保険業,保険業,1.915,1.19,1105107900,577167200,0.626,0.130,+0.496,6684.0,-1.97
6770.T,アルプスアルパイン,leader,電気機器,電気機器,1.912,0.60,380996150,199302850,0.216,0.047,+0.169,2209.5,-0.72
9101.T,日本郵船,leader,海運,海運業,1.896,0.33,2331220600,1229327300,1.320,0.318,+1.002,7360.0,+6.47
135A.T,(株)ＶＲＡＩＮ　Ｓｏｌｕｔｉｏｎ,hot,,不明,1.882,0.83,56787500,30179750,0.032,0.005,+0.027,4305.0,+2.01
3697.T,ＳＨＩＦＴ,leader,情報・通信業,情報・通信業,1.847,0.11,579851219,313973674,0.328,0.091,+0.237,856.7,-13.90
6627.T,(株)テラプローブ,hot,,電気機器,1.841,-0.12,100404000,54528000,0.057,0.026,+0.031,11370.0,-1.04
6479.T,ミネベアミツミ,leader,電気機器,電気機器,1.788,0.78,739584500,413647150,0.419,0.093,+0.325,3467.0,-0.03
7004.T,カナデビア,leader,機械,機械,1.777,0.14,101093600,56876200,0.057,0.016,+0.041,1181.0,-0.84
3623.T,ビリングシステム(株),hot,,不明,1.771,-0.21,3848700,2173200,0.002,0.001,+0.001,1282.0,-1.69
3810.T,サイバーステップホールディングス(株),hot,,不明,1.754,-0.31,15607800,8900400,0.009,0.008,+0.001,174.0,-13.43
2801.T,キッコーマン,leader,食料品,食料品,1.752,1.01,471588550,269210375,0.267,0.058,+0.209,1726.5,-4.53
7640.T,(株)トップカルチャー,hot,,小売業,1.747,-0.26,374600,214400,0.000,0.000,+0.000,198.0,+3.66
4042.T,東ソー,leader,化学,化学,1.744,0.18,228155000,130835450,0.129,0.034,+0.095,2642.5,-0.90
9021.T,西日本旅客鉄道,leader,陸運業,陸運業,1.739,0.34,432774300,248846900,0.245,0.060,+0.185,2985.0,+0.35
3131.T,シンデン・ハイテックス(株),hot,,卸売業,1.722,-0.12,29224000,16975000,0.017,0.007,+0.010,6570.0,+7.00
3659.T,ネクソン,leader,情報・通信業,情報・通信業,1.709,0.12,735447900,430219350,0.416,0.117,+0.300,3055.0,-1.64
4021.T,日産化学,leader,化学,化学,1.706,0.48,329100200,192860100,0.186,0.041,+0.145,7966.0,-1.45
5020.T,ＥＮＥＯＳホールディングス,leader,石油・石炭製品,石油・石炭製品,1.684,0.56,725891400,430949050,0.411,0.097,+0.314,1370.5,+3.39
6387.T,サムコ(株),hot,,機械,1.684,0.01,80643000,47885000,0.046,0.015,+0.031,8990.0,-1.21
5885.T,(株)ジーデップ・アドバンス,hot,,不明,1.680,-0.13,21136500,12581500,0.012,0.005,+0.007,3535.0,+5.37
5019.T,出光興産,leader,石油・石炭製品,石油・石炭製品,1.677,0.32,509509850,303833000,0.288,0.073,+0.216,1506.5,+9.96
6785.T,(株)鈴木,hot,,不明,1.649,0.39,37288000,22617700,0.021,0.004,+0.017,3160.0,+0.96
6367.T,ダイキン工業,leader,空調,機械,1.637,-0.13,1623653500,992020250,0.919,0.464,+0.455,20665.0,-1.05
1965.T,(株)テクノ菱和,hot,,建設業,1.621,0.08,59122000,36474000,0.033,0.010,+0.023,7210.0,+6.03
6753.T,シャープ,leader,電気機器,電気機器,1.616,-0.11,152516517,94401930,0.086,0.034,+0.052,631.8,-2.20
2002.T,日清製粉グループ本社,leader,食料品,食料品,1.605,0.07,123822350,77167625,0.070,0.021,+0.049,2006.5,-1.16
3382.T,セブン＆アイ・ホールディングス,leader,小売業,小売業,1.590,0.75,1259215600,792087800,0.713,0.167,+0.546,2031.0,+2.52
6326.T,クボタ,leader,機械,機械,1.589,0.46,1366645800,859919875,0.774,0.189,+0.585,2911.0,+2.23
3660.T,(株)アイスタイル,hot,,不明,1.578,-0.15,55990600,35492100,0.032,0.014,+0.018,518.0,-4.07
4911.T,資生堂,leader,化学,化学,1.577,0.48,617943200,391968300,0.350,0.088,+0.262,3378.0,-8.11
4062.T,イビデン,leader,電気機器,電気機器,1.562,0.47,16227772500,10391640750,9.188,2.333,+6.855,22180.0,+7.88
5592.T,(株)くすりの窓口,hot,,不明,1.547,-0.13,9883600,6389900,0.006,0.002,+0.003,2668.0,-2.24
4751.T,サイバーエージェント,leader,サービス業,サービス業,1.545,0.36,464477500,300649750,0.263,0.069,+0.194,1257.0,-6.47
296A.T,令和アカウンティング・ホールディングス(株),hot,,不明,1.527,-0.16,10792700,7069600,0.006,0.003,+0.004,1138.0,-1.73
2502.T,アサヒグループホールディングス,leader,食料品,食料品,1.520,0.08,592716150,389952300,0.336,0.100,+0.235,1629.5,-2.01
2681.T,(株)ゲオホールディングス,hot,,不明,1.510,-0.12,32735300,21682300,0.019,0.007,+0.011,2359.0,-0.63
3099.T,三越伊勢丹ホールディングス,leader,小売業,小売業,1.507,0.41,573019000,380122900,0.324,0.085,+0.240,3221.0,-9.32
4578.T,大塚ホールディングス,leader,医薬品,医薬品,1.501,0.13,752350000,501181250,0.426,0.124,+0.302,11740.0,-4.75
1925.T,大和ハウス工業,leader,建設業,建設業,1.497,0.03,505806100,337816050,0.286,0.090,+0.196,4634.0,-1.36
4183.T,三井化学,leader,化学,化学,1.495,0.44,553006850,369969275,0.313,0.079,+0.234,2220.5,+3.42
2432.T,ディー・エヌ・エー,leader,情報・通信業,情報・通信業,1.479,0.40,264581200,178898600,0.150,0.038,+0.112,2566.0,+0.79
6904.T,原田工業(株),hot,,不明,1.472,-0.35,3065000,2082200,0.002,0.001,+0.001,613.0,+10.85
1963.T,日揮ホールディングス,leader,建設業,建設業,1.469,0.39,322678050,219652825,0.183,0.049,+0.134,2388.5,+5.48
479A.T,ＰＲＯＮＩ(株),hot,,不明,1.466,-0.08,10695600,7293350,0.006,0.002,+0.004,1949.0,-0.10
6471.T,日本精工,leader,機械,機械,1.465,-0.01,163139000,111333575,0.092,0.031,+0.062,1121.5,+0.72
3401.T,帝人,leader,繊維製品,繊維製品,1.456,-0.10,78081300,53628275,0.044,0.017,+0.028,1702.5,-1.59
6302.T,住友重機械工業,leader,機械,機械,1.445,-0.01,454313100,314332500,0.257,0.086,+0.172,5957.0,+3.08
4452.T,花王,leader,化学,化学,1.438,0.08,513206700,356891500,0.291,0.088,+0.202,3454.0,-4.45
2413.T,エムスリー,leader,サービス業,サービス業,1.436,0.31,544041050,378910200,0.308,0.084,+0.224,1708.5,-6.97
504A.T,イノバセル(株),hot,,不明,1.419,-0.14,5597500,3943800,0.003,0.001,+0.002,562.0,-0.71
4324.T,電通グループ,leader,サービス業,サービス業,1.418,-0.03,278895100,196617500,0.158,0.054,+0.104,3571.0,+0.71
5301.T,東海カーボン,leader,ガラス・土石製品,ガラス・土石製品,1.396,0.16,247848450,177541725,0.140,0.041,+0.099,1883.5,+12.75
2503.T,キリンホールディングス,leader,食料品,食料品,1.392,0.04,452244650,325001325,0.256,0.079,+0.177,2858.5,-6.00
6504.T,富士電機,leader,電気機器,電気機器,1.391,-0.10,581758000,418274250,0.329,0.124,+0.205,13345.0,-6.38
3676.T,(株)デジタルハーツホールディングス,hot,,不明,1.390,-0.30,10147200,7300200,0.006,0.005,+0.001,1057.0,-0.09
5108.T,ブリヂストン,leader,ゴム製品,ゴム製品,1.367,0.23,647573100,473891550,0.367,0.104,+0.263,3913.0,-5.35
7719.T,(株)東京衡機,hot,,不明,1.360,-0.21,16710900,12291800,0.009,0.008,+0.002,533.0,+0.38
3405.T,クラレ,leader,化学,化学,1.356,-0.02,166851900,123073450,0.094,0.031,+0.063,1816.5,-0.63
6472.T,ＮＴＮ,leader,機械,機械,1.352,0.32,81436840,60248550,0.046,0.013,+0.034,397.6,+6.45
1928.T,積水ハウス,leader,建設業,建設業,1.340,-0.01,454622900,339333450,0.257,0.084,+0.173,3348.0,-2.53
3542.T,(株)ベガコーポレーション,hot,,不明,1.332,-0.21,2131900,1600800,0.001,0.000,+0.001,1523.0,+4.60
3664.T,(株)ＷＩＺＥ,hot,,情報・通信業,1.327,-0.34,1365600,1029000,0.001,0.012,-0.011,25.0,-13.79
5401.T,日本製鉄,leader,鉄鋼,鉄鋼,1.297,-0.06,2164502550,1668344028,1.226,0.422,+0.804,695.7,+3.56
6503.T,三菱電機,leader,電気機器,電気機器,1.291,0.01,2046434700,1584882150,1.159,0.374,+0.785,5365.0,-4.93
6946.T,日本アビオニクス(株),hot,,不明,1.289,0.06,91630000,71062000,0.052,0.012,+0.040,6520.0,+12.03
4011.T,(株)ヘッドウォータース,hot,,不明,1.286,-0.31,11031700,8578050,0.006,0.002,+0.004,2568.0,+4.60
2282.T,日本ハム,leader,食料品,食料品,1.283,-0.03,221384800,172563800,0.125,0.043,+0.083,6082.0,-4.36
6301.T,コマツ,leader,建設機械,機械,1.268,0.30,1040867200,820988700,0.589,0.166,+0.423,7538.0,-0.75
5214.T,日本電気硝子,leader,ガラス・土石製品,ガラス・土石製品,1.263,-0.04,272922000,216123750,0.155,0.052,+0.103,4814.0,+0.80
4901.T,富士フイルムホールディングス,leader,化学,化学,1.258,-0.06,733206900,582622600,0.415,0.142,+0.273,3250.0,-1.87
4506.T,住友ファーマ,leader,医薬品,医薬品,1.254,-0.14,509949900,406526250,0.289,0.112,+0.177,1611.5,+9.96
2914.T,日本たばこ産業,leader,たばこ,食料品,1.246,-0.09,1250695500,1003850000,0.708,0.248,+0.461,6739.0,-3.29
336A.T,ダイナミックマッププラットフォーム(株),hot,,不明,1.238,-0.31,2578292800,2083250300,1.460,0.419,+1.041,1449.0,+21.36
6361.T,荏原製作所,leader,機械,機械,1.234,-0.17,1053749400,854272500,0.597,0.266,+0.330,4623.0,-3.49
2501.T,サッポロホールディングス,leader,食料品,食料品,1.232,-0.19,129620450,105214850,0.073,0.031,+0.043,1854.0,-3.24
4503.T,アステラス製薬,leader,医薬品,医薬品,1.223,0.02,602971300,493016925,0.341,0.110,+0.232,2303.5,-3.94
6626.T,ＳＥＭＩＴＥＣ(株),hot,,不明,1.218,-0.25,2458600,2018300,0.001,0.000,+0.001,2458.0,+10.52
5713.T,住友金属鉱山,leader,非鉄金属,非鉄金属,1.213,0.03,2085876100,1719429550,1.181,0.377,+0.804,9927.0,-12.23
4063.T,信越化学工業,leader,半導体シリコンウェハ・化学,化学,1.206,0.26,2233927300,1852099300,1.265,0.368,+0.897,5823.0,-3.82
3861.T,王子ホールディングス,leader,パルプ・紙,パルプ・紙,1.181,-0.16,169498130,143508605,0.096,0.036,+0.060,872.3,-0.56
4661.T,オリエンタルランド,leader,レジャー・テーマパーク,サービス業,1.172,-0.17,704802000,601282500,0.399,0.148,+0.251,3100.0,+2.34
4151.T,協和キリン,leader,医薬品,医薬品,1.169,-0.29,241766600,206801575,0.137,0.068,+0.069,2393.0,-9.37
6113.T,アマダ,leader,機械,機械,1.150,0.04,306543800,266629475,0.174,0.055,+0.118,2555.5,-2.16
3092.T,ＺＯＺＯ,leader,小売業,小売業,1.141,-0.19,160370150,140613600,0.091,0.035,+0.055,1126.5,-1.83
6085.T,アーキテクツ・スタジオ・ジャパン(株),hot,,不明,1.136,-0.26,128928000,113494700,0.073,0.041,+0.032,192.0,-10.70
7741.T,HOYA,leader,光学・半導体マスク,精密機器,1.134,-0.18,1800275000,1587984250,1.019,0.505,+0.514,24025.0,-1.94
5406.T,神戸製鋼所,leader,鉄鋼,鉄鋼,1.128,-0.18,244377850,216706275,0.138,0.054,+0.085,2059.0,+1.78
