code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
7363.T,(株)ベビーカレンダー,hot,,サービス業,67.382,4.46,37167900,551600,0.006,0.000,+0.006,1371.0,+16.19
6627.T,(株)テラプローブ,hot,,電気機器,21.770,8.69,3080054000,141484000,0.530,0.029,+0.501,12350.0,+14.25
7694.T,(株)いつも,hot,,小売業,18.321,0.72,5003400,273100,0.001,0.000,+0.001,557.0,+30.14
6573.T,ＣＲＡＶＩＡ(株),hot,,サービス業,15.019,1.64,5858100,390050,0.001,0.000,+0.001,27.0,+0.00
7936.T,アシックス,core,その他製品,その他製品,11.165,0.53,9824374000,879933800,1.692,0.463,+1.229,5203.0,+8.55
3103.T,ユニチカ(株),hot,,不明,8.105,2.87,9629708600,1188112800,1.659,0.309,+1.349,1564.0,+77.32
3676.T,(株)デジタルハーツホールディングス,hot,,不明,5.514,0.02,37885500,6870500,0.007,0.004,+0.003,1059.0,+41.01
5255.T,(株)モンスターラボ,hot,,情報・通信業,5.453,1.06,10531300,1931300,0.002,0.001,+0.001,99.0,+11.24
3397.T,トリドールホールディングス,core,小売業,小売業,4.990,1.37,339743500,68091300,0.059,0.015,+0.043,4230.0,-0.56
3994.T,マネーフォワード,core,情報・通信業,情報・通信業,4.821,0.50,621164500,128843900,0.107,0.040,+0.067,6460.0,+22.86
9031.T,西日本鉄道,core,陸運業,陸運業,4.691,2.25,135061000,28793850,0.023,0.006,+0.018,3033.0,+0.66
3901.T,マークラインズ(株),hot,,不明,4.384,1.22,48697800,11108450,0.008,0.003,+0.006,1615.0,+20.34
3850.T,(株)ＮＴＴデータイントラマート,hot,,情報・通信業,4.106,1.45,29347000,7146500,0.005,0.001,+0.004,3320.0,+3.75
2327.T,日鉄ソリューションズ,core,情報・通信業,情報・通信業,3.982,2.49,147163700,36958200,0.025,0.007,+0.018,3835.0,+4.24
4118.T,カネカ,core,化学,化学,3.960,1.32,344667500,87026600,0.059,0.019,+0.040,6314.0,+11.46
6707.T,サンケン電気,core,電気機器,半導体,3.812,1.87,271252900,71152200,0.047,0.014,+0.033,8322.0,-3.51
3422.T,(株)Ｊ－ＭＡＸ,hot,,不明,3.623,-0.01,14640600,4041300,0.003,0.002,+0.001,670.0,+40.76
3923.T,ラクス,core,情報・通信業,情報・通信業,3.599,0.25,356481450,99046000,0.061,0.028,+0.033,1173.0,+12.41
7911.T,ＴＯＰＰＡＮホールディングス,leader,その他製品,その他製品,3.570,0.20,1444801900,404681600,0.249,0.132,+0.117,5248.0,+15.82
150A.T,(株)ＪＳＨ,hot,,サービス業,3.460,0.70,22167700,6406700,0.004,0.001,+0.002,519.0,+8.81
7747.T,朝日インテック,core,精密機器,精密機器,3.368,3.71,523368900,155398600,0.090,0.026,+0.064,3855.0,+8.62
3131.T,シンデン・ハイテックス(株),hot,,卸売業,3.334,0.07,113816000,34136000,0.020,0.011,+0.008,6840.0,+52.00
6951.T,日本電子,core,電気機器,電気機器,3.274,0.44,460360400,140619500,0.079,0.036,+0.043,8875.0,+8.47
2809.T,キユーピー,core,食料品,食料品,3.246,1.46,279554500,86133200,0.048,0.016,+0.033,4656.0,+3.67
2267.T,ヤクルト本社,core,食料品,食料品,3.241,1.31,594925000,183585750,0.102,0.035,+0.068,2892.0,+4.54
9143.T,ＳＧホールディングス,core,陸運業,陸運業,3.142,2.53,301590600,95987600,0.052,0.016,+0.036,1645.5,+8.15
3349.T,コスモス薬品,core,小売業,小売業,3.134,3.26,368728000,117652700,0.064,0.020,+0.044,6574.0,+4.28
2502.T,アサヒグループホールディングス,leader,食料品,食料品,3.129,1.64,1904616400,608771400,0.328,0.108,+0.220,1744.5,+7.02
3099.T,三越伊勢丹ホールディングス,leader,小売業,小売業,3.054,0.11,1352152900,442816400,0.233,0.148,+0.085,3540.0,+2.55
4324.T,電通グループ,leader,サービス業,サービス業,3.007,2.28,623945400,207465400,0.107,0.036,+0.072,3797.0,+8.73
8830.T,住友不動産,leader,不動産業,不動産業,2.965,1.94,1333957400,449834800,0.230,0.079,+0.151,3374.0,-3.43
7276.T,小糸製作所,core,電気機器,電気機器,2.961,2.96,337090450,113853600,0.058,0.019,+0.039,2732.0,+2.75
7282.T,豊田合成,core,輸送用機器,輸送用機器,2.902,1.89,337151400,116198800,0.058,0.021,+0.037,5198.0,+1.01
4575.T,(株)キャンバス,hot,,医薬品,2.865,0.79,23673700,8263800,0.004,0.002,+0.002,798.0,+8.57
6592.T,マブチモーター,core,電気機器,電気機器,2.862,0.62,361906700,126454300,0.062,0.025,+0.037,1748.0,+5.75
9301.T,三菱倉庫,core,倉庫・運輸関連業,倉庫・運輸関連業,2.838,2.87,309750000,109156600,0.053,0.017,+0.036,1499.5,+1.04
2371.T,カカクコム,core,サービス業,サービス業,2.818,1.97,151794000,53874500,0.026,0.009,+0.017,3719.0,+0.54
5471.T,大同特殊鋼,core,鉄鋼,鉄鋼,2.792,2.83,368317050,131927400,0.063,0.021,+0.042,2423.0,+8.02
1959.T,クラフティア,core,建設業,建設業,2.760,0.79,260714100,94471000,0.045,0.018,+0.027,8438.0,+2.69
543A.T,ＡＲＣＨＩＯＮ,leader,輸送用機器,輸送用機器,2.741,0.80,1061426800,387263600,0.183,0.079,+0.103,278.0,+5.30
6361.T,荏原製作所,leader,機械,機械,2.729,4.09,3053205500,1118836200,0.526,0.167,+0.359,5885.0,+4.16
4704.T,トレンドマイクロ,leader,情報・通信業,情報・通信業,2.729,2.37,600205100,219962700,0.103,0.034,+0.070,6783.0,+5.51
559A.T,梅乃宿酒造(株),hot,,食料品,2.704,0.78,4396000,1625900,0.001,0.000,+0.000,1158.0,+7.72
4205.T,日本ゼオン,core,化学,化学,2.682,2.37,282706250,105409000,0.049,0.017,+0.031,2459.0,+9.78
5901.T,東洋製罐グループホールディングス,core,金属製品,金属製品,2.588,1.02,138896600,53675400,0.024,0.010,+0.014,4411.0,+11.33
4204.T,積水化学工業,core,化学,化学,2.573,2.41,480406000,186698750,0.083,0.030,+0.053,2682.5,+3.85
7551.T,(株)ウェッズ,hot,,輸送用機器,2.570,0.19,927400,360800,0.000,0.000,+0.000,715.0,+0.70
9468.T,ＫＡＤＯＫＡＷＡ,core,情報・通信業,情報・通信業,2.564,1.17,209358600,81659500,0.036,0.015,+0.021,3536.0,+4.77
2222.T,寿スピリッツ,core,食料品,食料品,2.558,2.34,220763750,86288300,0.038,0.014,+0.024,2756.5,+6.68
2331.T,ＡＬＳＯＫ,core,サービス業,サービス業,2.546,2.91,217964700,85616500,0.038,0.013,+0.024,1168.0,+3.78
6141.T,ＤＭＧ森精機,core,機械,機械,2.540,0.77,1162093200,457578400,0.200,0.092,+0.108,3290.0,-12.78
4751.T,サイバーエージェント,leader,サービス業,サービス業,2.537,0.44,1312934000,517613800,0.226,0.123,+0.103,1262.0,-13.03
6436.T,アマノ,core,機械,機械,2.534,1.54,135655600,53530900,0.023,0.009,+0.015,3866.0,-0.41
4587.T,ペプチドリーム,core,医薬品,医薬品,2.533,1.58,142944100,56424000,0.025,0.009,+0.015,1024.0,+10.81
6473.T,ジェイテクト,leader,機械,機械,2.525,1.20,247592600,98064000,0.043,0.017,+0.025,2150.0,+1.06
4631.T,ＤＩＣ,core,化学,化学,2.514,0.11,481019000,191320600,0.083,0.053,+0.030,5459.0,+24.24
8418.T,山口フィナンシャルグループ,core,銀行業,銀行業,2.507,1.97,213849800,85293600,0.037,0.014,+0.023,3205.0,+9.42
2875.T,東洋水産,core,食料品,食料品,2.483,0.99,711315500,286419500,0.123,0.052,+0.070,10630.0,+5.35
9532.T,大阪瓦斯,leader,電気・ガス業,電気・ガス業,2.460,1.49,420791900,171050400,0.072,0.031,+0.042,5420.0,+1.06
9508.T,九州電力,core,電気・ガス業,電気・ガス業,2.454,1.93,311008950,126725350,0.054,0.021,+0.032,1872.0,+2.55
9003.T,相鉄ホールディングス,core,陸運業,陸運業,2.446,1.89,117823050,48166950,0.020,0.008,+0.012,2517.5,+0.40
1605.T,ＩＮＰＥＸ,leader,鉱業,鉱業,2.442,1.19,2147641200,879563800,0.370,0.158,+0.212,3778.0,+8.63
4544.T,Ｈ．Ｕ．グループホールディングス,core,サービス業,サービス業,2.441,0.20,99119600,40607100,0.017,0.010,+0.007,3626.0,+9.61
6963.T,ローム,leader,電気機器,半導体,2.374,1.18,2860076800,1204666100,0.493,0.212,+0.280,5016.0,+12.87
8439.T,東京センチュリー,core,その他金融業,その他金融業,2.345,0.97,171758000,73254250,0.030,0.014,+0.016,2550.5,+3.07
3769.T,ＧＭＯペイメントゲートウェイ,core,情報・通信業,情報・通信業,2.344,1.93,235495500,100481600,0.041,0.016,+0.025,10190.0,+5.87
6923.T,スタンレー電気,core,電気機器,電気機器,2.340,2.12,231225900,98804800,0.040,0.015,+0.024,3649.0,+6.11
1897.T,金下建設(株),hot,,不明,2.330,0.63,2010000,862500,0.000,0.000,+0.000,3350.0,+4.52
4099.T,四国化成ホールディングス(株),hot,,化学,2.324,0.16,304679300,131095000,0.052,0.034,+0.019,2786.0,+0.04
3659.T,ネクソン,leader,情報・通信業,情報・通信業,2.316,0.56,553113850,238784400,0.095,0.039,+0.056,2475.5,+3.23
4536.T,参天製薬,core,医薬品,医薬品,2.291,0.37,202964700,88577100,0.035,0.019,+0.016,1907.5,+3.98
2587.T,サントリービバレッジ＆フード,core,食料品,食料品,2.290,1.24,564016700,246307300,0.097,0.043,+0.054,4649.0,+3.08
8283.T,ＰＡＬＴＡＣ,core,卸売業,卸売業,2.288,-0.16,21241000,9283000,0.004,0.003,+0.001,6640.0,+0.00
6522.T,(株)アスタリスク,hot,,不明,2.280,0.08,506845200,222340400,0.087,0.062,+0.025,2165.0,+44.24
9759.T,ＮＳＤ,core,情報・通信業,情報・通信業,2.239,1.42,87753000,39195700,0.015,0.006,+0.009,2827.5,+1.98
8088.T,岩谷産業,core,卸売業,卸売業,2.185,0.22,210076200,96144050,0.036,0.023,+0.013,2248.0,+11.62
3549.T,クスリのアオキホールディングス,core,小売業,小売業,2.184,0.67,78590100,35992000,0.014,0.006,+0.007,4042.0,+1.63
2484.T,(株)出前館,hot,,情報・通信業,2.169,0.25,14441500,6658200,0.002,0.001,+0.001,144.0,+4.35
3391.T,ツルハホールディングス,core,小売業,小売業,2.152,0.38,290549800,134990550,0.050,0.028,+0.022,2413.0,+0.79
8174.T,日本瓦斯,core,小売業,小売業,2.145,0.94,66573450,31029550,0.011,0.005,+0.006,2854.0,+0.69
4502.T,武田薬品工業,leader,医薬品,医薬品,2.129,1.67,1933917400,908201800,0.333,0.146,+0.187,5631.0,+6.09
7733.T,オリンパス,leader,精密機器,精密機器,2.126,0.92,1033160300,485917800,0.178,0.083,+0.095,2118.0,+16.89
9364.T,上組,core,倉庫・運輸関連業,倉庫・運輸関連業,2.124,1.16,151085400,71129100,0.026,0.012,+0.014,4953.0,-2.84
3697.T,ＳＨＩＦＴ,leader,情報・通信業,情報・通信業,2.121,0.25,476877970,224842610,0.082,0.048,+0.034,957.7,+9.88
2501.T,サッポロホールディングス,leader,食料品,食料品,2.115,0.55,321166200,151877250,0.055,0.030,+0.025,2050.0,+6.27
4666.T,パーク２４,core,不動産業,不動産業,2.114,1.01,136824150,64714200,0.024,0.011,+0.012,2014.5,+2.94
1827.T,(株)ナカノフドー建設,hot,,建設業,2.111,-0.10,3354000,1588800,0.001,0.000,+0.000,1399.0,+7.20
9147.T,ＮＩＰＰＯＮＥＸＰＲＥＳＳホールディングス,leader,陸運業,陸運業,2.103,0.59,766203500,364273400,0.132,0.072,+0.060,5691.0,+10.87
9202.T,ＡＮＡホールディングス,leader,空運業,空運業,2.098,1.82,625730000,298230400,0.108,0.047,+0.061,3126.0,+1.46
7034.T,(株)プロレド・パートナーズ,hot,,サービス業,2.078,0.04,908100,437000,0.000,0.000,+0.000,375.0,+7.14
9107.T,川崎汽船,leader,海運業,海運業,2.076,0.66,1630434500,785320200,0.281,0.151,+0.130,3032.0,+6.84
1721.T,コムシスホールディングス,leader,建設業,建設業,2.074,0.40,270701600,130539000,0.047,0.025,+0.021,5313.0,+2.21
9507.T,四国電力,core,電気・ガス業,電気・ガス業,2.065,1.12,157912750,76470200,0.027,0.013,+0.015,1801.5,+4.98
7453.T,良品計画,leader,小売業,小売業,2.059,1.05,1391491500,675831300,0.240,0.112,+0.127,4482.0,+7.56
5232.T,住友大阪セメント,core,ガラス・土石製品,ガラス・土石製品,2.057,0.04,268955600,130768300,0.046,0.034,+0.012,5907.0,+11.62
1414.T,ショーボンドホールディングス,core,建設業,建設業,2.050,1.03,148632550,72515300,0.026,0.012,+0.013,1269.5,-2.27
2433.T,博報堂ＤＹホールディングス,core,サービス業,サービス業,2.046,0.70,101100950,49413050,0.017,0.009,+0.008,1281.0,+0.91
4182.T,三菱瓦斯化学,core,化学,化学,2.043,0.70,969737000,474651000,0.167,0.087,+0.080,4008.0,-5.56
6740.T,(株)ジャパンディスプレイ,hot,,電気機器,2.043,-0.23,23814000,11657500,0.004,0.005,-0.001,50.0,+8.70
4681.T,リゾートトラスト,core,サービス業,サービス業,2.043,-0.18,83867100,41058300,0.014,0.020,-0.006,1831.0,+5.38
6724.T,セイコーエプソン,leader,電気機器,電気機器,2.031,0.58,651911600,320943300,0.112,0.058,+0.054,3172.0,+7.07
3086.T,Ｊ．フロントリテイリング,leader,小売業,小売業,2.028,0.33,235475800,116107850,0.041,0.024,+0.017,2924.5,+3.41
4516.T,日本新薬,core,医薬品,医薬品,2.023,0.60,141409000,69905500,0.024,0.013,+0.012,3624.0,+4.89
9439.T,(株)エム・エイチ・グループ,hot,,サービス業,2.020,-0.07,319400,158100,0.000,0.000,+0.000,229.0,+3.15
4091.T,日本酸素ホールディングス,core,化学,化学,2.017,0.49,219513500,108839100,0.038,0.020,+0.017,6141.0,+7.85
8253.T,クレディセゾン,leader,その他金融業,その他金融業,2.016,0.61,274857600,136319600,0.047,0.026,+0.022,4715.0,+4.71
2503.T,キリンホールディングス,leader,食料品,食料品,2.008,1.88,1195998800,595729600,0.206,0.091,+0.115,3123.0,+9.29
3116.T,トヨタ紡織,core,輸送用機器,輸送用機器,1.994,1.07,148056450,74246200,0.025,0.013,+0.013,2239.0,+1.93
4151.T,協和キリン,leader,医薬品,医薬品,1.980,0.87,245032300,123758600,0.042,0.020,+0.022,2587.5,+5.46
7640.T,(株)トップカルチャー,hot,,小売業,1.975,-0.10,324100,164100,0.000,0.000,+0.000,181.0,+2.26
9962.T,ミスミグループ本社,core,卸売業,卸売業,1.968,0.54,694778000,353126400,0.120,0.066,+0.054,3819.0,-6.21
1723.T,日本電技(株),hot,,建設業,1.967,0.23,55682500,28311600,0.010,0.006,+0.004,2111.0,-0.33
8341.T,七十七銀行,core,銀行業,銀行業,1.963,1.12,281177200,143231800,0.048,0.024,+0.024,3823.0,+9.57
9627.T,アインホールディングス,core,小売業,小売業,1.954,1.01,155253600,79458000,0.027,0.013,+0.014,6146.0,+8.49
9989.T,サンドラッグ,core,小売業,小売業,1.954,1.04,162092900,82959900,0.028,0.014,+0.014,3749.0,+1.74
8766.T,東京海上ホールディングス,leader,損害保険,保険業,1.952,0.91,3097878800,1587128800,0.534,0.273,+0.261,7547.0,-2.92
9502.T,中部電力,leader,電気・ガス業,電気・ガス業,1.949,0.56,761352700,390596200,0.131,0.067,+0.064,2809.0,+5.30
3088.T,マツキヨココカラ＆カンパニー,core,小売業,小売業,1.948,0.45,316102200,162245500,0.054,0.029,+0.025,2518.5,+2.71
3941.T,レンゴー,core,パルプ・紙,パルプ・紙,1.946,0.30,195316000,100387000,0.034,0.020,+0.014,1636.0,+10.43
4912.T,ライオン,core,化学,化学,1.944,0.52,298162450,153366850,0.051,0.028,+0.023,1914.0,+14.61
2264.T,森永乳業,core,食料品,食料品,1.929,0.84,271940850,140943100,0.047,0.024,+0.023,1188.0,+1.28
6526.T,ソシオネクスト,hot,半導体設計(SoC),半導体,1.927,1.27,2171518900,1126753300,0.374,0.181,+0.193,2126.5,+3.96
1795.T,(株)マサル,hot,,建設業,1.918,-0.18,1623000,846000,0.000,0.000,+0.000,5410.0,-1.64
6448.T,ブラザー工業,core,電気機器,電気機器,1.918,0.14,461056900,240395200,0.079,0.054,+0.025,4735.0,+18.43
2531.T,宝ホールディングス,core,食料品,食料品,1.916,0.39,86275250,45030550,0.015,0.009,+0.006,2075.0,+3.00
8804.T,東京建物,leader,不動産業,不動産業,1.913,0.77,247973400,129633600,0.043,0.023,+0.020,3397.0,+3.69
6758.T,ソニーグループ,leader,電機・エンタメ,電気機器,1.910,1.18,6000584900,3141350800,1.033,0.511,+0.522,3896.0,+8.49
4612.T,日本ペイントホールディングス,core,化学,化学,1.910,0.77,367782650,192589500,0.063,0.033,+0.030,1236.0,+3.34
4568.T,第一三共,leader,医薬品,医薬品,1.910,1.09,1548238600,810760850,0.267,0.133,+0.133,2738.0,+7.23
5618.T,ナイル(株),hot,,情報・通信業,1.909,-0.28,113400,59400,0.000,0.000,+0.000,284.0,-1.73
6465.T,ホシザキ,core,機械,機械,1.908,0.87,189219000,99151600,0.033,0.018,+0.015,5796.0,+3.39
9616.T,共立メンテナンス,core,サービス業,サービス業,1.903,0.27,576812200,303159900,0.099,0.059,+0.040,3294.0,-5.64
2206.T,江崎グリコ,core,食料品,食料品,1.887,0.56,145799400,77256400,0.025,0.014,+0.011,5176.0,+5.16
2432.T,ディー・エヌ・エー,leader,情報・通信業,情報・通信業,1.881,0.14,310212100,164888200,0.053,0.037,+0.017,2528.5,+2.22
9987.T,スズケン,core,卸売業,卸売業,1.881,0.65,80011400,42545300,0.014,0.008,+0.006,5003.0,+1.89
5021.T,コスモエネルギーホールディングス,core,石油・石炭製品,石油・石炭製品,1.879,0.32,191532200,101930300,0.033,0.020,+0.013,4142.0,+8.57
1878.T,大東建託,core,不動産業,不動産業,1.878,0.47,492805200,262445700,0.085,0.048,+0.037,3252.0,+0.37
9531.T,東京瓦斯,leader,電気・ガス業,電気・ガス業,1.874,1.19,525594700,280484000,0.091,0.047,+0.044,6016.0,-1.80
8410.T,セブン銀行,core,銀行業,銀行業,1.872,0.96,246610838,131735428,0.042,0.022,+0.021,337.3,+5.27
6753.T,シャープ,leader,電気機器,電気機器,1.867,0.34,265351590,142100990,0.046,0.029,+0.017,673.5,+8.18
2413.T,エムスリー,leader,サービス業,サービス業,1.867,0.10,955472450,511726150,0.165,0.120,+0.045,1690.5,-4.09
9401.T,ＴＢＳホールディングス,core,情報・通信業,情報・通信業,1.857,0.31,221400700,119209000,0.038,0.023,+0.015,5822.0,-1.37
9007.T,小田急電鉄,leader,陸運業,陸運業,1.856,0.40,262622700,141477600,0.045,0.026,+0.019,1709.0,-0.20
4463.T,日華化学(株),hot,,化学,1.853,0.14,4531200,2444800,0.001,0.000,+0.000,2055.0,+1.23
1333.T,Ｕｍｉｏｓ,core,水産・農林業,水産・農林業,1.851,1.59,79886950,43162100,0.014,0.006,+0.007,1295.5,+0.86
4613.T,関西ペイント,core,化学,化学,1.841,0.39,301587700,163785150,0.052,0.030,+0.021,2929.0,+3.53
6890.T,(株)フェローテック,hot,,電気機器,1.841,0.39,1297432000,704818000,0.223,0.129,+0.095,9130.0,+7.67
4733.T,オービックビジネスコンサルタント,core,情報・通信業,情報・通信業,1.830,0.45,152488500,83331700,0.026,0.015,+0.011,8282.0,+5.26
5233.T,太平洋セメント,leader,ガラス・土石製品,ガラス・土石製品,1.824,0.30,222789200,122153400,0.038,0.023,+0.015,4213.0,+5.69
9435.T,光通信,core,情報・通信業,情報・通信業,1.818,0.10,402833000,221598000,0.069,0.048,+0.021,38770.0,-0.74
7974.T,任天堂,leader,ゲーム,その他製品,1.817,0.37,9770382400,5377342900,1.683,1.025,+0.657,8903.0,+17.83
4403.T,日油,core,化学,化学,1.814,0.07,196696250,108455100,0.034,0.025,+0.009,2730.0,-0.91
8630.T,ＳＯＭＰＯホールディングス,leader,保険業,保険業,1.813,0.16,1253342600,691336400,0.216,0.142,+0.074,7029.0,+3.52
7181.T,かんぽ生命保険,core,保険業,保険業,1.806,0.39,343324050,190119350,0.059,0.036,+0.023,1697.5,-0.93
2181.T,パーソルホールディングス,core,サービス業,サービス業,1.804,0.45,266864600,147963542,0.046,0.028,+0.018,286.6,+12.75
1963.T,日揮ホールディングス,leader,建設業,建設業,1.801,0.93,325088350,180471550,0.056,0.028,+0.028,2347.5,+3.37
6305.T,日立建機,leader,機械,機械,1.801,0.35,828628500,460124700,0.143,0.082,+0.061,5551.0,+5.43
593A.T,(株)ティアフォー,hot,,不明,1.794,0.19,228637100,127459500,0.039,0.027,+0.012,998.0,-1.19
6269.T,三井海洋開発,core,機械,機械,1.786,0.04,629150500,352188500,0.108,0.082,+0.026,10495.0,+4.32
9449.T,ＧＭＯインターネットグループ,core,情報・通信業,情報・通信業,1.783,0.71,157501600,88343400,0.027,0.016,+0.012,4350.0,+4.54
8012.T,長瀬産業,core,卸売業,卸売業,1.780,0.18,118126100,66359050,0.020,0.014,+0.007,1245.0,+7.00
7984.T,コクヨ,core,その他製品,その他製品,1.780,0.39,61428960,34518570,0.011,0.006,+0.004,873.2,-0.68
2229.T,カルビー,core,食料品,食料品,1.772,0.17,96400800,54410200,0.017,0.011,+0.005,3049.0,+5.92
9009.T,京成電鉄,leader,陸運業,陸運業,1.770,1.51,150090650,84811250,0.026,0.013,+0.013,1275.0,+2.20
4021.T,日産化学,leader,化学,化学,1.768,0.21,547046300,309355600,0.094,0.059,+0.035,7986.0,+7.21
3064.T,ＭｏｎｏｔａＲＯ,core,小売業,小売業,1.763,0.05,369262200,209471600,0.064,0.048,+0.016,1863.5,-5.72
2201.T,森永製菓,core,食料品,食料品,1.758,0.41,96000300,54611400,0.017,0.010,+0.007,2553.0,-0.87
7164.T,全国保証,core,その他金融業,その他金融業,1.755,0.47,107223500,61112600,0.018,0.011,+0.008,3137.0,+3.06
6005.T,三浦工業,core,機械,機械,1.752,0.09,125412000,71583600,0.022,0.016,+0.006,3189.0,+0.79
7956.T,ピジョン,core,その他製品,その他製品,1.752,0.28,213488550,121862950,0.037,0.023,+0.014,2110.5,+7.05
7649.T,スギホールディングス,core,小売業,小売業,1.742,0.98,236054100,135477850,0.041,0.021,+0.020,2842.5,+3.36
6845.T,アズビル,core,電気機器,電気機器,1.739,0.15,238517100,137158400,0.041,0.029,+0.012,1567.5,-4.91
9735.T,セコム,leader,サービス業,サービス業,1.733,0.67,765825400,441964000,0.132,0.075,+0.057,6519.0,-3.06
6503.T,三菱電機,leader,電気機器,電気機器,1.731,0.69,2860695900,1652764900,0.493,0.284,+0.209,6183.0,+9.67
9076.T,セイノーホールディングス,core,陸運業,陸運業,1.729,1.07,128157450,74104050,0.022,0.011,+0.011,2764.0,+6.51
8056.T,ＢＩＰＲＯＧＹ,core,情報・通信業,情報・通信業,1.728,0.27,303255800,175529500,0.052,0.034,+0.018,4641.0,-2.52
4768.T,大塚商会,core,情報・通信業,情報・通信業,1.727,0.03,425593100,246463400,0.073,0.057,+0.016,3539.0,+2.94
5830.T,いよぎんホールディングス,core,銀行業,銀行業,1.727,0.07,368511500,213433300,0.063,0.045,+0.018,3970.0,+11.77
4732.T,ユー・エス・エス,core,サービス業,サービス業,1.722,1.18,203547750,118228350,0.035,0.018,+0.017,2008.5,+2.68
5444.T,大和工業,core,鉄鋼,鉄鋼,1.711,0.60,187106500,109325500,0.032,0.018,+0.014,13190.0,+0.80
8031.T,三井物産,leader,総合商社,卸売業,1.707,0.29,2503111400,1466748800,0.431,0.271,+0.160,4843.0,+1.32
5076.T,インフロニア・ホールディングス,core,建設業,建設業,1.704,0.06,486582950,285507450,0.084,0.062,+0.022,2834.5,+10.68
9065.T,山九,core,陸運業,陸運業,1.704,1.11,231724500,135970200,0.040,0.021,+0.019,8540.0,-4.00
8058.T,三菱商事,leader,総合商社,卸売業,1.703,0.78,2776788200,1630098600,0.478,0.274,+0.204,4792.0,+3.66
8729.T,ソニーフィナンシャルグループ,core,保険業,保険業,1.699,0.19,670727612,394676534,0.116,0.080,+0.036,155.4,+0.58
