code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
3664.T,(株)ＷＩＺＥ,hot,,不明,9.660,-0.40,2160900,223700,0.000,0.003,-0.003,21.0,-8.70
1803.T,清水建設,leader,建設業,建設業,4.434,3.10,1324679350,298767050,0.172,0.056,+0.117,2468.0,+2.41
6586.T,マキタ,core,機械,機械,4.433,1.30,888700300,200492400,0.116,0.044,+0.072,5283.0,-5.41
6573.T,ＣＲＡＶＩＡ(株),hot,,不明,4.123,-0.09,1597400,387450,0.000,0.000,-0.000,26.0,-10.34
6701.T,日本電気,leader,電気機器,電気機器,3.876,1.46,5648781900,1457531900,0.735,0.302,+0.433,5030.0,+12.63
9502.T,中部電力,leader,電気・ガス業,電気・ガス業,3.351,1.26,1744429600,520627750,0.227,0.106,+0.121,2713.0,-5.70
8439.T,東京センチュリー,core,その他金融業,その他金融業,3.070,2.61,258755050,84290250,0.034,0.014,+0.020,2637.0,-0.06
543A.T,ＡＲＣＨＩＯＮ,leader,輸送用機器,輸送用機器,3.066,0.17,1097387100,357884700,0.143,0.116,+0.027,270.0,-8.47
4205.T,日本ゼオン,core,化学,化学,2.870,0.18,275782350,96091850,0.036,0.029,+0.006,2335.5,+4.73
6548.T,(株)旅工房,hot,,不明,2.859,-0.27,2683400,938500,0.000,0.001,-0.001,104.0,+8.33
6472.T,ＮＴＮ,leader,機械,機械,2.774,2.51,205276770,73996980,0.027,0.012,+0.014,372.9,-0.43
6473.T,ジェイテクト,leader,機械,機械,2.767,3.03,327287100,118273650,0.043,0.018,+0.024,2133.5,+4.30
5344.T,ＭＡＲＵＷＡ,core,ガラス・土石製品,ガラス・土石製品,2.724,0.79,1326068000,486859000,0.173,0.099,+0.073,55410.0,+1.43
2267.T,ヤクルト本社,core,食料品,食料品,2.656,2.48,460934600,173571850,0.060,0.028,+0.032,2890.5,+1.39
3850.T,(株)ＮＴＴデータイントラマート,hot,,不明,2.550,0.08,13089500,5132500,0.002,0.001,+0.000,3115.0,-0.16
6159.T,ミクロン精密(株),hot,,不明,2.539,0.25,909000,358000,0.000,0.000,+0.000,1818.0,+0.50
2212.T,山崎製パン,core,食料品,食料品,2.537,1.82,309148100,121856700,0.040,0.019,+0.021,3576.0,+4.17
6370.T,栗田工業,core,機械,機械,2.449,2.33,603952500,246637200,0.079,0.037,+0.041,8333.0,-3.83
6501.T,日立製作所,leader,総合電機,電気機器,2.424,1.43,6256186000,2580470500,0.815,0.446,+0.369,5181.0,+9.19
6752.T,パナソニックホールディングス,leader,電気機器,電気機器,2.334,1.84,4849084600,2077432900,0.631,0.335,+0.296,3589.0,-9.67
4401.T,ＡＤＥＫＡ,core,化学,化学,2.256,0.81,184889100,81960000,0.024,0.015,+0.009,3890.0,-4.28
9044.T,ＮＡＮＫＡＩ,core,陸運業,陸運業,2.157,1.29,91165300,42265200,0.012,0.007,+0.005,3102.0,+4.34
2371.T,カカクコム,core,サービス業,サービス業,2.107,0.54,133388200,63308300,0.017,0.012,+0.005,3684.0,+1.40
3626.T,ＴＩＳ,core,情報・通信業,情報・通信業,2.091,0.72,324856900,155355900,0.042,0.029,+0.013,3932.0,+10.70
5301.T,東海カーボン,leader,ガラス・土石製品,ガラス・土石製品,1.991,1.10,270632800,135943400,0.035,0.024,+0.011,1533.0,-5.37
8247.T,(株)大和,hot,,不明,1.982,-0.17,719100,362850,0.000,0.000,-0.000,302.0,-0.33
