code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
5242.T,(株)アイズ,hot,,情報・通信業,127.286,8.09,89240000,701100,0.015,0.000,+0.014,1940.0,-7.66
7815.T,東京ボード工業(株),hot,,不明,78.977,5.68,71545300,905900,0.012,0.000,+0.011,380.0,+23.38
6904.T,原田工業(株),hot,,不明,25.255,0.70,26034300,1030850,0.004,0.001,+0.004,550.0,+22.49
5631.T,日本製鋼所,leader,機械,機械,23.404,14.75,7399779600,316169950,1.234,0.073,+1.161,7827.0,+0.44
7004.T,カナデビア,leader,機械,機械,21.401,17.21,1549212100,72390450,0.258,0.016,+0.243,1161.0,-5.99
6376.T,日機装(株),hot,,不明,19.846,3.75,2816039000,141895500,0.470,0.043,+0.426,3415.0,-13.10
3891.T,ニッポン高度紙工業(株),hot,,パルプ・紙,18.358,7.80,1416058000,77136500,0.236,0.020,+0.216,6380.0,-11.27
8830.T,住友不動産,leader,不動産業,不動産業,17.673,21.36,9388845300,531242950,1.565,0.101,+1.465,3272.0,-7.81
6806.T,ヒロセ電機,core,電気機器,電気機器,17.436,8.10,6077187000,348534000,1.013,0.079,+0.934,25065.0,-9.50
3103.T,ユニチカ(株),hot,,不明,17.280,5.71,40884401800,2366028850,6.817,0.628,+6.189,1515.0,+29.05
2267.T,ヤクルト本社,core,食料品,食料品,17.141,10.67,3141677400,183284750,0.524,0.039,+0.485,2869.5,+1.29
1925.T,大和ハウス工業,leader,建設業,建設業,15.490,10.34,5815661400,375436550,0.970,0.081,+0.888,4565.0,+0.26
7747.T,朝日インテック,core,精密機器,精密機器,13.649,7.05,3482651600,255149850,0.581,0.057,+0.523,3969.0,+9.19
9022.T,東海旅客鉄道,leader,陸運業,陸運業,13.618,29.37,5254276600,385829900,0.876,0.064,+0.812,3832.0,-0.10
8002.T,丸紅,leader,卸売業,卸売業,13.082,30.15,13769926400,1052618000,2.296,0.168,+2.128,4754.0,-4.50
4887.T,サワイグループホールディングス,core,医薬品,医薬品,12.862,3.57,617126400,47981275,0.103,0.013,+0.090,1611.0,-0.65
6141.T,ＤＭＧ森精機,core,機械,機械,12.515,7.13,6707164800,535947200,1.118,0.113,+1.005,3018.0,-17.74
2002.T,日清製粉グループ本社,leader,食料品,食料品,12.362,5.28,1253564400,101403675,0.209,0.022,+0.187,2028.0,+2.97
479A.T,ＰＲＯＮＩ(株),hot,,不明,11.196,2.00,88073000,7866200,0.015,0.002,+0.012,1708.0,+25.96
