code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
7551.T,(株)ウェッズ,hot,,輸送用機器,60.706,23.77,25830500,425500,0.002,0.000,+0.002,738.0,+3.51
9399.T,ビート・ホールディングス・リミテッド,hot,,情報・通信業,27.509,2.73,8574264,311686,0.001,0.000,+0.001,14.0,+27.27
8995.T,(株)誠建設工業,hot,,不明,24.809,4.31,1029234100,41485950,0.092,0.012,+0.080,1875.0,+76.89
6740.T,(株)ジャパンディスプレイ,hot,,電気機器,18.579,3.19,173471300,9337150,0.016,0.004,+0.011,47.0,-4.08
4424.T,(株)Ａｍａｚｉａ,hot,,情報・通信業,18.364,0.62,53585200,2918000,0.005,0.003,+0.002,350.0,+3.55
3350.T,(株)メタプラネット,hot,,卸売業,11.817,6.04,2721658500,230321000,0.244,0.044,+0.200,251.0,+13.06
4597.T,ソレイジア・ファーマ(株),hot,,医薬品,11.750,-0.28,39814900,3388600,0.004,0.014,-0.011,34.0,+9.68
3907.T,シリコンスタジオ(株),hot,,不明,11.570,1.08,978321500,84559300,0.088,0.034,+0.053,1801.0,+10.63
5240.T,ｍｏｎｏＡＩ　ｔｅｃｈｎｏｌｏｇｙ(株),hot,,情報・通信業,11.447,3.87,66515000,5810850,0.006,0.002,+0.004,218.0,+0.46
6027.T,弁護士ドットコム(株),hot,,不明,9.852,2.53,1281662000,130088000,0.115,0.035,+0.080,4300.0,+76.88
4480.T,(株)メドレー,hot,,不明,9.131,0.49,659515000,72230400,0.059,0.034,+0.025,2964.0,+40.27
9503.T,関西電力,leader,電気・ガス業,電気・ガス業,8.975,5.13,2783861750,310188925,0.249,0.054,+0.195,2536.5,+6.84
4502.T,武田薬品工業,leader,医薬品,医薬品,8.866,6.19,9116005000,1028147100,0.816,0.185,+0.630,5804.0,+5.45
5618.T,ナイル(株),hot,,情報・通信業,7.417,0.51,535900,72250,0.000,0.000,+0.000,283.0,-2.75
