code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
8918.T,(株)ランド,hot,,不動産業,13446.108,3.40,1356712300,100900,0.167,0.021,+0.146,10.0,-9.09
4564.T,オンコセラピー・サイエンス(株),hot,,医薬品,1638.273,2.10,1097315300,669800,0.135,0.026,+0.110,22.0,+10.00
3664.T,(株)ＷＩＺＥ,hot,,情報・通信業,89.173,-0.09,48260200,541200,0.006,0.008,-0.002,26.0,+13.04
4833.T,(株)Ｄｅｆ　ｃｏｎｓｕｌｔｉｎｇ,hot,,不明,30.442,0.37,58674800,1927450,0.007,0.004,+0.003,65.0,+54.76
3048.T,ビックカメラ,core,小売業,小売業,24.231,4.06,1776887300,73331325,0.219,0.034,+0.185,1807.0,+4.48
7719.T,(株)東京衡機,hot,,不明,17.217,0.24,45882400,2664900,0.006,0.004,+0.002,494.0,+25.70
6573.T,ＣＲＡＶＩＡ(株),hot,,サービス業,15.094,0.72,7349200,486900,0.001,0.000,+0.001,29.0,+11.54
8060.T,キヤノンマーケティングジャパン,core,卸売業,卸売業,11.537,4.12,590883900,51218400,0.073,0.013,+0.060,3534.0,-3.36
3774.T,インターネットイニシアティブ,core,情報・通信業,情報・通信業,10.246,3.51,1030973600,100619800,0.127,0.024,+0.103,3367.0,-3.91
593A.T,(株)ティアフォー,hot,,不明,9.576,0.97,1479505000,154508400,0.182,0.078,+0.104,1143.0,+15.69
6857.T,アドバンテスト,hot,半導体検査装置(テスタ),半導体,7.743,4.36,138836896000,17930899000,17.121,3.526,+13.595,35020.0,-4.89
6627.T,(株)テラプローブ,hot,,電気機器,7.498,1.52,1382793000,184424000,0.171,0.054,+0.117,10030.0,-17.31
6912.T,菊水ホールディングス(株),hot,,電気機器,7.310,0.81,11954100,1635300,0.001,0.001,+0.001,2430.0,+3.18
6845.T,アズビル,core,電気機器,電気機器,6.877,2.55,796962900,115895150,0.098,0.027,+0.071,1504.5,-3.68
6543.T,(株)日宣,hot,,不明,6.876,0.32,25699100,3737400,0.003,0.000,+0.003,1258.0,-9.37
4194.T,ビジョナル,core,情報・通信業,情報・通信業,6.593,1.08,803378700,121848350,0.099,0.043,+0.056,9219.0,+2.35
4544.T,Ｈ．Ｕ．グループホールディングス,core,サービス業,サービス業,6.533,3.58,332921300,50958950,0.041,0.011,+0.030,3629.0,-0.03
6005.T,三浦工業,core,機械,機械,6.374,4.33,437384900,68622850,0.054,0.013,+0.041,3130.0,-0.48
7701.T,島津製作所,core,精密機器,精密機器,6.141,4.45,933817000,152073150,0.115,0.029,+0.086,4113.0,-3.04
6465.T,ホシザキ,core,機械,機械,5.949,1.56,607076200,102039400,0.075,0.027,+0.048,5686.0,+0.89
7189.T,西日本フィナンシャルホールディングス,core,銀行業,銀行業,5.775,2.47,769742500,133295400,0.095,0.027,+0.067,4633.0,-1.19
6085.T,アーキテクツ・スタジオ・ジャパン(株),hot,,不明,5.704,1.03,674808200,118300700,0.083,0.007,+0.076,154.0,+30.51
2585.T,(株)ライフドリンクカンパニー,hot,,不明,5.667,0.44,495865100,87501400,0.061,0.033,+0.028,1604.0,+6.15
6834.T,(株)精工技研,hot,,電気機器,5.381,0.84,3343638000,621341500,0.412,0.201,+0.211,24880.0,-1.93
6806.T,ヒロセ電機,core,電気機器,電気機器,4.989,0.92,1962310500,393359250,0.242,0.115,+0.127,25280.0,-7.89
9399.T,ビート・ホールディングス・リミテッド,hot,,情報・通信業,4.896,-0.15,2272866,464204,0.000,0.000,-0.000,14.0,+7.69
6376.T,日機装(株),hot,,不明,4.506,0.55,689486500,153029500,0.085,0.048,+0.037,3470.0,-9.99
4203.T,住友ベークライト,core,化学,化学,4.032,0.83,1233959300,306065450,0.152,0.079,+0.073,7160.0,-9.17
5713.T,住友金属鉱山,leader,非鉄金属,非鉄金属,3.953,0.95,7688340500,1945009850,0.948,0.462,+0.486,11480.0,+18.02
9722.T,藤田観光(株),hot,,不明,3.573,0.86,204364100,57195550,0.025,0.013,+0.012,2690.0,+16.05
6305.T,日立建機,leader,機械,機械,3.380,0.87,2981370800,881938200,0.368,0.217,+0.150,5979.0,+5.64
4527.T,ロート製薬,core,医薬品,医薬品,3.283,0.49,532618100,162252625,0.066,0.043,+0.023,2935.0,+2.89
6513.T,(株)オリジン,hot,,不明,3.195,-0.14,12411400,3884850,0.002,0.003,-0.001,1273.0,+18.20
3907.T,シリコンスタジオ(株),hot,,不明,3.095,0.22,247487800,79967050,0.031,0.025,+0.005,1998.0,+30.67
6904.T,原田工業(株),hot,,不明,3.087,-0.08,5329000,1726000,0.001,0.001,-0.000,560.0,+24.44
8012.T,長瀬産業,core,卸売業,卸売業,2.980,1.50,182704600,61300400,0.023,0.011,+0.011,1225.0,-1.53
6740.T,(株)ジャパンディスプレイ,hot,,電気機器,2.977,-0.07,23439500,7874300,0.003,0.004,-0.001,48.0,-2.04
9404.T,日本テレビホールディングス,core,情報・通信業,情報・通信業,2.931,0.87,151149950,51576500,0.019,0.011,+0.008,2993.5,+3.42
3350.T,(株)メタプラネット,hot,,卸売業,2.917,-0.02,862936700,295833600,0.106,0.123,-0.016,292.0,+28.63
6159.T,ミクロン精密(株),hot,,機械,2.917,0.28,566400,194200,0.000,0.000,+0.000,1888.0,-1.92
8227.T,しまむら,core,小売業,小売業,2.916,0.68,320744300,110010250,0.040,0.024,+0.016,3381.0,-0.32
3676.T,(株)デジタルハーツホールディングス,hot,,不明,2.850,-0.01,40418900,14180600,0.005,0.006,-0.001,1059.0,+0.09
4463.T,日華化学(株),hot,,化学,2.736,0.30,6679600,2441000,0.001,0.001,+0.000,2027.0,-2.12
6508.T,(株)明電舎,hot,,電気機器,2.719,0.75,691203000,254190000,0.085,0.052,+0.034,11880.0,+2.95
4597.T,ソレイジア・ファーマ(株),hot,,医薬品,2.691,-0.38,14733400,5475900,0.002,0.013,-0.011,31.0,+3.33
6993.T,大黒屋ホールディングス(株),hot,,小売業,2.669,0.24,23672300,8867900,0.003,0.002,+0.000,89.0,-4.30
