code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
8918.T,(株)ランド,hot,,不明,2686.547,2.79,1057022100,393450,0.308,0.015,+0.293,11.0,+0.00
5240.T,ｍｏｎｏＡＩ　ｔｅｃｈｎｏｌｏｇｙ(株),hot,,不明,2441.613,2.38,573046600,234700,0.167,0.004,+0.163,230.0,+74.24
4564.T,オンコセラピー・サイエンス(株),hot,,不明,1048.850,2.43,878412000,837500,0.256,0.014,+0.242,20.0,+5.26
4381.T,ビープラッツ(株),hot,,不明,284.160,0.32,41146400,144800,0.012,0.001,+0.011,590.0,+224.18
4597.T,ソレイジア・ファーマ(株),hot,,不明,118.395,2.97,610526700,5156700,0.178,0.008,+0.170,27.0,+3.85
472A.T,(株)ミラティブ,hot,,不明,17.765,0.24,34935400,1966550,0.010,0.002,+0.009,601.0,+32.67
5018.T,(株)ＭＯＲＥＳＣＯ,hot,,不明,11.142,0.80,33548100,3010900,0.010,0.001,+0.009,2212.0,+15.03
6194.T,(株)アトラエ,hot,,不明,10.261,0.17,32441200,3161600,0.009,0.002,+0.007,809.0,+13.78
7803.T,(株)ブシロード,hot,,不明,7.052,3.25,153498100,21765400,0.045,0.003,+0.041,380.0,+25.00
9399.T,ビート・ホールディングス・リミテッド,hot,,不明,5.665,-0.09,5498040,970450,0.002,0.001,+0.001,17.0,+41.67
7936.T,アシックス,core,その他製品,その他製品,4.754,5.27,3780553500,795270750,1.102,0.114,+0.988,4841.0,+6.75
5013.T,(株)ユシロ,hot,,不明,4.420,0.16,34558900,7818500,0.010,0.002,+0.008,2886.0,-2.89
6506.T,安川電機,leader,電気機器,電気機器,4.317,1.48,10835880600,2510298750,3.158,0.406,+2.752,5972.0,-12.78
9020.T,東日本旅客鉄道,leader,陸運業,陸運業,2.777,2.79,1000925000,360376150,0.292,0.048,+0.243,3536.0,+0.06
7616.T,コロワイド,core,小売業,小売業,2.533,1.47,83908100,33122100,0.024,0.005,+0.020,1925.5,+4.05
3276.T,(株)ＪＰＭＣ,hot,,不明,2.533,0.31,29158100,11510450,0.008,0.002,+0.006,1590.0,+18.92
7453.T,良品計画,leader,小売業,小売業,2.383,0.53,2991324500,1255061250,0.872,0.212,+0.660,4215.0,+15.16
7211.T,三菱自動車工業,leader,輸送用機器,輸送用機器,2.223,-0.04,423223940,190364186,0.123,0.054,+0.069,375.1,+13.32
9831.T,ヤマダホールディングス,core,小売業,小売業,2.016,1.67,272107520,134982479,0.079,0.018,+0.061,668.6,+4.75
7867.T,タカラトミー,core,その他製品,その他製品,1.880,1.34,122132500,64955700,0.036,0.009,+0.027,3374.0,+3.98
6227.T,ＡＩメカテック(株),hot,,不明,1.846,-0.03,847304000,459070000,0.247,0.072,+0.175,7520.0,+9.46
8729.T,ソニーフィナンシャルグループ,core,保険業,保険業,1.834,0.51,702643304,383201137,0.205,0.062,+0.143,150.6,+2.66
2264.T,森永乳業,core,食料品,食料品,1.685,1.53,239758700,142331750,0.070,0.017,+0.052,1227.5,-7.95
4673.T,川崎地質(株),hot,,不明,1.679,-0.08,6327500,3767500,0.002,0.001,+0.001,4900.0,+3.38
2997.T,(株)ストレージ王,hot,,不明,1.508,-0.30,5348000,3545700,0.002,0.002,+0.000,1337.0,+42.39
3349.T,コスモス薬品,core,小売業,小売業,1.472,0.65,228632100,155353050,0.067,0.020,+0.046,6469.0,-1.18
6920.T,レーザーテック,hot,半導体検査装置(EUV),半導体,1.448,0.19,11792423000,8144751000,3.437,1.435,+2.001,45350.0,-6.22
