code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
6977.T,(株)日本抵抗器製作所,hot,,不明,73.082,-0.12,19509200,266950,0.005,0.001,+0.004,1894.0,+38.15
7689.T,(株)コパ・コーポレーション,hot,,不明,9.734,2.29,55774100,5729900,0.015,0.002,+0.012,470.0,+12.17
4436.T,(株)ミンカブ・ジ・インフォノイド,hot,,不明,7.419,4.62,3711200,500200,0.001,0.000,+0.001,442.0,+6.00
3905.T,データセクション(株),hot,,不明,7.280,0.84,1281534400,176029000,0.338,0.087,+0.251,1756.0,+14.62
8798.T,(株)アドバンスクリエイト,hot,,不明,7.021,-0.33,1992600,283800,0.001,0.001,-0.001,143.0,+10.00
7363.T,(株)ベビーカレンダー,hot,,不明,7.015,-0.15,8085300,1152550,0.002,0.001,+0.001,1503.0,+19.95
4376.T,(株)くふうカンパニーホールディングス,hot,,不明,7.009,1.54,2461300,351150,0.001,0.000,+0.001,178.0,+6.59
6091.T,(株)ウエスコホールディングス,hot,,不明,6.398,1.35,7248200,1132950,0.002,0.000,+0.002,985.0,+11.30
9973.T,ＫＯＺＯホールディングス(株),hot,,不明,6.350,0.66,1486000,234000,0.000,0.000,+0.000,20.0,+0.00
8836.T,(株)ＲＩＳＥ,hot,,不明,6.259,0.29,135200,21600,0.000,0.000,+0.000,26.0,+0.00
3810.T,サイバーステップホールディングス(株),hot,,不明,5.957,1.28,23935000,4017700,0.006,0.002,+0.005,189.0,+7.39
6918.T,(株)アバールデータ,hot,,不明,5.646,2.16,41235500,7303500,0.011,0.002,+0.009,3970.0,+10.58
6834.T,(株)精工技研,hot,,電気機器,4.720,3.32,1103623000,233812000,0.291,0.069,+0.222,6040.0,+12.06
8848.T,(株)レオパレス２１,hot,,不明,3.991,0.06,776204000,194504300,0.205,0.107,+0.098,1023.0,+56.66
7202.T,いすゞ自動車,leader,輸送用機器,輸送用機器,3.756,3.26,697140750,185631500,0.184,0.050,+0.135,2211.0,+2.86
9399.T,ビート・ホールディングス・リミテッド,hot,,情報・通信業,3.722,-0.11,746294,200510,0.000,0.000,-0.000,14.0,-6.67
4597.T,ソレイジア・ファーマ(株),hot,,医薬品,3.722,-0.38,2231700,599650,0.001,0.017,-0.017,30.0,+0.00
3189.T,(株)ＡＮＡＰホールディングス,hot,,不明,3.719,1.02,4727200,1271000,0.001,0.000,+0.001,112.0,+7.69
6904.T,原田工業(株),hot,,不明,3.430,0.51,5950000,1734900,0.002,0.001,+0.001,713.0,+18.24
8002.T,丸紅,leader,卸売業,卸売業,3.170,1.71,3956876000,1248148900,1.045,0.325,+0.720,4914.0,-1.94
