code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
603A.T,(株)アイ・グリッド・ソリューションズ,hot,,不明,49.213,5.90,3529165500,71712300,0.496,0.031,+0.465,1012.0,+33.51
593A.T,(株)ティアフォー,hot,,不明,35.505,14.68,75861050500,2136656700,10.654,0.507,+10.148,1999.0,+125.37
3907.T,シリコンスタジオ(株),hot,,不明,23.693,4.85,5270300800,222444400,0.740,0.081,+0.659,2385.0,+37.15
4463.T,日華化学(株),hot,,化学,17.958,3.90,44885000,2499400,0.006,0.001,+0.006,2048.0,+1.84
6925.T,ウシオ電機,core,電気機器,電気機器,17.833,6.00,1753224400,98314400,0.246,0.031,+0.215,3910.0,+4.35
6503.T,三菱電機,leader,電気機器,電気機器,16.641,8.93,21467175900,1289991100,3.015,0.284,+2.731,5563.0,-1.50
9045.T,京阪ホールディングス,core,陸運業,陸運業,16.229,9.09,833971700,51388800,0.117,0.011,+0.106,3199.0,+0.63
7259.T,アイシン,core,輸送用機器,輸送用機器,15.531,4.62,3105712000,199967150,0.436,0.052,+0.384,2252.5,+0.56
5901.T,東洋製罐グループホールディングス,core,金属製品,金属製品,15.355,2.65,792786100,51629700,0.111,0.022,+0.089,4516.0,+4.68
5831.T,しずおかフィナンシャルグループ,leader,銀行業,銀行業,15.315,5.62,5094672100,332662800,0.716,0.090,+0.626,3704.0,+10.21
8918.T,(株)ランド,hot,,不動産業,15.257,-0.39,2119200,138900,0.000,0.036,-0.036,11.0,+0.00
4768.T,大塚商会,core,情報・通信業,情報・通信業,15.117,6.15,2404042300,159032200,0.338,0.041,+0.297,3602.0,+3.60
6417.T,ＳＡＮＫＹＯ,core,機械,機械,14.782,5.65,1606510800,108678000,0.226,0.030,+0.195,2007.5,+3.80
8439.T,東京センチュリー,core,その他金融業,その他金融業,14.769,4.53,1627032900,110167750,0.229,0.032,+0.197,2701.5,+9.09
8113.T,ユニ・チャーム,core,化学,化学,14.579,3.86,2422044232,166132111,0.340,0.051,+0.289,997.8,+0.16
6361.T,荏原製作所,leader,機械,機械,14.213,4.59,12539809100,882279200,1.761,0.235,+1.526,4660.0,-7.67
1965.T,(株)テクノ菱和,hot,,建設業,14.063,4.11,511425000,36367000,0.072,0.011,+0.061,6940.0,+16.84
3676.T,(株)デジタルハーツホールディングス,hot,,不明,13.794,0.95,142511700,10331100,0.020,0.006,+0.014,1058.0,-0.09
6954.T,ファナック,leader,FA・産業用ロボット,電気機器,13.702,5.20,18238009600,1331000600,2.561,0.302,+2.259,6058.0,-0.59
4272.T,日本化薬,core,化学,化学,13.579,4.30,604220650,44498050,0.085,0.013,+0.072,2095.0,+1.82
