code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
296A.T,令和アカウンティング・ホールディングス(株),hot,,不明,38.462,0.79,105488400,2742700,0.016,0.003,+0.013,1110.0,+18.46
7719.T,(株)東京衡機,hot,,不明,32.966,0.69,98129600,2976700,0.015,0.005,+0.010,514.0,+15.77
6740.T,(株)ジャパンディスプレイ,hot,,電気機器,30.260,3.96,217829000,7198550,0.033,0.004,+0.029,47.0,-6.00
3664.T,(株)ＷＩＺＥ,hot,,情報・通信業,27.691,-0.24,26151100,944400,0.004,0.008,-0.004,29.0,+26.09
593A.T,(株)ティアフォー,hot,,不明,26.888,3.09,4985876600,185431800,0.746,0.117,+0.629,1233.0,+19.48
6460.T,セガサミーホールディングス,core,機械,機械,20.426,4.69,2316025550,113388425,0.347,0.038,+0.308,2968.5,+10.93
3048.T,ビックカメラ,core,小売業,小売業,15.740,2.18,1173887350,74577600,0.176,0.037,+0.139,1807.0,+5.40
7458.T,第一興商,core,卸売業,卸売業,12.616,3.41,220304100,17462475,0.033,0.005,+0.028,1894.5,+5.72
8252.T,丸井グループ,leader,小売業,小売業,11.947,5.55,1269777150,106283950,0.190,0.024,+0.166,2993.0,+0.86
5021.T,コスモエネルギーホールディングス,core,石油・石炭製品,石油・石炭製品,10.396,6.20,1335734800,128485100,0.200,0.029,+0.171,4287.0,+5.33
9064.T,ヤマトホールディングス,leader,陸運業,陸運業,9.402,6.03,988135250,105099100,0.148,0.021,+0.127,1971.5,+1.57
4203.T,住友ベークライト,core,化学,化学,9.274,3.04,3159783500,340707400,0.473,0.091,+0.382,7375.0,-7.34
9706.T,日本空港ビルデング,core,不動産業,不動産業,9.009,3.81,619114800,68718250,0.093,0.015,+0.077,5886.0,+4.64
4833.T,(株)Ｄｅｆ　ｃｏｎｓｕｌｔｉｎｇ,hot,,不明,8.930,0.17,78168900,8753900,0.012,0.007,+0.005,71.0,+61.36
3116.T,トヨタ紡織,core,輸送用機器,輸送用機器,7.430,2.49,473918550,63785950,0.071,0.015,+0.056,2251.5,+1.62
9504.T,中国電力,core,電気・ガス業,電気・ガス業,7.214,4.01,809497361,112216085,0.121,0.023,+0.098,989.2,+7.24
4165.T,(株)プレイド,hot,,不明,6.962,1.90,249702500,35867000,0.037,0.009,+0.028,683.0,+7.90
4681.T,リゾートトラスト,core,サービス業,サービス業,6.741,2.57,288589150,42810375,0.043,0.010,+0.033,1875.5,+2.77
6085.T,アーキテクツ・スタジオ・ジャパン(株),hot,,不明,6.370,0.58,345472300,54230150,0.052,0.016,+0.036,157.0,+80.46
3350.T,(株)メタプラネット,hot,,卸売業,6.269,0.98,2730866000,435630700,0.409,0.150,+0.259,321.0,+46.58
1333.T,Ｕｍｉｏｓ,core,水産・農林業,水産・農林業,6.116,2.35,265880250,43471000,0.040,0.010,+0.030,1307.5,+1.75
6323.T,ローツェ,core,機械,機械,5.602,3.42,2360595500,421390150,0.353,0.079,+0.274,3998.0,-9.20
9023.T,東京地下鉄,core,陸運業,陸運業,5.534,4.49,584673400,105653350,0.087,0.020,+0.068,1488.0,+2.30
3189.T,(株)ＡＮＡＰホールディングス,hot,,不明,5.439,-0.20,45984500,8454450,0.007,0.006,+0.001,157.0,+40.18
8593.T,三菱ＨＣキャピタル,core,その他金融業,その他金融業,5.426,8.13,1596254900,294173300,0.239,0.049,+0.189,1393.5,-1.10
4528.T,小野薬品工業,core,医薬品,医薬品,5.407,2.89,946272250,175009250,0.142,0.034,+0.107,2436.5,-0.20
6702.T,富士通,leader,電気機器,電気機器,5.225,5.02,5730726300,1096716100,0.857,0.194,+0.664,3718.0,-2.54
4202.T,ダイセル,core,化学,化学,5.196,2.87,393033700,75648100,0.059,0.014,+0.044,1470.0,-0.51
3132.T,マクニカホールディングス,core,卸売業,卸売業,5.141,2.21,850954900,165522300,0.127,0.037,+0.090,3434.0,-9.44
6269.T,三井海洋開発,core,機械,機械,4.984,0.81,2598046600,521281250,0.389,0.148,+0.240,9865.0,-3.14
8242.T,エイチ・ツー・オー　リテイリング,core,小売業,小売業,4.883,1.91,275594000,56442475,0.041,0.013,+0.029,3019.0,+6.32
8836.T,(株)ＲＩＳＥ,hot,,不明,4.856,-0.02,262200,54000,0.000,0.000,+0.000,28.0,+7.69
9115.T,明海グループ(株),hot,,不明,4.631,0.39,47859900,10335400,0.007,0.003,+0.004,1209.0,+14.06
6613.T,(株)ＱＤレーザ,hot,,電気機器,4.580,2.70,2909488500,635213000,0.435,0.116,+0.319,2413.0,+32.44
5334.T,日本特殊陶業,core,ガラス・土石製品,ガラス・土石製品,4.563,4.74,2034373200,445848750,0.304,0.077,+0.227,8652.0,-11.59
5575.T,(株)Ｇｌｏｂｅｅ,hot,,不明,4.341,0.14,6025300,1388050,0.001,0.000,+0.000,1299.0,+11.98
7476.T,アズワン,core,卸売業,卸売業,4.211,1.13,59415100,14110425,0.009,0.003,+0.006,2459.5,+4.46
8060.T,キヤノンマーケティングジャパン,core,卸売業,卸売業,4.183,0.89,223789100,53499000,0.033,0.015,+0.019,3508.0,-4.41
9008.T,京王電鉄,leader,陸運業,陸運業,4.018,1.21,229136540,57021045,0.034,0.013,+0.022,790.5,+4.12
5214.T,日本電気硝子,leader,ガラス・土石製品,ガラス・土石製品,3.907,1.02,698899800,178881500,0.105,0.042,+0.063,4768.0,-8.22
2811.T,カゴメ,core,食料品,食料品,3.885,0.15,155105250,39926450,0.023,0.016,+0.007,2732.0,+3.27
5838.T,楽天銀行,core,銀行業,銀行業,3.883,2.16,1802955300,464290800,0.270,0.089,+0.181,6264.0,+3.35
5830.T,いよぎんホールディングス,core,銀行業,銀行業,3.876,1.54,839880300,216688650,0.126,0.042,+0.083,3884.0,-2.85
1808.T,長谷工コーポレーション,leader,建設業,建設業,3.725,0.79,446579350,119893050,0.067,0.028,+0.039,2882.5,+3.71
5801.T,古河電気工業,hot,電線・光ファイバ,非鉄金属,3.693,2.16,30470890600,8250781000,4.559,1.560,+2.999,3877.0,-6.38
5142.T,アキレス(株),hot,,不明,3.646,0.71,60340400,16548650,0.009,0.005,+0.004,1961.0,+7.16
504A.T,イノバセル(株),hot,,不明,3.644,0.13,10162600,2788700,0.002,0.001,+0.001,539.0,-8.64
7826.T,(株)フルヤ金属,hot,,不明,3.601,0.85,759525000,210904000,0.114,0.051,+0.063,8780.0,+1.15
5714.T,ＤＯＷＡホールディングス,leader,非鉄金属,非鉄金属,3.551,2.57,1342876500,378176850,0.201,0.065,+0.136,10200.0,+7.52
3994.T,マネーフォワード,core,情報・通信業,情報・通信業,3.482,0.37,1044090900,299817050,0.156,0.095,+0.061,6143.0,+2.43
4324.T,電通グループ,leader,サービス業,サービス業,3.408,1.38,744913700,218563900,0.111,0.046,+0.065,3650.0,-1.35
4091.T,日本酸素ホールディングス,core,化学,化学,3.308,0.92,358349500,108323000,0.054,0.024,+0.030,5660.0,-6.98
1951.T,エクシオグループ,core,建設業,建設業,3.298,1.31,217987800,66103200,0.033,0.013,+0.020,2589.0,-1.24
6861.T,キーエンス,leader,FA・センサー,電気機器,3.183,0.76,7703014000,2419703000,1.153,0.527,+0.626,81040.0,-5.62
5885.T,(株)ジーデップ・アドバンス,hot,,不明,3.088,1.42,24492500,7930450,0.004,0.001,+0.003,3080.0,-2.99
4732.T,ユー・エス・エス,core,サービス業,サービス業,3.053,1.41,275934100,90388725,0.041,0.018,+0.023,1991.5,-0.80
4544.T,Ｈ．Ｕ．グループホールディングス,core,サービス業,サービス業,3.016,0.99,150409400,49869450,0.023,0.010,+0.012,3669.0,+2.00
4613.T,関西ペイント,core,化学,化学,2.973,0.30,260336750,87558625,0.039,0.026,+0.013,2913.0,-0.97
9501.T,東京電力ホールディングス,leader,電気・ガス業,電気・ガス業,2.920,2.36,3702576431,1267875255,0.554,0.223,+0.331,524.5,+2.00
1965.T,(株)テクノ菱和,hot,,建設業,2.751,0.52,80500000,29257500,0.012,0.007,+0.005,6580.0,+4.28
6543.T,(株)日宣,hot,,不明,2.748,-0.26,2269400,825700,0.000,0.001,-0.000,1260.0,+5.09
8995.T,(株)誠建設工業,hot,,不明,2.747,-0.24,80545900,29322600,0.012,0.012,-0.000,1623.0,+31.95
4480.T,(株)メドレー,hot,,不明,2.747,-0.11,236561200,86121100,0.035,0.041,-0.006,2747.0,+3.19
7276.T,小糸製作所,core,電気機器,電気機器,2.632,1.36,316137750,120123175,0.047,0.021,+0.027,2679.0,-2.03
4612.T,日本ペイントホールディングス,core,化学,化学,2.616,1.39,460233050,175919075,0.069,0.032,+0.036,1209.5,-1.47
2737.T,(株)トーメンデバイス,hot,,卸売業,2.604,0.89,636305000,244393000,0.095,0.049,+0.046,31550.0,-1.25
6522.T,(株)アスタリスク,hot,,不明,2.510,-0.05,380822100,151739000,0.057,0.059,-0.002,2035.0,+2.11
3626.T,ＴＩＳ,core,情報・通信業,情報・通信業,2.504,0.27,287826000,114958050,0.043,0.028,+0.015,3850.0,+1.80
4021.T,日産化学,leader,化学,化学,2.473,0.48,809854900,327461350,0.121,0.072,+0.049,8092.0,+1.05
5108.T,ブリヂストン,leader,ゴム製品,ゴム製品,2.472,0.94,1641647300,664139550,0.246,0.119,+0.127,4141.0,+0.44
6586.T,マキタ,core,機械,機械,2.459,0.25,491395000,199823150,0.074,0.050,+0.023,5285.0,-3.58
3923.T,ラクス,core,情報・通信業,情報・通信業,2.454,-0.00,343102050,139785150,0.051,0.049,+0.003,1112.0,-0.45
603A.T,(株)アイ・グリッド・ソリューションズ,hot,,不明,2.446,0.08,84901400,34705800,0.013,0.008,+0.005,861.0,+0.58
4733.T,オービックビジネスコンサルタント,core,情報・通信業,情報・通信業,2.424,0.35,225761400,93146200,0.034,0.022,+0.012,8327.0,+3.25
5393.T,ニチアス,core,ガラス・土石製品,ガラス・土石製品,2.386,1.41,270287700,113299400,0.040,0.019,+0.022,3340.0,-8.29
7747.T,朝日インテック,core,精密機器,精密機器,2.376,0.45,1115083900,469383350,0.167,0.099,+0.067,4001.0,+3.12
3623.T,ビリングシステム(株),hot,,不明,2.358,0.01,12129700,5144450,0.002,0.001,+0.001,1234.0,+15.11
7729.T,東京精密,core,精密機器,半導体,2.288,0.74,1127517500,492717750,0.169,0.092,+0.077,17545.0,-9.14
8283.T,ＰＡＬＴＡＣ,core,卸売業,卸売業,2.288,-0.16,21241000,9283000,0.003,0.003,-0.000,6640.0,+0.00
1827.T,(株)ナカノフドー建設,hot,,建設業,2.255,-0.17,3781400,1676900,0.001,0.001,-0.000,1310.0,-5.55
472A.T,(株)ミラティブ,hot,,不明,2.246,0.09,20991000,9347300,0.003,0.003,+0.001,561.0,+0.00
3659.T,ネクソン,leader,情報・通信業,情報・通信業,2.220,-0.01,1713508300,771957900,0.256,0.210,+0.046,3108.0,-4.31
3401.T,帝人,leader,繊維製品,繊維製品,2.202,0.63,143776900,65296925,0.022,0.012,+0.010,1749.0,-3.37
6146.T,ディスコ,hot,半導体製造装置(ダイサ),半導体,2.176,0.50,9652460000,4435341000,1.444,0.881,+0.563,59470.0,-11.86
5137.T,(株)スマートドライブ,hot,,不明,2.162,0.44,25799500,11932700,0.004,0.002,+0.001,283.0,+19.41
7532.T,パン・パシフィック・インターナショナルホールディングス,leader,小売業,小売業,2.149,0.17,1451658979,675614349,0.217,0.166,+0.051,824.3,-9.79
6227.T,ＡＩメカテック(株),hot,,機械,2.147,0.25,704029000,327984000,0.105,0.072,+0.033,6260.0,-2.34
5803.T,フジクラ,hot,電線・光ファイバ(DC),非鉄金属,2.050,1.44,54271038900,26472797000,8.120,4.227,+3.893,5171.0,-10.74
2181.T,パーソルホールディングス,core,サービス業,サービス業,2.036,0.95,266621189,130965281,0.040,0.023,+0.016,296.8,+4.51
3549.T,クスリのアオキホールディングス,core,小売業,小売業,2.031,0.60,112246100,55271600,0.017,0.010,+0.007,4191.0,+5.20
9399.T,ビート・ホールディングス・リミテッド,hot,,情報・通信業,2.019,-0.28,1660397,822392,0.000,0.001,-0.000,14.0,+16.67
9101.T,日本郵船,leader,海運,海運業,1.979,0.27,3194245800,1614252700,0.478,0.321,+0.157,7369.0,+17.72
9107.T,川崎汽船,leader,海運業,海運業,1.976,0.52,2534487500,1282680500,0.379,0.240,+0.140,3571.0,+20.34
6857.T,アドバンテスト,hot,半導体検査装置(テスタ),半導体,1.939,0.20,35161987000,18135738000,5.261,3.978,+1.282,33010.0,-14.22
4980.T,デクセリアルズ,core,化学,化学,1.922,0.61,711483700,370268425,0.106,0.063,+0.043,3042.0,-6.26
6005.T,三浦工業,core,機械,機械,1.911,0.17,141864200,74236350,0.021,0.016,+0.005,3201.0,+1.30
9048.T,名古屋鉄道,core,陸運業,陸運業,1.891,0.15,87479800,46268050,0.013,0.010,+0.003,1908.5,+2.17
3774.T,インターネットイニシアティブ,core,情報・通信業,情報・通信業,1.880,0.10,191269800,101721000,0.029,0.024,+0.005,3374.0,-3.24
3436.T,SUMCO,hot,半導体シリコンウェハ,半導体,1.874,0.31,5536268700,2954764800,0.828,0.595,+0.233,3415.0,-17.25
4527.T,ロート製薬,core,医薬品,医薬品,1.871,-0.01,317259000,169560075,0.047,0.045,+0.002,3010.0,+6.29
3635.T,コーエーテクモホールディングス,core,情報・通信業,情報・通信業,1.848,0.47,149409950,80860525,0.022,0.015,+0.007,1706.0,+3.93
4626.T,太陽ホールディングス,core,化学,化学,1.797,0.23,131122600,72986150,0.020,0.015,+0.005,4750.0,-1.64
2593.T,伊藤園,core,食料品,食料品,1.786,0.10,82665300,46275325,0.012,0.011,+0.002,3025.0,+1.66
7201.T,日産自動車,leader,輸送用機器,輸送用機器,1.771,0.42,1056831240,596665095,0.158,0.112,+0.047,327.0,-1.54
5020.T,ＥＮＥＯＳホールディングス,leader,石油・石炭製品,石油・石炭製品,1.769,0.54,699416850,395395825,0.105,0.067,+0.038,1343.0,+4.96
6875.T,(株)メガチップス,hot,,不明,1.755,0.06,196115000,111728500,0.029,0.025,+0.004,10640.0,-6.75
4463.T,日華化学(株),hot,,化学,1.730,-0.04,4613700,2666800,0.001,0.001,+0.000,1999.0,-3.85
5240.T,ｍｏｎｏＡＩ　ｔｅｃｈｎｏｌｏｇｙ(株),hot,,情報・通信業,1.714,-0.16,18685700,10901650,0.003,0.005,-0.002,207.0,-2.82
4025.T,多木化学(株),hot,,不明,1.712,-0.05,22745000,13289000,0.003,0.003,+0.000,6160.0,+7.32
4005.T,住友化学,leader,化学,化学,1.707,0.18,688854380,403657878,0.103,0.081,+0.022,557.6,+4.40
3901.T,マークラインズ(株),hot,,不明,1.689,-0.02,22565600,13361200,0.003,0.003,+0.000,1565.0,+0.26
9502.T,中部電力,leader,電気・ガス業,電気・ガス業,1.676,1.50,657597850,392271575,0.098,0.058,+0.040,2892.5,+3.30
5706.T,三井金属,leader,非鉄金属,非鉄金属,1.666,0.90,6190695500,3716806750,0.926,0.605,+0.321,28370.0,-5.40
1969.T,高砂熱学工業,core,建設業,建設業,1.642,0.21,247265300,150575650,0.037,0.029,+0.008,4288.0,+0.68
9509.T,北海道電力,core,電気・ガス業,電気・ガス業,1.605,0.08,198023350,123347150,0.030,0.025,+0.005,1081.5,+5.05
7832.T,バンダイナムコホールディングス,leader,その他製品,その他製品,1.579,0.27,1008289300,638711450,0.151,0.118,+0.033,5607.0,+6.84
