code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
4564.T,オンコセラピー・サイエンス(株),hot,,医薬品,1197.444,0.50,731099400,610550,0.164,0.042,+0.122,23.0,+9.52
4597.T,ソレイジア・ファーマ(株),hot,,医薬品,128.293,0.09,156209000,1217600,0.035,0.017,+0.018,30.0,-9.09
4052.T,フィーチャ(株),hot,,情報・通信業,43.975,1.93,422507500,9607900,0.095,0.009,+0.086,615.0,+17.82
6098.T,リクルートホールディングス,leader,人材・HRテック,サービス業,15.067,3.84,36123428500,2397502000,8.119,0.763,+7.356,17595.0,+8.85
3664.T,(株)ＷＩＺＥ,hot,,情報・通信業,14.727,0.58,125281700,8507200,0.028,0.007,+0.021,29.0,+31.82
5463.T,丸一鋼管,core,鉄鋼,鉄鋼,14.332,6.18,692631350,48328650,0.156,0.013,+0.143,1752.5,-0.34
7741.T,HOYA,leader,光学・半導体マスク,精密機器,9.951,2.88,10616456000,1066847000,2.386,0.285,+2.101,24435.0,-4.98
6523.T,ＰＨＣホールディングス(株),hot,,不明,9.598,2.46,714286400,74421900,0.161,0.024,+0.137,1549.0,+7.49
6361.T,荏原製作所,leader,機械,機械,8.985,3.86,8141066600,906090300,1.830,0.194,+1.636,4769.0,-4.77
2681.T,(株)ゲオホールディングス,hot,,不明,8.897,2.02,227276600,25545700,0.051,0.008,+0.043,2406.0,+5.11
593A.T,(株)ティアフォー,hot,,不明,7.932,2.21,13415163400,1691233600,3.015,0.419,+2.596,1999.0,+119.19
4666.T,パーク２４,core,不動産業,不動産業,7.874,2.23,637010400,80896700,0.143,0.024,+0.120,1985.0,-0.53
8354.T,ふくおかフィナンシャルグループ,leader,銀行業,銀行業,7.817,2.50,1682075100,215171300,0.378,0.052,+0.326,7856.0,+2.80
2579.T,コカ・コーラ　ボトラーズジャパンホールディングス,core,食料品,食料品,7.597,2.95,1122210900,147726600,0.252,0.034,+0.218,3931.0,+3.97
6417.T,ＳＡＮＫＹＯ,core,機械,機械,7.498,2.17,687990700,91757550,0.155,0.025,+0.129,2001.0,+4.06
6861.T,キーエンス,leader,FA・センサー,電気機器,7.457,1.69,13194520000,1769365000,2.965,0.541,+2.424,83510.0,+2.68
4392.T,ＦＩＧ(株),hot,,不明,7.173,1.89,5426880200,756613500,1.220,0.187,+1.033,1183.0,-6.92
6694.T,(株)ズーム,hot,,不明,6.988,0.09,2073000,296650,0.000,0.000,+0.000,721.0,+1.26
3422.T,(株)Ｊ－ＭＡＸ,hot,,不明,6.943,0.59,15773600,2272000,0.004,0.001,+0.003,623.0,-4.30
4516.T,日本新薬,core,医薬品,医薬品,6.793,1.15,468507000,68968500,0.105,0.023,+0.082,3594.0,-0.72
7867.T,タカラトミー,core,その他製品,その他製品,6.682,1.20,532818500,79734000,0.120,0.025,+0.095,3692.0,+3.71
4680.T,ラウンドワン,core,サービス業,サービス業,6.234,1.55,950120350,152420300,0.214,0.040,+0.174,1332.5,-1.48
2501.T,サッポロホールディングス,leader,食料品,食料品,6.003,1.28,735523850,122533150,0.165,0.037,+0.129,1931.5,+0.55
3288.T,オープンハウスグループ,core,不動産業,不動産業,5.923,1.54,1078986800,182162900,0.243,0.051,+0.192,7937.0,-0.23
6952.T,カシオ計算機,core,電気機器,電気機器,5.845,2.18,1278951250,218807000,0.287,0.049,+0.238,2426.0,+4.52
6471.T,日本精工,leader,機械,機械,5.607,1.97,537333250,95840700,0.121,0.022,+0.099,1109.5,-1.16
6753.T,シャープ,leader,電気機器,電気機器,5.562,1.16,595357859,107048650,0.134,0.031,+0.103,648.5,+5.16
4414.T,(株)フレクト,hot,,不明,4.961,-0.06,20957500,4224250,0.005,0.003,+0.002,1189.0,+14.88
2002.T,日清製粉グループ本社,leader,食料品,食料品,4.953,1.20,474316350,95763300,0.107,0.023,+0.083,2023.5,-0.25
6269.T,三井海洋開発,core,機械,機械,4.868,0.60,2623511300,538946200,0.590,0.184,+0.406,9847.0,-5.09
