code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
8848.T,(株)レオパレス２１,hot,,不明,37.720,1.04,1548151100,41043100,0.340,0.043,+0.297,1015.0,+58.59
6904.T,原田工業(株),hot,,不明,10.604,1.94,11005400,1037900,0.002,0.000,+0.002,681.0,+11.09
8894.T,(株)ＲＥＶＯＬＵＴＩＯＮ,hot,,不明,10.599,0.14,1081100,102000,0.000,0.000,+0.000,19.0,-9.52
4597.T,ソレイジア・ファーマ(株),hot,,医薬品,7.745,-0.35,4293000,554300,0.001,0.019,-0.018,29.0,+0.00
9816.T,(株)ストライダーズ,hot,,不明,6.708,0.26,831800,124000,0.000,0.000,+0.000,262.0,+5.22
6993.T,大黒屋ホールディングス(株),hot,,小売業,5.837,1.31,21536600,3689900,0.005,0.002,+0.003,88.0,+3.53
6526.T,ソシオネクスト,hot,半導体設計(SoC),半導体,4.995,5.94,3358350000,672305600,0.737,0.165,+0.572,2005.5,+0.55
3692.T,(株)ＦＦＲＩセキュリティ,hot,,不明,4.018,0.89,405502000,100923000,0.089,0.036,+0.053,7630.0,+22.47
6946.T,日本アビオニクス(株),hot,,不明,3.999,1.48,299085000,74785000,0.066,0.024,+0.042,7090.0,+7.91
3810.T,サイバーステップホールディングス(株),hot,,不明,3.564,0.87,16266600,4563850,0.004,0.002,+0.002,188.0,+8.05
4255.T,ＴＨＥＣＯＯ(株),hot,,不明,3.495,1.56,5029500,1439000,0.001,0.000,+0.001,3600.0,+2.27
4414.T,(株)フレクト,hot,,不明,3.364,2.14,2927800,870400,0.001,0.000,+0.000,1086.0,-0.18
3676.T,(株)デジタルハーツホールディングス,hot,,不明,3.313,-0.10,19997200,6035600,0.004,0.005,-0.001,1058.0,+0.09
5575.T,(株)Ｇｌｏｂｅｅ,hot,,不明,2.957,0.72,2649600,895900,0.001,0.000,+0.000,1150.0,+1.50
3189.T,(株)ＡＮＡＰホールディングス,hot,,不明,2.883,0.81,4192500,1454300,0.001,0.000,+0.000,103.0,-5.50
6694.T,(株)ズーム,hot,,不明,2.856,0.05,1739300,608900,0.000,0.000,+0.000,868.0,+11.28
135A.T,(株)ＶＲＡＩＮ　Ｓｏｌｕｔｉｏｎ,hot,,不明,2.846,0.74,61518000,21612000,0.013,0.007,+0.006,4715.0,+9.65
456A.T,ＨＵＭＡＮ　ＭＡＤＥ(株),hot,,不明,2.831,0.84,203935000,72036100,0.045,0.020,+0.024,1606.0,+5.87
543A.T,ＡＲＣＨＩＯＮ,leader,輸送用機器,輸送用機器,2.766,1.86,841605300,304231700,0.185,0.076,+0.109,280.0,+2.56
4564.T,オンコセラピー・サイエンス(株),hot,,医薬品,2.597,-0.45,1121700,431950,0.000,0.025,-0.025,23.0,+9.52
7011.T,三菱重工業,hot,重工・防衛,機械,2.595,0.47,6820863200,2627969800,1.497,0.880,+0.617,3873.0,+3.92
5631.T,日本製鋼所,leader,機械,機械,2.439,0.78,946858000,388152000,0.208,0.118,+0.090,7542.0,+4.01
4011.T,(株)ヘッドウォータース,hot,,不明,2.434,0.85,13348600,5484300,0.003,0.002,+0.001,2341.0,-8.45
7689.T,(株)コパ・コーポレーション,hot,,不明,2.171,-0.09,7761300,3575200,0.002,0.002,-0.000,435.0,+2.59
1827.T,(株)ナカノフドー建設,hot,,建設業,2.171,-0.22,1434200,660750,0.000,0.000,+0.000,1433.0,+6.15
4568.T,第一三共,leader,医薬品,医薬品,2.168,1.64,1438180000,663311550,0.316,0.158,+0.158,2917.0,+6.36
7709.T,クボテック(株),hot,,不明,2.148,-0.06,15286900,7116400,0.003,0.003,-0.000,67.0,+45.65
5243.T,ｎｏｔｅ(株),hot,,不明,2.086,0.80,82580500,39594500,0.018,0.010,+0.008,3135.0,+4.50
9101.T,日本郵船,leader,海運,海運業,2.036,0.54,1714516300,841939300,0.376,0.242,+0.134,7454.0,+1.02
8830.T,住友不動産,leader,不動産業,不動産業,2.000,1.12,926000200,463062300,0.203,0.110,+0.093,3227.0,+1.35
8354.T,ふくおかフィナンシャルグループ,leader,銀行業,銀行業,1.987,0.96,594175300,299038200,0.130,0.075,+0.055,7828.0,+0.67
6834.T,(株)精工技研,hot,,電気機器,1.965,0.65,431008000,219336000,0.095,0.059,+0.036,5220.0,-3.87
