code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
7640.T,(株)トップカルチャー,hot,,小売業,14.270,3.82,1248600,87500,0.000,0.000,+0.000,175.0,+2.34
7694.T,(株)いつも,hot,,小売業,12.434,3.13,1313700,105650,0.000,0.000,+0.000,443.0,+4.48
2737.T,(株)トーメンデバイス,hot,,卸売業,11.097,1.86,1984255000,178815000,0.336,0.025,+0.312,31150.0,+96.28
4381.T,ビープラッツ(株),hot,,情報・通信業,6.950,0.70,48406600,6965000,0.008,0.003,+0.006,424.0,+9.84
6632.T,ＪＶＣケンウッド,core,電気機器,電気機器,6.181,2.97,295621500,47830850,0.050,0.009,+0.041,1005.5,-9.62
2484.T,(株)出前館,hot,,情報・通信業,6.146,0.53,17074500,2778100,0.003,0.001,+0.002,139.0,+3.73
4203.T,住友ベークライト,core,化学,化学,4.820,0.59,1306398100,271064000,0.222,0.079,+0.142,7421.0,+6.78
7003.T,三井Ｅ＆Ｓ,core,機械,機械,4.170,0.70,3752961000,900086100,0.636,0.226,+0.410,4053.0,-14.40
4768.T,大塚商会,core,情報・通信業,情報・通信業,3.968,2.20,1061427100,267491000,0.180,0.047,+0.133,3447.0,+16.43
6952.T,カシオ計算機,core,電気機器,電気機器,3.739,0.31,494811400,132334125,0.084,0.035,+0.049,2203.0,+27.19
2811.T,カゴメ,core,食料品,食料品,3.589,1.85,214780650,59850250,0.036,0.012,+0.025,2548.5,-3.96
3664.T,(株)ＷＩＺＥ,hot,,情報・通信業,3.460,-0.46,814100,235300,0.000,0.003,-0.002,22.0,-4.35
3850.T,(株)ＮＴＴデータイントラマート,hot,,情報・通信業,3.390,0.33,23364000,6892000,0.004,0.002,+0.002,3240.0,+9.64
2282.T,日本ハム,leader,食料品,食料品,3.023,1.06,644554700,213225900,0.109,0.041,+0.068,5794.0,-5.88
5216.T,(株)倉元製作所,hot,,ガラス・土石製品,3.023,0.75,4997100,1653300,0.001,0.000,+0.001,162.0,+3.85
9616.T,共立メンテナンス,core,サービス業,サービス業,2.974,2.14,813539100,273571700,0.138,0.045,+0.093,3478.0,+14.07
4578.T,大塚ホールディングス,leader,医薬品,医薬品,2.827,1.99,2377257000,840927500,0.403,0.141,+0.262,12405.0,+12.31
3276.T,(株)ＪＰＭＣ,hot,,不動産業,2.693,1.61,26907700,9990600,0.005,0.002,+0.003,1819.0,+0.55
3407.T,旭化成,leader,化学,化学,2.684,1.00,1558672650,580741050,0.264,0.104,+0.160,1598.0,-13.41
6504.T,富士電機,leader,電気機器,電気機器,2.674,1.34,2864598500,1071237000,0.486,0.183,+0.302,13755.0,+6.05
6134.T,ＦＵＪＩ,core,機械,機械,2.671,0.50,1167066600,436953300,0.198,0.087,+0.111,8161.0,+8.73
4689.T,ＬＩＮＥヤフー,leader,情報・通信業,情報・通信業,2.525,0.85,992944391,393192319,0.168,0.073,+0.096,467.0,+8.15
4220.T,リケンテクノス(株),hot,,化学,2.486,-0.21,38635600,15541300,0.007,0.005,+0.001,2672.0,+48.12
4506.T,住友ファーマ,leader,医薬品,医薬品,2.417,1.34,754841350,312257950,0.128,0.053,+0.075,1218.5,-3.68
7031.T,(株)インバウンドテック,hot,,サービス業,2.407,0.50,350900,145800,0.000,0.000,+0.000,718.0,+2.57
6993.T,大黒屋ホールディングス(株),hot,,小売業,2.346,0.14,119198400,50798500,0.020,0.013,+0.007,102.0,+24.39
7807.T,(株)幸和製作所,hot,,その他製品,2.328,1.37,602600,258900,0.000,0.000,+0.000,866.0,+0.46
6841.T,横河電機,leader,電気機器,電気機器,2.319,2.49,759912500,327739300,0.129,0.048,+0.081,5892.0,+2.49
3401.T,帝人,leader,繊維製品,繊維製品,2.289,2.20,167380350,73130550,0.028,0.011,+0.018,1627.5,-3.44
4833.T,(株)Ｄｅｆ　ｃｏｎｓｕｌｔｉｎｇ,hot,,サービス業,2.274,-0.02,5192000,2283300,0.001,0.001,+0.000,44.0,-4.35
6912.T,菊水ホールディングス(株),hot,,電気機器,2.189,0.02,6811000,3111200,0.001,0.000,+0.001,2341.0,+26.20
6103.T,オークマ,leader,機械,機械,2.065,1.63,287945000,139472000,0.049,0.021,+0.028,5030.0,+1.62
7202.T,いすゞ自動車,leader,輸送用機器,輸送用機器,2.019,0.32,781144700,386938900,0.132,0.076,+0.056,2250.0,-1.51
4005.T,住友化学,leader,化学,化学,2.016,0.84,811054967,402381635,0.138,0.067,+0.071,493.6,-9.20
7808.T,(株)シー・エス・ランバー,hot,,その他製品,2.009,0.26,538200,267850,0.000,0.000,+0.000,2712.0,+1.01
1795.T,(株)マサル,hot,,建設業,2.007,1.32,1104000,550000,0.000,0.000,+0.000,5520.0,+4.15
8002.T,丸紅,leader,卸売業,卸売業,1.894,0.33,2722529300,1437554700,0.462,0.263,+0.199,4872.0,-9.02
4980.T,デクセリアルズ,core,化学,化学,1.811,1.10,722395700,398966500,0.122,0.061,+0.061,3465.0,-4.02
2002.T,日清製粉グループ本社,leader,食料品,食料品,1.755,1.61,197268200,112395250,0.033,0.016,+0.018,1938.5,-3.44
7752.T,リコー,leader,電気機器,電気機器,1.705,0.66,384447050,225514800,0.065,0.037,+0.029,1545.0,-0.35
5801.T,古河電気工業,hot,電線・光ファイバ,非鉄金属,1.701,0.29,6447069200,3789192000,1.093,0.691,+0.402,3538.0,+3.33
8111.T,ゴールドウイン,core,繊維製品,繊維製品,1.664,0.59,80052300,48104800,0.014,0.008,+0.006,2254.0,-0.90
9064.T,ヤマトホールディングス,leader,陸運業,陸運業,1.660,0.82,301691650,181760100,0.051,0.028,+0.023,1910.5,-5.33
4507.T,塩野義製薬,leader,医薬品,医薬品,1.658,0.52,515890050,311172700,0.087,0.053,+0.035,2819.0,-0.56
6525.T,ＫＯＫＵＳＡＩ　ＥＬＥＣＴＲＩＣ,core,電気機器,電気機器,1.649,0.43,7282658900,4416675750,1.235,0.659,+0.576,7999.0,-10.72
4528.T,小野薬品工業,core,医薬品,医薬品,1.637,0.59,323855300,197835550,0.055,0.032,+0.023,2299.5,-4.03
6273.T,ＳＭＣ,leader,機械,機械,1.620,0.83,1468649000,906498000,0.249,0.141,+0.108,71920.0,-0.39
3231.T,野村不動産ホールディングス,core,不動産業,不動産業,1.600,-0.05,319469160,199669249,0.054,0.045,+0.009,894.1,-5.39
4272.T,日本化薬,core,化学,化学,1.597,0.83,138652600,86797500,0.024,0.013,+0.010,1940.0,-1.87
3092.T,ＺＯＺＯ,leader,小売業,小売業,1.597,0.84,418757300,262293150,0.071,0.040,+0.031,1141.0,+2.84
6754.T,アンリツ,core,電気機器,電気機器,1.567,0.12,571847500,364920800,0.097,0.069,+0.028,3594.0,-8.27
8031.T,三井物産,leader,総合商社,卸売業,1.561,0.83,2446039600,1566633700,0.415,0.236,+0.179,4730.0,-4.58
9104.T,商船三井,leader,海運業,海運業,1.554,0.38,1301735100,837704000,0.221,0.140,+0.080,5943.0,+3.11
4887.T,サワイグループホールディングス,core,医薬品,医薬品,1.552,0.51,72076600,46426850,0.012,0.007,+0.005,1599.5,-3.06
5991.T,日本発條,core,金属製品,金属製品,1.547,0.48,253707300,163951800,0.043,0.025,+0.018,3601.0,-2.46
9503.T,関西電力,leader,電気・ガス業,電気・ガス業,1.524,0.12,616363800,404461000,0.105,0.076,+0.029,2421.5,+3.48
4052.T,フィーチャ(株),hot,,情報・通信業,1.510,-0.23,13010500,8615000,0.002,0.002,+0.001,354.0,+3.51
2331.T,ＡＬＳＯＫ,core,サービス業,サービス業,1.499,0.79,153100500,102102600,0.026,0.015,+0.011,1133.0,+0.35
9101.T,日本郵船,leader,海運,海運業,1.496,0.46,1647516700,1100979600,0.279,0.172,+0.107,5943.0,+2.84
5255.T,(株)モンスターラボ,hot,,情報・通信業,1.493,-0.11,2064500,1383100,0.000,0.000,+0.000,92.0,+3.37
9404.T,日本テレビホールディングス,core,情報・通信業,情報・通信業,1.474,0.43,113553650,77029100,0.019,0.012,+0.007,2774.0,-0.72
4062.T,イビデン,leader,電気機器,電気機器,1.462,0.32,13302173000,9098070250,2.255,1.304,+0.951,16200.0,-10.15
4463.T,日華化学(株),hot,,化学,1.453,-0.16,4275500,2942350,0.001,0.001,+0.000,2029.0,+12.97
7988.T,ニフコ,core,化学,化学,1.411,0.11,124236400,88066400,0.021,0.015,+0.006,4933.0,-3.37
2337.T,いちご(株),hot,,不動産業,1.399,0.28,30990900,22144600,0.005,0.003,+0.002,397.0,-6.37
5803.T,フジクラ,hot,電線・光ファイバ(DC),非鉄金属,1.378,0.19,18016809400,13074265500,3.055,2.189,+0.866,4550.0,-2.96
6645.T,オムロン,leader,電気機器,電気機器,1.366,0.29,539645800,395034200,0.092,0.062,+0.029,5562.0,+2.04
5631.T,日本製鋼所,leader,機械,機械,1.364,0.27,512415000,375649200,0.087,0.059,+0.028,7439.0,-3.85
6367.T,ダイキン工業,leader,空調,機械,1.364,0.33,2428159000,1780524500,0.412,0.276,+0.136,23550.0,-1.28
5444.T,大和工業,core,鉄鋼,鉄鋼,1.361,0.16,215445000,158302000,0.037,0.025,+0.012,13440.0,+3.58
6302.T,住友重機械工業,leader,機械,機械,1.351,0.47,392276400,290330200,0.067,0.043,+0.023,5469.0,+3.17
7269.T,スズキ,leader,輸送用機器,輸送用機器,1.348,0.15,1043587450,774108850,0.177,0.126,+0.051,1900.5,-4.83
6845.T,アズビル,core,電気機器,電気機器,1.342,0.33,139905850,104219050,0.024,0.016,+0.008,1660.0,+2.69
