code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
8254.T,(株)さいか屋,hot,,不明,78.585,1.47,68309800,869250,0.015,0.002,+0.013,320.0,+23.08
6634.T,(株)ＪＮグループ,hot,,不明,77.608,2.51,19386600,249800,0.004,0.000,+0.004,72.0,+0.00
1897.T,金下建設(株),hot,,不明,6.006,15.01,2979000,496000,0.001,0.000,+0.001,3310.0,+0.15
6694.T,(株)ズーム,hot,,不明,5.570,1.18,4449600,798800,0.001,0.000,+0.001,840.0,+16.50
3676.T,(株)デジタルハーツホールディングス,hot,,不明,5.564,0.98,25920900,4658800,0.006,0.002,+0.004,1058.0,-0.09
7689.T,(株)コパ・コーポレーション,hot,,不明,5.394,0.17,9394000,1741550,0.002,0.001,+0.001,426.0,+42.00
150A.T,(株)ＪＳＨ,hot,,サービス業,3.802,0.76,58176300,15299900,0.013,0.006,+0.007,794.0,+1.79
7815.T,東京ボード工業(株),hot,,不明,3.560,0.41,498700,140100,0.000,0.000,+0.000,332.0,-8.03
4052.T,フィーチャ(株),hot,,情報・通信業,3.199,0.84,1183542000,369951000,0.261,0.110,+0.151,1249.0,+63.70
6993.T,大黒屋ホールディングス(株),hot,,小売業,2.974,-0.02,6537500,2198050,0.001,0.001,+0.000,85.0,-2.30
1803.T,清水建設,leader,建設業,建設業,2.856,2.04,1054407300,369222900,0.232,0.086,+0.146,2383.0,-1.87
3422.T,(株)Ｊ－ＭＡＸ,hot,,不明,2.729,0.58,3496400,1281200,0.001,0.000,+0.000,604.0,-4.88
5631.T,日本製鋼所,leader,機械,機械,2.507,1.56,887390100,353944200,0.196,0.086,+0.110,6903.0,-6.84
6753.T,シャープ,leader,電気機器,電気機器,2.423,0.51,215484640,88916455,0.047,0.026,+0.022,645.2,-2.96
1847.T,(株)イチケン,hot,,不明,2.385,0.39,10593500,4441000,0.002,0.001,+0.001,3310.0,-5.56
598A.T,チャットプラス(株),hot,,不明,2.209,-0.19,37133600,16810000,0.008,0.012,-0.004,1495.0,-9.28
1965.T,(株)テクノ菱和,hot,,建設業,2.201,1.02,72249000,32819000,0.016,0.007,+0.009,6940.0,+0.58
2269.T,明治ホールディングス,leader,食料品,食料品,2.158,1.33,397110800,184046750,0.088,0.042,+0.045,4270.0,-5.53
8267.T,イオン,leader,小売業,小売業,2.076,0.80,1299529100,625900175,0.286,0.160,+0.126,1362.5,+0.59
2681.T,(株)ゲオホールディングス,hot,,不明,2.022,0.94,46009000,22754750,0.010,0.006,+0.005,2234.0,-9.22
4661.T,オリエンタルランド,leader,レジャー・テーマパーク,サービス業,2.010,1.07,1690720900,841207000,0.373,0.192,+0.181,3184.0,+5.82
6943.T,ＮＫＫスイッチズ(株),hot,,不明,2.000,3.18,1110000,555000,0.000,0.000,+0.000,5550.0,-1.60
4704.T,トレンドマイクロ,leader,情報・通信業,情報・通信業,1.995,1.07,525857100,263537750,0.116,0.059,+0.057,5736.0,-4.57
8995.T,(株)誠建設工業,hot,,不明,1.986,-0.23,88993700,44810300,0.020,0.020,-0.000,2464.0,+66.60
3895.T,ハビックス(株),hot,,不明,1.956,-0.15,1064700,544300,0.000,0.000,+0.000,483.0,+0.21
520A.T,ジェイファーマ(株),hot,,不明,1.950,-0.06,56294300,28866800,0.012,0.011,+0.001,504.0,+62.58
4234.T,(株)サンエー化研,hot,,不明,1.945,0.07,6463800,3323900,0.001,0.001,+0.000,1011.0,+3.48
4025.T,多木化学(株),hot,,不明,1.917,0.46,14141000,7378000,0.003,0.002,+0.001,5630.0,-6.01
8035.T,東京エレクトロン,leader,半導体製造装置,半導体,1.906,0.85,16144553000,8468704000,3.558,2.033,+1.525,52290.0,-2.93
4583.T,(株)カイオム・バイオサイエンス,hot,,不明,1.834,-0.28,30709800,16741950,0.007,0.010,-0.003,92.0,+9.52
6479.T,ミネベアミツミ,leader,電気機器,電気機器,1.796,0.83,771645700,429739050,0.170,0.099,+0.071,3324.0,-1.36
7974.T,任天堂,leader,ゲーム,その他製品,1.783,0.38,6363341300,3569275650,1.403,0.911,+0.492,7957.0,-12.16
3692.T,(株)ＦＦＲＩセキュリティ,hot,,不明,1.781,0.02,98267000,55162000,0.022,0.018,+0.004,6150.0,+4.95
9432.T,日本電信電話,leader,通信,情報・通信業,1.781,1.08,3677540069,2065402484,0.811,0.453,+0.358,175.3,+1.10
6918.T,(株)アバールデータ,hot,,不明,1.738,0.19,17760500,10219000,0.004,0.003,+0.001,3560.0,+0.99
1812.T,鹿島建設,leader,建設業,建設業,1.716,0.77,993081600,578677300,0.219,0.124,+0.095,4968.0,+0.71
5802.T,住友電気工業,leader,非鉄金属,非鉄金属,1.710,0.58,3304824350,1932159850,0.728,0.454,+0.274,2084.5,-5.36
9434.T,ソフトバンク,leader,通信,情報・通信業,1.705,0.59,1123516250,658883197,0.248,0.157,+0.091,244.5,+2.39
296A.T,令和アカウンティング・ホールディングス(株),hot,,不明,1.693,-0.09,7386300,4363100,0.002,0.002,-0.000,1141.0,+0.26
1827.T,(株)ナカノフドー建設,hot,,建設業,1.652,0.03,1451300,878300,0.000,0.000,+0.000,1313.0,-4.86
9005.T,東急,leader,陸運業,陸運業,1.636,0.16,311526150,190469850,0.069,0.051,+0.018,1670.5,+0.36
9202.T,ＡＮＡホールディングス,leader,空運業,空運業,1.603,0.21,561154600,350014625,0.124,0.088,+0.036,2984.0,-1.55
7012.T,川崎重工業,leader,輸送用機器,輸送用機器,1.588,0.53,2848739250,1793370950,0.628,0.412,+0.216,2320.5,-10.41
6976.T,太陽誘電,leader,電気機器,電気機器,1.534,0.57,26777477700,17452619100,5.902,3.978,+1.924,8985.0,-0.04
2531.T,宝ホールディングス(株),hot,,不明,1.505,0.20,97156250,64539375,0.021,0.016,+0.005,2541.0,+18.68
6301.T,コマツ,leader,建設機械,機械,1.472,0.60,1226927200,833376200,0.270,0.179,+0.091,7335.0,-1.93
1801.T,大成建設,leader,建設業,建設業,1.460,0.23,611675500,418822750,0.135,0.101,+0.034,12560.0,-1.76
9984.T,ソフトバンクグループ,leader,投資持株・通信,情報・通信業,1.460,0.17,38873674900,26627101000,8.568,6.460,+2.108,6701.0,+31.68
9433.T,KDDI,leader,通信,情報・通信業,1.460,0.46,1186972750,813237350,0.262,0.179,+0.083,2993.5,+0.57
9557.T,(株)エアークローゼット,hot,,不明,1.436,-0.24,694800,483850,0.000,0.001,-0.001,258.0,+12.66
4588.T,オンコリスバイオファーマ(株),hot,,不明,1.436,-0.04,712792000,496444250,0.157,0.140,+0.017,5760.0,+30.32
7011.T,三菱重工業,hot,重工・防衛,機械,1.415,0.18,3903879200,2758452700,0.860,0.665,+0.195,3700.0,-5.88
8601.T,大和証券グループ本社,leader,証券、商品先物取引業,証券、商品先物取引業,1.389,0.19,441552450,317842175,0.097,0.075,+0.022,1828.0,-1.08
8002.T,丸紅,leader,卸売業,卸売業,1.372,0.40,1477618300,1077126400,0.326,0.234,+0.091,5041.0,+1.74
6752.T,パナソニックホールディングス,leader,電気機器,電気機器,1.364,0.23,2121732600,1555903300,0.468,0.346,+0.122,4298.0,-4.38
9008.T,京王電鉄,leader,陸運業,陸運業,1.330,0.07,83004449,62431165,0.018,0.015,+0.003,794.6,+1.30
5892.T,(株)ｙｕｔｏｒｉ,hot,,不明,1.318,-0.08,21266100,16137350,0.005,0.004,+0.000,2737.0,+3.56
6146.T,ディスコ,hot,半導体製造装置(ダイサ),半導体,1.313,0.21,6375346000,4857090500,1.405,1.094,+0.311,53260.0,-5.13
1605.T,ＩＮＰＥＸ,leader,鉱業,鉱業,1.301,0.13,1541763000,1184916200,0.340,0.270,+0.070,3935.0,-2.38
6857.T,アドバンテスト,hot,半導体検査装置(テスタ),半導体,1.278,0.09,23032707000,18022852000,5.077,4.164,+0.912,32980.0,+0.46
4478.T,フリー(株),hot,,不明,1.260,-0.10,200648500,159240000,0.044,0.043,+0.002,3775.0,-13.12
6920.T,レーザーテック,hot,半導体検査装置(EUV),半導体,1.257,-0.10,9085329000,7230423000,2.002,1.880,+0.123,35540.0,+9.19
4578.T,大塚ホールディングス,leader,医薬品,医薬品,1.245,0.04,633113000,508727750,0.140,0.116,+0.023,11470.0,-7.09
8015.T,豊田通商,leader,卸売業,卸売業,1.242,0.03,864339100,695656400,0.191,0.161,+0.029,7348.0,-2.14
9532.T,大阪瓦斯,leader,電気・ガス業,電気・ガス業,1.233,-0.11,282782800,229276150,0.062,0.061,+0.002,5978.0,+2.80
6702.T,富士通,leader,電気機器,電気機器,1.221,-0.14,1078622000,883601700,0.238,0.270,-0.032,3733.0,-5.33
8354.T,ふくおかフィナンシャルグループ,leader,銀行業,銀行業,1.218,-0.11,312002000,256172750,0.069,0.070,-0.001,7711.0,-1.61
1721.T,コムシスホールディングス,leader,建設業,建設業,1.218,-0.09,105580400,86701950,0.023,0.022,+0.001,5377.0,-2.34
5020.T,ＥＮＥＯＳホールディングス,leader,石油・石炭製品,石油・石炭製品,1.216,0.04,729716650,600076500,0.161,0.135,+0.026,1469.5,+7.70
6376.T,日機装(株),hot,,不明,1.210,-0.10,124803000,103161000,0.028,0.027,+0.001,3360.0,-16.10
8304.T,あおぞら銀行,leader,銀行業,銀行業,1.209,0.07,397530800,328720100,0.088,0.072,+0.015,3457.0,+1.23
6532.T,ベイカレント,leader,サービス業,サービス業,1.209,0.20,534639700,442199550,0.118,0.092,+0.025,7397.0,-10.15
6785.T,(株)鈴木,hot,,不明,1.207,-0.02,25899000,21452000,0.006,0.005,+0.001,3075.0,-1.76
4377.T,(株)ワンキャリア,hot,,不明,1.199,-0.00,12481400,10406950,0.003,0.002,+0.000,2269.0,-12.26
7532.T,パン・パシフィック・インターナショナルホールディングス,leader,小売業,小売業,1.197,-0.05,941293230,786168660,0.207,0.184,+0.023,741.8,-6.97
3994.T,(株)マネーフォワード,hot,,不明,1.194,-0.13,234137700,196067800,0.052,0.054,-0.002,6004.0,-6.80
4519.T,中外製薬,leader,医薬品,医薬品,1.188,-0.00,906280600,763008850,0.200,0.172,+0.028,6353.0,-8.75
4452.T,花王,leader,化学,化学,1.186,0.07,423323400,356891500,0.093,0.077,+0.017,3409.0,-5.96
5706.T,三井金属,leader,非鉄金属,非鉄金属,1.176,-0.06,3011861000,2562089500,0.664,0.593,+0.071,24305.0,-14.76
2768.T,双日,leader,卸売業,卸売業,1.173,-0.10,563313800,480092950,0.124,0.123,+0.001,5742.0,+1.74
9983.T,ファーストリテイリング,leader,小売(SPA),小売業,1.170,-0.15,4442074000,3795952500,0.979,1.086,-0.107,65870.0,-8.49
