code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
6573.T,ＣＲＡＶＩＡ(株),hot,,不明,14.157,0.76,5743600,405700,0.001,0.000,+0.001,28.0,-3.45
5242.T,(株)アイズ,hot,,不明,12.267,1.05,50588000,4123800,0.011,0.002,+0.009,2300.0,+159.89
5240.T,ｍｏｎｏＡＩ　ｔｅｃｈｎｏｌｏｇｙ(株),hot,,不明,10.764,0.57,211508100,19649600,0.047,0.014,+0.033,213.0,-14.11
8918.T,(株)ランド,hot,,不明,8.948,-0.44,3820900,427000,0.001,0.020,-0.020,10.0,+0.00
8595.T,ジャフコ　グループ,core,証券、商品先物取引業,証券、商品先物取引業,4.219,1.21,179734250,42598450,0.040,0.009,+0.031,2265.5,-3.25
4733.T,オービックビジネスコンサルタント,core,情報・通信業,情報・通信業,3.351,0.12,320940500,95788300,0.071,0.035,+0.036,7663.0,+15.74
4424.T,(株)Ａｍａｚｉａ,hot,,不明,2.971,0.17,69404800,23357000,0.015,0.007,+0.008,377.0,-16.78
3861.T,王子ホールディングス,leader,パルプ・紙,パルプ・紙,2.901,2.43,390688482,134664279,0.087,0.023,+0.063,862.4,+5.49
8572.T,アコム,core,その他金融業,その他金融業,2.848,2.87,90323680,31716840,0.020,0.005,+0.015,486.3,+1.08
5401.T,日本製鉄,leader,鉄鋼,鉄鋼,2.782,1.99,3437062035,1235357478,0.763,0.223,+0.539,619.9,+10.40
6806.T,ヒロセ電機,core,電気機器,電気機器,2.670,1.97,781378000,292696000,0.173,0.051,+0.122,27955.0,+4.62
9065.T,山九,core,陸運業,陸運業,2.664,1.43,183948700,69049600,0.041,0.013,+0.028,9255.0,+5.59
3850.T,(株)ＮＴＴデータイントラマート,hot,,不明,2.603,0.33,14125800,5426500,0.003,0.001,+0.002,2944.0,-5.64
9602.T,東宝,leader,情報・通信業,情報・通信業,2.443,1.03,1029309700,421327850,0.228,0.077,+0.151,1446.5,+6.36
9064.T,ヤマトホールディングス,leader,陸運業,陸運業,2.239,1.36,245219850,109510000,0.054,0.018,+0.036,2052.0,+4.43
6417.T,ＳＡＮＫＹＯ,core,機械,機械,2.129,0.74,164310050,77182400,0.036,0.014,+0.023,1731.5,+4.12
5110.T,住友ゴム工業,core,ゴム製品,ゴム製品,2.116,0.40,466406950,220401200,0.104,0.043,+0.061,2139.0,-1.41
7261.T,マツダ,leader,輸送用機器,輸送用機器,2.086,1.36,880530750,422177850,0.195,0.072,+0.123,1124.5,+1.81
2811.T,カゴメ,core,食料品,食料品,2.019,1.16,69512050,34429050,0.015,0.006,+0.010,2700.5,-0.39
7181.T,かんぽ生命保険,core,保険業,保険業,1.929,0.82,268609700,139281050,0.060,0.025,+0.035,1761.5,+8.84
6146.T,ディスコ,hot,半導体製造装置(ダイサ),半導体,1.911,0.51,14527068000,7600144000,3.224,1.435,+1.789,59550.0,-14.53
6841.T,横河電機,leader,電気機器,電気機器,1.910,0.95,527388500,276094700,0.117,0.046,+0.071,5803.0,+6.71
1333.T,Ｕｍｉｏｓ,core,水産・農林業,水産・農林業,1.889,0.20,60950100,32261600,0.014,0.007,+0.007,1326.5,+0.91
7003.T,三井Ｅ＆Ｓ,core,機械,機械,1.863,1.24,877364700,470909300,0.195,0.077,+0.118,4862.0,+9.16
3635.T,コーエーテクモホールディングス,core,情報・通信業,情報・通信業,1.752,1.34,159102200,90816600,0.035,0.014,+0.021,1523.5,-4.84
6370.T,栗田工業,core,機械,機械,1.739,0.69,317612100,182628800,0.070,0.031,+0.039,8878.0,-0.28
7211.T,三菱自動車工業,leader,輸送用機器,輸送用機器,1.688,0.53,526611959,311987763,0.117,0.058,+0.059,350.5,-4.21
6770.T,アルプスアルパイン,leader,電気機器,電気機器,1.666,0.55,256152100,153773950,0.057,0.026,+0.031,2149.0,+2.90
1951.T,エクシオグループ,core,建設業,建設業,1.634,0.52,125990250,77090400,0.028,0.013,+0.015,2617.0,-0.04
7186.T,横浜フィナンシャルグループ,leader,銀行業,銀行業,1.625,0.49,458117100,281989950,0.102,0.050,+0.052,1943.0,+3.49
3382.T,セブン＆アイ・ホールディングス,leader,小売業,小売業,1.624,1.04,1488218350,916552900,0.330,0.147,+0.184,2154.0,+6.77
6988.T,日東電工,leader,化学,化学,1.619,0.28,655974100,405219200,0.146,0.075,+0.070,3308.0,+1.35
2327.T,日鉄ソリューションズ,core,情報・通信業,情報・通信業,1.615,0.20,68690700,42530700,0.015,0.008,+0.007,3795.0,-0.91
543A.T,ＡＲＣＨＩＯＮ,leader,輸送用機器,輸送用機器,1.615,-0.15,152518900,94463800,0.034,0.027,+0.007,286.0,-6.54
6460.T,セガサミーホールディングス,core,機械,機械,1.610,0.21,183075050,113711500,0.041,0.021,+0.019,2518.5,+3.47
9302.T,三井倉庫ホールディングス,core,倉庫・運輸関連業,倉庫・運輸関連業,1.601,0.31,51434600,32130800,0.011,0.006,+0.006,3648.0,+1.79
9202.T,ＡＮＡホールディングス,leader,空運業,空運業,1.593,0.37,417479700,262145100,0.093,0.047,+0.045,2940.0,-2.81
5232.T,住友大阪セメント,core,ガラス・土石製品,ガラス・土石製品,1.584,0.10,117060100,73904600,0.026,0.015,+0.011,5628.0,+5.71
