code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
4052.T,フィーチャ(株),hot,,情報・通信業,27.608,5.04,211954600,7677400,0.039,0.003,+0.036,560.0,-0.88
6573.T,ＣＲＡＶＩＡ(株),hot,,サービス業,21.601,0.77,13427100,621600,0.003,0.001,+0.002,30.0,+11.11
5240.T,ｍｏｎｏＡＩ　ｔｅｃｈｎｏｌｏｇｙ(株),hot,,情報・通信業,15.798,0.94,142655400,9030000,0.027,0.005,+0.022,222.0,+7.77
456A.T,ＨＵＭＡＮ　ＭＡＤＥ(株),hot,,不明,13.874,2.89,810905100,58447650,0.151,0.022,+0.129,1626.0,+16.23
6506.T,安川電機,leader,電気機器,電気機器,11.902,3.86,13943635000,1171513400,2.596,0.306,+2.290,4913.0,-9.29
4414.T,(株)フレクト,hot,,不明,11.408,0.83,34269700,3003900,0.006,0.002,+0.005,1326.0,+26.89
4666.T,パーク２４,core,不動産業,不動産業,10.400,3.74,789490500,75914050,0.147,0.020,+0.127,1991.0,-0.35
7269.T,スズキ,leader,輸送用機器,輸送用機器,9.955,4.05,5082419600,510564150,0.946,0.113,+0.834,2140.5,+3.86
6855.T,日本電子材料(株),hot,,電気機器,9.396,4.16,2714449000,288902000,0.505,0.068,+0.437,6710.0,-10.29
5802.T,住友電気工業,leader,非鉄金属,非鉄金属,9.303,5.33,24124690250,2593301650,4.492,0.503,+3.989,2262.0,-11.54
2501.T,サッポロホールディングス,leader,食料品,食料品,8.837,3.22,1105047100,125042000,0.206,0.031,+0.175,1920.0,-1.11
6508.T,(株)明電舎,hot,,電気機器,8.762,3.29,2152906000,245714000,0.401,0.063,+0.338,12280.0,-2.00
603A.T,(株)アイ・グリッド・ソリューションズ,hot,,不明,8.674,1.98,348420700,40167700,0.065,0.013,+0.052,895.0,+4.56
6522.T,(株)アスタリスク,hot,,不明,8.300,0.64,1068928400,128787900,0.199,0.064,+0.135,2567.0,+25.46
4733.T,オービックビジネスコンサルタント,core,情報・通信業,情報・通信業,8.012,2.86,776201900,96875500,0.145,0.023,+0.122,8453.0,+4.18
6634.T,(株)ＪＮグループ,hot,,不明,7.950,0.36,4783100,601650,0.001,0.000,+0.001,72.0,+4.35
