code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
2354.T,(株)ＹＥ　ＤＩＧＩＴＡＬ,hot,,不明,83.837,3.14,1985931900,23687900,0.173,0.043,+0.131,1377.0,+65.90
5242.T,(株)アイズ,hot,,不明,53.430,5.29,118277900,2213700,0.010,0.001,+0.009,1929.0,+121.47
1827.T,(株)ナカノフドー建設,hot,,不明,18.940,5.95,25360500,1339000,0.002,0.000,+0.002,1384.0,+14.00
4733.T,オービックビジネスコンサルタント,core,情報・通信業,情報・通信業,13.188,1.42,1037847200,78696050,0.091,0.025,+0.066,6751.0,+2.40
7694.T,(株)いつも,hot,,不明,12.798,2.11,3650100,285200,0.000,0.000,+0.000,431.0,-0.23
4424.T,(株)Ａｍａｚｉａ,hot,,不明,12.261,2.05,259129300,21134950,0.023,0.008,+0.015,367.0,-16.78
543A.T,ＡＲＣＨＩＯＮ,leader,輸送用機器,輸送用機器,9.349,4.95,758641100,81145050,0.066,0.015,+0.051,290.0,-6.15
4381.T,ビープラッツ(株),hot,,不明,5.522,1.00,123064000,22284650,0.011,0.006,+0.005,400.0,-25.09
9501.T,東京電力ホールディングス,leader,電気・ガス業,電気・ガス業,5.392,3.89,4972939414,922257958,0.434,0.180,+0.254,514.6,+6.67
4684.T,オービック,core,情報・通信業,情報・通信業,5.341,4.99,2348412300,439710000,0.205,0.071,+0.134,4224.0,+0.79
6227.T,ＡＩメカテック(株),hot,,不明,5.020,2.44,4755244000,947216000,0.415,0.187,+0.227,7590.0,+7.81
9533.T,東邦瓦斯,core,電気・ガス業,電気・ガス業,4.932,4.35,214280150,43443650,0.019,0.007,+0.012,1223.5,+1.12
4564.T,オンコセラピー・サイエンス(株),hot,,不明,4.868,-0.36,1996000,410000,0.000,0.025,-0.025,20.0,+5.26
7747.T,朝日インテック,core,精密機器,精密機器,4.698,1.75,803952800,171125500,0.070,0.032,+0.038,3420.0,-4.84
5255.T,(株)モンスターラボ,hot,,不明,4.490,0.39,7278500,1621000,0.001,0.000,+0.000,89.0,+1.14
8282.T,ケーズホールディングス,core,小売業,小売業,3.955,1.54,218939750,55352750,0.019,0.010,+0.009,1856.5,+1.98
4575.T,(株)キャンバス,hot,,不明,3.836,1.23,56268600,14669200,0.005,0.003,+0.002,741.0,-4.51
7951.T,ヤマハ,leader,その他製品,その他製品,3.234,3.64,390449700,120727975,0.034,0.019,+0.015,1220.5,+2.95
8309.T,三井住友トラストグループ,leader,銀行業,銀行業,3.215,3.20,2255941700,701722500,0.197,0.113,+0.084,6824.0,+3.05
1808.T,長谷工コーポレーション,leader,建設業,建設業,3.167,3.26,372165500,117508725,0.032,0.018,+0.014,2780.0,-0.84
5216.T,(株)倉元製作所,hot,,不明,3.119,-0.18,10525800,3374500,0.001,0.003,-0.003,160.0,+1.27
8411.T,みずほフィナンシャルG,leader,銀行,銀行業,2.990,2.15,13707122200,4584182700,1.196,0.782,+0.414,8649.0,+2.62
5713.T,住友金属鉱山,leader,非鉄金属,非鉄金属,2.945,0.74,3598020700,1221555450,0.314,0.235,+0.079,7843.0,+7.73
6525.T,ＫＯＫＵＳＡＩ　ＥＬＥＣＴＲＩＣ,core,電気機器,電気機器,2.814,3.86,18290591000,6500426200,1.595,0.930,+0.666,9398.0,-14.13
6754.T,アンリツ,core,電気機器,電気機器,2.812,2.43,931341000,331216500,0.081,0.051,+0.030,3961.0,-6.07
7181.T,かんぽ生命保険,core,保険業,保険業,2.800,2.10,361499800,129102275,0.032,0.021,+0.011,1735.5,+6.73
9439.T,(株)エム・エイチ・グループ,hot,,不明,2.794,-0.11,11751100,4206000,0.001,0.002,-0.001,226.0,-5.04
8766.T,東京海上ホールディングス,leader,損害保険,保険業,2.763,2.15,4426942200,1601978600,0.386,0.273,+0.113,8012.0,+6.59
3923.T,ラクス,core,情報・通信業,情報・通信業,2.712,1.22,234955990,86634695,0.020,0.016,+0.005,954.6,-6.69
3861.T,王子ホールディングス,leader,パルプ・紙,パルプ・紙,2.654,2.17,327247950,123318635,0.029,0.020,+0.008,872.2,+5.71
4063.T,信越化学工業,leader,半導体シリコンウェハ・化学,化学,2.653,2.13,6881943700,2593786300,0.600,0.401,+0.199,7023.0,-4.37
3038.T,神戸物産,core,卸売業,卸売業,2.601,1.80,533983050,205274975,0.047,0.034,+0.013,2605.0,-2.07
8750.T,第一ライフグループ,leader,保険業,保険業,2.550,2.90,2278462000,893441275,0.199,0.130,+0.069,1891.5,+2.44
8830.T,住友不動産,leader,不動産業,不動産業,2.538,2.89,908460200,357908200,0.079,0.053,+0.027,3683.0,-3.79
8129.T,東邦ホールディングス,core,卸売業,卸売業,2.522,1.79,63744800,25278800,0.006,0.004,+0.001,3955.0,-0.33
5110.T,住友ゴム工業,core,ゴム製品,ゴム製品,2.518,0.49,451411700,179281100,0.039,0.034,+0.005,2246.0,+1.08
5018.T,(株)ＭＯＲＥＳＣＯ,hot,,不明,2.460,0.34,23041400,9366000,0.002,0.002,-0.000,2190.0,-7.48
7733.T,オリンパス,leader,精密機器,精密機器,2.428,2.45,955454800,393554000,0.083,0.058,+0.026,1733.0,-1.28
4689.T,ＬＩＮＥヤフー,leader,情報・通信業,情報・通信業,2.409,1.42,581053382,241177062,0.051,0.041,+0.009,440.3,-0.59
4833.T,(株)Ｄｅｆ　ｃｏｎｓｕｌｔｉｎｇ,hot,,不明,2.404,0.20,15602500,6491400,0.001,0.002,-0.000,45.0,-21.05
4665.T,ダスキン,core,サービス業,サービス業,2.403,1.70,49525200,20612900,0.004,0.003,+0.001,4472.0,-0.42
6857.T,アドバンテスト,hot,半導体検査装置(テスタ),半導体,2.320,1.94,42181642000,18180117250,3.679,2.930,+0.749,31090.0,+5.82
5232.T,住友大阪セメント,core,ガラス・土石製品,ガラス・土石製品,2.241,0.54,174887700,78050450,0.015,0.015,+0.000,5721.0,+4.40
6146.T,ディスコ,hot,半導体製造装置(ダイサ),半導体,2.229,1.39,15370375000,6896180000,1.341,1.125,+0.216,71420.0,-0.61
4980.T,デクセリアルズ,core,化学,化学,2.226,1.31,649556000,291757800,0.057,0.049,+0.008,3698.0,-10.26
5463.T,丸一鋼管,core,鉄鋼,鉄鋼,2.203,0.34,107010050,48581875,0.009,0.010,-0.001,1801.5,+0.08
6472.T,ＮＴＮ,leader,機械,機械,2.202,1.44,157886551,71704695,0.014,0.012,+0.002,380.0,-2.89
7807.T,(株)幸和製作所,hot,,不明,2.199,-0.17,1125600,511800,0.000,0.000,-0.000,870.0,+6.88
1605.T,ＩＮＰＥＸ,leader,鉱業,鉱業,2.162,1.60,1918278300,887297550,0.167,0.140,+0.027,3645.0,+7.17
3132.T,マクニカホールディングス,core,卸売業,卸売業,2.150,1.09,250806700,116630200,0.022,0.019,+0.002,3408.0,+4.22
8058.T,三菱商事,leader,総合商社,卸売業,2.142,1.32,3936466000,1837722950,0.343,0.306,+0.037,4882.0,+8.42
3231.T,野村不動産ホールディングス,core,不動産業,不動産業,2.120,1.93,317972020,149967439,0.028,0.022,+0.005,951.1,+1.35
8473.T,ＳＢＩホールディングス,core,証券、商品先物取引業,証券、商品先物取引業,2.113,1.07,1469008250,695083800,0.128,0.117,+0.012,2875.0,+2.59
7004.T,カナデビア,leader,機械,機械,2.095,0.32,100691200,48065800,0.009,0.010,-0.001,1229.0,-1.05
1802.T,大林組,leader,建設業,建設業,2.090,1.13,708342600,338994400,0.062,0.056,+0.005,3232.0,+0.12
7240.T,ＮＯＫ,core,輸送用機器,輸送用機器,2.066,0.52,126292000,61115850,0.011,0.011,-0.000,3023.0,+3.12
5803.T,フジクラ,hot,電線・光ファイバ(DC),非鉄金属,2.066,1.23,26171269500,12666883400,2.283,2.094,+0.189,4694.0,-9.49
6976.T,太陽誘電,leader,電気機器,電気機器,2.063,1.60,51320457000,24877166500,4.476,3.923,+0.554,12430.0,-13.32
2914.T,日本たばこ産業,leader,たばこ,食料品,2.061,0.59,3193328700,1549113600,0.279,0.280,-0.002,6437.0,+5.23
6981.T,村田製作所,leader,電子部品(MLCC),電気機器,2.061,1.36,40593569300,19695790350,3.541,3.192,+0.348,8674.0,-11.93
150A.T,(株)ＪＳＨ,hot,,不明,2.061,0.02,113161900,54916700,0.010,0.006,+0.004,654.0,+81.67
8802.T,三菱地所,leader,不動産業,不動産業,2.035,1.67,1046206100,514072500,0.091,0.078,+0.013,4101.0,-3.57
8306.T,三菱UFJフィナンシャルG,leader,銀行,銀行業,2.028,0.77,18991308200,9362728650,1.656,1.645,+0.011,3691.0,+4.62
7911.T,ＴＯＰＰＡＮホールディングス,leader,その他製品,その他製品,2.010,1.81,875955500,435698950,0.076,0.064,+0.013,4906.0,-5.44
4062.T,イビデン,leader,電気機器,電気機器,1.996,1.37,23253844500,11652990000,2.028,1.846,+0.182,18165.0,-7.96
6920.T,レーザーテック,hot,半導体検査装置(EUV),半導体,1.978,0.71,26884750000,13589578000,2.345,2.298,+0.047,46100.0,+3.50
9532.T,大阪瓦斯,leader,電気・ガス業,電気・ガス業,1.971,0.99,264026200,133963000,0.023,0.023,+0.000,5424.0,+0.59
9399.T,ビート・ホールディングス・リミテッド,hot,,不明,1.965,-0.27,3684496,1875240,0.000,0.001,-0.001,15.0,-28.57
3382.T,セブン＆アイ・ホールディングス,leader,小売業,小売業,1.963,1.21,1863462600,949373150,0.163,0.150,+0.013,2052.5,+0.79
2801.T,キッコーマン,leader,食料品,食料品,1.956,0.89,510154600,260800075,0.044,0.044,+0.001,1599.0,-1.39
4118.T,カネカ,core,化学,化学,1.934,1.45,114228500,59052850,0.010,0.009,+0.001,5821.0,+2.57
5929.T,三和ホールディングス,core,金属製品,金属製品,1.930,0.34,147826100,76609800,0.013,0.014,-0.001,3758.0,+1.93
4527.T,ロート製薬,core,医薬品,医薬品,1.922,0.94,214231800,111439050,0.019,0.019,+0.000,2336.0,-4.32
9941.T,太洋物産(株),hot,,不明,1.916,0.25,11622000,6064700,0.001,0.001,-0.000,1308.0,-15.88
2127.T,日本Ｍ＆Ａセンターホールディングス,core,サービス業,サービス業,1.902,0.96,70488060,37059730,0.006,0.006,+0.000,659.9,-2.88
9505.T,北陸電力,core,電気・ガス業,電気・ガス業,1.902,0.53,77964060,40998580,0.007,0.007,-0.001,946.8,+4.55
6724.T,セイコーエプソン,leader,電気機器,電気機器,1.895,1.07,411904350,217315175,0.036,0.034,+0.002,2947.5,+2.86
