code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
6740.T,(株)ジャパンディスプレイ,hot,,電気機器,49.867,3.99,219615000,4404000,0.078,0.003,+0.075,47.0,+0.00
8848.T,(株)レオパレス２１,hot,,不明,23.827,0.54,1151651800,48334400,0.409,0.071,+0.339,1052.0,+64.38
8995.T,(株)誠建設工業,hot,,不明,11.183,1.98,732233900,65478600,0.260,0.028,+0.233,2077.0,-21.53
1827.T,(株)ナカノフドー建設,hot,,建設業,8.248,0.75,5525500,669900,0.002,0.000,+0.002,1452.0,+7.56
3937.T,(株)Ｕｂｉｃｏｍホールディングス,hot,,不明,7.195,0.19,13573800,1886600,0.005,0.002,+0.003,1198.0,+3.19
6513.T,(株)オリジン,hot,,不明,6.333,1.75,9989600,1577300,0.004,0.000,+0.003,1297.0,+0.70
7815.T,東京ボード工業(株),hot,,不明,5.245,2.08,680300,129700,0.000,0.000,+0.000,367.0,+6.07
4255.T,ＴＨＥＣＯＯ(株),hot,,不明,4.725,2.46,6799500,1439000,0.002,0.000,+0.002,3610.0,+2.56
5575.T,(株)Ｇｌｏｂｅｅ,hot,,不明,4.299,1.34,3903200,908000,0.001,0.000,+0.001,1148.0,+1.32
6993.T,大黒屋ホールディングス(株),hot,,小売業,4.077,0.88,17194300,4217300,0.006,0.002,+0.004,89.0,+4.71
607A.T,(株)エブリー,hot,,不明,3.489,0.12,48021500,13763400,0.017,0.008,+0.009,276.0,-1.08
2353.T,日本駐車場開発(株),hot,,不明,3.164,1.04,99934500,31587900,0.036,0.008,+0.027,271.0,+0.74
3895.T,ハビックス(株),hot,,不明,3.152,-0.05,1170200,371300,0.000,0.000,+0.000,469.0,-3.50
6694.T,(株)ズーム,hot,,不明,3.087,0.17,2002400,648700,0.001,0.000,+0.000,812.0,+4.10
6946.T,日本アビオニクス(株),hot,,不明,3.041,0.88,234174000,77002000,0.083,0.026,+0.057,7170.0,+9.13
9816.T,(株)ストライダーズ,hot,,不明,2.697,-0.15,337300,125050,0.000,0.000,+0.000,260.0,+4.42
479A.T,ＰＲＯＮＩ(株),hot,,不明,2.538,1.13,20242900,7977100,0.007,0.002,+0.005,2114.0,+8.30
4691.T,ワシントンホテル(株),hot,,不明,2.493,0.89,16686100,6692250,0.006,0.002,+0.004,2036.0,-9.91
6543.T,(株)日宣,hot,,不明,2.420,0.12,592800,245000,0.000,0.000,+0.000,1188.0,-2.86
4376.T,(株)くふうカンパニーホールディングス,hot,,不明,2.238,0.03,684900,306000,0.000,0.000,+0.000,171.0,+3.01
6904.T,原田工業(株),hot,,不明,2.172,-0.01,2620200,1206300,0.001,0.000,+0.000,672.0,+9.62
4568.T,第一三共,leader,医薬品,医薬品,2.122,1.40,1439616800,678338100,0.512,0.168,+0.344,2932.5,+6.93
296A.T,令和アカウンティング・ホールディングス(株),hot,,不明,1.940,-0.01,8644900,4455100,0.003,0.002,+0.001,1236.0,+7.95
6085.T,アーキテクツ・スタジオ・ジャパン(株),hot,,不明,1.940,0.29,99534800,51306900,0.035,0.016,+0.019,136.0,-29.17
6912.T,菊水ホールディングス(株),hot,,電気機器,1.883,0.27,3077000,1633800,0.001,0.000,+0.001,2563.0,+0.55
5401.T,日本製鉄,leader,鉄鋼,鉄鋼,1.874,0.83,1918714259,1023722470,0.682,0.261,+0.421,703.4,+1.85
3645.T,(株)メディカルネット,hot,,不明,1.856,-0.20,1231500,663400,0.000,0.000,-0.000,258.0,-13.13
1721.T,コムシスホールディングス,leader,建設業,建設業,1.803,0.95,172850900,95882700,0.061,0.024,+0.038,5608.0,+3.81
9101.T,日本郵船,leader,海運,海運業,1.792,0.41,1575042400,878733700,0.560,0.247,+0.313,7548.0,+2.29
6159.T,ミクロン精密(株),hot,,機械,1.773,-0.16,1444200,814400,0.001,0.000,+0.000,2068.0,+8.56
5233.T,太平洋セメント,leader,ガラス・土石製品,ガラス・土石製品,1.768,0.87,162614500,91964100,0.058,0.022,+0.036,4259.0,+2.21
8604.T,野村ホールディングス,leader,証券、商品先物取引業,証券、商品先物取引業,1.733,0.64,1233887050,712104650,0.439,0.182,+0.257,1591.5,-3.43
9201.T,日本航空,leader,空運業,空運業,1.693,0.38,417063000,246295000,0.148,0.065,+0.083,3062.0,+2.86
4183.T,三井化学,leader,化学,化学,1.676,0.71,309016350,184349850,0.110,0.047,+0.063,2214.0,+0.34
8804.T,東京建物,leader,不動産業,不動産業,1.634,0.85,173571600,106255600,0.062,0.026,+0.036,3330.0,+0.30
6301.T,コマツ,leader,建設機械,機械,1.597,0.85,1278186400,800448100,0.454,0.187,+0.268,7077.0,-7.11
6302.T,住友重機械工業,leader,機械,機械,1.551,0.88,319829800,206196100,0.114,0.047,+0.066,5867.0,-0.44
3405.T,クラレ,leader,化学,化学,1.530,0.76,133411700,87224000,0.047,0.021,+0.026,1820.0,+1.42
2501.T,サッポロホールディングス,leader,食料品,食料品,1.448,0.86,137046750,94641550,0.049,0.021,+0.028,1903.5,+3.11
6918.T,(株)アバールデータ,hot,,不明,1.433,-0.04,9669500,6748000,0.003,0.002,+0.001,3575.0,-4.28
6613.T,(株)ＱＤレーザ,hot,,電気機器,1.417,0.22,296234100,209056100,0.105,0.055,+0.051,1985.0,-3.22
5214.T,日本電気硝子,leader,ガラス・土石製品,ガラス・土石製品,1.413,0.41,223429400,158153800,0.079,0.039,+0.041,4924.0,+3.97
8836.T,(株)ＲＩＳＥ,hot,,不明,1.412,-0.31,32400,22950,0.000,0.000,+0.000,27.0,-3.57
4025.T,多木化学(株),hot,,不明,1.411,0.09,9736000,6902500,0.003,0.002,+0.002,5720.0,+0.70
3623.T,ビリングシステム(株),hot,,不明,1.403,-0.20,1798800,1282200,0.001,0.000,+0.000,1287.0,+0.78
9557.T,(株)エアークローゼット,hot,,不明,1.400,-0.25,535600,382600,0.000,0.000,+0.000,255.0,+2.00
