code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
4564.T,オンコセラピー・サイエンス(株),hot,,医薬品,1783.753,2.17,831585600,466200,0.140,0.027,+0.113,21.0,-4.55
8918.T,(株)ランド,hot,,不動産業,1324.412,2.69,819149000,618500,0.138,0.025,+0.113,10.0,+0.00
4597.T,ソレイジア・ファーマ(株),hot,,医薬品,1008.248,1.94,535077000,530700,0.090,0.019,+0.072,30.0,+3.45
3664.T,(株)ＷＩＺＥ,hot,,情報・通信業,281.540,2.93,181058400,643100,0.031,0.005,+0.026,24.0,+0.00
8894.T,(株)ＲＥＶＯＬＵＴＩＯＮ,hot,,不明,13.595,0.32,1495500,110000,0.000,0.000,+0.000,19.0,-5.00
9973.T,ＫＯＺＯホールディングス(株),hot,,不明,12.937,2.07,3214900,248500,0.001,0.000,+0.000,20.0,+0.00
8002.T,丸紅,leader,卸売業,卸売業,10.456,7.34,11899939500,1138046300,2.009,0.309,+1.699,5016.0,-2.51
1721.T,コムシスホールディングス,leader,建設業,建設業,7.196,3.68,786994800,109369800,0.133,0.030,+0.102,5753.0,+5.83
4025.T,多木化学(株),hot,,不明,6.447,3.71,37169000,5765000,0.006,0.002,+0.005,5830.0,+3.19
479A.T,ＰＲＯＮＩ(株),hot,,不明,5.970,2.60,53163000,8905500,0.009,0.003,+0.006,2236.0,+17.13
4376.T,(株)くふうカンパニーホールディングス,hot,,不明,5.818,1.19,1955000,336000,0.000,0.000,+0.000,170.0,+1.19
6740.T,(株)ジャパンディスプレイ,hot,,電気機器,5.504,0.07,24763100,4499200,0.004,0.004,-0.000,49.0,+4.26
3131.T,シンデン・ハイテックス(株),hot,,卸売業,5.320,1.74,59867000,11253500,0.010,0.004,+0.006,7180.0,+9.79
4443.T,Ｓａｎｓａｎ(株),hot,,不明,4.400,3.25,473527600,107611000,0.080,0.030,+0.050,2119.0,+5.90
8848.T,(株)レオパレス２１,hot,,不明,4.064,-0.17,363912400,89554200,0.061,0.091,-0.030,1039.0,+60.09
