code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
3664.T,(株)ＷＩＺＥ,hot,,不明,637.511,1.98,142611300,223700,0.015,0.003,+0.013,22.0,-4.35
6573.T,ＣＲＡＶＩＡ(株),hot,,不明,84.367,9.30,30102000,356800,0.003,0.000,+0.003,26.0,+4.00
4205.T,日本ゼオン,core,化学,化学,22.026,6.17,2039022800,92573050,0.221,0.022,+0.199,2255.0,-0.31
543A.T,ＡＲＣＨＩＯＮ,leader,輸送用機器,輸送用機器,9.668,1.13,2390143400,247211200,0.259,0.096,+0.163,276.0,-6.12
4516.T,日本新薬,core,医薬品,医薬品,7.713,1.19,450092000,58356800,0.049,0.024,+0.024,3568.0,-11.18
9706.T,日本空港ビルデング,core,不動産業,不動産業,6.789,5.96,579658900,85388000,0.063,0.015,+0.048,5825.0,+8.13
2269.T,明治ホールディングス,leader,食料品,食料品,6.369,5.38,1102616500,173133100,0.119,0.031,+0.089,4022.0,+6.15
9697.T,カプコン,core,情報・通信業,情報・通信業,6.065,0.82,3313422300,546342900,0.359,0.166,+0.193,4163.0,+21.51
7309.T,シマノ,core,輸送用機器,輸送用機器,5.757,4.26,2487317500,432058500,0.270,0.077,+0.192,21105.0,+9.98
9684.T,スクウェア・エニックス・ホールディングス,core,情報・通信業,情報・通信業,5.616,3.56,710986150,126603850,0.077,0.024,+0.053,2904.5,+14.98
3397.T,トリドールホールディングス,core,小売業,小売業,5.365,2.33,401276100,74794300,0.043,0.016,+0.028,4563.0,+8.85
8282.T,ケーズホールディングス,core,小売業,小売業,5.362,2.69,379876800,70850250,0.041,0.015,+0.026,1967.0,+10.57
4528.T,小野薬品工業,core,医薬品,医薬品,5.186,8.70,900008000,173559900,0.098,0.027,+0.071,2506.5,+4.57
4043.T,トクヤマ,leader,化学,化学,4.930,2.56,851465600,172722300,0.092,0.035,+0.057,3895.0,-14.88
9048.T,名古屋鉄道,core,陸運業,陸運業,4.772,4.39,447858600,93844550,0.049,0.016,+0.033,2009.5,+4.39
8136.T,サンリオ,core,卸売業,卸売業,4.751,3.36,7715357350,1624011600,0.836,0.315,+0.522,1352.0,+9.25
2229.T,カルビー,core,食料品,食料品,4.545,1.81,196265500,43181850,0.021,0.009,+0.012,3199.0,+6.53
3635.T,コーエーテクモホールディングス,core,情報・通信業,情報・通信業,4.258,1.75,526034900,123532500,0.057,0.027,+0.030,1641.5,+4.69
