code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
8995.T,(株)誠建設工業,hot,,不明,47.195,7.10,1252941200,26548300,0.335,0.013,+0.321,2048.0,+37.45
4598.T,Ｄｅｌｔａ－Ｆｌｙ　Ｐｈａｒｍａ(株),hot,,不明,17.807,2.11,429373800,24112500,0.115,0.014,+0.100,135.0,+4.65
3664.T,(株)ＷＩＺＥ,hot,,情報・通信業,9.245,-0.30,3639900,393700,0.001,0.007,-0.006,25.0,-3.85
4165.T,(株)プレイド,hot,,不明,5.525,2.08,120765700,21858150,0.032,0.006,+0.026,637.0,-13.33
6513.T,(株)オリジン,hot,,不明,5.020,1.63,12514800,2492900,0.003,0.001,+0.003,1251.0,+0.89
1897.T,金下建設(株),hot,,不明,4.514,15.14,2979000,660000,0.001,0.000,+0.001,3310.0,+0.30
4597.T,ソレイジア・ファーマ(株),hot,,医薬品,4.163,-0.38,4792200,1151100,0.001,0.026,-0.025,29.0,-3.33
9399.T,ビート・ホールディングス・リミテッド,hot,,情報・通信業,3.502,-0.01,1289503,368224,0.000,0.000,+0.000,14.0,-6.67
8918.T,(株)ランド,hot,,不動産業,3.052,-0.38,965200,316300,0.000,0.040,-0.039,10.0,-9.09
5892.T,(株)ｙｕｔｏｒｉ,hot,,不明,2.545,0.92,34359400,13498400,0.009,0.004,+0.006,2638.0,+2.25
2681.T,(株)ゲオホールディングス,hot,,不明,2.405,0.78,53118100,22087450,0.014,0.006,+0.009,2250.0,-6.13
7640.T,(株)トップカルチャー,hot,,小売業,2.379,-0.14,487500,204950,0.000,0.000,+0.000,195.0,+0.00
559A.T,梅乃宿酒造(株),hot,,食料品,2.220,0.23,2850200,1284000,0.001,0.000,+0.000,1141.0,-3.31
5301.T,東海カーボン,leader,ガラス・土石製品,ガラス・土石製品,2.176,0.80,417386400,191781100,0.111,0.047,+0.064,1976.5,+11.92
6988.T,日東電工,leader,化学,化学,2.114,0.41,792314400,374740050,0.212,0.097,+0.114,3165.0,-6.94
3937.T,(株)Ｕｂｉｃｏｍホールディングス,hot,,不明,1.900,-0.14,7076800,3725050,0.002,0.002,+0.000,1179.0,-3.68
7202.T,いすゞ自動車,leader,輸送用機器,輸送用機器,1.890,1.26,653947900,346068900,0.175,0.072,+0.103,2163.0,-4.02
6176.T,(株)ブランジスタ,hot,,不明,1.880,-0.10,25477600,13551000,0.007,0.004,+0.003,1085.0,+5.54
6027.T,弁護士ドットコム(株),hot,,不明,1.876,0.03,247832000,132105500,0.066,0.043,+0.023,5340.0,+10.10
3623.T,ビリングシステム(株),hot,,不明,1.816,-0.14,3233500,1780800,0.001,0.001,+0.000,1243.0,-2.89
6098.T,リクルートホールディングス,leader,人材・HRテック,サービス業,1.798,0.19,5236876000,2912613000,1.398,0.781,+0.618,15345.0,-13.26
3131.T,シンデン・ハイテックス(株),hot,,卸売業,1.689,-0.04,28864000,17085000,0.008,0.006,+0.002,6390.0,+9.23
598A.T,チャットプラス(株),hot,,不明,1.664,-0.26,28815800,17317600,0.008,0.010,-0.003,1566.0,-4.98
6523.T,ＰＨＣホールディングス(株),hot,,不明,1.657,0.24,133229200,80395950,0.036,0.019,+0.016,1252.0,-19.12
8354.T,ふくおかフィナンシャルグループ,leader,銀行業,銀行業,1.650,0.14,390342700,236609100,0.104,0.059,+0.045,7608.0,-1.76
6902.T,デンソー,leader,自動車部品,輸送用機器,1.649,0.91,1033021050,626440100,0.276,0.132,+0.144,1896.5,-0.84
8541.T,(株)愛媛銀行,hot,,銀行業,1.636,0.02,51734000,31630500,0.014,0.009,+0.005,3150.0,-1.25
150A.T,(株)ＪＳＨ,hot,,サービス業,1.628,-0.10,22618900,13896200,0.006,0.005,+0.001,700.0,-9.79
3173.T,(株)Ｃｏｍｉｎｉｘ,hot,,不明,1.608,0.05,1140900,709600,0.000,0.000,+0.000,1427.0,-7.58
7261.T,マツダ,leader,輸送用機器,輸送用機器,1.599,0.68,930575900,581969750,0.248,0.124,+0.124,1121.0,-7.39
4021.T,日産化学,leader,化学,化学,1.585,0.35,289077900,182432800,0.077,0.039,+0.038,8032.0,+0.06
4043.T,トクヤマ,leader,化学,化学,1.571,0.42,203217500,129371450,0.054,0.029,+0.025,4043.0,+2.59
4502.T,武田薬品工業,leader,医薬品,医薬品,1.563,0.58,1441057400,922089600,0.385,0.190,+0.195,5638.0,-1.96
1963.T,日揮ホールディングス,leader,建設業,建設業,1.542,0.58,342512100,222070175,0.091,0.047,+0.044,2449.5,+8.58
8725.T,ＭＳ＆ＡＤインシュアランスグループホールディングス,leader,保険業,保険業,1.540,0.47,1450129700,941588900,0.387,0.203,+0.184,4948.0,-2.56
7270.T,ＳＵＢＡＲＵ,leader,輸送用機器,輸送用機器,1.513,0.20,839364450,554648600,0.224,0.125,+0.099,2566.5,-3.19
7951.T,ヤマハ,leader,その他製品,その他製品,1.490,0.52,175966750,118101375,0.047,0.025,+0.022,1220.0,-8.41
3660.T,(株)アイスタイル,hot,,不明,1.466,-0.13,49461800,33739750,0.013,0.012,+0.002,485.0,-11.66
5020.T,ＥＮＥＯＳホールディングス,leader,石油・石炭製品,石油・石炭製品,1.458,0.38,792274200,543386000,0.212,0.116,+0.095,1461.5,+10.51
135A.T,(株)ＶＲＡＩＮ　Ｓｏｌｕｔｉｏｎ,hot,,不明,1.457,0.14,47976000,32937500,0.013,0.007,+0.006,4630.0,+9.72
7267.T,ホンダ,leader,自動車,輸送用機器,1.451,0.55,1801432450,1241572950,0.481,0.256,+0.225,1625.5,-4.38
9007.T,小田急電鉄,leader,陸運業,陸運業,1.420,0.18,139161350,97998100,0.037,0.022,+0.015,1784.0,-0.25
