code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
5240.T,ｍｏｎｏＡＩ　ｔｅｃｈｎｏｌｏｇｙ(株),hot,,不明,2783.171,1.90,687443200,247000,0.100,0.008,+0.091,281.0,+112.88
4381.T,ビープラッツ(株),hot,,不明,243.952,0.27,49083200,201200,0.007,0.002,+0.006,526.0,+189.01
472A.T,(株)ミラティブ,hot,,不明,8.969,0.12,30968800,3452700,0.004,0.002,+0.002,569.0,+25.61
6506.T,安川電機,leader,電気機器,電気機器,5.138,1.62,13192793800,2567870250,1.911,0.488,+1.423,5334.0,-22.10
9399.T,ビート・ホールディングス・リミテッド,hot,,不明,4.256,0.20,10063658,2364357,0.001,0.001,+0.001,16.0,+33.33
8334.T,群馬銀行,core,銀行業,銀行業,4.007,4.48,495575050,123686600,0.072,0.019,+0.053,2542.5,+4.95
2212.T,山崎製パン,core,食料品,食料品,3.881,3.26,245721400,63312700,0.036,0.010,+0.026,3335.0,+1.58
4540.T,ツムラ,core,医薬品,医薬品,3.524,2.19,170972400,48514850,0.025,0.009,+0.016,3885.0,+2.80
8136.T,サンリオ,core,卸売業,卸売業,3.318,2.31,5617458050,1693013000,0.814,0.280,+0.534,1225.0,+13.69
1605.T,ＩＮＰＥＸ,leader,鉱業,鉱業,3.222,2.70,2379722500,738674700,0.345,0.116,+0.229,3528.0,+9.23
2871.T,ニチレイ,leader,食料品,食料品,3.114,2.72,366711200,117771600,0.053,0.019,+0.034,2127.5,-3.01
9984.T,ソフトバンクグループ,leader,投資持株・通信,情報・通信業,2.713,2.09,51737177100,19069228200,7.494,3.035,+4.459,6516.0,+10.16
8410.T,セブン銀行,core,銀行業,銀行業,2.625,1.15,194201431,73972971,0.028,0.013,+0.015,303.7,+4.91
2413.T,エムスリー,leader,サービス業,サービス業,2.602,2.33,820097350,315193900,0.119,0.045,+0.073,1938.0,+3.30
4661.T,オリエンタルランド,leader,レジャー・テーマパーク,サービス業,2.587,1.31,1762724250,681444600,0.255,0.111,+0.145,2794.0,+9.83
8359.T,八十二長野銀行,core,銀行業,銀行業,2.557,1.62,374550050,146458400,0.054,0.023,+0.031,2572.0,+3.46
6194.T,(株)アトラエ,hot,,不明,2.536,-0.21,10725500,4229000,0.002,0.002,-0.001,826.0,+16.17
4043.T,トクヤマ,leader,化学,化学,2.498,2.27,480888700,192495200,0.070,0.029,+0.041,4589.0,-6.33
7701.T,島津製作所,core,精密機器,精密機器,2.465,1.71,443370700,179848300,0.064,0.028,+0.036,4214.0,+2.11
5334.T,日本特殊陶業,core,ガラス・土石製品,ガラス・土石製品,2.463,1.89,1152337200,467868500,0.167,0.071,+0.096,9925.0,-7.24
7616.T,コロワイド,core,小売業,小売業,2.450,1.09,86852550,35454100,0.013,0.006,+0.007,1983.0,+7.16
9434.T,ソフトバンク,leader,通信,情報・通信業,2.415,2.39,1897412089,785826622,0.275,0.116,+0.159,218.5,+3.36
3349.T,コスモス薬品,core,小売業,小売業,2.336,1.20,382045900,163525500,0.055,0.026,+0.030,6448.0,-1.50
3197.T,すかいらーくホールディングス,core,小売業,小売業,2.323,1.72,546674000,235295950,0.079,0.037,+0.042,2997.5,+4.92
3048.T,ビックカメラ,core,小売業,小売業,2.307,0.95,85986800,37276750,0.012,0.006,+0.006,1698.0,+4.01
3436.T,SUMCO,hot,半導体シリコンウェハ,半導体,2.145,0.61,17338805800,8084513000,2.511,1.374,+1.137,5433.0,+29.02
6098.T,リクルートホールディングス,leader,人材・HRテック,サービス業,2.098,1.39,4754037000,2266485500,0.689,0.350,+0.338,12795.0,+6.62
9069.T,センコーグループホールディングス,core,陸運業,陸運業,2.077,1.22,82636000,39784725,0.012,0.006,+0.006,2140.5,+9.13
7803.T,(株)ブシロード,hot,,不明,2.067,0.23,53925400,26094200,0.008,0.005,+0.003,387.0,+27.30
9143.T,ＳＧホールディングス,core,陸運業,陸運業,2.062,1.44,148855350,72192300,0.022,0.011,+0.011,1593.0,+1.69
2503.T,キリンホールディングス,leader,食料品,食料品,2.043,1.70,843634650,412854750,0.122,0.061,+0.061,2855.0,+1.17
8306.T,三菱UFJフィナンシャルG,leader,銀行,銀行業,2.033,0.57,13444352900,6612971200,1.947,1.124,+0.823,3569.0,+7.50
4118.T,カネカ,core,化学,化学,1.984,0.87,131280000,66153800,0.019,0.010,+0.009,5634.0,-0.16
9065.T,山九,core,陸運業,陸運業,1.971,1.09,139322700,70698600,0.020,0.011,+0.009,8794.0,+1.10
8729.T,ソニーフィナンシャルグループ,core,保険業,保険業,1.951,0.58,782591213,401072384,0.113,0.072,+0.041,153.5,+4.64
3405.T,クラレ,leader,化学,化学,1.928,0.95,225744400,117097300,0.033,0.018,+0.015,1745.0,+2.20
7240.T,ＮＯＫ,core,輸送用機器,輸送用機器,1.921,0.80,125328900,65229450,0.018,0.010,+0.008,2936.5,-0.10
6728.T,アルバック,core,電気機器,半導体,1.902,0.81,504118300,264986750,0.073,0.044,+0.029,9822.0,+0.53
3774.T,インターネットイニシアティブ,core,情報・通信業,情報・通信業,1.871,0.99,186133100,99479550,0.027,0.015,+0.012,3611.0,+7.41
8411.T,みずほフィナンシャルG,leader,銀行,銀行業,1.849,0.47,5779936500,3126291900,0.837,0.554,+0.283,8451.0,+5.68
4680.T,ラウンドワン,core,サービス業,サービス業,1.784,0.60,414545700,232393750,0.060,0.037,+0.023,1315.5,+7.21
1719.T,安藤・間,core,建設業,建設業,1.762,0.57,109623750,62223650,0.016,0.010,+0.006,1799.5,-1.42
8056.T,ＢＩＰＲＯＧＹ,core,情報・通信業,情報・通信業,1.747,0.68,145990500,83583100,0.021,0.013,+0.008,4658.0,+1.70
4676.T,フジ・メディア・ホールディングス,core,情報・通信業,情報・通信業,1.731,0.53,177415500,102513200,0.026,0.017,+0.008,4249.0,+5.12
9048.T,名古屋鉄道,core,陸運業,陸運業,1.716,1.10,114697650,66846200,0.017,0.010,+0.007,1895.5,+1.85
8424.T,芙蓉総合リース,core,その他金融業,その他金融業,1.714,0.26,72414800,42245250,0.010,0.008,+0.003,4340.0,+2.46
4911.T,資生堂,leader,化学,化学,1.710,0.95,701130000,410092150,0.102,0.060,+0.041,2914.5,+4.76
8020.T,兼松,core,卸売業,卸売業,1.704,0.56,83081200,48755000,0.012,0.008,+0.004,2069.5,-0.98
6532.T,ベイカレント,leader,サービス業,サービス業,1.700,1.02,983467700,578616000,0.142,0.086,+0.056,6935.0,+2.83
6227.T,ＡＩメカテック(株),hot,,不明,1.671,-0.06,952914000,570414000,0.138,0.098,+0.040,7420.0,+8.01
3397.T,トリドールホールディングス,core,小売業,小売業,1.656,0.78,104851800,63327750,0.015,0.010,+0.006,4118.0,+4.65
7453.T,良品計画,leader,小売業,小売業,1.647,0.05,2188984500,1329468700,0.317,0.268,+0.049,4309.0,+17.73
4005.T,住友化学,leader,化学,化学,1.619,0.45,563404895,347918124,0.082,0.057,+0.025,524.7,-5.36
6701.T,日本電気,leader,電気機器,電気機器,1.606,0.62,2448894400,1525081100,0.355,0.232,+0.123,4480.0,+4.89
5838.T,楽天銀行,core,銀行業,銀行業,1.598,0.36,717027200,448799300,0.104,0.073,+0.031,5829.0,+8.65
7267.T,ホンダ,leader,自動車,輸送用機器,1.584,0.19,1985026050,1253130550,0.288,0.224,+0.063,1515.5,-0.88
9861.T,吉野家ホールディングス,core,小売業,小売業,1.584,0.12,207358000,130917400,0.030,0.024,+0.006,3691.0,+16.95
5991.T,日本発條,core,金属製品,金属製品,1.570,0.33,298525800,190163000,0.043,0.031,+0.013,3736.0,-3.44
6113.T,アマダ,leader,機械,機械,1.559,0.85,632766000,405934200,0.092,0.058,+0.033,2860.5,-3.85
9503.T,関西電力,leader,電気・ガス業,電気・ガス業,1.535,0.57,543188650,353882950,0.079,0.054,+0.024,2286.5,-0.65
8316.T,三井住友フィナンシャルG,leader,銀行,銀行業,1.499,0.21,5810350800,3875830700,0.842,0.659,+0.183,6964.0,+5.16
