code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
5242.T,(株)アイズ,hot,,不明,30.446,2.30,68506600,2250100,0.017,0.001,+0.016,1990.0,+128.47
2354.T,(株)ＹＥ　ＤＩＧＩＴＡＬ,hot,,不明,19.456,0.28,540169000,27763000,0.137,0.047,+0.091,1391.0,+67.59
543A.T,ＡＲＣＨＩＯＮ,leader,輸送用機器,輸送用機器,6.619,1.60,542053300,81892200,0.138,0.021,+0.117,305.0,-1.29
7694.T,(株)いつも,hot,,不明,4.631,0.38,1412900,305100,0.000,0.000,+0.000,429.0,-0.69
3549.T,クスリのアオキホールディングス,core,小売業,小売業,2.551,3.40,116665300,45729200,0.030,0.007,+0.023,3715.0,+0.62
4733.T,オービックビジネスコンサルタント,core,情報・通信業,情報・通信業,2.484,0.04,204117000,82184700,0.052,0.025,+0.027,6869.0,+4.19
6806.T,ヒロセ電機,core,電気機器,電気機器,2.359,1.33,581145500,246340000,0.148,0.044,+0.104,28185.0,+2.36
5393.T,ニチアス,core,ガラス・土石製品,ガラス・土石製品,2.302,2.01,248166100,107804000,0.063,0.017,+0.046,3412.0,-7.26
3289.T,東急不動産ホールディングス,leader,不動産業,不動産業,2.267,2.77,423058300,186615700,0.108,0.028,+0.080,1331.5,+1.56
8086.T,ニプロ,core,精密機器,精密機器,2.215,0.92,81573500,36829450,0.021,0.006,+0.014,1550.5,-0.51
8242.T,エイチ・ツー・オー　リテイリング,core,小売業,小売業,2.116,0.58,134787300,63713800,0.034,0.011,+0.023,2786.5,-0.78
5901.T,東洋製罐グループホールディングス,core,金属製品,金属製品,2.062,0.58,90093400,43686000,0.023,0.008,+0.015,4052.0,-0.90
8306.T,三菱UFJフィナンシャルG,leader,銀行,銀行業,1.991,0.72,18737696700,9411132300,4.763,1.701,+3.061,3739.0,+5.98
