code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
7003.T,三井Ｅ＆Ｓ,core,機械,機械,26.236,7.86,20447506000,779382900,3.707,0.175,+3.533,4506.0,-5.32
6952.T,カシオ計算機,core,電気機器,電気機器,25.727,5.67,2824456050,109784275,0.512,0.027,+0.486,2164.5,+20.12
9076.T,セイノーホールディングス,core,陸運業,陸運業,6.433,4.74,300909600,46776000,0.055,0.009,+0.046,2695.0,+0.62
7202.T,いすゞ自動車,leader,輸送用機器,輸送用機器,5.986,2.59,2123308250,354734250,0.385,0.067,+0.318,2336.0,+0.80
9301.T,三菱倉庫,core,倉庫・運輸関連業,倉庫・運輸関連業,4.795,2.51,386971850,80695400,0.070,0.017,+0.053,1486.5,-7.61
6573.T,ＣＲＡＶＩＡ(株),hot,,不明,4.400,-0.07,1484000,337300,0.000,0.000,+0.000,27.0,+0.00
4203.T,住友ベークライト,core,化学,化学,3.534,0.37,800632300,226570050,0.145,0.058,+0.087,7114.0,-0.77
8802.T,三菱地所,leader,不動産業,不動産業,3.346,3.31,2469476100,737946600,0.448,0.121,+0.327,3714.0,-8.66
7240.T,ＮＯＫ,core,輸送用機器,輸送用機器,3.343,0.81,175238100,52427100,0.032,0.012,+0.019,2966.5,-2.55
5332.T,ＴＯＴＯ,leader,ガラス・土石製品,ガラス・土石製品,3.294,2.08,1868109200,567197000,0.339,0.100,+0.239,6121.0,-20.08
9449.T,ＧＭＯインターネットグループ,core,情報・通信業,情報・通信業,3.274,1.75,303099500,92570800,0.055,0.017,+0.038,4173.0,+6.62
4564.T,オンコセラピー・サイエンス(株),hot,,不明,3.270,-0.40,1016500,310900,0.000,0.018,-0.018,19.0,-5.00
9934.T,因幡電機産業,core,卸売業,卸売業,3.057,1.45,94165950,30805350,0.017,0.005,+0.012,2907.0,+3.53
9506.T,東北電力,core,電気・ガス業,電気・ガス業,2.730,1.72,535756000,196217400,0.097,0.033,+0.064,1189.0,+4.02
9509.T,北海道電力,core,電気・ガス業,電気・ガス業,2.704,2.20,344587000,127458200,0.062,0.020,+0.042,1042.0,+2.06
1860.T,戸田建設,core,建設業,建設業,2.543,2.57,207128150,81448100,0.038,0.013,+0.025,1487.0,-3.10
3231.T,野村不動産ホールディングス,core,不動産業,不動産業,2.529,0.56,462303008,182787660,0.084,0.041,+0.042,901.9,-4.98
7189.T,西日本フィナンシャルホールディングス,core,銀行業,銀行業,2.494,1.95,287768000,115393300,0.052,0.019,+0.033,4228.0,-3.49
5844.T,京都フィナンシャルグループ,core,銀行業,銀行業,2.491,2.11,698098500,280244300,0.127,0.045,+0.081,4483.0,-2.92
4666.T,パーク２４,core,不動産業,不動産業,2.452,1.30,223815400,91291650,0.041,0.017,+0.024,1950.5,+0.03
5255.T,(株)モンスターラボ,hot,,不明,2.436,0.30,2959200,1215000,0.001,0.000,+0.000,91.0,+2.25
8439.T,東京センチュリー,core,その他金融業,その他金融業,2.432,1.74,240377950,98858850,0.044,0.016,+0.027,2530.0,-5.12
4118.T,カネカ,core,化学,化学,2.415,1.86,184686900,76459800,0.033,0.013,+0.021,5754.0,-0.83
5367.T,(株)ニッカトー,hot,,不明,2.403,-0.09,162688900,67691700,0.029,0.007,+0.023,1310.0,+19.20
9024.T,西武ホールディングス,core,陸運業,陸運業,2.401,0.97,716058100,298291200,0.130,0.055,+0.075,3474.0,-0.69
7031.T,(株)インバウンドテック,hot,,不明,2.394,0.05,350900,146600,0.000,0.000,+0.000,718.0,+5.12
8058.T,三菱商事,leader,総合商社,卸売業,2.364,0.82,4761419300,2013790800,0.863,0.362,+0.502,4727.0,-3.61
9616.T,共立メンテナンス,core,サービス業,サービス業,2.333,1.25,583651700,250217900,0.106,0.042,+0.064,3500.0,+13.64
7807.T,(株)幸和製作所,hot,,不明,2.314,0.64,602600,260400,0.000,0.000,+0.000,866.0,+0.70
3407.T,旭化成,leader,化学,化学,2.301,0.64,1161596100,504904900,0.211,0.094,+0.116,1634.0,-12.60
6305.T,日立建機,leader,機械,機械,2.270,0.67,976478200,430154000,0.177,0.087,+0.090,5253.0,-1.04
9504.T,中国電力,core,電気・ガス業,電気・ガス業,2.214,1.26,229859191,103833710,0.042,0.017,+0.025,903.8,-4.12
6954.T,ファナック,leader,FA・産業用ロボット,電気機器,2.194,0.59,6299947100,2871874400,1.142,0.552,+0.590,6020.0,-13.38
8252.T,丸井グループ,leader,小売業,小売業,2.156,1.48,325833600,151140400,0.059,0.025,+0.034,2870.0,-2.25
6902.T,デンソー,leader,自動車部品,輸送用機器,2.137,0.57,2234317950,1045374900,0.405,0.203,+0.203,1933.5,-2.99
2484.T,(株)出前館,hot,,不明,2.127,-0.14,4857600,2283600,0.001,0.001,-0.000,138.0,+6.15
5334.T,日本特殊陶業,core,ガラス・土石製品,ガラス・土石製品,2.096,1.01,1521581700,725810700,0.276,0.124,+0.152,9766.0,-0.67
9989.T,サンドラッグ,core,小売業,小売業,2.094,0.73,193222600,92287300,0.035,0.017,+0.018,3726.0,-1.38
5214.T,日本電気硝子,leader,ガラス・土石製品,ガラス・土石製品,2.089,0.61,514720000,246364750,0.093,0.045,+0.048,4386.0,-23.42
9404.T,日本テレビホールディングス,core,情報・通信業,情報・通信業,2.086,1.17,148746800,71293850,0.027,0.012,+0.015,2910.5,+3.69
5631.T,日本製鋼所,leader,機械,機械,2.067,1.59,776361300,375649200,0.141,0.059,+0.081,7520.0,-1.49
8604.T,野村ホールディングス,leader,証券、商品先物取引業,証券、商品先物取引業,2.066,1.08,2026621950,980834900,0.367,0.170,+0.197,1497.5,-6.78
8410.T,セブン銀行,core,銀行業,銀行業,2.033,0.86,264359858,130017259,0.048,0.023,+0.025,317.4,+2.19
7808.T,(株)シー・エス・ランバー,hot,,不明,2.009,0.26,538200,267850,0.000,0.000,+0.000,2712.0,+1.01
7276.T,小糸製作所,core,電気機器,電気機器,2.004,0.27,266586500,133038450,0.048,0.026,+0.022,2658.0,+6.28
4578.T,大塚ホールディングス,leader,医薬品,医薬品,1.996,0.97,1429860500,716522000,0.259,0.125,+0.135,11545.0,+5.53
6268.T,ナブテスコ,core,機械,機械,1.957,0.80,819677700,418890300,0.149,0.070,+0.078,4745.0,-4.97
6586.T,マキタ,core,機械,機械,1.942,0.29,572906200,295067000,0.104,0.061,+0.043,5239.0,-7.24
9962.T,ミスミグループ本社,core,卸売業,卸売業,1.933,0.18,575238700,297514900,0.104,0.066,+0.039,3943.0,+5.80
8012.T,長瀬産業,core,卸売業,卸売業,1.924,0.94,73939700,38421350,0.013,0.007,+0.007,1160.0,-3.93
6159.T,ミクロン精密(株),hot,,不明,1.916,-0.26,543000,283400,0.000,0.000,+0.000,1810.0,+1.57
2282.T,日本ハム,leader,食料品,食料品,1.908,1.07,379501900,198932000,0.069,0.033,+0.036,6373.0,+3.24
2337.T,いちご(株),hot,,不明,1.897,0.69,37278100,19650250,0.007,0.003,+0.003,402.0,-4.74
8304.T,あおぞら銀行,leader,銀行業,銀行業,1.879,0.77,625602200,333003000,0.113,0.057,+0.057,3217.0,+7.23
9069.T,センコーグループホールディングス,core,陸運業,陸運業,1.866,0.88,83362700,44669150,0.015,0.007,+0.008,2230.0,+3.05
7259.T,アイシン,core,輸送用機器,輸送用機器,1.856,0.48,583795650,314488200,0.106,0.057,+0.049,2160.0,-6.96
6632.T,ＪＶＣケンウッド,core,電気機器,電気機器,1.853,1.09,78941300,42590750,0.014,0.007,+0.007,1136.5,+0.93
7988.T,ニフコ,core,化学,化学,1.842,0.40,141378800,76771100,0.026,0.014,+0.011,4975.0,-3.21
4372.T,ユミルリンク(株),hot,,不明,1.836,-0.01,936600,510000,0.000,0.000,+0.000,1321.0,+3.28
4045.T,東亞合成,core,化学,化学,1.825,0.62,58341400,31970700,0.011,0.005,+0.005,1833.5,+3.21
6336.T,(株)石井表記,hot,,不明,1.815,0.31,13797100,7600400,0.003,0.002,+0.001,1480.0,-17.46
2371.T,カカクコム,core,サービス業,サービス業,1.811,0.24,120827900,66718200,0.022,0.014,+0.008,3694.0,+1.76
3841.T,(株)ジーダット,hot,,不明,1.807,-0.22,891800,493650,0.000,0.000,+0.000,1284.0,+7.36
9468.T,ＫＡＤＯＫＡＷＡ,core,情報・通信業,情報・通信業,1.805,1.19,215492700,119368700,0.039,0.019,+0.020,3384.0,-2.93
593A.T,(株)ティアフォー,hot,,不明,1.801,-0.18,814900200,452532900,0.148,0.152,-0.004,972.0,-12.90
9507.T,四国電力,core,電気・ガス業,電気・ガス業,1.785,0.39,125781000,70478650,0.023,0.013,+0.010,1729.5,+13.15
8002.T,丸紅,leader,卸売業,卸売業,1.779,0.23,2274648700,1278523500,0.412,0.246,+0.166,5106.0,-3.90
4381.T,ビープラッツ(株),hot,,不明,1.778,-0.13,15572700,8756600,0.003,0.003,+0.000,363.0,-8.79
3038.T,神戸物産,core,卸売業,卸売業,1.773,0.85,626368700,353340100,0.114,0.055,+0.058,2856.0,+10.55
9435.T,光通信,core,情報・通信業,情報・通信業,1.764,0.71,285173000,161699000,0.052,0.028,+0.024,39060.0,+5.40
8233.T,高島屋,leader,小売業,小売業,1.740,0.97,401160500,230611900,0.073,0.036,+0.037,2217.5,-6.91
1417.T,ミライト・ワン,core,建設業,建設業,1.725,1.41,109342100,63387200,0.020,0.010,+0.010,3426.0,-6.14
4626.T,太陽ホールディングス,core,化学,化学,1.723,0.76,290261300,168427600,0.053,0.027,+0.026,4752.0,-1.21
9987.T,スズケン,core,卸売業,卸売業,1.715,0.71,61923200,36108000,0.011,0.006,+0.005,4987.0,-2.56
7282.T,豊田合成,core,輸送用機器,輸送用機器,1.693,0.06,282071400,166654000,0.051,0.036,+0.016,5115.0,+0.67
3048.T,ビックカメラ,core,小売業,小売業,1.686,0.51,89461800,53056950,0.016,0.009,+0.007,1736.0,+2.15
3289.T,東急不動産ホールディングス,leader,不動産業,不動産業,1.676,1.09,353608800,210968100,0.064,0.033,+0.031,1298.0,-2.95
9003.T,相鉄ホールディングス,core,陸運業,陸運業,1.667,0.21,86059450,51611500,0.016,0.010,+0.005,2551.0,+0.53
2229.T,カルビー,core,食料品,食料品,1.665,0.15,92421650,55492800,0.017,0.011,+0.005,2884.0,-1.20
9142.T,九州旅客鉄道,core,陸運業,陸運業,1.661,0.59,298908400,179952300,0.054,0.031,+0.023,3460.0,-3.67
4204.T,積水化学工業,core,化学,化学,1.651,0.51,415938600,251866050,0.075,0.043,+0.033,2586.0,-2.89
6368.T,オルガノ,core,機械,機械,1.650,0.48,528533500,320283000,0.096,0.052,+0.044,14705.0,-5.68
4183.T,三井化学,leader,化学,化学,1.649,0.93,374910800,227347800,0.068,0.036,+0.032,2091.5,-5.81
8283.T,ＰＡＬＴＡＣ,core,卸売業,卸売業,1.647,-0.30,18566000,11271000,0.003,0.005,-0.002,6630.0,+0.00
8801.T,三井不動産,leader,不動産業,不動産業,1.633,0.82,1229453200,752737950,0.223,0.117,+0.106,1490.0,-3.28
