code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
3664.T,(株)ＷＩＺＥ,hot,,情報・通信業,688.442,4.00,270351000,392700,0.026,0.003,+0.023,22.0,+0.00
4597.T,ソレイジア・ファーマ(株),hot,,医薬品,115.852,-0.05,85660900,739400,0.008,0.013,-0.004,29.0,-6.45
8283.T,ＰＡＬＴＡＣ,core,卸売業,卸売業,66.872,2.51,332520000,4972500,0.032,0.004,+0.028,6630.0,+0.00
4052.T,フィーチャ(株),hot,,情報・通信業,25.880,5.07,326813700,12628250,0.032,0.004,+0.028,448.0,+30.99
5240.T,ｍｏｎｏＡＩ　ｔｅｃｈｎｏｌｏｇｙ(株),hot,,情報・通信業,15.611,3.19,157883300,10113900,0.015,0.004,+0.012,239.0,+0.42
5301.T,東海カーボン,leader,ガラス・土石製品,ガラス・土石製品,13.513,28.86,2794690650,206822100,0.270,0.032,+0.238,1900.5,+18.12
7272.T,ヤマハ発動機,leader,輸送用機器,輸送用機器,12.417,2.23,7631160550,614582900,0.736,0.211,+0.525,1857.0,+39.62
4452.T,花王,leader,化学,化学,11.663,16.21,6044116200,518214400,0.583,0.086,+0.497,3524.0,+6.76
1965.T,(株)テクノ菱和,hot,,建設業,10.005,4.07,377895000,37772000,0.036,0.008,+0.029,6740.0,+7.84
6645.T,オムロン,leader,電気機器,電気機器,9.739,10.31,4557507400,467969000,0.440,0.081,+0.358,6688.0,+22.85
2484.T,(株)出前館,hot,,情報・通信業,9.326,4.93,21900700,2348400,0.002,0.000,+0.002,142.0,+8.40
4385.T,メルカリ,leader,情報・通信業,情報・通信業,7.904,10.95,3002767700,379884000,0.290,0.059,+0.231,4954.0,+9.70
9302.T,三井倉庫ホールディングス,core,倉庫・運輸関連業,倉庫・運輸関連業,7.876,2.86,374620300,47563000,0.036,0.011,+0.025,3166.0,-13.26
6632.T,ＪＶＣケンウッド,core,電気機器,電気機器,7.282,1.83,481432493,66111000,0.046,0.020,+0.026,980.8,-13.13
472A.T,(株)ミラティブ,hot,,情報・通信業,7.262,5.31,40482400,5574200,0.004,0.001,+0.003,574.0,+11.67
6724.T,セイコーエプソン,leader,電気機器,電気機器,6.759,10.25,1999868000,295882200,0.193,0.046,+0.146,3156.0,+4.26
278A.T,Ｔｅｒｒａ　Ｄｒｏｎｅ(株),hot,,精密機器,6.291,2.74,4154928000,660467000,0.401,0.153,+0.248,13600.0,+9.15
6740.T,(株)ジャパンディスプレイ,hot,,電気機器,6.103,0.62,86895800,14239200,0.008,0.006,+0.002,48.0,+2.13
6481.T,ＴＨＫ,core,機械,機械,6.059,7.80,3428771800,565896000,0.331,0.092,+0.239,7656.0,+17.28
6103.T,オークマ,leader,機械,機械,6.046,9.83,1042954000,172516000,0.101,0.026,+0.074,5400.0,+9.76
7164.T,全国保証,core,その他金融業,その他金融業,5.799,9.17,446571800,77014200,0.043,0.012,+0.031,3079.0,-2.56
7616.T,コロワイド,core,小売業,小売業,5.681,3.17,330486400,58176550,0.032,0.011,+0.021,2016.5,+1.31
4461.T,第一工業製薬(株),hot,,化学,5.648,2.26,1332937000,235982000,0.129,0.043,+0.086,14650.0,+52.60
6674.T,ジーエス・ユアサ　コーポレーション,core,電気機器,電気機器,5.441,0.47,1476594900,271360400,0.142,0.073,+0.069,5532.0,-2.18
2269.T,明治ホールディングス,leader,食料品,食料品,5.377,6.18,1419140600,263925300,0.137,0.041,+0.096,3949.0,+3.92
4833.T,(株)Ｄｅｆ　ｃｏｎｓｕｌｔｉｎｇ,hot,,サービス業,5.359,1.10,8412200,1569600,0.001,0.000,+0.000,44.0,-4.35
5901.T,東洋製罐グループホールディングス,core,金属製品,金属製品,5.337,3.66,269824100,50552700,0.026,0.008,+0.018,4281.0,+3.73
6417.T,ＳＡＮＫＹＯ,core,機械,機械,5.263,5.95,586791900,111492950,0.057,0.018,+0.038,1853.0,+2.21
6996.T,ニチコン(株),hot,,電気機器,5.107,3.41,1251271500,245005300,0.121,0.043,+0.078,3020.0,+5.19
4911.T,資生堂,leader,化学,化学,4.864,6.49,2967658900,610150900,0.286,0.097,+0.189,3344.0,+2.01
7167.T,めぶきフィナンシャルグループ,core,銀行業,銀行業,4.800,4.81,1019508550,212416900,0.098,0.037,+0.062,1613.5,+5.46
8113.T,ユニ・チャーム,core,化学,化学,4.769,3.58,1091563398,228898750,0.105,0.040,+0.065,995.8,-0.06
2801.T,キッコーマン,leader,食料品,食料品,4.718,5.69,1631643000,345870250,0.157,0.057,+0.100,1740.0,+5.58
8012.T,長瀬産業,core,卸売業,卸売業,4.594,1.49,258089300,56181150,0.025,0.012,+0.013,1261.0,+7.55
3131.T,シンデン・ハイテックス(株),hot,,卸売業,4.525,1.17,61214000,13527000,0.006,0.003,+0.003,4670.0,+37.35
6572.T,オープングループ(株),hot,,サービス業,4.499,2.32,10933300,2430100,0.001,0.000,+0.001,233.0,-2.92
3276.T,(株)ＪＰＭＣ,hot,,不動産業,4.474,-0.06,55876600,12489350,0.005,0.009,-0.003,2244.0,+24.81
4381.T,ビープラッツ(株),hot,,情報・通信業,4.270,0.33,41905100,9813350,0.004,0.003,+0.001,411.0,+12.60
7011.T,三菱重工業,hot,重工・防衛,機械,4.056,0.93,17504863700,4316021900,1.689,0.939,+0.750,4129.0,+8.52
