code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
4564.T,オンコセラピー・サイエンス(株),hot,,医薬品,236.025,-0.17,84378800,357500,0.010,0.017,-0.007,22.0,+15.79
3187.T,(株)ミラタップ,hot,,小売業,83.755,10.71,64390700,768800,0.008,0.000,+0.007,364.0,+12.35
4025.T,多木化学(株),hot,,不明,18.927,7.39,300736000,15889000,0.036,0.004,+0.032,6290.0,+22.37
6136.T,オーエスジー,core,機械,機械,17.658,10.92,1183641400,67033000,0.140,0.015,+0.125,3969.0,+3.47
3895.T,ハビックス(株),hot,,不明,17.549,10.93,553187400,31522600,0.066,0.002,+0.064,507.0,-10.90
9439.T,(株)エム・エイチ・グループ,hot,,サービス業,17.291,1.96,3847300,222500,0.000,0.000,+0.000,238.0,+6.73
3676.T,(株)デジタルハーツホールディングス,hot,,不明,16.785,1.34,124317300,7406400,0.015,0.004,+0.010,1059.0,+41.01
6834.T,(株)精工技研,hot,,電気機器,16.747,3.07,8951740000,534532000,1.062,0.195,+0.867,27500.0,+22.39
6522.T,(株)アスタリスク,hot,,不明,16.534,4.05,3682435500,222724200,0.437,0.067,+0.370,2080.0,+19.54
4631.T,ＤＩＣ,core,化学,化学,16.184,5.50,4388844500,271179900,0.521,0.067,+0.453,5608.0,+24.15
4118.T,カネカ,core,化学,化学,15.916,5.79,1399490500,87931000,0.166,0.025,+0.141,6292.0,+10.19
3391.T,ツルハホールディングス,core,小売業,小売業,15.856,6.80,2163908100,136473650,0.257,0.033,+0.224,2379.5,+0.25
4385.T,メルカリ,leader,情報・通信業,情報・通信業,12.756,9.78,8261697100,647670700,0.980,0.133,+0.847,4611.0,+8.01
4194.T,ビジョナル,core,情報・通信業,情報・通信業,12.347,3.40,1665923900,134923300,0.198,0.037,+0.161,9044.0,+3.21
3038.T,神戸物産,core,卸売業,卸売業,12.320,14.59,2651301450,215195000,0.315,0.040,+0.275,2778.0,-0.04
9142.T,九州旅客鉄道,core,陸運業,陸運業,11.129,11.21,1571146600,141175200,0.186,0.026,+0.160,3466.0,-0.32
1332.T,ニッスイ,leader,水産・農林業,水産・農林業,10.569,5.25,1278792750,120992450,0.152,0.025,+0.127,1293.5,+7.12
5444.T,大和工業,core,鉄鋼,鉄鋼,10.203,8.99,973089000,95376000,0.115,0.018,+0.098,13165.0,-2.16
2206.T,江崎グリコ,core,食料品,食料品,9.866,9.67,830689000,84197000,0.099,0.015,+0.083,5164.0,+5.62
7476.T,アズワン,core,卸売業,卸売業,9.825,4.90,195873750,19936450,0.023,0.004,+0.019,2348.5,-0.28
150A.T,(株)ＪＳＨ,hot,,サービス業,9.092,0.75,66611500,7326150,0.008,0.003,+0.005,658.0,+37.66
6273.T,ＳＭＣ,leader,機械,機械,8.914,4.25,15670412000,1758028000,1.859,0.372,+1.487,77670.0,+4.40
3769.T,ＧＭＯペイメントゲートウェイ,core,情報・通信業,情報・通信業,8.436,0.56,972867000,115326000,0.115,0.046,+0.069,8599.0,-11.19
6302.T,住友重機械工業,leader,機械,機械,8.046,4.07,2434021400,302520400,0.289,0.064,+0.225,5947.0,+5.05
3659.T,ネクソン,leader,情報・通信業,情報・通信業,6.770,0.13,1763152700,260420050,0.209,0.145,+0.064,3046.0,+28.88
6997.T,日本ケミコン(株),hot,,電気機器,6.630,3.17,1203455500,181512500,0.143,0.039,+0.104,3135.0,-7.25
4206.T,アイカ工業,core,化学,化学,6.376,3.99,515657700,80868600,0.061,0.016,+0.045,4063.0,+1.09
7747.T,朝日インテック,core,精密機器,精密機器,6.333,2.16,1086657500,171596900,0.129,0.040,+0.089,4097.0,+13.08
1518.T,三井松島ホールディングス(株),hot,,その他製品,5.717,1.58,267428600,46781100,0.032,0.012,+0.020,2314.0,+1.27
7649.T,スギホールディングス,core,小売業,小売業,5.461,4.89,779767600,142788050,0.093,0.024,+0.069,2719.5,+0.31
4704.T,トレンドマイクロ,leader,情報・通信業,情報・通信業,4.093,0.16,980175900,239499950,0.116,0.080,+0.036,5352.0,-16.87
