code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
4598.T,Ｄｅｌｔａ－Ｆｌｙ　Ｐｈａｒｍａ(株),hot,,不明,13.913,1.87,293720100,21111600,0.060,0.009,+0.051,123.0,-4.65
7689.T,(株)コパ・コーポレーション,hot,,不明,13.848,-0.09,9054900,653900,0.002,0.000,+0.001,431.0,+43.67
3645.T,(株)メディカルネット,hot,,不明,13.121,0.07,14875800,1133750,0.003,0.001,+0.002,295.0,+18.00
4597.T,ソレイジア・ファーマ(株),hot,,医薬品,6.900,-0.36,7984500,1157100,0.002,0.025,-0.023,29.0,+0.00
6471.T,日本精工,leader,機械,機械,5.791,2.41,662959050,114480100,0.136,0.031,+0.104,1091.0,-2.02
4583.T,(株)カイオム・バイオサイエンス,hot,,不明,4.537,-0.12,55848400,12310200,0.011,0.008,+0.003,105.0,+25.00
6626.T,ＳＥＭＩＴＥＣ(株),hot,,不明,4.243,0.90,8575200,2020800,0.002,0.000,+0.001,2450.0,+10.16
9557.T,(株)エアークローゼット,hot,,不明,4.007,-0.20,1357200,338700,0.000,0.001,-0.000,256.0,+6.67
135A.T,(株)ＶＲＡＩＮ　Ｓｏｌｕｔｉｏｎ,hot,,不明,3.785,2.39,124655500,32937500,0.026,0.005,+0.020,4575.0,+8.41
4588.T,オンコリスバイオファーマ(株),hot,,不明,3.588,1.39,1603527000,446919250,0.328,0.088,+0.240,5500.0,+24.43
2354.T,(株)ＹＥ　ＤＩＧＩＴＡＬ,hot,,不明,3.545,1.90,273123600,77044150,0.056,0.019,+0.036,1459.0,+17.09
9984.T,ソフトバンクグループ,leader,投資持株・通信,情報・通信業,3.383,1.16,45954190000,13584217800,9.403,3.919,+5.484,6614.0,+27.34
6176.T,(株)ブランジスタ,hot,,不明,3.342,0.03,35916800,10745700,0.007,0.004,+0.004,1130.0,+9.92
520A.T,ジェイファーマ(株),hot,,不明,3.195,0.34,95032100,29744800,0.019,0.008,+0.012,493.0,+59.03
4575.T,(株)キャンバス,hot,,医薬品,3.069,0.30,40961200,13344850,0.008,0.005,+0.004,756.0,-13.70
9843.T,ニトリホールディングス,leader,小売業,小売業,3.023,0.67,1298436700,429453575,0.266,0.134,+0.131,3395.0,+12.01
6513.T,(株)オリジン,hot,,不明,2.992,0.15,7647500,2556200,0.002,0.001,+0.001,1273.0,+1.35
607A.T,(株)エブリー,hot,,不明,2.936,-0.29,76189800,25951900,0.016,0.018,-0.003,273.0,+5.81
3901.T,マークラインズ(株),hot,,不明,2.920,0.48,23126800,7920300,0.005,0.003,+0.002,1553.0,-0.96
6159.T,ミクロン精密(株),hot,,機械,2.872,2.58,1904300,663000,0.000,0.000,+0.000,1904.0,+2.86
7826.T,(株)フルヤ金属,hot,,不明,2.372,0.78,914622000,385601500,0.187,0.101,+0.086,10470.0,+13.80
4052.T,フィーチャ(株),hot,,情報・通信業,2.205,0.41,773882100,350937300,0.158,0.085,+0.074,885.0,+56.36
6027.T,弁護士ドットコム(株),hot,,不明,2.205,-0.00,297547000,134958250,0.061,0.055,+0.006,5070.0,-5.23
8995.T,(株)誠建設工業,hot,,不明,2.136,-0.13,42207300,19758650,0.009,0.009,-0.000,2039.0,+37.86
472A.T,(株)ミラティブ,hot,,不明,2.036,-0.10,15032500,7383950,0.003,0.004,-0.001,549.0,-6.15
1897.T,金下建設(株),hot,,不明,2.003,1.23,662000,330500,0.000,0.000,+0.000,3310.0,+0.15
3542.T,(株)ベガコーポレーション,hot,,不明,1.968,0.09,3307700,1680600,0.001,0.000,+0.000,1580.0,+8.52
543A.T,ＡＲＣＨＩＯＮ,leader,輸送用機器,輸送用機器,1.938,0.58,732059300,377796600,0.150,0.083,+0.067,274.0,+0.00
3891.T,ニッポン高度紙工業(株),hot,,パルプ・紙,1.918,0.09,106638000,55601500,0.022,0.017,+0.004,6410.0,-5.60
6473.T,ジェイテクト,leader,機械,機械,1.854,0.96,270030650,145643225,0.055,0.031,+0.024,2077.0,+0.85
7267.T,ホンダ,leader,自動車,輸送用機器,1.851,1.20,2284964850,1234656175,0.468,0.256,+0.212,1624.5,-3.01
5019.T,出光興産,leader,石油・石炭製品,石油・石炭製品,1.841,0.53,600210100,326011400,0.123,0.074,+0.049,1544.5,+12.74
6770.T,アルプスアルパイン,leader,電気機器,電気機器,1.810,0.47,369488050,204126700,0.076,0.048,+0.028,2134.0,-4.11
