code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
6466.T,(株)ＴＶＥ,hot,,不明,44.333,3.19,158757000,3581000,0.040,0.002,+0.038,4350.0,+14.93
3624.T,アクセルマーク(株),hot,,不明,15.466,1.05,34102000,2205000,0.009,0.001,+0.007,93.0,+4.49
7719.T,(株)東京衡機,hot,,不明,14.002,1.32,88106600,6292500,0.022,0.004,+0.018,558.0,+11.82
3810.T,サイバーステップホールディングス(株),hot,,不明,11.964,3.61,55896800,4672200,0.014,0.002,+0.012,184.0,+5.75
296A.T,令和アカウンティング・ホールディングス(株),hot,,不明,10.272,0.66,30556100,2974700,0.008,0.002,+0.006,1178.0,+7.29
6091.T,(株)ウエスコホールディングス,hot,,不明,9.069,1.37,7222200,796350,0.002,0.000,+0.002,939.0,+5.62
6159.T,ミクロン精密(株),hot,,機械,7.386,1.19,5604000,758750,0.001,0.000,+0.001,2239.0,+17.90
7138.T,(株)ＴＯＲＩＣＯ,hot,,不明,6.404,2.00,31866400,4976250,0.008,0.002,+0.006,159.0,-0.62
8848.T,(株)レオパレス２１,hot,,不明,5.783,1.28,227277500,39304050,0.057,0.012,+0.045,691.0,+7.97
9502.T,中部電力,leader,電気・ガス業,電気・ガス業,5.658,1.58,1953134350,345191750,0.490,0.116,+0.374,2869.5,-2.73
6378.T,木村化工機(株),hot,,不明,5.602,0.39,46679700,8333050,0.012,0.004,+0.008,1180.0,-1.01
3623.T,ビリングシステム(株),hot,,不明,4.911,1.05,7300800,1486550,0.002,0.000,+0.001,1256.0,+0.00
5592.T,(株)くすりの窓口,hot,,不明,4.738,2.22,27776600,5862400,0.007,0.002,+0.005,2729.0,+2.90
6702.T,富士通,leader,電気機器,電気機器,4.633,1.64,5974510100,1289594350,1.498,0.348,+1.150,4025.0,+2.99
4691.T,ワシントンホテル(株),hot,,不明,4.460,2.04,33679000,7551350,0.008,0.002,+0.007,2100.0,-1.55
4382.T,ＨＥＲＯＺ(株),hot,,不明,4.264,0.25,21469200,5034700,0.005,0.002,+0.003,842.0,+11.67
3901.T,マークラインズ(株),hot,,不明,4.162,1.43,23530000,5653000,0.006,0.002,+0.004,1500.0,-0.53
6513.T,(株)オリジン,hot,,不明,4.119,1.15,9090100,2206700,0.002,0.001,+0.002,1291.0,-1.38
3539.T,(株)ＪＭホールディングス,hot,,不明,3.562,0.80,48296400,13557250,0.012,0.003,+0.009,1442.0,+7.53
4478.T,フリー(株),hot,,不明,3.346,1.01,436065500,130308750,0.109,0.036,+0.073,3965.0,-2.58
4443.T,Ｓａｎｓａｎ(株),hot,,不明,3.302,1.27,398068000,120537100,0.100,0.024,+0.076,2119.0,+4.54
3923.T,(株)ラクス,hot,,不明,3.252,2.31,326591550,100426300,0.082,0.023,+0.059,1092.0,-2.28
3659.T,ネクソン,leader,情報・通信業,情報・通信業,3.250,1.27,1342748900,413176250,0.337,0.104,+0.233,3126.0,+0.48
431A.T,ユーソナー(株),hot,,不明,3.176,0.75,15953100,5023400,0.004,0.002,+0.002,2758.0,+3.61
6522.T,(株)アスタリスク,hot,,不明,3.149,0.27,362318100,115063900,0.091,0.050,+0.041,1520.0,-0.98
3633.T,ＧＭＯペパボ(株),hot,,不明,3.025,0.33,6764300,2236200,0.002,0.001,+0.001,2505.0,-3.99
3895.T,ハビックス(株),hot,,不明,2.943,-0.07,1438700,488800,0.000,0.000,+0.000,464.0,-2.11
6387.T,サムコ(株),hot,,機械,2.911,1.76,171578000,58948500,0.043,0.014,+0.029,7950.0,-6.14
9735.T,セコム,leader,サービス業,サービス業,2.895,2.68,839959800,290184050,0.211,0.068,+0.143,6453.0,+0.80
4543.T,テルモ,leader,精密機器,精密機器,2.891,2.58,1298826400,449287400,0.326,0.106,+0.220,2281.5,-6.17
7912.T,大日本印刷,leader,その他製品,その他製品,2.854,0.77,427509400,149770000,0.107,0.043,+0.064,3012.0,-1.18
479A.T,ＰＲＯＮＩ(株),hot,,不明,2.794,0.62,17351800,6210600,0.004,0.002,+0.003,1953.0,+0.51
3692.T,(株)ＦＦＲＩセキュリティ,hot,,不明,2.771,0.33,196042000,70748000,0.049,0.025,+0.025,6970.0,+21.43
3092.T,ＺＯＺＯ,leader,小売業,小売業,2.767,2.48,313398400,113274700,0.079,0.027,+0.052,1150.5,+1.46
6532.T,ベイカレント,leader,サービス業,サービス業,2.684,2.63,1035857500,385869500,0.260,0.086,+0.174,7729.0,-2.76
4025.T,多木化学(株),hot,,不明,2.655,1.12,21657000,8158000,0.005,0.002,+0.004,5400.0,-8.16
6113.T,アマダ,leader,機械,機械,2.607,1.91,848271700,325380700,0.213,0.077,+0.136,2308.0,-7.48
3937.T,(株)Ｕｂｉｃｏｍホールディングス,hot,,不明,2.558,-0.13,6127900,2395550,0.002,0.002,-0.000,1184.0,-1.50
9816.T,(株)ストライダーズ,hot,,不明,2.542,0.13,126100,49600,0.000,0.000,+0.000,253.0,+1.61
4833.T,(株)Ｄｅｆ　ｃｏｎｓｕｌｔｉｎｇ,hot,,不明,2.443,0.22,12545100,5135000,0.003,0.002,+0.001,57.0,+1.79
2871.T,ニチレイ,leader,食料品,食料品,2.412,1.99,308159900,127747600,0.077,0.030,+0.048,2233.0,+6.11
1332.T,ニッスイ,leader,水産・農林業,水産・農林業,2.412,1.65,256114150,106173050,0.064,0.026,+0.039,1205.5,-3.94
438A.T,(株)インフキュリオン,hot,,不明,2.412,0.13,9265300,3841600,0.002,0.001,+0.001,1052.0,+6.59
6098.T,リクルートホールディングス,leader,人材・HRテック,サービス業,2.373,0.49,6826604000,2876222500,1.712,0.835,+0.876,16480.0,-0.75
4911.T,資生堂,leader,化学,化学,2.373,2.10,855907300,360667400,0.215,0.081,+0.133,3478.0,+3.39
7084.T,(株)Ｓｍｉｌｅ　Ｈｏｌｄｉｎｇｓ,hot,,不明,2.371,1.57,4253900,1793900,0.001,0.000,+0.001,2855.0,-3.84
9557.T,(株)エアークローゼット,hot,,不明,2.369,-0.17,1009800,426250,0.000,0.001,-0.000,258.0,+7.95
3401.T,帝人,leader,繊維製品,繊維製品,2.352,0.72,117263850,49862875,0.029,0.012,+0.017,1666.0,-4.23
9532.T,大阪瓦斯,leader,電気・ガス業,電気・ガス業,2.341,0.72,546733200,233509400,0.137,0.060,+0.077,6121.0,+4.94
8894.T,(株)ＲＥＶＯＬＵＴＩＯＮ,hot,,不明,2.300,-0.27,202600,88100,0.000,0.000,-0.000,21.0,+0.00
2531.T,宝ホールディングス(株),hot,,不明,2.296,0.92,183669400,79981000,0.046,0.020,+0.026,2482.0,+6.32
8253.T,クレディセゾン,leader,その他金融業,その他金融業,2.270,0.02,328376800,144643750,0.082,0.060,+0.022,4690.0,+0.02
1721.T,コムシスホールディングス,leader,建設業,建設業,2.269,0.74,209058900,92150550,0.052,0.024,+0.029,5461.0,+1.09
3449.T,(株)テクノフレックス,hot,,金属製品,2.250,0.47,60957000,27091250,0.015,0.007,+0.008,3860.0,+2.12
4208.T,ＵＢＥ,leader,化学,化学,2.236,1.22,280429600,125392350,0.070,0.031,+0.039,3416.0,-1.27
2002.T,日清製粉グループ本社,leader,食料品,食料品,2.222,1.79,195072800,87801550,0.049,0.020,+0.029,2081.5,+2.29
558A.T,(株)ＳＱＵＥＥＺＥ,hot,,不明,2.215,0.25,14637000,6608500,0.004,0.002,+0.002,5850.0,+6.17
4307.T,野村総合研究所,leader,情報・通信業,情報・通信業,2.214,1.48,1215778900,549206800,0.305,0.122,+0.183,5207.0,-1.48
5892.T,(株)ｙｕｔｏｒｉ,hot,,不明,2.202,0.83,43449000,19734400,0.011,0.005,+0.006,2663.0,+5.30
8136.T,(株)サンリオ,hot,,不明,2.198,1.17,2767939750,1259550300,0.694,0.300,+0.394,1235.5,-2.75
7832.T,バンダイナムコホールディングス,leader,その他製品,その他製品,2.194,1.25,1651809200,752834500,0.414,0.184,+0.230,5640.0,+0.34
9007.T,小田急電鉄,leader,陸運業,陸運業,2.190,1.39,246172100,112392925,0.062,0.027,+0.035,1829.0,+2.46
9722.T,藤田観光(株),hot,,不明,2.187,0.21,85742200,39209350,0.021,0.012,+0.009,2740.0,-2.87
4523.T,エーザイ,leader,医薬品,医薬品,2.183,1.76,518534700,237522550,0.130,0.052,+0.078,4739.0,+0.92
2802.T,味の素,leader,食料品,食料品,2.167,0.31,1417342400,653964400,0.355,0.185,+0.170,4897.0,-4.80
3371.T,(株)ソフトクリエイトホールディングス,hot,,不明,2.155,0.12,5695900,2642600,0.001,0.001,+0.001,2114.0,+2.62
2353.T,日本駐車場開発(株),hot,,不明,2.144,0.36,66208900,30875200,0.017,0.005,+0.011,272.0,+1.12
5332.T,ＴＯＴＯ,leader,ガラス・土石製品,ガラス・土石製品,2.141,1.97,641176700,299533300,0.161,0.065,+0.096,5667.0,-3.01
3994.T,(株)マネーフォワード,hot,,不明,2.129,0.32,417342800,196067800,0.105,0.057,+0.048,6395.0,-6.48
5108.T,ブリヂストン,leader,ゴム製品,ゴム製品,2.125,1.79,1404517100,660858300,0.352,0.144,+0.208,3728.0,-6.52
504A.T,イノバセル(株),hot,,不明,2.091,0.13,4318200,2065400,0.001,0.001,+0.000,577.0,+0.70
5802.T,住友電気工業,leader,非鉄金属,非鉄金属,2.068,1.07,3906769450,1889365050,0.980,0.450,+0.530,2007.0,-6.06
4704.T,トレンドマイクロ,leader,情報・通信業,情報・通信業,2.050,0.91,630548800,307535000,0.158,0.072,+0.086,6094.0,+3.08
