code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
8918.T,(株)ランド,hot,,不明,121.790,-0.31,44569100,365950,0.005,0.020,-0.015,10.0,+0.00
2354.T,(株)ＹＥ　ＤＩＧＩＴＡＬ,hot,,不明,35.020,0.61,628115200,17935800,0.069,0.034,+0.035,1246.0,+50.12
5255.T,(株)モンスターラボ,hot,,不明,16.909,4.82,27265200,1612500,0.003,0.000,+0.003,92.0,+12.20
4424.T,(株)Ａｍａｚｉａ,hot,,不明,10.427,1.80,260833800,25015050,0.029,0.009,+0.020,357.0,+11.56
6740.T,(株)ジャパンディスプレイ,hot,,不明,8.490,1.70,294020700,34632900,0.032,0.012,+0.020,48.0,-5.88
150A.T,(株)ＪＳＨ,hot,,不明,5.149,0.86,224308300,43563100,0.025,0.005,+0.020,671.0,+86.39
2997.T,(株)ストレージ王,hot,,不明,3.582,-0.17,9091600,2538400,0.001,0.002,-0.001,1337.0,-0.22
6806.T,ヒロセ電機,core,電気機器,電気機器,3.477,2.70,804070500,231231750,0.089,0.040,+0.049,28040.0,+0.11
3288.T,オープンハウスグループ,core,不動産業,不動産業,3.225,2.46,294165700,91224950,0.032,0.015,+0.017,8492.0,-1.85
8058.T,三菱商事,leader,総合商社,卸売業,3.219,2.62,5244793700,1629559650,0.579,0.289,+0.290,4936.0,+12.69
4045.T,東亞合成,core,化学,化学,2.607,2.29,54897800,21058200,0.006,0.003,+0.003,1783.5,+1.97
4516.T,日本新薬,core,医薬品,医薬品,2.399,1.69,89742800,37413100,0.010,0.006,+0.004,4046.0,-1.12
6383.T,ダイフク,core,機械,機械,2.392,1.78,1041124900,435238450,0.115,0.072,+0.043,6387.0,-7.23
9735.T,セコム,leader,サービス業,サービス業,2.328,2.11,775712700,333209100,0.086,0.054,+0.032,6719.0,+0.60
4385.T,メルカリ,leader,情報・通信業,情報・通信業,2.305,0.71,1045380100,453538250,0.115,0.086,+0.029,4401.0,-7.19
7313.T,テイ・エス　テック,core,輸送用機器,輸送用機器,2.294,2.19,63087450,27505425,0.007,0.004,+0.003,1790.0,+1.99
9031.T,西日本鉄道,core,陸運業,陸運業,2.218,1.24,63734900,28738300,0.007,0.005,+0.002,3130.0,+4.58
4673.T,川崎地質(株),hot,,不明,2.199,0.05,9981500,4539000,0.001,0.001,+0.000,4775.0,+4.49
5233.T,太平洋セメント,leader,ガラス・土石製品,ガラス・土石製品,2.174,0.63,244431700,112418650,0.027,0.021,+0.006,4244.0,+7.80
6457.T,グローリー,core,機械,機械,2.173,1.44,81097300,37319300,0.009,0.006,+0.003,4351.0,+3.79
8410.T,セブン銀行,core,銀行業,銀行業,2.136,1.03,237148799,111022751,0.026,0.019,+0.007,314.7,+7.55
9201.T,日本航空,leader,空運業,空運業,2.119,2.18,948763900,447678650,0.105,0.067,+0.038,2854.0,-4.07
9627.T,アインホールディングス,core,小売業,小売業,2.119,1.46,99182000,46816650,0.011,0.007,+0.004,5879.0,+4.18
5110.T,住友ゴム工業,core,ゴム製品,ゴム製品,2.090,2.00,372236900,178090225,0.041,0.027,+0.014,2222.0,+0.27
9048.T,名古屋鉄道,core,陸運業,陸運業,2.067,1.53,153772600,74387200,0.017,0.012,+0.005,1911.0,+2.19
9003.T,相鉄ホールディングス,core,陸運業,陸運業,2.065,1.66,61675600,29873650,0.007,0.005,+0.002,2562.0,+0.63
6146.T,ディスコ,hot,半導体製造装置(ダイサ),半導体,2.024,1.14,13635850000,6737456000,1.506,1.097,+0.409,68130.0,-6.36
3861.T,王子ホールディングス,leader,パルプ・紙,パルプ・紙,2.004,1.34,238933159,119214215,0.026,0.019,+0.007,858.2,+4.51
7988.T,ニフコ,core,化学,化学,1.966,1.40,108697700,55302350,0.012,0.008,+0.004,5152.0,+0.25
6525.T,ＫＯＫＵＳＡＩ　ＥＬＥＣＴＲＩＣ,core,電気機器,電気機器,1.949,2.04,12345424900,6335437100,1.363,0.916,+0.447,8689.0,-18.37
