code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
8918.T,(株)ランド,hot,,不明,518.728,0.00,143195000,276050,0.026,0.019,+0.006,10.0,-9.09
9439.T,(株)エム・エイチ・グループ,hot,,不明,295.224,1.25,62469300,211600,0.011,0.001,+0.010,275.0,+15.55
2354.T,(株)ＹＥ　ＤＩＧＩＴＡＬ,hot,,不明,69.010,1.82,852027800,12346400,0.153,0.014,+0.139,1069.0,+28.80
5216.T,(株)倉元製作所,hot,,不明,20.212,0.08,38106200,1885350,0.007,0.003,+0.004,174.0,+10.13
7640.T,(株)トップカルチャー,hot,,不明,12.883,-0.00,3447400,267600,0.001,0.000,+0.000,175.0,+4.79
7501.T,(株)ティムコ,hot,,不明,9.524,2.09,5190400,545000,0.001,0.000,+0.001,1531.0,+5.59
2267.T,ヤクルト本社,core,食料品,食料品,8.379,5.24,1136168950,135596475,0.205,0.030,+0.175,2828.0,-1.74
5242.T,(株)アイズ,hot,,不明,7.486,0.46,9442600,1261400,0.002,0.000,+0.001,1234.0,+41.68
2810.T,ハウス食品グループ本社,core,食料品,食料品,7.406,10.52,308881200,41707950,0.056,0.007,+0.048,3877.0,-1.07
2875.T,東洋水産,core,食料品,食料品,7.388,9.84,1084350000,146780750,0.195,0.025,+0.171,10815.0,+0.23
9502.T,中部電力,leader,電気・ガス業,電気・ガス業,6.645,6.18,4722498350,710697000,0.851,0.118,+0.733,2865.5,-11.50
4922.T,コーセーホールディングス,core,化学,化学,5.485,3.99,347339300,63324850,0.063,0.012,+0.051,5487.0,+4.14
1827.T,(株)ナカノフドー建設,hot,,不明,5.481,2.42,6428500,1172800,0.001,0.000,+0.001,1300.0,+7.08
2871.T,ニチレイ,leader,食料品,食料品,5.076,1.39,1121075200,220842600,0.202,0.062,+0.140,2145.0,-1.70
3697.T,ＳＨＩＦＴ,leader,情報・通信業,情報・通信業,5.012,2.47,1478883768,295094914,0.266,0.063,+0.204,745.1,+10.58
3405.T,クラレ,leader,化学,化学,4.690,3.72,447702850,95462700,0.081,0.018,+0.063,1782.5,+5.16
7694.T,(株)いつも,hot,,不明,4.666,0.13,1100100,235750,0.000,0.000,+0.000,448.0,+3.70
6572.T,オープングループ(株),hot,,不明,4.653,-0.15,16792400,3609100,0.003,0.003,+0.001,282.0,+29.36
2801.T,キッコーマン,leader,食料品,食料品,4.464,3.58,931041900,208579900,0.168,0.037,+0.131,1659.0,-0.03
7186.T,横浜フィナンシャルグループ,leader,銀行業,銀行業,4.395,3.78,1249793700,284362950,0.225,0.050,+0.175,1790.5,-5.04
1333.T,Ｕｍｉｏｓ,core,水産・農林業,水産・農林業,4.343,2.87,154272500,35526075,0.028,0.007,+0.021,1326.5,+1.34
5713.T,住友金属鉱山,leader,非鉄金属,非鉄金属,4.290,3.55,4411004600,1028124850,0.795,0.184,+0.611,6816.0,-6.43
9602.T,東宝,leader,情報・通信業,情報・通信業,4.103,1.12,994381850,242341175,0.179,0.060,+0.119,1430.5,+6.00
1414.T,ショーボンドホールディングス,core,建設業,建設業,3.995,3.11,149501600,37425300,0.027,0.007,+0.020,1269.0,-0.04
278A.T,Ｔｅｒｒａ　Ｄｒｏｎｅ(株),hot,,不明,3.942,1.59,7072497000,1793997500,1.274,0.368,+0.906,13730.0,+51.21
2531.T,宝ホールディングス,core,食料品,食料品,3.893,3.55,167526550,43030025,0.030,0.007,+0.023,2134.0,-1.75
1878.T,大東建託,core,不動産業,不動産業,3.766,3.47,887765500,235723500,0.160,0.039,+0.121,3223.0,+0.75
2181.T,パーソルホールディングス,core,サービス業,サービス業,3.683,2.19,245842523,66743175,0.044,0.013,+0.031,263.6,+1.82
8591.T,オリックス,leader,その他金融業,その他金融業,3.632,4.35,3110078700,856334150,0.560,0.143,+0.417,6166.0,-2.59
7751.T,キヤノン,leader,精密機器,電気機器,3.563,2.16,2560064800,718417300,0.461,0.131,+0.330,4450.0,+3.37
7733.T,オリンパス,leader,精密機器,精密機器,3.505,2.66,1084611200,309463675,0.195,0.056,+0.139,1770.5,+1.52
2433.T,博報堂ＤＹホールディングス,core,サービス業,サービス業,3.443,2.21,137573700,39955400,0.025,0.007,+0.018,1264.5,+5.29
9531.T,東京瓦斯,leader,電気・ガス業,電気・ガス業,3.399,4.47,977237400,287524550,0.176,0.046,+0.130,6063.0,-0.79
9101.T,日本郵船,leader,海運,海運業,3.350,1.91,2331323600,695960750,0.420,0.128,+0.292,5692.0,+4.69
4704.T,トレンドマイクロ,leader,情報・通信業,情報・通信業,3.312,2.17,693398400,209389350,0.125,0.039,+0.085,6455.0,+3.55
9107.T,川崎汽船,leader,海運業,海運業,3.296,2.93,2009940650,609772375,0.362,0.101,+0.261,2723.0,+5.01
6861.T,キーエンス,leader,FA・センサー,電気機器,3.293,2.42,6454169000,1959778000,1.163,0.363,+0.800,70740.0,-6.49
9001.T,東武鉄道,leader,陸運業,陸運業,3.291,1.78,211363100,64215000,0.038,0.012,+0.026,3035.0,+4.44
5021.T,コスモエネルギーホールディングス,core,石油・石炭製品,石油・石炭製品,3.251,3.41,380688800,117095800,0.069,0.020,+0.049,3765.0,-3.86
3941.T,レンゴー,core,パルプ・紙,パルプ・紙,3.250,3.33,212954900,65532950,0.038,0.011,+0.028,1428.0,-0.49
4516.T,日本新薬,core,医薬品,医薬品,3.239,2.29,98954300,30548800,0.018,0.006,+0.012,4008.0,-2.39
2327.T,日鉄ソリューションズ,core,情報・通信業,情報・通信業,3.209,2.92,138137100,43040200,0.025,0.007,+0.018,3824.0,+1.22
9031.T,西日本鉄道,core,陸運業,陸運業,3.185,2.28,87378500,27435150,0.016,0.004,+0.011,3105.0,+3.43
1942.T,関電工,core,建設業,建設業,3.178,2.96,988994500,311248950,0.178,0.051,+0.127,5848.0,-9.12
4203.T,住友ベークライト,core,化学,化学,3.159,1.95,563047000,178234600,0.101,0.033,+0.069,6992.0,-1.51
7309.T,シマノ,core,輸送用機器,輸送用機器,3.151,1.42,959634500,304556250,0.173,0.060,+0.113,18755.0,+10.06
7532.T,パン・パシフィック・インターナショナルホールディングス,leader,小売業,小売業,3.139,3.44,1155979154,368270389,0.208,0.060,+0.148,889.2,+3.08
4564.T,オンコセラピー・サイエンス(株),hot,,不明,3.105,-0.40,1441300,464150,0.000,0.021,-0.021,20.0,+0.00
6707.T,サンケン電気,core,電気機器,半導体,3.096,2.23,189921000,61350500,0.034,0.010,+0.024,9060.0,-13.09
3291.T,飯田グループホールディングス,core,不動産業,不動産業,2.968,3.72,153911100,51861350,0.028,0.008,+0.019,2249.0,+2.32
2002.T,日清製粉グループ本社,leader,食料品,食料品,2.911,2.39,166841800,57315175,0.030,0.009,+0.021,2039.5,+0.00
8801.T,三井不動産,leader,不動産業,不動産業,2.893,4.14,1431908650,495031225,0.258,0.075,+0.183,1544.5,+1.68
4527.T,ロート製薬,core,医薬品,医薬品,2.850,1.77,281005300,98586800,0.051,0.018,+0.032,2465.5,+0.22
6988.T,日東電工,leader,化学,化学,2.804,1.31,1073588700,382899300,0.193,0.070,+0.124,3224.0,+2.64
2371.T,カカクコム,core,サービス業,サービス業,2.783,0.36,203451800,73095700,0.037,0.018,+0.019,3605.0,-0.77
4091.T,日本酸素ホールディングス,core,化学,化学,2.773,1.82,256957900,92680450,0.046,0.016,+0.030,5976.0,-2.46
4901.T,富士フイルムホールディングス,leader,化学,化学,2.744,3.23,1438679100,524259650,0.259,0.086,+0.173,3627.0,+0.89
5401.T,日本製鉄,leader,鉄鋼,鉄鋼,2.713,2.06,2322859305,856351250,0.418,0.146,+0.272,585.6,+5.40
9532.T,大阪瓦斯,leader,電気・ガス業,電気・ガス業,2.693,2.12,366035900,135918450,0.066,0.023,+0.043,5323.0,-2.13
9962.T,ミスミグループ本社,core,卸売業,卸売業,2.658,2.42,506821300,190687000,0.091,0.032,+0.060,3615.0,-10.41
2212.T,山崎製パン,core,食料品,食料品,2.647,1.01,269677500,101898900,0.049,0.019,+0.030,3358.0,+2.13
9766.T,コナミグループ,leader,情報・通信業,情報・通信業,2.645,1.47,1004793000,379867000,0.181,0.068,+0.113,19015.0,+2.70
3769.T,ＧＭＯペイメントゲートウェイ,core,情報・通信業,情報・通信業,2.642,1.50,260954800,98753750,0.047,0.018,+0.029,9864.0,-0.01
9433.T,KDDI,leader,通信,情報・通信業,2.639,2.34,2341757000,887471300,0.422,0.149,+0.273,2855.0,+1.51
7201.T,日産自動車,leader,輸送用機器,輸送用機器,2.627,2.55,1698580067,646684599,0.306,0.103,+0.203,329.9,+7.25
5831.T,しずおかフィナンシャルグループ,leader,銀行業,銀行業,2.627,3.22,709403800,270089200,0.128,0.043,+0.085,3125.0,-4.93
8015.T,豊田通商,leader,卸売業,卸売業,2.609,2.50,1412640000,541509400,0.254,0.093,+0.161,6084.0,-0.69
4503.T,アステラス製薬,leader,医薬品,医薬品,2.607,2.09,1327554000,509288725,0.239,0.086,+0.153,2142.5,-0.44
4502.T,武田薬品工業,leader,医薬品,医薬品,2.604,1.85,2266013900,870274800,0.408,0.146,+0.262,5448.0,+0.41
9513.T,電源開発,core,電気・ガス業,電気・ガス業,2.599,1.71,262919000,101165300,0.047,0.017,+0.030,3626.0,-2.19
9501.T,東京電力ホールディングス,leader,電気・ガス業,電気・ガス業,2.595,1.46,2484311380,957204679,0.448,0.181,+0.267,505.5,+6.06
7202.T,いすゞ自動車,leader,輸送用機器,輸送用機器,2.594,1.79,486828350,187700800,0.088,0.031,+0.056,2325.5,-1.46
4967.T,小林製薬,core,化学,化学,2.593,1.65,111345700,42947550,0.020,0.007,+0.013,5500.0,-3.08
9064.T,ヤマトホールディングス,leader,陸運業,陸運業,2.591,1.52,213736950,82505775,0.039,0.014,+0.025,2002.5,+1.78
5020.T,ＥＮＥＯＳホールディングス,leader,石油・石炭製品,石油・石炭製品,2.579,2.16,774358750,300301275,0.139,0.053,+0.087,1237.0,-1.51
8002.T,丸紅,leader,卸売業,卸売業,2.576,2.93,2252851900,874411600,0.406,0.135,+0.271,4976.0,+1.47
4045.T,東亞合成,core,化学,化学,2.549,2.65,51012850,20011750,0.009,0.003,+0.006,1720.0,-1.60
4324.T,電通グループ,leader,サービス業,サービス業,2.546,1.13,438193400,172126000,0.079,0.032,+0.047,3505.0,+5.41
4182.T,三菱瓦斯化学,core,化学,化学,2.542,1.27,585875700,230443200,0.106,0.041,+0.065,4312.0,-7.57
1951.T,エクシオグループ,core,建設業,建設業,2.532,2.97,193121700,76268000,0.035,0.011,+0.023,2562.5,-4.31
8354.T,ふくおかフィナンシャルグループ,leader,銀行業,銀行業,2.521,1.18,507151400,201193200,0.091,0.038,+0.053,7049.0,-3.69
9735.T,セコム,leader,サービス業,サービス業,2.510,2.35,832410400,331683950,0.150,0.055,+0.095,6720.0,+0.54
4205.T,日本ゼオン,core,化学,化学,2.500,1.61,222001500,88785025,0.040,0.016,+0.024,2221.5,-4.55
9503.T,関西電力,leader,電気・ガス業,電気・ガス業,2.490,3.00,790750750,317543850,0.142,0.048,+0.094,2284.0,-1.13
2897.T,日清食品ホールディングス,core,食料品,食料品,2.483,1.73,440548000,177407825,0.079,0.030,+0.049,2941.5,+1.55
8088.T,岩谷産業,core,卸売業,卸売業,2.459,1.96,193633150,78729950,0.035,0.013,+0.022,1918.0,-2.91
8331.T,千葉銀行,leader,銀行業,銀行業,2.439,1.96,924276700,378912600,0.166,0.061,+0.106,2532.5,-6.52
6367.T,ダイキン工業,leader,空調,機械,2.439,1.18,3317802000,1360269250,0.598,0.247,+0.350,24655.0,-2.99
4063.T,信越化学工業,leader,半導体シリコンウェハ・化学,化学,2.421,1.99,6406323100,2645648700,1.154,0.417,+0.737,7172.0,+3.19
1332.T,ニッスイ,leader,水産・農林業,水産・農林業,2.416,2.57,218202250,90323375,0.039,0.014,+0.025,1270.5,-1.44
4507.T,塩野義製薬,leader,医薬品,医薬品,2.405,2.01,606741750,252305225,0.109,0.040,+0.070,2865.0,-0.57
4911.T,資生堂,leader,化学,化学,2.391,1.93,1172619100,490353250,0.211,0.080,+0.132,3048.0,+10.26
9104.T,商船三井,leader,海運業,海運業,2.387,1.74,1502918400,629721950,0.271,0.106,+0.165,5606.0,+1.96
1808.T,長谷工コーポレーション,leader,建設業,建設業,2.346,1.44,247890950,105655700,0.045,0.018,+0.027,2818.5,+0.88
3635.T,コーエーテクモホールディングス,core,情報・通信業,情報・通信業,2.334,2.36,200963900,86113450,0.036,0.013,+0.023,1577.5,-1.00
8830.T,住友不動産,leader,不動産業,不動産業,2.333,1.47,845811100,362503650,0.152,0.061,+0.091,3774.0,+0.27
4676.T,フジ・メディア・ホールディングス,core,情報・通信業,情報・通信業,2.322,1.40,269260900,115937850,0.049,0.020,+0.028,4039.0,+0.00
1417.T,ミライト・ワン,core,建設業,建設業,2.317,2.28,117115700,50545450,0.021,0.008,+0.013,3607.0,-3.74
7752.T,リコー,leader,電気機器,電気機器,2.315,1.50,389412900,168247950,0.070,0.028,+0.042,1500.5,+1.15
