code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
4597.T,ソレイジア・ファーマ(株),hot,,医薬品,1429.563,2.04,808847000,565800,0.231,0.025,+0.207,29.0,+0.00
3664.T,(株)ＷＩＺＥ,hot,,情報・通信業,200.305,0.74,146282400,730300,0.042,0.008,+0.034,24.0,+0.00
3676.T,(株)デジタルハーツホールディングス,hot,,不明,16.660,1.05,95175900,5712700,0.027,0.004,+0.023,1058.0,+0.00
6993.T,大黒屋ホールディングス(株),hot,,小売業,8.966,1.93,22920600,2556300,0.007,0.001,+0.005,88.0,+2.33
3173.T,(株)Ｃｏｍｉｎｉｘ,hot,,不明,7.903,7.45,5697500,720950,0.002,0.000,+0.002,1390.0,-7.02
3189.T,(株)ＡＮＡＰホールディングス,hot,,不明,6.890,1.91,8819400,1279950,0.003,0.000,+0.002,110.0,-5.17
8848.T,(株)レオパレス２１,hot,,不明,5.783,1.28,227277500,39304050,0.065,0.011,+0.054,691.0,+7.97
8254.T,(株)さいか屋,hot,,不明,5.334,-0.12,7489500,1404200,0.002,0.002,-0.000,299.0,+21.54
3692.T,(株)ＦＦＲＩセキュリティ,hot,,不明,5.086,0.87,379582000,74636000,0.109,0.031,+0.078,7070.0,+23.17
9973.T,ＫＯＺＯホールディングス(株),hot,,不明,4.966,0.06,1234000,248500,0.000,0.000,+0.000,20.0,+0.00
3895.T,ハビックス(株),hot,,不明,4.790,0.18,2303800,481000,0.001,0.000,+0.000,470.0,-0.84
7689.T,(株)コパ・コーポレーション,hot,,不明,4.174,0.15,9116200,2184300,0.003,0.001,+0.001,393.0,+23.58
3624.T,アクセルマーク(株),hot,,不明,4.096,0.02,14032600,3426000,0.004,0.002,+0.003,99.0,+11.24
438A.T,(株)インフキュリオン,hot,,不明,3.883,1.04,20263000,5218100,0.006,0.001,+0.005,1063.0,+7.70
8894.T,(株)ＲＥＶＯＬＵＴＩＯＮ,hot,,不明,3.765,-0.24,384000,102000,0.000,0.000,+0.000,20.0,-4.76
6543.T,(株)日宣,hot,,不明,3.191,0.53,955600,299500,0.000,0.000,+0.000,1202.0,+0.25
6387.T,サムコ(株),hot,,機械,3.138,0.88,197028000,62789000,0.056,0.018,+0.038,7540.0,-10.98
6091.T,(株)ウエスコホールディングス,hot,,不明,3.004,0.13,3008800,1001500,0.001,0.000,+0.001,944.0,+6.19
6378.T,木村化工機(株),hot,,不明,2.840,-0.07,24099000,8486900,0.007,0.004,+0.003,1155.0,-3.10
4382.T,ＨＥＲＯＺ(株),hot,,不明,2.715,0.10,18759900,6910100,0.005,0.002,+0.003,832.0,+10.34
6912.T,菊水ホールディングス(株),hot,,電気機器,2.577,0.26,5124500,1988900,0.001,0.001,+0.001,2550.0,-2.78
479A.T,ＰＲＯＮＩ(株),hot,,不明,2.541,0.63,18163500,7148400,0.005,0.002,+0.003,2013.0,+3.60
7719.T,(株)東京衡機,hot,,不明,2.521,-0.17,18005700,7142200,0.005,0.005,-0.000,538.0,+7.82
472A.T,(株)ミラティブ,hot,,不明,2.491,0.58,8222000,3300150,0.002,0.001,+0.001,555.0,+2.78
6466.T,(株)ＴＶＥ,hot,,不明,2.403,-0.24,13504500,5620000,0.004,0.003,+0.001,3955.0,+4.49
8604.T,野村ホールディングス,leader,証券、商品先物取引業,証券、商品先物取引業,2.218,1.56,1375887700,620430100,0.394,0.143,+0.250,1630.0,-1.98
3810.T,サイバーステップホールディングス(株),hot,,不明,2.138,0.12,10096200,4722450,0.003,0.002,+0.001,186.0,+6.90
6998.T,日本タングステン(株),hot,,不明,2.061,0.52,47011000,22814500,0.013,0.006,+0.008,3610.0,+0.98
3539.T,(株)ＪＭホールディングス,hot,,不明,2.009,0.26,30560000,15212500,0.009,0.003,+0.006,1436.0,+7.08
6943.T,ＮＫＫスイッチズ(株),hot,,不明,2.000,3.18,1110000,555000,0.000,0.000,+0.000,5550.0,-1.60
9816.T,(株)ストライダーズ,hot,,不明,1.990,0.02,124000,62300,0.000,0.000,+0.000,248.0,-0.40
