code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
8918.T,(株)ランド,hot,,不動産業,831.591,1.55,512426100,616200,0.152,0.024,+0.129,11.0,+10.00
4564.T,オンコセラピー・サイエンス(株),hot,,医薬品,437.491,0.16,190264800,434900,0.057,0.026,+0.031,22.0,+0.00
4597.T,ソレイジア・ファーマ(株),hot,,医薬品,225.468,0.13,113196300,502050,0.034,0.018,+0.016,30.0,+3.45
3664.T,(株)ＷＩＺＥ,hot,,情報・通信業,156.737,1.31,93258700,595000,0.028,0.004,+0.023,23.0,-4.17
7689.T,(株)コパ・コーポレーション,hot,,不明,40.161,8.94,158189800,3938900,0.047,0.002,+0.045,513.0,+24.21
8894.T,(株)ＲＥＶＯＬＵＴＩＯＮ,hot,,不明,17.545,0.46,1789600,102000,0.001,0.000,+0.000,18.0,-10.00
9399.T,ビート・ホールディングス・リミテッド,hot,,情報・通信業,6.353,0.30,1222538,192422,0.000,0.000,+0.000,13.0,-7.14
9008.T,京王電鉄,leader,陸運業,陸運業,5.152,6.64,359989766,69878770,0.107,0.018,+0.089,794.1,+1.68
9557.T,(株)エアークローゼット,hot,,不明,4.640,0.92,1325000,285550,0.000,0.000,+0.000,250.0,-1.96
9816.T,(株)ストライダーズ,hot,,不明,4.611,0.57,1362000,295350,0.000,0.000,+0.000,253.0,+4.12
8848.T,(株)レオパレス２１,hot,,不明,4.179,-0.18,338744900,81056000,0.101,0.092,+0.009,1040.0,+60.25
6834.T,(株)精工技研,hot,,電気機器,3.427,1.98,744968000,217406500,0.221,0.064,+0.158,5660.0,+2.91
558A.T,(株)ＳＱＵＥＥＺＥ,hot,,不明,3.157,1.30,14447000,4576000,0.004,0.001,+0.003,5800.0,+2.84
6159.T,ミクロン精密(株),hot,,機械,3.089,0.27,2510200,812700,0.001,0.000,+0.001,1980.0,+4.21
6543.T,(株)日宣,hot,,不明,2.900,0.36,708900,244450,0.000,0.000,+0.000,1180.0,-4.07
4833.T,(株)Ｄｅｆ　ｃｏｎｓｕｌｔｉｎｇ,hot,,不明,2.567,0.38,10192000,3970450,0.003,0.001,+0.002,49.0,-12.50
520A.T,ジェイファーマ(株),hot,,不明,2.429,-0.04,28035000,11540500,0.008,0.006,+0.002,401.0,-11.28
3659.T,ネクソン,leader,情報・通信業,情報・通信業,2.367,1.92,981376500,414582400,0.292,0.106,+0.186,3173.0,+2.03
3905.T,データセクション(株),hot,,不明,2.336,0.89,338392800,144877100,0.101,0.043,+0.057,1515.0,-1.30
1332.T,ニッスイ,leader,水産・農林業,水産・農林業,2.287,1.64,200455750,87664050,0.060,0.022,+0.037,1162.5,-1.94
7186.T,横浜フィナンシャルグループ,leader,銀行業,銀行業,2.248,1.73,850285500,378196550,0.253,0.096,+0.157,1871.5,-0.53
5243.T,ｎｏｔｅ(株),hot,,不明,2.228,0.96,89007000,39957100,0.026,0.011,+0.016,3115.0,+6.90
8002.T,丸紅,leader,卸売業,卸売業,2.222,1.61,2505633400,1127753700,0.744,0.284,+0.461,4988.0,-3.05
607A.T,(株)エブリー,hot,,不明,2.213,0.21,28378300,12820900,0.008,0.005,+0.004,281.0,+4.85
3173.T,(株)Ｃｏｍｉｎｉｘ,hot,,不明,2.172,0.60,1831300,843000,0.001,0.000,+0.000,1408.0,-3.23
6904.T,原田工業(株),hot,,不明,2.143,-0.01,2635800,1229750,0.001,0.001,+0.000,674.0,+11.04
5885.T,(株)ジーデップ・アドバンス,hot,,不明,2.114,0.96,14372500,6797500,0.004,0.002,+0.003,3185.0,-7.95
8254.T,(株)さいか屋,hot,,不明,2.068,-0.24,3513800,1698900,0.001,0.003,-0.002,295.0,+19.92
3131.T,シンデン・ハイテックス(株),hot,,卸売業,2.051,0.22,23082000,11253500,0.007,0.004,+0.003,6970.0,+6.57
7138.T,(株)ＴＯＲＩＣＯ,hot,,不明,1.993,0.14,9724600,4880000,0.003,0.002,+0.001,136.0,-7.48
431A.T,ユーソナー(株),hot,,不明,1.929,0.12,8127700,4214150,0.002,0.001,+0.001,2799.0,+4.05
3405.T,クラレ,leader,化学,化学,1.828,1.47,159461950,87224000,0.047,0.022,+0.026,1781.5,+0.37
3994.T,(株)マネーフォワード,hot,,不明,1.814,0.69,288363200,158941700,0.086,0.041,+0.044,5915.0,-1.05
3676.T,(株)デジタルハーツホールディングス,hot,,不明,1.768,-0.23,10672200,6035600,0.003,0.005,-0.002,1056.0,-0.09
3350.T,(株)メタプラネット,hot,,卸売業,1.678,0.45,398488300,237515300,0.118,0.065,+0.053,245.0,-1.61
1721.T,コムシスホールディングス,leader,建設業,建設業,1.646,0.72,176090600,106985400,0.052,0.027,+0.025,5677.0,+4.43
6920.T,レーザーテック,hot,半導体検査装置(EUV),半導体,1.636,0.38,13576563000,8298824000,4.033,2.294,+1.739,38860.0,+3.52
6301.T,コマツ,leader,建設機械,機械,1.631,0.83,1315172300,806446200,0.391,0.198,+0.193,6979.0,-6.04
8267.T,イオン,leader,小売業,小売業,1.593,0.30,986916450,619693900,0.293,0.174,+0.119,1321.0,-5.91
4689.T,ＬＩＮＥヤフー,leader,情報・通信業,情報・通信業,1.542,0.73,719252727,466495310,0.214,0.111,+0.103,537.2,+3.55
2354.T,(株)ＹＥ　ＤＩＧＩＴＡＬ,hot,,不明,1.524,0.18,53993100,35436300,0.016,0.010,+0.006,1349.0,-4.39
5892.T,(株)ｙｕｔｏｒｉ,hot,,不明,1.517,0.26,31943400,21061900,0.009,0.006,+0.004,2934.0,+20.54
8601.T,大和証券グループ本社,leader,証券、商品先物取引業,証券、商品先物取引業,1.507,0.50,618238000,410124850,0.184,0.104,+0.080,1843.0,+1.12
8001.T,伊藤忠商事,leader,総合商社,卸売業,1.493,0.54,3060436000,2049251850,0.909,0.509,+0.400,2323.0,+0.43
6993.T,大黒屋ホールディングス(株),hot,,小売業,1.483,-0.22,7212000,4861600,0.002,0.002,+0.000,90.0,+5.88
7733.T,オリンパス,leader,精密機器,精密機器,1.471,0.21,390264400,265315500,0.116,0.073,+0.043,1981.5,+3.66
6918.T,(株)アバールデータ,hot,,不明,1.453,0.03,9982000,6872000,0.003,0.002,+0.001,3700.0,+1.79
3633.T,ＧＭＯペパボ(株),hot,,不明,1.421,-0.12,3624400,2549800,0.001,0.001,+0.000,2588.0,+3.94
6513.T,(株)オリジン,hot,,不明,1.413,-0.31,1806700,1279000,0.001,0.000,+0.000,1285.0,+3.21
4667.T,アイサンテクノロジー(株),hot,,不明,1.407,-0.24,217731500,154753250,0.065,0.069,-0.005,3270.0,-0.76
6740.T,(株)ジャパンディスプレイ,hot,,電気機器,1.391,-0.21,6126900,4404000,0.002,0.004,-0.002,49.0,+4.26
9433.T,KDDI,leader,通信,情報・通信業,1.385,0.27,1199596100,866141100,0.356,0.224,+0.132,3039.0,+2.31
9115.T,明海グループ(株),hot,,不明,1.379,-0.19,8977700,6510200,0.003,0.004,-0.001,1088.0,+2.64
9973.T,ＫＯＺＯホールディングス(株),hot,,不明,1.376,-0.35,336400,244400,0.000,0.000,-0.000,19.0,-5.00
8801.T,三井不動産,leader,不動産業,不動産業,1.337,0.35,755747150,565451750,0.225,0.140,+0.085,1495.0,-0.07
3371.T,(株)ソフトクリエイトホールディングス,hot,,不明,1.328,-0.18,3916400,2948350,0.001,0.001,+0.000,2175.0,+8.70
7815.T,東京ボード工業(株),hot,,不明,1.326,-0.23,175500,132400,0.000,0.000,+0.000,351.0,+4.78
3189.T,(株)ＡＮＡＰホールディングス,hot,,不明,1.313,-0.04,1617500,1231600,0.000,0.000,+0.000,106.0,+0.95
3539.T,(株)ＪＭホールディングス,hot,,不明,1.293,-0.06,18889100,14603100,0.006,0.004,+0.001,1424.0,+6.03
296A.T,令和アカウンティング・ホールディングス(株),hot,,不明,1.261,-0.14,6192500,4912050,0.002,0.002,-0.000,1230.0,+9.04
