code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
593A.T,(株)ティアフォー,hot,,不明,35.505,14.68,75861050500,2136656700,8.885,0.573,+8.312,1999.0,+125.37
603A.T,(株)アイ・グリッド・ソリューションズ,hot,,不明,34.680,5.59,1892770900,54578600,0.222,0.020,+0.201,1046.0,+37.99
4052.T,フィーチャ(株),hot,,情報・通信業,24.005,0.38,252793600,10530800,0.030,0.017,+0.012,715.0,+33.15
4597.T,ソレイジア・ファーマ(株),hot,,医薬品,14.029,-0.29,20800200,1482700,0.002,0.017,-0.015,31.0,-6.06
8918.T,(株)ランド,hot,,不動産業,12.342,-0.39,1681000,136200,0.000,0.035,-0.035,10.0,-9.09
4564.T,オンコセラピー・サイエンス(株),hot,,医薬品,10.458,-0.42,7530500,720100,0.001,0.043,-0.042,22.0,+4.76
8836.T,(株)ＲＩＳＥ,hot,,不明,9.935,0.08,583200,58700,0.000,0.000,+0.000,27.0,+3.85
2897.T,日清食品ホールディングス,core,食料品,食料品,7.978,1.17,1484611500,186099775,0.174,0.062,+0.111,2996.5,+0.28
2809.T,キユーピー,core,食料品,食料品,7.876,2.63,557876500,70829050,0.065,0.019,+0.047,4730.0,-1.42
2810.T,ハウス食品グループ本社,core,食料品,食料品,7.550,2.40,345972600,45824300,0.041,0.012,+0.029,3936.0,+4.46
5463.T,丸一鋼管,core,鉄鋼,鉄鋼,7.243,1.42,341811900,47195075,0.040,0.016,+0.024,1762.0,+0.77
6890.T,(株)フェローテック,hot,,電気機器,7.129,2.15,5727326000,803336500,0.671,0.219,+0.452,9330.0,+8.24
7988.T,ニフコ,core,化学,化学,7.120,1.62,343586600,48259650,0.040,0.016,+0.024,5184.0,+3.74
6138.T,ダイジェット工業(株),hot,,不明,7.068,1.64,24098900,3409500,0.003,0.001,+0.002,1991.0,+1.07
3891.T,ニッポン高度紙工業(株),hot,,パルプ・紙,7.052,0.98,368781000,52293000,0.043,0.020,+0.023,6650.0,+3.42
6436.T,アマノ,core,機械,機械,6.566,0.88,310163900,47239700,0.036,0.018,+0.018,3952.0,+2.60
9041.T,近鉄グループホールディングス,core,陸運業,陸運業,6.504,2.06,528995500,81332950,0.062,0.020,+0.042,3487.0,-1.97
2127.T,日本Ｍ＆Ａセンターホールディングス,core,サービス業,サービス業,6.360,1.32,516622362,81224340,0.061,0.025,+0.035,684.3,+3.70
5367.T,(株)ニッカトー,hot,,ガラス・土石製品,6.310,1.34,62911200,9970350,0.007,0.003,+0.004,1280.0,+4.92
3676.T,(株)デジタルハーツホールディングス,hot,,不明,6.241,0.13,50907400,8156400,0.006,0.005,+0.001,1058.0,-0.09
479A.T,ＰＲＯＮＩ(株),hot,,不明,5.943,1.00,76514500,12875350,0.009,0.004,+0.005,2029.0,+14.18
2587.T,サントリービバレッジ＆フード,core,食料品,食料品,5.518,0.80,786118800,142456500,0.092,0.047,+0.045,4520.0,-1.65
4377.T,(株)ワンキャリア,hot,,不明,5.496,0.06,74110000,13485150,0.009,0.009,-0.000,2587.0,+6.90
9722.T,藤田観光(株),hot,,不明,5.100,1.48,461698500,90534750,0.054,0.024,+0.030,3085.0,+22.91
3103.T,ユニチカ(株),hot,,不明,5.069,3.13,9467833200,1867762300,1.109,0.357,+0.752,1705.0,+11.88
9508.T,九州電力,core,電気・ガス業,電気・ガス業,4.948,1.23,1009877650,204085525,0.118,0.052,+0.067,2004.5,+5.06
6098.T,リクルートホールディングス,leader,人材・HRテック,サービス業,4.831,0.99,13127446000,2717436250,1.537,0.754,+0.784,17795.0,+12.13
5240.T,ｍｏｎｏＡＩ　ｔｅｃｈｎｏｌｏｇｙ(株),hot,,情報・通信業,4.749,0.03,64706800,13626600,0.008,0.008,+0.000,236.0,+21.65
9503.T,関西電力,leader,電気・ガス業,電気・ガス業,4.642,1.40,2261398250,487172675,0.265,0.109,+0.156,2754.5,+8.68
6417.T,ＳＡＮＫＹＯ,core,機械,機械,4.491,1.19,485356750,108080425,0.057,0.028,+0.029,2010.5,+3.96
3048.T,ビックカメラ,core,小売業,小売業,4.445,-0.11,412609600,92829800,0.048,0.072,-0.024,1764.0,-0.45
