code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
4564.T,オンコセラピー・サイエンス(株),hot,,医薬品,190.377,-0.19,82233400,431950,0.021,0.026,-0.005,22.0,+0.00
8894.T,(株)ＲＥＶＯＬＵＴＩＯＮ,hot,,不明,92.974,3.89,9348500,100550,0.002,0.000,+0.002,18.0,-10.00
6993.T,大黒屋ホールディングス(株),hot,,小売業,10.320,3.76,50174000,4861600,0.013,0.002,+0.011,90.0,+5.88
8918.T,(株)ランド,hot,,不動産業,6.514,-0.42,4029000,618500,0.001,0.023,-0.022,10.0,+0.00
558A.T,(株)ＳＱＵＥＥＺＥ,hot,,不明,5.010,2.79,22414000,4474000,0.006,0.001,+0.004,5760.0,+2.13
431A.T,ユーソナー(株),hot,,不明,4.994,1.34,20642300,4133150,0.005,0.001,+0.004,2815.0,+4.65
4025.T,多木化学(株),hot,,不明,4.484,2.30,25852000,5765000,0.007,0.002,+0.005,5720.0,+1.24
8848.T,(株)レオパレス２１,hot,,不明,4.399,-0.18,346481000,78758600,0.087,0.092,-0.005,1040.0,+60.25
504A.T,イノバセル(株),hot,,不明,4.365,2.05,10981300,2515850,0.003,0.001,+0.002,543.0,-3.04
9816.T,(株)ストライダーズ,hot,,不明,4.210,0.34,1047000,248700,0.000,0.000,+0.000,262.0,+7.82
607A.T,(株)エブリー,hot,,不明,4.165,1.13,52273400,12551150,0.013,0.005,+0.008,284.0,+5.97
3189.T,(株)ＡＮＡＰホールディングス,hot,,不明,3.609,1.68,4445400,1231600,0.001,0.000,+0.001,106.0,+0.95
3645.T,(株)メディカルネット,hot,,不明,3.439,0.53,1758800,511500,0.000,0.000,+0.000,254.0,-4.87
1332.T,ニッスイ,leader,水産・農林業,水産・農林業,3.361,3.28,294265100,87546975,0.074,0.022,+0.052,1169.0,-1.39
6627.T,(株)テラプローブ,hot,,電気機器,3.325,1.66,200040000,60167000,0.050,0.018,+0.033,11120.0,+0.18
6159.T,ミクロン精密(株),hot,,機械,3.089,0.27,2510200,812700,0.001,0.000,+0.000,1980.0,+4.21
1827.T,(株)ナカノフドー建設,hot,,建設業,3.071,0.20,3681400,1198800,0.001,0.000,+0.001,1419.0,+6.61
7815.T,東京ボード工業(株),hot,,不明,2.965,0.55,392500,132400,0.000,0.000,+0.000,359.0,+7.16
3905.T,データセクション(株),hot,,不明,2.952,1.43,421250100,142697450,0.106,0.042,+0.064,1509.0,-1.69
6543.T,(株)日宣,hot,,不明,2.900,0.36,708900,244450,0.000,0.000,+0.000,1180.0,-4.07
6998.T,日本タングステン(株),hot,,不明,2.826,1.19,64083000,22673000,0.016,0.006,+0.010,3965.0,+13.61
4443.T,Ｓａｎｓａｎ(株),hot,,不明,2.752,1.65,297262600,108033850,0.075,0.029,+0.046,2097.0,+4.80
