code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
8918.T,(株)ランド,hot,,不動産業,9075.474,3.54,1306868200,144000,0.797,0.020,+0.776,11.0,+0.00
4564.T,オンコセラピー・サイエンス(株),hot,,医薬品,1557.026,1.64,646010000,414900,0.394,0.019,+0.375,20.0,+5.26
3664.T,(株)ＷＩＺＥ,hot,,情報・通信業,442.677,0.57,122488800,276700,0.075,0.006,+0.068,23.0,+0.00
4597.T,ソレイジア・ファーマ(株),hot,,医薬品,185.439,3.43,868801500,4685100,0.530,0.016,+0.514,35.0,+12.90
5618.T,ナイル(株),hot,,情報・通信業,7.417,0.51,535900,72250,0.000,0.000,+0.000,283.0,-2.75
7640.T,(株)トップカルチャー,hot,,小売業,6.390,0.09,1027200,160750,0.001,0.000,+0.001,184.0,+3.95
5240.T,ｍｏｎｏＡＩ　ｔｅｃｈｎｏｌｏｇｙ(株),hot,,情報・通信業,5.446,0.15,32793600,6021200,0.020,0.003,+0.017,244.0,+12.44
7867.T,タカラトミー,core,その他製品,その他製品,3.124,1.08,282449600,90414800,0.172,0.018,+0.154,3630.0,+1.40
9434.T,ソフトバンク,leader,通信,情報・通信業,2.522,1.18,1861705069,738319152,1.135,0.133,+1.002,233.1,+2.24
8283.T,ＰＡＬＴＡＣ,core,卸売業,卸売業,2.288,-0.16,21241000,9283000,0.013,0.003,+0.010,6640.0,+0.00
7532.T,パン・パシフィック・インターナショナルホールディングス,leader,小売業,小売業,2.176,0.41,1097558090,504306012,0.669,0.110,+0.559,812.4,-10.44
3048.T,ビックカメラ,core,小売業,小売業,1.999,-0.08,132107550,66076800,0.081,0.021,+0.059,1785.5,+4.72
6027.T,弁護士ドットコム(株),hot,,不明,1.803,-0.06,234598500,130088000,0.143,0.035,+0.108,4445.0,+82.85
3350.T,(株)メタプラネット,hot,,卸売業,1.788,0.19,420197800,235021500,0.256,0.048,+0.208,249.0,+12.16
7752.T,リコー,leader,電気機器,電気機器,1.786,0.71,293954400,164579225,0.179,0.029,+0.150,1608.0,+0.44
3633.T,ＧＭＯペパボ(株),hot,,不明,1.734,-0.12,10113900,5832200,0.006,0.001,+0.005,2359.0,+32.68
7551.T,(株)ウェッズ,hot,,輸送用機器,1.718,-0.18,730900,425500,0.000,0.000,+0.000,736.0,+3.23
6573.T,ＣＲＡＶＩＡ(株),hot,,サービス業,1.686,-0.23,755400,448000,0.000,0.000,+0.000,27.0,+0.00
8473.T,ＳＢＩホールディングス,core,証券、商品先物取引業,証券、商品先物取引業,1.675,0.33,737522100,440236450,0.450,0.080,+0.370,3046.0,+1.23
4478.T,フリー(株),hot,,不明,1.669,-0.04,240384000,144014050,0.147,0.031,+0.116,3685.0,+43.66
9399.T,ビート・ホールディングス・リミテッド,hot,,情報・通信業,1.593,-0.28,498103,312682,0.000,0.000,+0.000,13.0,+18.18
7747.T,朝日インテック,core,精密機器,精密機器,1.497,-0.11,424663300,283653200,0.259,0.068,+0.191,4202.0,+13.57
6740.T,(株)ジャパンディスプレイ,hot,,電気機器,1.447,-0.37,13507900,9337150,0.008,0.004,+0.004,47.0,-4.08
4578.T,大塚ホールディングス,leader,医薬品,医薬品,1.401,0.14,840240500,599644250,0.512,0.102,+0.410,12485.0,+0.32
543A.T,ＡＲＣＨＩＯＮ,leader,輸送用機器,輸送用機器,1.357,0.04,619431800,456325600,0.378,0.084,+0.294,274.0,+0.00
7337.T,ひろぎんホールディングス,core,銀行業,銀行業,1.332,-0.11,109477450,82213000,0.067,0.018,+0.049,2246.5,+0.16
3116.T,トヨタ紡織,core,輸送用機器,輸送用機器,1.268,0.07,81864250,64537175,0.050,0.011,+0.039,2254.0,+2.69
3187.T,(株)ミラタップ,hot,,小売業,1.267,-0.33,2202500,1738200,0.001,0.001,+0.001,363.0,+21.00
5444.T,大和工業,core,鉄鋼,鉄鋼,1.256,-0.13,104668000,83342000,0.064,0.017,+0.047,12160.0,-8.43
5105.T,ＴＯＹＯ　ＴＩＲＥ,core,ゴム製品,ゴム製品,1.239,-0.19,393752900,317705300,0.240,0.070,+0.170,3796.0,-2.54
3660.T,(株)アイスタイル,hot,,不明,1.221,-0.29,73750300,60383700,0.045,0.019,+0.026,531.0,+22.35
8570.T,イオンフィナンシャルサービス,core,その他金融業,その他金融業,1.215,-0.10,49312400,40599450,0.030,0.008,+0.023,1677.5,+5.07
5242.T,(株)アイズ,hot,,情報・通信業,1.207,-0.24,967500,801400,0.001,0.000,+0.000,1932.0,-6.76
4202.T,ダイセル,core,化学,化学,1.206,0.27,91284200,75688225,0.056,0.011,+0.044,1454.5,-1.79
7240.T,ＮＯＫ,core,輸送用機器,輸送用機器,1.203,0.03,50181500,41723500,0.031,0.007,+0.024,3004.0,-0.89
3850.T,(株)ＮＴＴデータイントラマート,hot,,情報・通信業,1.202,-0.20,7999500,6655000,0.005,0.001,+0.004,3340.0,+2.77
4118.T,カネカ,core,化学,化学,1.157,-0.35,119359600,103142850,0.073,0.029,+0.043,6060.0,+1.32
3391.T,ツルハホールディングス,core,小売業,小売業,1.146,-0.24,171895500,150054725,0.105,0.036,+0.069,2387.0,-0.69
6586.T,マキタ,core,機械,機械,1.142,-0.14,227494000,199265100,0.139,0.036,+0.102,5228.0,-4.07
9503.T,関西電力,leader,電気・ガス業,電気・ガス業,1.140,-0.14,363139500,318530275,0.221,0.060,+0.161,2551.0,+7.46
150A.T,(株)ＪＳＨ,hot,,サービス業,1.102,-0.34,20692700,18777800,0.013,0.006,+0.006,731.0,+52.29
8410.T,セブン銀行,core,銀行業,銀行業,1.067,-0.24,113867527,106745834,0.069,0.019,+0.050,327.2,-2.44
6592.T,マブチモーター,core,電気機器,電気機器,1.045,-0.25,186389750,178336650,0.114,0.044,+0.070,1731.5,+3.71
9989.T,サンドラッグ,core,小売業,小売業,1.020,-0.22,113225500,111009950,0.069,0.025,+0.044,3695.0,-1.15
6367.T,ダイキン工業,leader,空調,機械,1.008,-0.20,1395408000,1383817500,0.851,0.284,+0.567,20765.0,-6.84
7808.T,(株)シー・エス・ランバー,hot,,その他製品,1.002,-0.62,270000,269500,0.000,0.000,+0.000,2700.0,+0.56
6159.T,ミクロン精密(株),hot,,機械,0.979,-0.49,190000,194050,0.000,0.000,+0.000,1900.0,+3.49
2212.T,山崎製パン,core,食料品,食料品,0.972,-0.33,102598200,105569550,0.063,0.022,+0.041,3589.0,+1.99
4424.T,(株)Ａｍａｚｉａ,hot,,情報・通信業,0.960,-0.38,2802500,2918000,0.002,0.003,-0.001,345.0,+2.07
3676.T,(株)デジタルハーツホールディングス,hot,,不明,0.959,-0.44,17799900,18564450,0.011,0.006,+0.005,1059.0,+0.19
5137.T,(株)スマートドライブ,hot,,不明,0.939,-0.29,10218600,10877150,0.006,0.002,+0.004,298.0,+30.13
9861.T,吉野家ホールディングス,core,小売業,小売業,0.909,-0.40,88422300,97276850,0.054,0.016,+0.038,3806.0,+1.63
4540.T,ツムラ,core,医薬品,医薬品,0.897,-0.42,81024300,90329550,0.049,0.019,+0.031,3753.0,-0.32
2181.T,パーソルホールディングス,core,サービス業,サービス業,0.889,-0.47,145190266,163315018,0.089,0.030,+0.059,289.4,+5.58
6544.T,ジャパンエレベーターサービスホールディングス,core,サービス業,サービス業,0.884,-0.36,81024750,91649900,0.049,0.018,+0.031,1547.0,+5.02
8439.T,東京センチュリー,core,その他金融業,その他金融業,0.865,-0.33,60451900,69902050,0.037,0.012,+0.024,2470.5,-0.60
7003.T,三井Ｅ＆Ｓ,core,機械,機械,0.858,-0.40,489326600,570150650,0.298,0.099,+0.199,4237.0,+0.59
7189.T,西日本フィナンシャルホールディングス,core,銀行業,銀行業,0.835,-0.33,112892800,135265450,0.069,0.026,+0.043,4553.0,+1.67
2127.T,日本Ｍ＆Ａセンターホールディングス,core,サービス業,サービス業,0.830,-0.37,48484241,58432940,0.030,0.010,+0.019,669.3,+3.98
6694.T,(株)ズーム,hot,,不明,0.829,-0.33,730000,880250,0.000,0.000,+0.000,730.0,+13.00
5110.T,住友ゴム工業,core,ゴム製品,ゴム製品,0.827,-0.36,179538950,217148500,0.109,0.039,+0.070,2283.5,-5.76
5393.T,ニチアス,core,ガラス・土石製品,ガラス・土石製品,0.825,-0.48,78198300,94777150,0.048,0.014,+0.034,3272.0,-7.07
7988.T,ニフコ,core,化学,化学,0.823,-0.37,48422500,58849350,0.030,0.010,+0.020,5058.0,+0.10
4665.T,ダスキン,core,サービス業,サービス業,0.818,-0.36,24109200,29474050,0.015,0.007,+0.008,4638.0,+6.38
5713.T,住友金属鉱山,leader,非鉄金属,非鉄金属,0.813,-0.33,1669270000,2053660850,1.018,0.577,+0.440,10565.0,+11.07
3635.T,コーエーテクモホールディングス,core,情報・通信業,情報・通信業,0.809,-0.37,70628950,87326425,0.043,0.017,+0.026,1694.5,+4.12
4591.T,(株)リボミック,hot,,医薬品,0.809,-0.29,2451800,3032400,0.001,0.001,+0.001,82.0,+10.81
4568.T,第一三共,leader,医薬品,医薬品,0.805,-0.53,618095800,768197125,0.377,0.128,+0.249,2891.0,+6.05
8282.T,ケーズホールディングス,core,小売業,小売業,0.792,-0.59,50181750,63352750,0.031,0.011,+0.020,1954.0,+3.03
5076.T,インフロニア・ホールディングス,core,建設業,建設業,0.791,-0.36,230497100,291238075,0.141,0.054,+0.086,2725.0,+1.70
9044.T,ＮＡＮＫＡＩ,core,陸運業,陸運業,0.791,-0.45,32701650,41333375,0.020,0.005,+0.014,2969.5,+3.74
7202.T,いすゞ自動車,leader,輸送用機器,輸送用機器,0.791,-0.25,190151800,240499875,0.116,0.048,+0.068,2230.0,-1.61
2484.T,(株)出前館,hot,,情報・通信業,0.789,-0.37,5342100,6766650,0.003,0.001,+0.002,154.0,+6.21
6532.T,ベイカレント,leader,サービス業,サービス業,0.786,-0.66,331656600,422108800,0.202,0.072,+0.130,7789.0,+9.06
8174.T,日本瓦斯,core,小売業,小売業,0.778,-0.43,23533800,30234825,0.014,0.005,+0.009,2945.5,+5.37
9508.T,九州電力,core,電気・ガス業,電気・ガス業,0.760,-0.65,116699750,153557200,0.071,0.025,+0.046,1919.5,+7.17
4205.T,日本ゼオン,core,化学,化学,0.755,-0.32,95482300,126386175,0.058,0.024,+0.034,2371.0,-2.67
3907.T,シリコンスタジオ(株),hot,,不明,0.752,-0.27,73225000,97346800,0.045,0.035,+0.010,1858.0,+14.13
1893.T,五洋建設,core,建設業,建設業,0.747,-0.48,161935200,216804200,0.099,0.041,+0.058,1426.0,+0.28
