code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
5240.T,ｍｏｎｏＡＩ　ｔｅｃｈｎｏｌｏｇｙ(株),hot,,情報・通信業,123.650,50.02,718512200,5810850,0.115,0.003,+0.112,244.0,+12.44
9399.T,ビート・ホールディングス・リミテッド,hot,,情報・通信業,59.427,6.47,18581838,312682,0.003,0.000,+0.003,13.0,+18.18
7202.T,いすゞ自動車,leader,輸送用機器,輸送用機器,12.963,17.31,3117602350,240499875,0.499,0.043,+0.456,2232.0,-1.52
3563.T,ＦＯＯＤ　＆　ＬＩＦＥ　ＣＯＭＰＡＮＩＥＳ,core,小売業,小売業,10.551,8.97,8314609100,788053100,1.330,0.145,+1.185,5544.0,-1.11
7211.T,三菱自動車工業,leader,輸送用機器,輸送用機器,10.318,17.09,1588748799,153976566,0.254,0.026,+0.228,350.9,-0.11
6869.T,シスメックス,core,電気機器,電気機器,7.892,2.49,2220037550,281290525,0.355,0.069,+0.286,1927.0,-0.21
6998.T,日本タングステン(株),hot,,不明,7.673,3.01,295221500,38476250,0.047,0.009,+0.039,3075.0,-1.13
5618.T,ナイル(株),hot,,情報・通信業,7.417,0.51,535900,72250,0.000,0.000,+0.000,283.0,-2.75
1959.T,クラフティア,core,建設業,建設業,7.330,3.17,787371200,107424750,0.126,0.023,+0.103,8200.0,+1.41
4768.T,大塚商会,core,情報・通信業,情報・通信業,7.232,3.04,1470443800,203333250,0.235,0.042,+0.193,3491.0,+1.07
3635.T,コーエーテクモホールディングス,core,情報・通信業,情報・通信業,7.050,3.57,615622300,87326425,0.098,0.017,+0.081,1697.5,+4.30
6523.T,ＰＨＣホールディングス(株),hot,,不明,6.865,4.42,546336000,79584900,0.087,0.016,+0.072,1485.0,+15.38
150A.T,(株)ＪＳＨ,hot,,サービス業,6.842,0.75,128485100,18777800,0.021,0.006,+0.014,712.0,+48.33
3549.T,クスリのアオキホールディングス,core,小売業,小売業,6.766,4.06,271300200,40096300,0.043,0.008,+0.036,4065.0,+0.59
6806.T,ヒロセ電機,core,電気機器,電気機器,6.724,1.52,2575422500,383018000,0.412,0.099,+0.313,25330.0,-6.60
4540.T,ツムラ,core,医薬品,医薬品,6.412,3.52,585292800,91286500,0.094,0.019,+0.075,3745.0,-0.53
3360.T,シップヘルスケアホールディングス,core,卸売業,卸売業,6.379,2.94,217804200,34143075,0.035,0.007,+0.028,2409.5,+4.24
4613.T,関西ペイント,core,化学,化学,6.337,2.50,766295700,120917425,0.123,0.028,+0.095,2892.0,-3.10
4666.T,パーク２４,core,不動産業,不動産業,5.770,6.85,418108250,72463925,0.067,0.012,+0.055,2009.5,+2.58
4516.T,日本新薬,core,医薬品,医薬品,5.621,2.61,371400900,66073300,0.059,0.014,+0.046,3677.0,+1.86
7240.T,ＮＯＫ,core,輸送用機器,輸送用機器,5.610,6.42,234050750,41723500,0.037,0.007,+0.031,2989.0,-1.39
1332.T,ニッスイ,leader,水産・農林業,水産・農林業,5.514,1.83,569530800,103296350,0.091,0.020,+0.071,1305.0,+4.82
2670.T,エービーシー・マート,core,小売業,小売業,5.298,1.66,358408200,67652075,0.057,0.014,+0.044,2807.0,+1.08
6875.T,(株)メガチップス,hot,,不明,5.240,1.97,616757000,117709000,0.099,0.025,+0.074,11150.0,-0.09
4385.T,メルカリ,leader,情報・通信業,情報・通信業,5.173,2.38,3217951800,622017700,0.515,0.119,+0.396,4875.0,-3.16
6918.T,(株)アバールデータ,hot,,不明,5.132,0.19,122711000,23910250,0.020,0.011,+0.008,3530.0,+8.78
9024.T,西武ホールディングス,core,陸運業,陸運業,5.054,2.36,1364717600,270012750,0.218,0.054,+0.165,3413.0,+2.34
3107.T,ダイワボウホールディングス,core,卸売業,卸売業,4.990,2.83,271564400,54421500,0.043,0.010,+0.034,3517.0,-4.33
3105.T,日清紡ホールディングス,core,電気機器,電気機器,4.889,6.35,508257200,103950500,0.081,0.016,+0.065,2169.0,-11.49
4927.T,ポーラ・オルビスホールディングス,core,化学,化学,4.575,2.34,177785800,38857700,0.028,0.008,+0.021,1400.0,-0.07
9147.T,ＮＩＰＰＯＮＥＸＰＲＥＳＳホールディングス,leader,陸運業,陸運業,4.347,2.91,1795075600,412986950,0.287,0.077,+0.210,5441.0,+0.20
6465.T,ホシザキ,core,機械,機械,4.278,1.16,434366100,101523100,0.069,0.023,+0.047,5657.0,-0.84
6592.T,マブチモーター,core,電気機器,電気機器,4.163,0.80,742379750,178336650,0.119,0.044,+0.075,1719.0,+2.96
5021.T,コスモエネルギーホールディングス,core,石油・石炭製品,石油・石炭製品,4.070,2.76,468035700,115006400,0.075,0.022,+0.053,4219.0,+2.53
5137.T,(株)スマートドライブ,hot,,不明,4.000,1.63,43511800,10877150,0.007,0.002,+0.005,292.0,+27.51
9104.T,商船三井,leader,海運業,海運業,3.943,2.08,4981539100,1263294750,0.797,0.246,+0.551,7006.0,+12.11
6305.T,日立建機,leader,機械,機械,3.745,0.93,2274130900,607177750,0.364,0.153,+0.211,5662.0,+0.77
5242.T,(株)アイズ,hot,,情報・通信業,3.739,-0.12,2945700,787850,0.000,0.000,+0.000,1962.0,-5.31
6740.T,(株)ジャパンディスプレイ,hot,,電気機器,3.665,0.10,36341000,9915750,0.006,0.004,+0.002,48.0,-2.04
2354.T,(株)ＹＥ　ＤＩＧＩＴＡＬ,hot,,情報・通信業,3.651,0.85,308894100,84601800,0.049,0.020,+0.029,1252.0,-0.87
9706.T,日本空港ビルデング,core,不動産業,不動産業,3.522,3.99,279733400,79428950,0.045,0.013,+0.032,5599.0,-2.88
6951.T,日本電子,core,電気機器,電気機器,3.348,0.38,858960100,256521450,0.137,0.071,+0.066,7164.0,-14.81
6513.T,(株)オリジン,hot,,不明,3.308,-0.17,10733000,3244450,0.002,0.003,-0.001,1284.0,+22.40
4377.T,(株)ワンキャリア,hot,,不明,3.295,-0.09,66218500,20098550,0.011,0.012,-0.001,2451.0,+17.78
8570.T,イオンフィナンシャルサービス,core,その他金融業,その他金融業,3.210,1.47,127862200,39829775,0.020,0.007,+0.013,1682.0,+5.36
4568.T,第一三共,leader,医薬品,医薬品,3.121,2.54,2365408800,757964850,0.378,0.125,+0.253,2885.0,+5.83
4052.T,フィーチャ(株),hot,,情報・通信業,3.100,0.09,89172300,28762200,0.014,0.007,+0.007,542.0,-6.71
8604.T,野村ホールディングス,leader,証券、商品先物取引業,証券、商品先物取引業,2.996,2.96,1926536850,643025400,0.308,0.102,+0.207,1522.5,-1.23
3405.T,クラレ,leader,化学,化学,2.958,1.12,526471700,178004425,0.084,0.035,+0.049,1830.0,-5.65
3350.T,(株)メタプラネット,hot,,卸売業,2.936,0.83,690086900,235021500,0.110,0.047,+0.063,254.0,+14.41
7201.T,日産自動車,leader,輸送用機器,輸送用機器,2.910,1.89,1896991930,651781269,0.303,0.110,+0.193,334.8,-2.62
4506.T,住友ファーマ,leader,医薬品,医薬品,2.851,1.76,624432400,219042275,0.100,0.036,+0.064,1467.0,+12.37
6841.T,横河電機,leader,電気機器,電気機器,2.507,0.49,842546200,336123900,0.135,0.071,+0.063,5095.0,-5.30
6632.T,ＪＶＣケンウッド,core,電気機器,電気機器,2.495,0.86,201961633,80938225,0.032,0.014,+0.018,996.0,+0.46
9503.T,関西電力,leader,電気・ガス業,電気・ガス業,2.489,0.69,781512000,314043650,0.125,0.059,+0.066,2565.0,+8.05
8918.T,(株)ランド,hot,,不動産業,2.488,-0.40,344300,138400,0.000,0.018,-0.018,11.0,+0.00
6925.T,ウシオ電機,core,電気機器,電気機器,2.447,0.12,184875300,75563450,0.030,0.021,+0.008,3833.0,-6.26
5411.T,ＪＦＥホールディングス,leader,鉄鋼,鉄鋼,2.341,0.46,1311298700,560182500,0.210,0.117,+0.092,1849.0,-0.72
