code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
3664.T,(株)ＷＩＺＥ,hot,,情報・通信業,45.488,-0.10,46807100,1029000,0.009,0.011,-0.002,26.0,+0.00
4564.T,オンコセラピー・サイエンス(株),hot,,医薬品,43.142,-0.37,29064700,673700,0.005,0.048,-0.043,22.0,+0.00
5137.T,(株)スマートドライブ,hot,,不明,27.069,4.33,585761300,21639250,0.110,0.010,+0.100,322.0,+9.52
6634.T,(株)ＪＮグループ,hot,,不明,22.599,1.22,5112000,226200,0.001,0.000,+0.001,72.0,+1.41
3131.T,シンデン・ハイテックス(株),hot,,卸売業,21.818,6.08,351873000,16128000,0.066,0.007,+0.059,6610.0,+7.31
6841.T,横河電機,leader,電気機器,電気機器,19.089,9.26,5151999000,269889050,0.969,0.084,+0.885,4748.0,-8.69
2503.T,キリンホールディングス,leader,食料品,食料品,16.984,16.59,5519920700,325001325,1.038,0.077,+0.961,2917.0,-4.77
4052.T,フィーチャ(株),hot,,情報・通信業,16.449,10.08,4890392100,297304900,0.920,0.076,+0.844,733.0,+40.96
9202.T,ＡＮＡホールディングス,leader,空運業,空運業,15.376,7.34,4716472750,306738075,0.887,0.078,+0.809,2995.5,-1.75
4575.T,(株)キャンバス,hot,,医薬品,15.322,1.94,212135700,13845150,0.040,0.007,+0.033,793.0,-2.58
278A.T,Ｔｅｒｒａ　Ｄｒｏｎｅ(株),hot,,不明,13.579,1.99,9722399000,715998000,1.828,0.436,+1.393,20390.0,+45.96
9502.T,中部電力,leader,電気・ガス業,電気・ガス業,13.381,7.00,5811532800,434303675,1.093,0.119,+0.974,2937.5,+1.12
8253.T,クレディセゾン,leader,その他金融業,その他金融業,13.345,3.13,2879401100,215761000,0.541,0.067,+0.474,4669.0,-2.32
3659.T,ネクソン,leader,情報・通信業,情報・通信業,12.984,5.32,5699336200,438938900,1.072,0.127,+0.945,3123.0,+1.13
456A.T,ＨＵＭＡＮ　ＭＡＤＥ(株),hot,,不明,12.653,4.03,635576500,50230950,0.120,0.017,+0.102,1560.0,-5.74
6753.T,シャープ,leader,電気機器,電気機器,10.758,2.99,1050677637,97666705,0.198,0.036,+0.162,643.1,+0.63
7741.T,HOYA,leader,光学・半導体マスク,精密機器,10.200,2.49,15981440000,1566791500,3.005,0.495,+2.511,24140.0,-3.21
6993.T,大黒屋ホールディングス(株),hot,,小売業,10.112,1.26,43429700,4295000,0.008,0.002,+0.006,86.0,+0.00
4255.T,ＴＨＥＣＯＯ(株),hot,,不明,8.926,3.93,12442500,1394000,0.002,0.000,+0.002,3555.0,+2.16
5575.T,(株)Ｇｌｏｂｅｅ,hot,,不明,8.899,2.88,21493700,2415300,0.004,0.001,+0.003,1198.0,-6.33
9602.T,東宝,leader,情報・通信業,情報・通信業,8.655,1.85,2478701150,286384875,0.466,0.090,+0.376,1609.0,+4.38
6694.T,(株)ズーム,hot,,不明,8.505,2.16,7125000,837750,0.001,0.000,+0.001,750.0,+3.59
6387.T,サムコ(株),hot,,機械,7.598,1.26,354899000,46711500,0.067,0.019,+0.048,8350.0,-7.22
6178.T,日本郵政,leader,サービス業,サービス業,7.234,2.48,4204045900,581166725,0.791,0.169,+0.622,2509.5,+3.81
7815.T,東京ボード工業(株),hot,,不明,7.056,0.63,1828900,259200,0.000,0.000,+0.000,346.0,-6.99
4480.T,(株)メドレー,hot,,不明,6.942,0.83,364067900,52445300,0.068,0.027,+0.042,2548.0,-5.17
7689.T,(株)コパ・コーポレーション,hot,,不明,5.647,1.51,27034600,4787800,0.005,0.000,+0.005,381.0,+19.81
6098.T,リクルートホールディングス,leader,人材・HRテック,サービス業,5.287,1.53,16382281000,3098585750,3.081,0.934,+2.147,16245.0,-2.75
7731.T,ニコン,leader,精密機器,精密機器,4.372,1.62,645049850,147524450,0.121,0.034,+0.087,1880.5,-4.03
4381.T,ビープラッツ(株),hot,,不明,4.272,0.28,39295200,9198800,0.007,0.005,+0.002,281.0,-3.10
1332.T,ニッスイ,leader,水産・農林業,水産・農林業,4.032,1.05,388019500,96240650,0.073,0.027,+0.046,1235.0,-4.93
6159.T,ミクロン精密(株),hot,,機械,4.004,0.20,756000,188800,0.000,0.000,+0.000,1890.0,+0.11
2802.T,味の素,leader,食料品,食料品,3.914,0.68,2775083300,709098100,0.522,0.220,+0.302,5157.0,-7.46
2737.T,(株)トーメンデバイス,hot,,卸売業,3.887,0.83,785535000,202075000,0.148,0.064,+0.084,33250.0,-1.19
6904.T,原田工業(株),hot,,不明,3.838,-0.21,4287600,1117150,0.001,0.001,-0.000,631.0,+13.49
2531.T,宝ホールディングス(株),hot,,不明,3.492,0.95,195022000,55850350,0.037,0.019,+0.017,2445.5,+12.15
7640.T,(株)トップカルチャー,hot,,小売業,3.333,-0.09,826700,248000,0.000,0.000,+0.000,193.0,+3.21
1808.T,長谷工コーポレーション,leader,建設業,建設業,3.179,0.77,441613200,138918075,0.083,0.039,+0.044,2870.0,+0.38
4583.T,(株)カイオム・バイオサイエンス,hot,,不明,2.901,3.14,432078600,148921150,0.081,0.004,+0.078,112.0,+16.67
2871.T,ニチレイ,leader,食料品,食料品,2.875,0.52,281581550,97950650,0.053,0.026,+0.027,2108.5,-1.01
2282.T,日本ハム,leader,食料品,食料品,2.804,0.72,437655100,156063150,0.082,0.041,+0.041,6094.0,-3.62
603A.T,(株)アイ・グリッド・ソリューションズ,hot,,不明,2.777,-0.03,585623100,210883050,0.110,0.084,+0.026,1139.0,+32.75
1925.T,大和ハウス工業,leader,建設業,建設業,2.746,0.48,941533400,342883150,0.177,0.095,+0.082,4708.0,+0.28
7951.T,ヤマハ,leader,その他製品,その他製品,2.642,0.95,291245000,110236075,0.055,0.025,+0.029,1331.0,+1.37
8697.T,日本取引所グループ,leader,その他金融業,その他金融業,2.570,0.63,877266300,341326625,0.165,0.084,+0.081,2235.0,-2.27
6543.T,(株)日宣,hot,,不明,2.552,0.37,2196000,860450,0.000,0.000,+0.000,1220.0,-5.28
5020.T,ＥＮＥＯＳホールディングス,leader,石油・石炭製品,石油・石炭製品,2.531,0.77,1070827000,423128875,0.201,0.096,+0.105,1335.5,+1.29
4704.T,トレンドマイクロ,leader,情報・通信業,情報・通信業,2.521,0.26,693976600,275247300,0.131,0.081,+0.050,6093.0,+9.06
9007.T,小田急電鉄,leader,陸運業,陸運業,2.423,0.58,224323050,92580750,0.042,0.022,+0.020,1791.0,+1.82
6367.T,ダイキン工業,leader,空調,機械,2.417,-0.05,2380470500,984688500,0.448,0.463,-0.015,20510.0,-2.68
8541.T,(株)愛媛銀行,hot,,銀行業,2.382,0.22,79396500,33329250,0.015,0.010,+0.005,3205.0,+4.91
5019.T,出光興産,leader,石油・石炭製品,石油・石炭製品,2.379,0.77,691080250,290525875,0.130,0.067,+0.063,1467.0,+7.71
9735.T,セコム,leader,サービス業,サービス業,2.365,0.47,697658400,295051500,0.131,0.076,+0.055,6419.0,+0.11
9532.T,大阪瓦斯,leader,電気・ガス業,電気・ガス業,2.364,0.30,527073700,222978000,0.099,0.064,+0.035,5734.0,+3.86
4234.T,(株)サンエー化研,hot,,不明,2.344,-0.12,8346400,3561400,0.002,0.002,-0.000,1009.0,+5.10
5411.T,ＪＦＥホールディングス,leader,鉄鋼,鉄鋼,2.339,0.51,1920895150,821074450,0.361,0.205,+0.157,1835.5,-0.08
296A.T,令和アカウンティング・ホールディングス(株),hot,,不明,2.304,0.11,19990400,8677400,0.004,0.003,+0.001,1118.0,+1.18
9020.T,東日本旅客鉄道,leader,陸運業,陸運業,2.302,0.40,782511300,339938900,0.147,0.087,+0.060,3512.0,-1.38
4507.T,塩野義製薬,leader,医薬品,医薬品,2.293,0.17,682551500,297698350,0.128,0.092,+0.037,2905.5,-0.17
9022.T,東海旅客鉄道,leader,陸運業,陸運業,2.293,0.43,678140900,295805450,0.128,0.078,+0.050,3846.0,-1.84
1605.T,ＩＮＰＥＸ,leader,鉱業,鉱業,2.278,0.76,2135822400,937721900,0.402,0.222,+0.180,3787.0,-1.84
4414.T,(株)フレクト,hot,,不明,2.275,-0.24,5756400,2529900,0.001,0.003,-0.002,1084.0,-13.35
3401.T,帝人,leader,繊維製品,繊維製品,2.267,0.18,120702400,53237000,0.023,0.017,+0.006,1735.0,-0.29
