code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
8254.T,(株)さいか屋,hot,,不明,16.147,0.16,16472700,1020150,0.005,0.002,+0.003,300.0,+15.38
6634.T,(株)ＪＮグループ,hot,,不明,11.529,0.21,3439100,298300,0.001,0.000,+0.001,71.0,-1.39
9557.T,(株)エアークローゼット,hot,,不明,6.708,-0.06,3216400,479500,0.001,0.001,+0.000,257.0,+12.23
7640.T,(株)トップカルチャー,hot,,小売業,6.093,0.19,1193100,195800,0.000,0.000,+0.000,196.0,-1.01
6993.T,大黒屋ホールディングス(株),hot,,小売業,6.047,0.74,13447000,2223900,0.004,0.001,+0.003,85.0,-2.30
1897.T,金下建設(株),hot,,不明,6.006,15.01,2979000,496000,0.001,0.000,+0.001,3310.0,+0.15
8836.T,(株)ＲＩＳＥ,hot,,不明,5.778,0.11,156000,27000,0.000,0.000,+0.000,26.0,-3.70
2737.T,(株)トーメンデバイス,hot,,卸売業,4.027,2.11,816370000,202747500,0.250,0.056,+0.194,35850.0,+2.14
4377.T,(株)ワンキャリア,hot,,不明,3.735,2.62,39540800,10586200,0.012,0.003,+0.010,2298.0,-11.14
3692.T,(株)ＦＦＲＩセキュリティ,hot,,不明,3.511,1.00,199947000,56952000,0.061,0.018,+0.043,6420.0,+9.56
6696.T,(株)トラース・オン・プロダクト,hot,,不明,3.274,0.36,1153700,352400,0.000,0.000,+0.000,299.0,-5.08
504A.T,イノバセル(株),hot,,不明,3.192,0.89,7795500,2442300,0.002,0.001,+0.002,556.0,-2.46
1721.T,コムシスホールディングス,leader,建設業,建設業,2.809,1.22,250727300,89251050,0.077,0.022,+0.054,5339.0,-3.03
4052.T,フィーチャ(株),hot,,情報・通信業,2.496,0.52,979207200,392361900,0.300,0.116,+0.183,1340.0,+75.62
479A.T,ＰＲＯＮＩ(株),hot,,不明,2.267,0.29,13377700,5900600,0.004,0.002,+0.002,1905.0,-2.86
9064.T,ヤマトホールディングス,leader,陸運業,陸運業,2.228,0.17,189264800,84943625,0.058,0.027,+0.031,1964.5,+0.67
4564.T,オンコセラピー・サイエンス(株),hot,,医薬品,2.223,-0.38,1012000,455250,0.000,0.031,-0.031,23.0,+4.55
6943.T,ＮＫＫスイッチズ(株),hot,,不明,2.000,3.18,1110000,555000,0.000,0.000,+0.000,5550.0,-1.60
1827.T,(株)ナカノフドー建設,hot,,建設業,1.980,0.42,2112000,1066400,0.001,0.000,+0.000,1318.0,-4.49
4025.T,多木化学(株),hot,,不明,1.974,0.73,17025000,8623000,0.005,0.002,+0.003,5680.0,-5.18
5301.T,東海カーボン,leader,ガラス・土石製品,ガラス・土石製品,1.919,0.57,374518050,195189025,0.115,0.051,+0.064,1979.5,+4.93
6981.T,村田製作所,leader,電子部品(MLCC),電気機器,1.887,1.35,17651852400,9355156950,5.406,2.051,+3.354,7359.0,+4.44
3676.T,(株)デジタルハーツホールディングス,hot,,不明,1.877,0.01,9838600,5240400,0.003,0.002,+0.001,1058.0,-0.09
6526.T,ソシオネクスト,hot,半導体設計(SoC),半導体,1.851,1.01,1088397350,587857500,0.333,0.133,+0.200,1870.5,-4.81
3645.T,(株)メディカルネット,hot,,不明,1.801,-0.26,2111800,1172600,0.001,0.002,-0.001,267.0,+6.80
1928.T,積水ハウス,leader,建設業,建設業,1.662,0.23,635549100,382326700,0.195,0.097,+0.098,3359.0,-2.61
3173.T,(株)Ｃｏｍｉｎｉｘ,hot,,不明,1.602,0.04,1137600,710000,0.000,0.000,+0.000,1422.0,-9.14
9201.T,日本航空,leader,空運業,空運業,1.600,0.29,402145200,251349300,0.123,0.062,+0.061,2983.0,-1.23
5631.T,日本製鋼所,leader,機械,機械,1.579,0.43,582714700,369149400,0.178,0.089,+0.089,6846.0,-7.61
8795.T,Ｔ＆Ｄホールディングス,leader,保険業,保険業,1.549,0.31,494079400,318935100,0.151,0.073,+0.078,4831.0,-1.06
3131.T,シンデン・ハイテックス(株),hot,,卸売業,1.518,-0.09,22740000,14985000,0.007,0.005,+0.002,6480.0,+5.54
6753.T,シャープ,leader,電気機器,電気機器,1.478,-0.05,135718301,91836506,0.042,0.028,+0.014,663.4,-0.23
4598.T,Ｄｅｌｔａ－Ｆｌｙ　Ｐｈａｒｍａ(株),hot,,不明,1.438,-0.35,34973200,24321800,0.011,0.017,-0.006,116.0,-10.08
8541.T,(株)愛媛銀行,hot,,銀行業,1.434,-0.02,45953500,32055500,0.014,0.009,+0.005,3285.0,+6.66
7974.T,任天堂,leader,ゲーム,その他製品,1.391,0.05,5022292100,3610021000,1.538,0.933,+0.605,7949.0,-12.24
150A.T,(株)ＪＳＨ,hot,,サービス業,1.391,-0.23,21620200,15540750,0.007,0.006,+0.001,788.0,+1.03
4478.T,フリー(株),hot,,不明,1.342,-0.03,213367000,158998500,0.065,0.043,+0.023,3855.0,-11.28
6361.T,荏原製作所,leader,機械,機械,1.315,0.41,925575900,703775400,0.283,0.152,+0.131,4281.0,-6.83
3623.T,ビリングシステム(株),hot,,不明,1.298,-0.22,2288100,1762750,0.001,0.001,+0.000,1209.0,-8.34
8331.T,千葉銀行,leader,銀行業,銀行業,1.297,0.11,490524100,378297725,0.150,0.085,+0.065,2726.5,-2.68
6976.T,太陽誘電,leader,電気機器,電気機器,1.285,0.21,23075872400,17953612550,7.067,4.056,+3.010,9210.0,+2.46
3901.T,マークラインズ(株),hot,,不明,1.283,-0.23,8596300,6698300,0.003,0.002,+0.001,1480.0,-5.55
8802.T,三菱地所,leader,不動産業,不動産業,1.264,0.10,631755500,499889250,0.193,0.116,+0.077,3649.0,-3.80
3905.T,データセクション(株),hot,,不明,1.240,-0.13,277370400,223658350,0.085,0.062,+0.023,1604.0,-3.49
5019.T,出光興産,leader,石油・石炭製品,石油・石炭製品,1.219,0.16,538678850,441857950,0.165,0.095,+0.070,1643.0,+13.86
4583.T,(株)カイオム・バイオサイエンス,hot,,不明,1.209,-0.38,20238400,16741950,0.006,0.009,-0.003,95.0,+13.10
2531.T,宝ホールディングス(株),hot,,不明,1.205,-0.03,83166950,69043975,0.025,0.016,+0.009,2490.0,+16.30
9532.T,大阪瓦斯,leader,電気・ガス業,電気・ガス業,1.187,-0.13,276270300,232742850,0.085,0.062,+0.023,5951.0,+2.34
1803.T,清水建設,leader,建設業,建設業,1.185,-0.04,451135650,380631050,0.138,0.090,+0.048,2392.5,-1.48
1812.T,鹿島建設,leader,建設業,建設業,1.172,0.06,683126000,582875850,0.209,0.127,+0.082,4974.0,+0.83
6146.T,ディスコ,hot,半導体製造装置(ダイサ),半導体,1.163,-0.03,5609403000,4822034500,1.718,1.097,+0.620,53270.0,-5.11
8995.T,(株)誠建設工業,hot,,不明,1.159,-0.36,52834100,45585100,0.016,0.019,-0.003,2548.0,+72.28
6473.T,ジェイテクト,leader,機械,機械,1.146,-0.09,165097450,144101775,0.051,0.034,+0.017,1995.0,-6.80
6702.T,富士通,leader,電気機器,電気機器,1.143,-0.16,1025052900,896687750,0.314,0.271,+0.043,3799.0,-3.65
1808.T,長谷工コーポレーション,leader,建設業,建設業,1.138,-0.08,175076350,153848650,0.054,0.037,+0.017,2756.0,-5.19
9007.T,小田急電鉄,leader,陸運業,陸運業,1.115,-0.12,113066500,101437800,0.035,0.023,+0.011,1796.5,+0.17
9735.T,セコム,leader,サービス業,サービス業,1.111,-0.10,318201500,286415650,0.097,0.065,+0.033,6293.0,-3.24
6302.T,住友重機械工業,leader,機械,機械,1.106,-0.12,264017300,238683150,0.081,0.060,+0.021,5621.0,-1.78
9434.T,ソフトバンク,leader,通信,情報・通信業,1.090,-0.22,727892621,668001866,0.223,0.162,+0.061,243.9,+2.14
3402.T,東レ,leader,繊維製品,繊維製品,1.083,-0.08,229398500,211745525,0.070,0.046,+0.024,1231.5,-5.23
2681.T,(株)ゲオホールディングス,hot,,不明,1.052,-0.28,23931400,22758250,0.007,0.006,+0.002,2240.0,-8.98
4578.T,大塚ホールディングス,leader,医薬品,医薬品,1.051,-0.18,518798000,493658500,0.159,0.117,+0.042,11440.0,-7.33
9147.T,ＮＩＰＰＯＮＥＸＰＲＥＳＳホールディングス,leader,陸運業,陸運業,1.041,-0.17,309443500,297180200,0.095,0.073,+0.022,5324.0,-7.65
4911.T,資生堂,leader,化学,化学,1.036,-0.17,407648900,393647550,0.125,0.086,+0.038,3331.0,-9.68
9005.T,東急,leader,陸運業,陸運業,1.034,-0.28,185935300,179739125,0.057,0.051,+0.006,1669.5,+0.30
4503.T,アステラス製薬,leader,医薬品,医薬品,1.034,-0.20,485502500,469682875,0.149,0.106,+0.043,2208.5,-7.69
4063.T,信越化学工業,leader,半導体シリコンウェハ・化学,化学,1.032,-0.14,2081791200,2017618550,0.638,0.440,+0.198,5762.0,-3.97
6504.T,富士電機,leader,電気機器,電気機器,1.027,-0.18,438125000,426510500,0.134,0.111,+0.023,12790.0,-6.47
6472.T,ＮＴＮ,leader,機械,機械,1.027,-0.13,72508000,70589819,0.022,0.015,+0.007,371.4,-1.28
8804.T,東京建物,leader,不動産業,不動産業,1.026,-0.17,129103600,125804950,0.040,0.027,+0.012,3298.0,-3.88
4061.T,デンカ,leader,化学,化学,1.026,-0.27,115418900,112500350,0.035,0.032,+0.003,3332.0,-1.27
1332.T,ニッスイ,leader,水産・農林業,水産・農林業,1.024,-0.31,111119850,108513275,0.034,0.027,+0.007,1176.0,-8.09
5233.T,太平洋セメント,leader,ガラス・土石製品,ガラス・土石製品,1.022,-0.21,94002700,91984250,0.029,0.021,+0.008,4052.0,-4.93
456A.T,ＨＵＭＡＮ　ＭＡＤＥ(株),hot,,不明,1.018,-0.20,48254800,47391900,0.015,0.012,+0.003,1426.0,-15.22
4902.T,コニカミノルタ,leader,電気機器,電気機器,1.014,-0.22,144418290,142369995,0.044,0.035,+0.009,586.4,-13.73
6471.T,日本精工,leader,機械,機械,1.012,-0.24,138806400,137224550,0.043,0.036,+0.007,1056.0,-5.46
5333.T,ＮＧＫ,leader,ガラス・土石製品,ガラス・土石製品,1.011,-0.19,424581100,420147550,0.130,0.095,+0.035,5033.0,-5.50
6543.T,(株)日宣,hot,,不明,1.010,-0.32,363400,359700,0.000,0.000,+0.000,1212.0,+0.83
1963.T,日揮ホールディングス,leader,建設業,建設業,1.005,-0.22,220860500,219652825,0.068,0.049,+0.019,2387.0,+1.23
7453.T,良品計画,leader,小売業,小売業,0.999,-0.27,623158300,624042550,0.191,0.138,+0.053,3926.0,-9.18
4588.T,オンコリスバイオファーマ(株),hot,,不明,0.999,-0.35,504355000,505086250,0.154,0.142,+0.012,5730.0,+29.64
8918.T,(株)ランド,hot,,不動産業,0.997,-0.38,328700,329600,0.000,0.038,-0.038,11.0,+0.00
5108.T,ブリヂストン,leader,ゴム製品,ゴム製品,0.997,-0.29,547002600,548745600,0.168,0.127,+0.040,3771.0,-8.91
9984.T,ソフトバンクグループ,leader,投資持株・通信,情報・通信業,0.996,-0.25,27073764200,27173584450,8.291,6.571,+1.720,6784.0,+33.31
6367.T,ダイキン工業,leader,空調,機械,0.992,-0.20,980807000,988574250,0.300,0.438,-0.137,20770.0,-0.19
9983.T,ファーストリテイリング,leader,小売(SPA),小売業,0.992,-0.23,3796376000,3828189500,1.163,1.088,+0.074,66520.0,-7.59
6159.T,ミクロン精密(株),hot,,機械,0.991,-0.14,749500,756000,0.000,0.000,+0.000,1865.0,+3.61
6113.T,アマダ,leader,機械,機械,0.978,-0.30,268756050,274774375,0.082,0.060,+0.022,2366.5,-7.95
5020.T,ＥＮＥＯＳホールディングス,leader,石油・石炭製品,石油・石炭製品,0.975,-0.30,589240650,604095375,0.180,0.138,+0.043,1479.0,+8.39
6103.T,オークマ,leader,機械,機械,0.972,-0.21,112050500,115310250,0.034,0.026,+0.008,4315.0,-9.92
4543.T,テルモ,leader,精密機器,精密機器,0.970,-0.24,419846250,432912550,0.129,0.090,+0.039,2219.0,-12.48
6098.T,リクルートホールディングス,leader,人材・HRテック,サービス業,0.961,-0.29,2799072000,2912613000,0.857,0.804,+0.054,15655.0,-12.44
5885.T,(株)ジーデップ・アドバンス,hot,,不明,0.954,-0.24,10955500,11477750,0.003,0.003,+0.000,3330.0,-2.92
1802.T,大林組,leader,建設業,建設業,0.953,-0.39,311168000,326348550,0.095,0.076,+0.019,3022.0,-0.72
8830.T,住友不動産,leader,不動産業,不動産業,0.945,-0.27,488347700,516728250,0.150,0.109,+0.041,3208.0,-3.72
5592.T,(株)くすりの窓口,hot,,不明,0.945,-0.43,5520900,5845200,0.002,0.002,+0.000,2629.0,-4.68
6971.T,京セラ,leader,電気機器,電気機器,0.934,-0.29,642125200,687814800,0.197,0.142,+0.055,3443.0,-5.07
6626.T,ＳＥＭＩＴＥＣ(株),hot,,不明,0.932,-0.36,1885700,2023300,0.001,0.001,+0.000,2350.0,+5.67
4021.T,日産化学,leader,化学,化学,0.931,-0.30,171547400,184261050,0.053,0.038,+0.014,7916.0,-3.82
