code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
8918.T,(株)ランド,hot,,不動産業,4036.989,1.08,1050020900,260100,0.270,0.049,+0.221,11.0,+0.00
4597.T,ソレイジア・ファーマ(株),hot,,医薬品,32.217,-0.30,38100000,1182600,0.010,0.027,-0.017,29.0,+0.00
6634.T,(株)ＪＮグループ,hot,,不明,29.738,2.23,7157900,240700,0.002,0.000,+0.002,73.0,+1.39
4564.T,オンコセラピー・サイエンス(株),hot,,医薬品,23.481,-0.38,15598100,664300,0.004,0.039,-0.035,22.0,+0.00
8836.T,(株)ＲＩＳＥ,hot,,不明,20.602,0.93,612900,29750,0.000,0.000,+0.000,27.0,+0.00
9557.T,(株)エアークローゼット,hot,,不明,10.672,-0.03,3867600,362400,0.001,0.001,+0.000,258.0,+7.50
3937.T,(株)Ｕｂｉｃｏｍホールディングス,hot,,不明,6.983,0.64,26778000,3834650,0.007,0.002,+0.005,1186.0,-4.82
7689.T,(株)コパ・コーポレーション,hot,,不明,4.432,-0.31,4841300,1092400,0.001,0.000,+0.001,421.0,+40.33
6543.T,(株)日宣,hot,,不明,4.313,1.17,1818600,421650,0.000,0.000,+0.000,1210.0,-4.65
6513.T,(株)オリジン,hot,,不明,3.538,0.31,9044400,2556200,0.002,0.001,+0.001,1261.0,+0.40
1801.T,大成建設,leader,建設業,建設業,3.392,2.52,1267040000,373491000,0.325,0.087,+0.238,13250.0,+4.54
7826.T,(株)フルヤ金属,hot,,不明,3.086,1.41,1200723000,389073000,0.308,0.103,+0.205,10600.0,+15.22
1803.T,清水建設,leader,建設業,建設業,3.075,1.78,971331750,315896400,0.249,0.073,+0.177,2478.5,+3.99
6626.T,ＳＥＭＩＴＥＣ(株),hot,,不明,2.776,0.34,5609800,2020800,0.001,0.000,+0.001,2420.0,+8.81
3907.T,シリコンスタジオ(株),hot,,不明,2.765,-0.15,239625500,86678500,0.062,0.061,+0.000,2167.0,-17.70
4011.T,(株)ヘッドウォータース,hot,,不明,2.486,0.16,20428700,8217000,0.005,0.002,+0.003,2552.0,+3.95
135A.T,(株)ＶＲＡＩＮ　Ｓｏｌｕｔｉｏｎ,hot,,不明,2.457,1.15,83458000,33967000,0.021,0.006,+0.016,4610.0,+9.24
520A.T,ジェイファーマ(株),hot,,不明,2.435,0.09,72887600,29937450,0.019,0.008,+0.011,440.0,+41.94
5142.T,アキレス(株),hot,,不明,2.408,0.27,28457900,11819500,0.007,0.004,+0.004,1798.0,-7.75
9984.T,ソフトバンクグループ,leader,投資持株・通信,情報・通信業,2.373,0.48,32625112100,13746251200,8.380,4.111,+4.268,6658.0,+28.19
4208.T,ＵＢＥ,leader,化学,化学,2.190,0.47,347396100,158616800,0.089,0.041,+0.048,3430.0,-3.76
7731.T,ニコン,leader,精密機器,精密機器,2.167,1.66,310863250,143466300,0.080,0.029,+0.051,1856.0,-4.92
1802.T,大林組,leader,建設業,建設業,2.151,0.99,622117100,289183650,0.160,0.069,+0.091,3076.0,+3.97
8995.T,(株)誠建設工業,hot,,不明,2.136,-0.13,42207300,19758650,0.011,0.009,+0.002,2039.0,+37.86
1812.T,鹿島建設,leader,建設業,建設業,2.096,0.61,974414800,464934500,0.250,0.112,+0.138,5137.0,+7.31
9843.T,ニトリホールディングス,leader,小売業,小売業,2.076,0.23,953961900,459604800,0.245,0.140,+0.105,3394.0,+11.98
6696.T,(株)トラース・オン・プロダクト,hot,,不明,2.060,0.19,671100,325700,0.000,0.000,+0.000,321.0,+0.63
1897.T,金下建設(株),hot,,不明,2.003,1.23,662000,330500,0.000,0.000,+0.000,3310.0,+0.15
150A.T,(株)ＪＳＨ,hot,,サービス業,1.979,-0.02,26423400,13353500,0.007,0.005,+0.002,727.0,-3.32
5892.T,(株)ｙｕｔｏｒｉ,hot,,不明,1.928,0.16,25179300,13058900,0.006,0.004,+0.003,2443.0,-5.31
3542.T,(株)ベガコーポレーション,hot,,不明,1.886,0.25,3975100,2108050,0.001,0.000,+0.001,1580.0,+8.52
3189.T,(株)ＡＮＡＰホールディングス,hot,,不明,1.881,0.08,8483100,4510900,0.002,0.001,+0.001,107.0,-11.57
6176.T,(株)ブランジスタ,hot,,不明,1.850,-0.18,22594100,12211750,0.006,0.004,+0.002,1129.0,+9.82
3645.T,(株)メディカルネット,hot,,不明,1.794,-0.30,2415000,1345800,0.001,0.001,-0.001,290.0,+16.00
4661.T,オリエンタルランド,leader,レジャー・テーマパーク,サービス業,1.777,0.50,1127523800,634473000,0.290,0.153,+0.137,3162.0,+4.39
3891.T,ニッポン高度紙工業(株),hot,,パルプ・紙,1.738,0.02,98109000,56435000,0.025,0.017,+0.008,6380.0,-6.04
2585.T,(株)ライフドリンクカンパニー,hot,,不明,1.661,0.07,90817700,54661400,0.023,0.015,+0.008,1488.0,-4.25
7267.T,ホンダ,leader,自動車,輸送用機器,1.636,0.79,2028685700,1240081600,0.521,0.263,+0.258,1608.5,-3.97
6988.T,日東電工,leader,化学,化学,1.594,-0.09,574956400,360763600,0.148,0.120,+0.028,3250.0,-6.20
4588.T,オンコリスバイオファーマ(株),hot,,不明,1.516,0.06,703186000,463765000,0.181,0.089,+0.091,5580.0,+26.24
