code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
2354.T,(株)ＹＥ　ＤＩＧＩＴＡＬ,hot,,不明,36.229,0.65,645904000,17828300,0.109,0.033,+0.075,1267.0,+52.65
4424.T,(株)Ａｍａｚｉａ,hot,,不明,10.427,1.80,260833800,25015050,0.044,0.009,+0.035,357.0,+11.56
4045.T,東亞合成,core,化学,化学,2.954,3.06,61761850,20907250,0.010,0.003,+0.007,1784.0,+2.00
6806.T,ヒロセ電機,core,電気機器,電気機器,2.848,1.96,649742000,228113000,0.109,0.039,+0.070,28305.0,+1.05
9044.T,ＮＡＮＫＡＩ,core,陸運業,陸運業,2.685,3.35,80924900,30142350,0.014,0.005,+0.009,2937.5,-0.83
9399.T,ビート・ホールディングス・リミテッド,hot,,不明,2.615,-0.14,5911215,2260550,0.001,0.001,-0.000,15.0,-11.76
9697.T,カプコン,core,情報・通信業,情報・通信業,2.421,1.57,798165300,329692900,0.134,0.056,+0.078,3371.0,+1.20
5232.T,住友大阪セメント,core,ガラス・土石製品,ガラス・土石製品,2.269,1.34,176613000,77830800,0.030,0.013,+0.016,5785.0,+5.34
2484.T,(株)出前館,hot,,不明,2.155,-0.08,5436400,2523000,0.001,0.001,+0.000,131.0,+3.97
7031.T,(株)インバウンドテック,hot,,不明,2.055,-0.31,689500,335500,0.000,0.000,+0.000,681.0,+4.13
9941.T,太洋物産(株),hot,,不明,1.980,0.22,13529800,6834950,0.002,0.001,+0.001,1326.0,-6.42
8439.T,東京センチュリー,core,その他金融業,その他金融業,1.840,0.79,138820950,75451850,0.023,0.013,+0.011,2675.0,+3.80
3288.T,オープンハウスグループ,core,不動産業,不動産業,1.827,0.81,165806000,90734100,0.028,0.015,+0.013,8469.0,-2.12
2871.T,ニチレイ,leader,食料品,食料品,1.821,0.20,561591150,308364450,0.094,0.065,+0.029,2119.5,-0.61
5411.T,ＪＦＥホールディングス,leader,鉄鋼,鉄鋼,1.777,0.90,753002150,423662125,0.127,0.068,+0.058,1718.5,+6.05
7004.T,カナデビア,leader,機械,機械,1.776,0.59,80800400,45502900,0.014,0.008,+0.005,1233.0,-1.99
7501.T,(株)ティムコ,hot,,不明,1.741,-0.11,948800,545000,0.000,0.000,+0.000,1582.0,+9.10
6963.T,ローム,leader,電気機器,半導体,1.729,0.85,2512015100,1452549000,0.423,0.240,+0.183,4919.0,-13.18
6227.T,ＡＩメカテック(株),hot,,不明,1.706,0.17,1539548000,902387500,0.259,0.159,+0.100,6610.0,-6.11
9843.T,ニトリホールディングス,leader,小売業,小売業,1.706,0.89,601352000,352537900,0.101,0.056,+0.045,2369.5,-0.80
2222.T,寿スピリッツ,core,食料品,食料品,1.686,0.62,131446000,77979025,0.022,0.013,+0.009,2469.5,-4.23
543A.T,ＡＲＣＨＩＯＮ,leader,輸送用機器,輸送用機器,1.684,0.65,134442800,79857900,0.023,0.013,+0.010,301.0,-1.95
5991.T,日本発條,core,金属製品,金属製品,1.673,0.23,287615500,171949500,0.048,0.033,+0.015,3697.0,-4.02
7313.T,テイ・エス　テック,core,輸送用機器,輸送用機器,1.662,1.07,45691950,27488150,0.008,0.004,+0.004,1785.0,+1.71
6707.T,サンケン電気,core,電気機器,半導体,1.658,0.57,104701800,63163500,0.018,0.010,+0.007,9820.0,-8.99
4626.T,太陽ホールディングス,core,化学,化学,1.650,0.43,151212700,91622800,0.025,0.016,+0.009,4789.0,-2.23
8058.T,三菱商事,leader,総合商社,卸売業,1.620,0.49,2622181000,1618378050,0.441,0.285,+0.157,4910.0,+12.10
6457.T,グローリー,core,機械,機械,1.603,0.60,58832800,36690300,0.010,0.006,+0.004,4353.0,+3.84
4673.T,川崎地質(株),hot,,不明,1.576,-0.11,7126000,4522500,0.001,0.001,+0.000,4765.0,+4.27
5929.T,三和ホールディングス,core,金属製品,金属製品,1.573,0.63,118232400,75179800,0.020,0.012,+0.008,3771.0,+2.22
3038.T,神戸物産,core,卸売業,卸売業,1.568,0.45,307191950,195896650,0.052,0.033,+0.019,2616.0,-1.06
3769.T,ＧＭＯペイメントゲートウェイ,core,情報・通信業,情報・通信業,1.551,0.43,164581600,106093350,0.028,0.018,+0.010,9537.0,-1.95
7988.T,ニフコ,core,化学,化学,1.538,0.61,81387900,52928750,0.014,0.008,+0.005,5154.0,+0.29
8242.T,エイチ・ツー・オー　リテイリング,core,小売業,小売業,1.524,0.74,88029100,57760050,0.015,0.009,+0.006,2809.5,+0.29
5110.T,住友ゴム工業,core,ゴム製品,ゴム製品,1.523,0.87,270707550,177790550,0.046,0.027,+0.018,2220.5,+0.20
2810.T,ハウス食品グループ本社,core,食料品,食料品,1.510,0.20,64478100,42689200,0.011,0.008,+0.003,3860.0,-0.13
8060.T,キヤノンマーケティングジャパン,core,卸売業,卸売業,1.508,0.50,61310100,40647100,0.010,0.007,+0.004,3585.0,+0.99
5233.T,太平洋セメント,leader,ガラス・土石製品,ガラス・土石製品,1.499,0.10,167430100,111716950,0.028,0.021,+0.007,4258.0,+8.15
9627.T,アインホールディングス,core,小売業,小売業,1.463,0.50,68000900,46477500,0.011,0.007,+0.004,5819.0,+3.12
9201.T,日本航空,leader,空運業,空運業,1.435,0.79,639741700,445890825,0.108,0.066,+0.041,2846.0,-4.34
1969.T,高砂熱学工業,core,建設業,建設業,1.411,0.48,170585300,120879900,0.029,0.019,+0.010,4502.0,-7.37
2181.T,パーソルホールディングス,core,サービス業,サービス業,1.405,0.21,118976841,84706311,0.020,0.014,+0.006,259.7,+1.21
5947.T,リンナイ,core,金属製品,金属製品,1.397,0.17,61625300,44105500,0.010,0.008,+0.003,3591.0,+0.03
7807.T,(株)幸和製作所,hot,,不明,1.396,-0.30,601500,431000,0.000,0.000,-0.000,865.0,+6.27
7867.T,タカラトミー,core,その他製品,その他製品,1.393,0.06,231716700,166368700,0.039,0.031,+0.008,3475.0,+5.49
6305.T,日立建機,leader,機械,機械,1.383,0.38,257203200,186022350,0.043,0.030,+0.014,5351.0,+1.67
4911.T,資生堂,leader,化学,化学,1.377,0.27,853293800,619880300,0.144,0.102,+0.042,3037.0,+11.49
8570.T,イオンフィナンシャルサービス,core,その他金融業,その他金融業,1.372,-0.02,52614150,38358800,0.009,0.008,+0.001,1586.0,+4.48
4062.T,イビデン,leader,電気機器,電気機器,1.369,0.34,15297728500,11173077000,2.574,1.793,+0.780,18485.0,-9.32
7752.T,リコー,leader,電気機器,電気機器,1.347,0.02,263025750,195302850,0.044,0.036,+0.008,1558.0,+4.28
7694.T,(株)いつも,hot,,不明,1.344,-0.38,349400,260000,0.000,0.000,-0.000,436.0,+0.93
9759.T,ＮＳＤ,core,情報・通信業,情報・通信業,1.344,0.50,40710800,30301950,0.007,0.005,+0.002,2669.5,+0.11
4118.T,カネカ,core,化学,化学,1.327,0.44,79864700,60169800,0.013,0.009,+0.004,5793.0,+1.70
8410.T,セブン銀行,core,銀行業,銀行業,1.327,0.08,146667448,110508479,0.025,0.019,+0.005,313.3,+7.07
4967.T,小林製薬,core,化学,化学,1.321,0.06,58755800,44468000,0.010,0.008,+0.002,5451.0,-3.79
6505.T,東洋電機製造(株),hot,,不明,1.317,-0.16,24672900,18727200,0.004,0.004,-0.000,2399.0,+19.95
7581.T,(株)サイゼリヤ,hot,,不明,1.302,-0.22,671777000,515867000,0.113,0.114,-0.001,7220.0,+26.89
8113.T,ユニ・チャーム,core,化学,化学,1.299,0.42,230195440,177261389,0.039,0.027,+0.012,953.6,+0.22
9962.T,ミスミグループ本社,core,卸売業,卸売業,1.294,0.14,245162600,189429200,0.041,0.032,+0.010,3753.0,-7.68
7649.T,スギホールディングス,core,小売業,小売業,1.291,0.02,231750250,179519300,0.039,0.031,+0.008,2889.0,+2.74
9504.T,中国電力,core,電気・ガス業,電気・ガス業,1.290,0.33,83757230,64925480,0.014,0.010,+0.004,941.3,+2.06
7181.T,かんぽ生命保険,core,保険業,保険業,1.286,0.16,152010600,118183350,0.026,0.019,+0.006,1719.5,+5.43
8252.T,丸井グループ,leader,小売業,小売業,1.272,0.14,151016650,118768550,0.025,0.019,+0.006,2946.0,-0.20
4980.T,デクセリアルズ,core,化学,化学,1.257,0.08,388128000,308774500,0.065,0.051,+0.014,3724.0,-11.73
4005.T,住友化学,leader,化学,化学,1.250,0.19,488953538,391057475,0.082,0.061,+0.021,553.9,+2.01
8282.T,ケーズホールディングス,core,小売業,小売業,1.246,0.18,72079400,57846150,0.012,0.009,+0.003,1827.5,-0.16
8572.T,アコム,core,その他金融業,その他金融業,1.244,0.05,34222480,27506930,0.006,0.005,+0.001,492.3,+1.46
278A.T,Ｔｅｒｒａ　Ｄｒｏｎｅ(株),hot,,不明,1.243,-0.04,3034606000,2440694000,0.511,0.437,+0.074,15870.0,+69.73
5076.T,インフロニア・ホールディングス,core,建設業,建設業,1.237,0.17,364882750,295078900,0.061,0.046,+0.015,2845.0,-2.20
9506.T,東北電力,core,電気・ガス業,電気・ガス業,1.234,0.20,184133200,149181500,0.031,0.023,+0.008,1139.5,+4.54
5463.T,丸一鋼管,core,鉄鋼,鉄鋼,1.232,-0.11,61393000,49835550,0.010,0.010,+0.000,1796.0,-0.80
2229.T,カルビー,core,食料品,食料品,1.217,-0.03,50435700,41447400,0.008,0.007,+0.001,2938.0,-1.61
9031.T,西日本鉄道,core,陸運業,陸運業,1.213,0.06,34795300,28679400,0.006,0.005,+0.001,3109.0,+3.88
9989.T,サンドラッグ,core,小売業,小売業,1.204,0.10,105482600,87602900,0.018,0.014,+0.004,3803.0,+0.58
4205.T,日本ゼオン,core,化学,化学,1.204,-0.05,104402400,86746950,0.018,0.015,+0.003,2271.5,-1.50
5830.T,いよぎんホールディングス,core,銀行業,銀行業,1.203,-0.15,195729200,162671200,0.033,0.032,+0.001,3479.0,+5.49
6740.T,(株)ジャパンディスプレイ,hot,,不明,1.200,-0.39,40270600,33545700,0.007,0.012,-0.005,48.0,-5.88
7337.T,ひろぎんホールディングス,core,銀行業,銀行業,1.198,0.06,101808100,84948350,0.017,0.014,+0.003,2262.0,+1.09
