code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
3664.T,(株)ＷＩＺＥ,hot,,情報・通信業,16.203,-0.27,6379300,393700,0.001,0.007,-0.006,24.0,-7.69
6740.T,(株)ジャパンディスプレイ,hot,,電気機器,13.089,0.62,73206400,5593150,0.010,0.005,+0.004,47.0,+0.00
9557.T,(株)エアークローゼット,hot,,不明,9.297,-0.05,3712900,399350,0.000,0.001,-0.000,253.0,+9.05
3645.T,(株)メディカルネット,hot,,不明,8.988,0.14,15973600,1777300,0.002,0.002,+0.000,276.0,+10.40
4597.T,ソレイジア・ファーマ(株),hot,,医薬品,6.728,-0.37,7764800,1154100,0.001,0.026,-0.025,30.0,+0.00
6513.T,(株)オリジン,hot,,不明,6.379,2.17,14783000,2317300,0.002,0.001,+0.001,1250.0,+0.81
7689.T,(株)コパ・コーポレーション,hot,,不明,6.238,0.03,8655200,1387500,0.001,0.000,+0.001,420.0,+40.00
9005.T,東急,leader,陸運業,陸運業,5.486,2.15,976820550,178051825,0.128,0.052,+0.076,1647.0,-0.18
8918.T,(株)ランド,hot,,不動産業,5.252,-0.37,1661100,316300,0.000,0.041,-0.041,11.0,+0.00
150A.T,(株)ＪＳＨ,hot,,サービス業,4.700,1.12,64961600,13820500,0.009,0.005,+0.004,704.0,-9.28
4691.T,ワシントンホテル(株),hot,,不明,4.652,1.85,35127800,7551550,0.005,0.002,+0.003,2176.0,-9.33
3189.T,(株)ＡＮＡＰホールディングス,hot,,不明,4.211,0.93,15152500,3597950,0.002,0.001,+0.001,102.0,-10.53
3895.T,ハビックス(株),hot,,不明,3.976,0.07,2936200,738500,0.000,0.000,+0.000,482.0,+1.69
3449.T,(株)テクノフレックス,hot,,金属製品,3.903,0.74,104715500,26831250,0.014,0.009,+0.005,3960.0,+2.86
8836.T,(株)ＲＩＳＥ,hot,,不明,3.786,-0.25,102600,27100,0.000,0.000,-0.000,27.0,+0.00
6473.T,ジェイテクト,leader,機械,機械,3.686,3.56,597328450,162046575,0.078,0.036,+0.042,2020.5,-1.99
9532.T,大阪瓦斯,leader,電気・ガス業,電気・ガス業,3.674,1.47,817630000,222567150,0.107,0.057,+0.050,5885.0,+3.83
4004.T,レゾナック・ホールディングス,leader,化学,化学,3.655,2.84,5179807500,1417104750,0.678,0.357,+0.321,15740.0,+0.48
