code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
6436.T,アマノ,core,機械,機械,23.691,30.87,1339271000,56531900,0.215,0.012,+0.203,4050.0,+7.43
7988.T,ニフコ,core,化学,化学,12.560,9.44,794519100,63260300,0.128,0.012,+0.116,5158.0,+2.79
4612.T,日本ペイントホールディングス,core,化学,化学,8.643,8.55,1559330250,180418050,0.251,0.036,+0.215,1193.5,+10.61
5471.T,大同特殊鋼,core,鉄鋼,鉄鋼,6.792,9.67,1131890700,166656450,0.182,0.030,+0.152,2313.5,-6.28
4516.T,日本新薬,core,医薬品,医薬品,6.470,1.24,345247400,53359700,0.056,0.018,+0.038,3600.0,-10.51
3549.T,クスリのアオキホールディングス,core,小売業,小売業,5.362,5.69,272667700,50856600,0.044,0.009,+0.034,3938.0,+4.40
7640.T,(株)トップカルチャー,hot,,不明,4.843,-0.15,1042200,215200,0.000,0.000,-0.000,173.0,+3.59
4613.T,関西ペイント,core,化学,化学,4.754,3.59,490205300,103105700,0.079,0.020,+0.059,2757.5,+3.59
3132.T,マクニカホールディングス,core,卸売業,卸売業,4.646,0.36,709558900,152740100,0.114,0.052,+0.063,3100.0,-7.05
7034.T,(株)プロレド・パートナーズ,hot,,不明,4.540,0.47,7087900,1561200,0.001,0.000,+0.001,366.0,+2.81
6134.T,ＦＵＪＩ,core,機械,機械,4.486,1.90,1181193200,263292100,0.190,0.060,+0.130,6904.0,-11.82
3397.T,トリドールホールディングス,core,小売業,小売業,4.485,2.19,308439100,68778800,0.050,0.013,+0.036,4286.0,+5.36
7694.T,(株)いつも,hot,,不明,4.482,0.24,1118600,249600,0.000,0.000,+0.000,414.0,-5.91
2484.T,(株)出前館,hot,,不明,4.374,0.12,14274800,3263700,0.002,0.002,+0.001,131.0,+16.96
5255.T,(株)モンスターラボ,hot,,不明,4.312,0.24,5727000,1328000,0.001,0.000,+0.000,88.0,-4.35
6548.T,(株)旅工房,hot,,不明,4.189,-0.26,4314200,1030000,0.001,0.001,-0.000,109.0,+13.54
7202.T,いすゞ自動車,leader,輸送用機器,輸送用機器,4.179,3.61,1026750650,245685950,0.165,0.045,+0.120,2443.5,+4.00
9503.T,関西電力,leader,電気・ガス業,電気・ガス業,3.983,3.83,1277579400,320750400,0.206,0.056,+0.149,2416.0,+3.94
6481.T,ＴＨＫ,core,機械,機械,3.975,2.16,2130675700,535966600,0.343,0.099,+0.244,6329.0,-13.43
3107.T,ダイワボウホールディングス,core,卸売業,卸売業,3.872,3.80,165249500,42681200,0.027,0.008,+0.019,3584.0,+3.52
9684.T,スクウェア・エニックス・ホールディングス,core,情報・通信業,情報・通信業,3.852,4.60,450139600,116850050,0.072,0.020,+0.052,2695.5,+7.28
6448.T,ブラザー工業,core,電気機器,電気機器,3.525,4.27,537021500,152365100,0.086,0.026,+0.060,3977.0,+4.60
543A.T,ＡＲＣＨＩＯＮ,leader,輸送用機器,輸送用機器,3.490,1.03,615186400,176296400,0.099,0.044,+0.055,288.0,-4.00
9147.T,ＮＩＰＰＯＮＥＸＰＲＥＳＳホールディングス,leader,陸運業,陸運業,3.450,3.68,877524800,254373800,0.141,0.043,+0.098,5393.0,-2.62
3994.T,マネーフォワード,core,情報・通信業,情報・通信業,3.426,0.89,573824600,167502400,0.092,0.037,+0.055,5611.0,+6.59
4591.T,(株)リボミック,hot,,不明,3.423,1.07,23905800,6984050,0.004,0.002,+0.002,71.0,-2.74
3635.T,コーエーテクモホールディングス,core,情報・通信業,情報・通信業,3.407,1.19,350532900,102873600,0.056,0.023,+0.033,1522.5,-2.00
6869.T,シスメックス,core,電気機器,電気機器,3.402,1.23,664515050,195320800,0.107,0.044,+0.063,1640.0,+5.77
5240.T,ｍｏｎｏＡＩ　ｔｅｃｈｎｏｌｏｇｙ(株),hot,,不明,3.376,0.25,53868400,15956600,0.009,0.005,+0.003,211.0,-10.59
9962.T,ミスミグループ本社,core,卸売業,卸売業,3.342,1.38,712718000,213236500,0.115,0.042,+0.072,3460.0,-9.59
6740.T,(株)ジャパンディスプレイ,hot,,不明,3.294,-0.12,44425200,13487800,0.007,0.008,-0.001,46.0,-8.00
3941.T,レンゴー,core,パルプ・紙,パルプ・紙,3.261,2.82,264333300,81067250,0.043,0.015,+0.028,1508.5,+4.72
4935.T,(株)リベルタ,hot,,不明,3.157,1.61,183948600,58259900,0.030,0.011,+0.019,282.0,-13.23
542A.T,(株)ビタブリッドジャパン,hot,,不明,3.075,0.24,4557900,1482100,0.001,0.000,+0.000,1061.0,+4.53
6988.T,日東電工,leader,化学,化学,3.045,2.83,1480196100,486045800,0.238,0.086,+0.152,3455.0,+4.63
6005.T,三浦工業,core,機械,機械,3.014,1.56,171815000,57014800,0.028,0.011,+0.017,3168.0,-3.27
3563.T,ＦＯＯＤ　＆　ＬＩＦＥ　ＣＯＭＰＡＮＩＥＳ,core,小売業,小売業,2.998,4.31,1804702000,601954000,0.290,0.096,+0.194,5684.0,+6.01
4372.T,ユミルリンク(株),hot,,不明,2.986,1.13,1145800,383700,0.000,0.000,+0.000,1254.0,-3.54
9024.T,西武ホールディングス,core,陸運業,陸運業,2.981,4.19,863617000,289732300,0.139,0.046,+0.093,3719.0,+4.50
4544.T,Ｈ．Ｕ．グループホールディングス,core,サービス業,サービス業,2.974,1.03,94271200,31703100,0.015,0.006,+0.009,3478.0,+2.69
6702.T,富士通,leader,電気機器,電気機器,2.945,1.54,4146196400,1407750200,0.667,0.270,+0.397,3638.0,+12.60
1928.T,積水ハウス,leader,建設業,建設業,2.765,2.21,1371294900,495873500,0.221,0.086,+0.134,3668.0,+3.56
3064.T,ＭｏｎｏｔａＲＯ,core,小売業,小売業,2.763,1.71,476426450,172458300,0.077,0.033,+0.044,1974.0,+0.46
9502.T,中部電力,leader,電気・ガス業,電気・ガス業,2.746,0.81,1388628350,505699700,0.223,0.112,+0.112,2928.0,-4.72
7240.T,ＮＯＫ,core,輸送用機器,輸送用機器,2.738,0.57,152971600,55877650,0.025,0.013,+0.012,2998.5,-0.25
7337.T,ひろぎんホールディングス,core,銀行業,銀行業,2.670,3.38,303323250,113588900,0.049,0.019,+0.030,2288.0,+1.28
6504.T,富士電機,leader,電気機器,電気機器,2.660,2.59,1545434000,580954500,0.249,0.100,+0.149,12310.0,-4.02
6728.T,アルバック,core,電気機器,半導体,2.658,1.72,711880100,267792000,0.115,0.047,+0.067,8579.0,-16.91
3003.T,ヒューリック,core,不動産業,不動産業,2.629,1.44,528793350,201101150,0.085,0.038,+0.047,1853.0,+3.23
4681.T,リゾートトラスト,core,サービス業,サービス業,2.607,1.60,95902950,36792150,0.015,0.007,+0.009,1784.0,+2.15
9202.T,ＡＮＡホールディングス,leader,空運業,空運業,2.592,1.65,896624000,345934600,0.144,0.063,+0.081,3118.0,+3.45
2811.T,カゴメ,core,食料品,食料品,2.589,1.96,97800850,37769750,0.016,0.007,+0.009,2803.5,+3.43
8012.T,長瀬産業,core,卸売業,卸売業,2.573,1.68,87063650,33835100,0.014,0.006,+0.008,1143.0,-2.76
3187.T,(株)ミラタップ,hot,,不明,2.536,0.21,2488500,981100,0.000,0.000,+0.000,331.0,+4.75
3697.T,ＳＨＩＦＴ,leader,情報・通信業,情報・通信業,2.532,1.36,1531813054,605028602,0.246,0.114,+0.133,964.9,+34.54
1944.T,きんでん,core,建設業,建設業,2.492,0.93,700928400,281279500,0.113,0.058,+0.054,7627.0,+0.69
6370.T,栗田工業,core,機械,機械,2.487,1.86,528676800,212560700,0.085,0.037,+0.048,8369.0,-7.83
5110.T,住友ゴム工業,core,ゴム製品,ゴム製品,2.464,0.79,668201800,271183400,0.107,0.052,+0.056,2236.5,+0.47
9735.T,セコム,leader,サービス業,サービス業,2.463,2.48,965063600,391807100,0.155,0.065,+0.090,6907.0,+2.97
6336.T,(株)石井表記,hot,,不明,2.463,0.37,25777800,10467600,0.004,0.003,+0.002,1483.0,-23.48
1414.T,ショーボンドホールディングス,core,建設業,建設業,2.462,0.93,120443550,48920300,0.019,0.010,+0.010,1318.0,+3.37
3841.T,(株)ジーダット,hot,,不明,2.438,-0.14,1203000,493400,0.000,0.000,+0.000,1200.0,+0.42
9616.T,共立メンテナンス,core,サービス業,サービス業,2.433,0.86,456298200,187522800,0.073,0.036,+0.037,3243.0,+6.96
6098.T,リクルートホールディングス,leader,人材・HRテック,サービス業,2.425,2.02,5701167000,2351132000,0.917,0.409,+0.508,12685.0,-0.08
7747.T,朝日インテック,core,精密機器,精密機器,2.421,0.62,461315200,190533500,0.074,0.039,+0.035,3535.0,+2.23
8795.T,Ｔ＆Ｄホールディングス,leader,保険業,保険業,2.418,1.02,861928600,356425100,0.139,0.064,+0.075,5053.0,+0.78
9697.T,カプコン,core,情報・通信業,情報・通信業,2.414,2.20,1137968100,471490600,0.183,0.082,+0.101,3517.0,+7.82
9065.T,山九,core,陸運業,陸運業,2.413,1.32,200577100,83138900,0.032,0.016,+0.017,9442.0,+8.38
6645.T,オムロン,leader,電気機器,電気機器,2.377,1.39,802026200,337478500,0.129,0.059,+0.070,5166.0,-8.29
6902.T,デンソー,leader,自動車部品,輸送用機器,2.369,2.01,1411024950,595672900,0.227,0.101,+0.126,2080.5,+5.58
4063.T,信越化学工業,leader,半導体シリコンウェハ・化学,化学,2.364,1.19,6953116200,2941180800,1.118,0.557,+0.562,5874.0,-21.34
9533.T,東邦瓦斯,core,電気・ガス業,電気・ガス業,2.342,1.18,121675350,51947850,0.020,0.010,+0.010,1213.5,+0.62
9861.T,吉野家ホールディングス,core,小売業,小売業,2.324,1.90,256370200,110316100,0.041,0.019,+0.022,3764.0,+3.29
5301.T,東海カーボン,leader,ガラス・土石製品,ガラス・土石製品,2.317,1.39,289735150,125036200,0.047,0.023,+0.023,1567.5,-5.43
7189.T,西日本フィナンシャルホールディングス,core,銀行業,銀行業,2.314,1.42,242846800,104963900,0.039,0.019,+0.020,4433.0,+0.11
7912.T,大日本印刷,leader,その他製品,その他製品,2.312,1.83,469643150,203133200,0.076,0.036,+0.040,2995.0,-6.90
9435.T,光通信,core,情報・通信業,情報・通信業,2.292,0.51,312868000,136489000,0.050,0.029,+0.021,38630.0,+2.30
5201.T,ＡＧＣ,leader,ガラス・土石製品,ガラス・土石製品,2.288,2.13,842098800,368117700,0.135,0.065,+0.071,6184.0,-4.45
6266.T,タツモ(株),hot,,不明,2.287,0.55,227691500,99542500,0.037,0.021,+0.015,4025.0,-20.92
