code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
6952.T,カシオ計算機,core,電気機器,電気機器,25.727,5.67,2824456050,109784275,0.557,0.027,+0.531,2164.5,+20.12
7003.T,三井Ｅ＆Ｓ,core,機械,機械,22.023,19.97,17113201800,777056600,3.376,0.160,+3.216,4642.0,-2.46
7202.T,いすゞ自動車,leader,輸送用機器,輸送用機器,7.854,3.84,2784274300,354506225,0.549,0.066,+0.484,2354.0,+1.57
4564.T,オンコセラピー・サイエンス(株),hot,,不明,7.546,-0.40,2194500,290800,0.000,0.018,-0.018,19.0,-5.00
9076.T,セイノーホールディングス,core,陸運業,陸運業,6.671,5.76,311177850,46643375,0.061,0.009,+0.053,2711.0,+1.21
5618.T,ナイル(株),hot,,不明,6.195,0.20,913800,147500,0.000,0.000,+0.000,292.0,-0.34
9301.T,三菱倉庫,core,倉庫・運輸関連業,倉庫・運輸関連業,4.736,2.52,376891200,79578375,0.074,0.017,+0.058,1495.5,-7.05
8058.T,三菱商事,leader,総合商社,卸売業,3.508,1.68,7014933400,1999822600,1.384,0.359,+1.024,4732.0,-3.51
4203.T,住友ベークライト,core,化学,化学,3.157,0.29,715171800,226570050,0.141,0.058,+0.083,7234.0,+0.91
5332.T,ＴＯＴＯ,leader,ガラス・土石製品,ガラス・土石製品,2.859,1.67,1613243100,564198650,0.318,0.099,+0.220,6138.0,-19.86
7240.T,ＮＯＫ,core,輸送用機器,輸送用機器,2.747,0.52,143541450,52262350,0.028,0.012,+0.016,2970.5,-2.41
3407.T,旭化成,leader,化学,化学,2.664,0.87,1334396100,500838850,0.263,0.094,+0.169,1635.0,-12.54
8802.T,三菱地所,leader,不動産業,不動産業,2.562,2.21,1876784000,732438650,0.370,0.119,+0.251,3723.0,-8.44
9449.T,ＧＭＯインターネットグループ,core,情報・通信業,情報・通信業,2.515,1.10,232390300,92417100,0.046,0.017,+0.029,4159.0,+6.26
6305.T,日立建機,leader,機械,機械,2.451,0.78,1029464300,419943950,0.203,0.087,+0.117,5246.0,-1.17
9509.T,北海道電力,core,電気・ガス業,電気・ガス業,2.420,1.83,307763400,127162400,0.061,0.020,+0.041,1040.5,+1.91
5214.T,日本電気硝子,leader,ガラス・土石製品,ガラス・土石製品,2.389,0.86,587084500,245775600,0.116,0.045,+0.071,4412.0,-22.96
7807.T,(株)幸和製作所,hot,,不明,2.314,0.64,602600,260400,0.000,0.000,+0.000,866.0,+0.70
9504.T,中国電力,core,電気・ガス業,電気・ガス業,2.281,1.36,236611840,103747455,0.047,0.017,+0.030,903.9,-4.11
9962.T,ミスミグループ本社,core,卸売業,卸売業,2.252,0.34,669768500,297392300,0.132,0.066,+0.067,3963.0,+6.33
2222.T,寿スピリッツ,core,食料品,食料品,2.221,2.21,198748050,89486475,0.039,0.014,+0.025,2557.0,+4.50
4118.T,カネカ,core,化学,化学,2.192,1.53,164693400,75129150,0.032,0.012,+0.020,5731.0,-1.22
7988.T,ニフコ,core,化学,化学,2.154,0.64,164683900,76455450,0.032,0.014,+0.018,4988.0,-2.96
1860.T,戸田建設,core,建設業,建設業,2.114,1.88,171421350,81081900,0.034,0.013,+0.021,1494.0,-2.64
6632.T,ＪＶＣケンウッド,core,電気機器,電気機器,2.108,1.49,89165150,42307525,0.018,0.007,+0.011,1138.5,+1.11
9024.T,西武ホールディングス,core,陸運業,陸運業,2.101,0.71,625348900,297713550,0.123,0.054,+0.069,3501.0,+0.09
5844.T,京都フィナンシャルグループ,core,銀行業,銀行業,2.096,1.52,586665200,279927150,0.116,0.045,+0.071,4498.0,-2.60
8439.T,東京センチュリー,core,その他金融業,その他金融業,2.094,1.29,205865150,98308400,0.041,0.016,+0.025,2524.5,-5.33
9941.T,太洋物産(株),hot,,不明,2.092,0.24,6882400,3289850,0.001,0.001,+0.001,1172.0,-11.01
2371.T,カカクコム,core,サービス業,サービス業,2.039,0.39,134516600,65976550,0.027,0.014,+0.013,3695.0,+1.79
5631.T,日本製鋼所,leader,機械,機械,2.035,1.49,748643900,367861750,0.148,0.059,+0.089,7568.0,-0.86
7808.T,(株)シー・エス・ランバー,hot,,不明,2.009,0.26,538200,267850,0.000,0.000,+0.000,2712.0,+1.01
5255.T,(株)モンスターラボ,hot,,不明,2.007,0.11,2438500,1215000,0.000,0.000,+0.000,90.0,+1.12
9435.T,光通信,core,情報・通信業,情報・通信業,2.004,1.02,324060000,161699000,0.064,0.028,+0.036,39090.0,+5.48
9934.T,因幡電機産業,core,卸売業,卸売業,1.997,0.60,61421550,30754500,0.012,0.005,+0.007,2916.0,+3.85
2337.T,いちご(株),hot,,不明,1.979,0.78,38879500,19650250,0.008,0.003,+0.004,402.0,-4.74
8252.T,丸井グループ,leader,小売業,小売業,1.968,1.19,295118700,149943850,0.058,0.025,+0.033,2874.0,-2.11
9616.T,共立メンテナンス,core,サービス業,サービス業,1.958,0.80,480128300,245202750,0.095,0.041,+0.053,3482.0,+13.05
3401.T,帝人,leader,繊維製品,繊維製品,1.926,1.49,132374850,68721950,0.026,0.010,+0.016,1607.0,-6.60
6159.T,ミクロン精密(株),hot,,不明,1.916,-0.26,543000,283400,0.000,0.000,+0.000,1810.0,+1.57
9404.T,日本テレビホールディングス,core,情報・通信業,情報・通信業,1.885,0.90,132959150,70519750,0.026,0.012,+0.015,2913.5,+3.79
6954.T,ファナック,leader,FA・産業用ロボット,電気機器,1.878,0.34,5283840700,2814242700,1.042,0.550,+0.493,6031.0,-13.22
