code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
8894.T,(株)ＲＥＶＯＬＵＴＩＯＮ,hot,,不明,74.869,1.78,8609900,115000,0.002,0.000,+0.002,16.0,-20.00
6694.T,(株)ズーム,hot,,不明,9.217,2.00,4795700,520300,0.001,0.000,+0.001,838.0,+3.97
6993.T,大黒屋ホールディングス(株),hot,,小売業,8.202,3.01,44361200,5408600,0.013,0.002,+0.011,91.0,+7.06
4376.T,(株)くふうカンパニーホールディングス,hot,,不明,6.967,1.57,2439100,350100,0.001,0.000,+0.001,173.0,+2.98
431A.T,ユーソナー(株),hot,,不明,4.531,1.17,18725300,4133150,0.005,0.001,+0.004,2813.0,+4.57
8848.T,(株)レオパレス２１,hot,,不明,4.015,-0.13,404926900,100864000,0.117,0.092,+0.025,1037.0,+59.78
4583.T,(株)カイオム・バイオサイエンス,hot,,不明,3.932,1.67,38002600,9666100,0.011,0.003,+0.008,100.0,+7.53
1721.T,コムシスホールディングス,leader,建設業,建設業,3.662,1.41,407562400,111284000,0.118,0.032,+0.085,5784.0,+6.40
3131.T,シンデン・ハイテックス(株),hot,,卸売業,3.543,0.90,40684000,11482500,0.012,0.004,+0.008,7300.0,+11.62
7689.T,(株)コパ・コーポレーション,hot,,不明,3.367,0.17,13389300,3977050,0.004,0.002,+0.002,513.0,+24.21
6904.T,原田工業(株),hot,,不明,3.145,0.31,4039300,1284200,0.001,0.001,+0.001,681.0,+12.19
6918.T,(株)アバールデータ,hot,,不明,3.137,1.06,21758500,6936000,0.006,0.002,+0.004,3750.0,+3.16
4597.T,ソレイジア・ファーマ(株),hot,,医薬品,2.945,-0.37,1666300,565800,0.000,0.018,-0.018,31.0,+6.90
6543.T,(株)日宣,hot,,不明,2.900,0.36,708900,244450,0.000,0.000,+0.000,1180.0,-4.07
4414.T,(株)フレクト,hot,,不明,2.779,1.54,2428500,873900,0.001,0.000,+0.001,1111.0,+4.52
5575.T,(株)Ｇｌｏｂｅｅ,hot,,不明,2.394,0.32,1887700,788450,0.001,0.000,+0.000,1176.0,+6.91
3189.T,(株)ＡＮＡＰホールディングス,hot,,不明,2.151,0.56,2585000,1202000,0.001,0.000,+0.000,108.0,+2.86
4833.T,(株)Ｄｅｆ　ｃｏｎｓｕｌｔｉｎｇ,hot,,不明,2.022,0.14,8105000,4008400,0.002,0.001,+0.001,50.0,-10.71
9816.T,(株)ストライダーズ,hot,,不明,2.007,-0.06,592900,295350,0.000,0.000,+0.000,255.0,+4.94
3382.T,セブン＆アイ・ホールディングス,leader,小売業,小売業,1.984,1.39,1125848150,567360100,0.325,0.141,+0.184,2028.0,-0.44
6526.T,ソシオネクスト,hot,半導体設計(SoC),半導体,1.941,1.04,1386472900,714313900,0.400,0.185,+0.215,2019.5,+5.57
3633.T,ＧＭＯペパボ(株),hot,,不明,1.933,0.26,5486900,2837950,0.002,0.001,+0.001,2616.0,+5.06
3901.T,マークラインズ(株),hot,,不明,1.910,0.45,9996100,5232300,0.003,0.002,+0.001,1538.0,+0.33
2737.T,(株)トーメンデバイス,hot,,卸売業,1.888,0.88,597465000,316415000,0.172,0.082,+0.091,36650.0,+11.40
5201.T,ＡＧＣ,leader,ガラス・土石製品,ガラス・土石製品,1.798,1.17,525083100,292046300,0.152,0.071,+0.081,5694.0,+3.17
2585.T,(株)ライフドリンクカンパニー,hot,,不明,1.662,0.24,80308300,48311500,0.023,0.014,+0.009,1345.0,-9.37
6466.T,(株)ＴＶＥ,hot,,不明,1.649,-0.25,10289000,6240000,0.003,0.003,-0.000,3940.0,+4.65
3810.T,サイバーステップホールディングス(株),hot,,不明,1.614,-0.11,5995300,3715400,0.002,0.001,+0.000,185.0,+6.94
1925.T,大和ハウス工業,leader,建設業,建設業,1.613,0.75,459880800,285049800,0.133,0.071,+0.061,4573.0,-1.10
456A.T,ＨＵＭＡＮ　ＭＡＤＥ(株),hot,,不明,1.594,0.17,130206700,81698400,0.038,0.023,+0.014,1674.0,+13.80
