code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
3116.T,トヨタ紡織,core,輸送用機器,輸送用機器,15.476,4.83,990353050,63994800,0.183,0.017,+0.166,2245.5,+1.35
593A.T,(株)ティアフォー,hot,,不明,14.009,1.34,2688210900,191896850,0.496,0.123,+0.373,1285.0,+24.52
9107.T,川崎汽船,leader,海運業,海運業,13.492,6.75,18403412400,1364057500,3.395,0.271,+3.124,3550.0,+19.63
6085.T,アーキテクツ・スタジオ・ジャパン(株),hot,,不明,11.222,1.65,690106500,61495900,0.127,0.017,+0.110,168.0,+93.10
6861.T,キーエンス,leader,FA・センサー,電気機器,9.245,3.32,22110024000,2391680000,4.079,0.559,+3.520,80730.0,-5.99
6752.T,パナソニックホールディングス,leader,電気機器,電気機器,9.213,6.31,18073410500,1961675900,3.334,0.370,+2.964,4220.0,-14.14
2127.T,日本Ｍ＆Ａセンターホールディングス,core,サービス業,サービス業,9.209,6.01,563428618,61183240,0.104,0.011,+0.093,690.0,+3.37
4676.T,フジ・メディア・ホールディングス,core,情報・通信業,情報・通信業,9.118,3.15,1199250600,131526750,0.221,0.032,+0.189,4238.0,+2.64
6417.T,ＳＡＮＫＹＯ,core,機械,機械,8.206,2.97,743130600,90556850,0.137,0.021,+0.116,1977.0,+3.21
4206.T,アイカ工業,core,化学,化学,8.042,2.75,433674800,53924200,0.080,0.013,+0.067,4117.0,-0.56
5844.T,京都フィナンシャルグループ,core,銀行業,銀行業,7.825,2.65,2127567000,271882500,0.392,0.066,+0.327,4810.0,-4.73
9509.T,北海道電力,core,電気・ガス業,電気・ガス業,7.188,2.68,888314150,123580900,0.164,0.026,+0.138,1080.5,+4.95
6301.T,コマツ,leader,建設機械,機械,7.117,3.84,5671165400,796832100,1.046,0.159,+0.887,7400.0,+1.15
5110.T,住友ゴム工業,core,ゴム製品,ゴム製品,6.973,3.23,1155606000,165730500,0.213,0.033,+0.180,2276.5,-4.69
6834.T,(株)精工技研,hot,,電気機器,6.837,1.44,3724443000,544748000,0.687,0.177,+0.511,26400.0,+3.81
4202.T,ダイセル,core,化学,化学,6.676,3.32,515029200,77144000,0.095,0.016,+0.079,1462.5,-1.02
9433.T,KDDI,leader,通信,情報・通信業,6.541,3.37,7137902950,1091260000,1.317,0.209,+1.108,2917.5,+2.28
3907.T,シリコンスタジオ(株),hot,,不明,6.511,1.12,670091000,102911900,0.124,0.033,+0.091,1728.0,+21.26
7719.T,(株)東京衡機,hot,,不明,6.462,-0.16,19407200,3003500,0.004,0.005,-0.001,497.0,+11.94
7453.T,良品計画,leader,小売業,小売業,6.459,3.46,3995216000,618557300,0.737,0.120,+0.617,4288.0,-3.42
7846.T,パイロットコーポレーション,core,その他製品,その他製品,6.344,1.91,180007950,28373200,0.033,0.008,+0.026,2018.0,+2.13
1332.T,ニッスイ,leader,水産・農林業,水産・農林業,6.320,1.68,532114150,84201850,0.098,0.020,+0.078,1306.0,+1.04
1969.T,高砂熱学工業,core,建設業,建設業,6.314,3.47,950911900,150598100,0.175,0.030,+0.145,4270.0,+0.26
9706.T,日本空港ビルデング,core,不動産業,不動産業,6.222,0.49,431263600,69308600,0.080,0.024,+0.056,5903.0,+4.94
4833.T,(株)Ｄｅｆ　ｃｏｎｓｕｌｔｉｎｇ,hot,,不明,6.159,0.07,64864600,10531400,0.012,0.007,+0.005,71.0,+61.36
9041.T,近鉄グループホールディングス,core,陸運業,陸運業,6.051,2.30,464479300,76759600,0.086,0.016,+0.070,3569.0,+0.93
9404.T,日本テレビホールディングス,core,情報・通信業,情報・通信業,6.024,2.70,330131500,54804150,0.061,0.012,+0.049,3029.0,+5.12
6532.T,ベイカレント,leader,サービス業,サービス業,6.002,2.96,2739692200,456432500,0.505,0.089,+0.416,7867.0,+5.97
4768.T,大塚商会,core,情報・通信業,情報・通信業,5.998,2.89,1071653900,178672400,0.198,0.037,+0.160,3554.0,+2.07
6701.T,日本電気,leader,電気機器,電気機器,5.974,1.68,11263803100,1885436800,2.078,0.448,+1.630,4657.0,-6.41
6302.T,住友重機械工業,leader,機械,機械,5.705,2.53,1738462100,304738500,0.321,0.064,+0.256,5806.0,-3.14
8015.T,豊田通商,leader,卸売業,卸売業,5.692,2.87,3727606900,654859600,0.688,0.121,+0.567,7363.0,+2.91
4564.T,オンコセラピー・サイエンス(株),hot,,医薬品,5.507,-0.41,3723200,676050,0.001,0.024,-0.023,20.0,-4.76
6460.T,セガサミーホールディングス,core,機械,機械,5.487,0.74,638334550,116341800,0.118,0.039,+0.078,2993.0,+11.85
7476.T,アズワン,core,卸売業,卸売業,5.464,1.68,77096750,14110425,0.014,0.003,+0.011,2466.5,+4.76
3350.T,(株)メタプラネット,hot,,卸売業,5.268,1.11,3001147000,569648200,0.554,0.155,+0.399,329.0,+50.23
8306.T,三菱UFJフィナンシャルG,leader,銀行,銀行業,5.130,2.53,33043135600,6441113400,6.096,1.297,+4.799,3498.0,-5.49
1808.T,長谷工コーポレーション,leader,建設業,建設業,5.003,1.28,599838900,119893050,0.111,0.029,+0.082,2883.0,+3.72
6855.T,日本電子材料(株),hot,,電気機器,4.910,2.71,1632443000,332470000,0.301,0.069,+0.232,6320.0,-14.13
9557.T,(株)エアークローゼット,hot,,不明,4.834,-0.02,1736300,359200,0.000,0.000,+0.000,221.0,-4.74
6707.T,サンケン電気,core,電気機器,半導体,4.811,0.67,553925200,115131900,0.102,0.036,+0.066,7287.0,-11.45
6845.T,アズビル,core,電気機器,電気機器,4.716,1.54,563301800,119441350,0.104,0.027,+0.077,1508.0,-4.65
479A.T,ＰＲＯＮＩ(株),hot,,不明,4.684,0.96,77399000,16524100,0.014,0.004,+0.010,1936.0,+20.02
8060.T,キヤノンマーケティングジャパン,core,卸売業,卸売業,4.523,1.00,254402200,56244200,0.047,0.016,+0.031,3505.0,-4.50
4519.T,中外製薬,leader,医薬品,医薬品,4.404,3.56,3714546600,843404400,0.685,0.145,+0.541,6942.0,-1.22
4414.T,(株)フレクト,hot,,不明,4.351,0.02,13069000,3003900,0.002,0.001,+0.001,1170.0,+11.96
8359.T,八十二長野銀行,core,銀行業,銀行業,4.297,2.86,803065400,186870400,0.148,0.032,+0.116,2600.5,-3.22
3994.T,マネーフォワード,core,情報・通信業,情報・通信業,4.287,0.62,1288983700,300674100,0.238,0.096,+0.142,6118.0,+2.02
6586.T,マキタ,core,機械,機械,4.183,0.90,837787900,200292100,0.155,0.051,+0.104,5266.0,-3.92
6504.T,富士電機,leader,電気機器,電気機器,4.067,1.65,2556373500,628613000,0.472,0.124,+0.348,13865.0,-7.13
6269.T,三井海洋開発,core,機械,機械,3.815,0.49,1989934200,521646500,0.367,0.150,+0.217,9875.0,-3.04
5233.T,太平洋セメント,leader,ガラス・土石製品,ガラス・土石製品,3.732,1.67,335186200,89817000,0.062,0.017,+0.045,4186.0,-0.78
4208.T,ＵＢＥ,leader,化学,化学,3.600,1.45,627168600,174215300,0.116,0.035,+0.080,3523.0,-4.21
4194.T,ビジョナル,core,情報・通信業,情報・通信業,3.574,0.46,375025800,104921800,0.069,0.032,+0.037,9316.0,+2.37
150A.T,(株)ＪＳＨ,hot,,サービス業,3.434,0.38,131731500,38361200,0.024,0.011,+0.014,725.0,+9.19
3397.T,トリドールホールディングス,core,小売業,小売業,3.217,0.68,306282500,95202450,0.057,0.024,+0.033,4340.0,-1.21
4480.T,(株)メドレー,hot,,不明,3.179,-0.05,282416600,88847750,0.052,0.041,+0.011,2725.0,+2.37
603A.T,(株)アイ・グリッド・ソリューションズ,hot,,不明,3.106,0.25,110140100,35465300,0.020,0.008,+0.013,865.0,+1.05
8252.T,丸井グループ,leader,小売業,小売業,3.075,0.61,331083250,107670550,0.061,0.025,+0.036,2997.5,+1.01
559A.T,梅乃宿酒造(株),hot,,食料品,2.940,0.16,3372000,1146900,0.001,0.000,+0.000,1158.0,+3.30
296A.T,令和アカウンティング・ホールディングス(株),hot,,不明,2.820,-0.34,7892100,2798600,0.001,0.003,-0.001,1132.0,+20.81
3086.T,Ｊ．フロントリテイリング,leader,小売業,小売業,2.795,0.99,478801300,171288650,0.088,0.033,+0.055,3123.0,+5.05
9115.T,明海グループ(株),hot,,不明,2.297,-0.15,25045100,10904950,0.005,0.003,+0.001,1227.0,+15.75
8283.T,ＰＡＬＴＡＣ,core,卸売業,卸売業,2.288,-0.16,21241000,9283000,0.004,0.003,+0.001,6640.0,+0.00
1827.T,(株)ナカノフドー建設,hot,,建設業,2.255,-0.17,3781400,1676900,0.001,0.001,+0.000,1310.0,-5.55
2593.T,伊藤園,core,食料品,食料品,2.206,0.37,104351400,47303050,0.019,0.011,+0.009,3042.0,+2.23
8995.T,(株)誠建設工業,hot,,不明,2.190,-0.28,71813200,32798850,0.013,0.012,+0.001,1574.0,+27.97
3769.T,ＧＭＯペイメントゲートウェイ,core,情報・通信業,情報・通信業,2.167,-0.03,512597400,236536450,0.095,0.079,+0.016,9485.0,-4.94
6146.T,ディスコ,hot,半導体製造装置(ダイサ),半導体,2.149,0.50,9703740000,4515117000,1.790,0.900,+0.890,59590.0,-11.68
9399.T,ビート・ホールディングス・リミテッド,hot,,情報・通信業,2.119,-0.26,1763020,832064,0.000,0.000,-0.000,14.0,+16.67
9101.T,日本郵船,leader,海運,海運業,1.968,0.28,3215631900,1634270300,0.593,0.325,+0.268,7355.0,+17.49
9104.T,商船三井,leader,海運業,海運業,1.944,0.77,3532933200,1817235500,0.652,0.325,+0.327,7467.0,+17.44
4540.T,ツムラ,core,医薬品,医薬品,1.930,0.34,173622000,89953000,0.032,0.019,+0.013,3803.0,+1.44
