code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
4516.T,日本新薬,core,医薬品,医薬品,16.980,3.50,975882500,57473550,0.101,0.023,+0.078,3532.0,-12.07
543A.T,ＡＲＣＨＩＯＮ,leader,輸送用機器,輸送用機器,15.934,2.57,3552803000,222975700,0.367,0.076,+0.291,268.0,-8.84
9697.T,カプコン,core,情報・通信業,情報・通信業,13.885,2.54,7417122000,534178500,0.767,0.150,+0.617,4162.0,+21.48
5344.T,ＭＡＲＵＷＡ,core,ガラス・土石製品,ガラス・土石製品,7.510,3.66,3321523000,442281500,0.343,0.089,+0.254,51020.0,-7.24
3187.T,(株)ミラタップ,hot,,不明,6.324,1.09,7015300,1109400,0.001,0.000,+0.000,358.0,+13.29
5240.T,ｍｏｎｏＡＩ　ｔｅｃｈｎｏｌｏｇｙ(株),hot,,不明,5.989,0.72,90299300,15078150,0.009,0.006,+0.004,226.0,+22.83
6702.T,富士通,leader,電気機器,電気機器,5.721,3.58,7357443900,1286101900,0.761,0.269,+0.492,3795.0,+14.76
9766.T,コナミグループ,leader,情報・通信業,情報・通信業,5.345,3.23,3123782000,584409500,0.323,0.112,+0.211,21950.0,+17.69
6861.T,キーエンス,leader,FA・センサー,電気機器,5.291,3.03,12805882000,2420464000,1.324,0.494,+0.830,78740.0,+9.57
6159.T,ミクロン精密(株),hot,,不明,5.283,0.98,1456000,275600,0.000,0.000,+0.000,1820.0,+0.61
8697.T,日本取引所グループ,leader,その他金融業,その他金融業,5.183,3.50,1729408100,333652850,0.179,0.065,+0.113,2341.5,+6.46
9684.T,スクウェア・エニックス・ホールディングス,core,情報・通信業,情報・通信業,5.015,4.49,618742100,123380075,0.064,0.022,+0.042,2874.5,+13.80
4527.T,ロート製薬,core,医薬品,医薬品,4.623,5.51,623792200,134935375,0.064,0.022,+0.042,2476.5,+0.08
2593.T,伊藤園,core,食料品,食料品,4.502,3.40,299140000,66440400,0.031,0.012,+0.019,3189.0,+3.30
7694.T,(株)いつも,hot,,不明,4.482,0.35,1118600,249600,0.000,0.000,+0.000,414.0,-2.82
9023.T,東京地下鉄,core,陸運業,陸運業,3.916,3.59,649146100,165759450,0.067,0.028,+0.039,1517.0,+2.12
4061.T,デンカ,leader,化学,化学,3.857,4.23,557244400,144486800,0.058,0.024,+0.033,3377.0,-10.90
4324.T,電通グループ,leader,サービス業,サービス業,3.703,2.56,726439800,196194000,0.075,0.038,+0.037,3802.0,+8.54
1969.T,高砂熱学工業,core,建設業,建設業,3.633,1.68,470583900,129539500,0.049,0.025,+0.024,4238.0,-8.53
6740.T,(株)ジャパンディスプレイ,hot,,不明,3.606,-0.12,41744100,11576700,0.004,0.008,-0.003,45.0,-4.26
6586.T,マキタ,core,機械,機械,3.563,3.52,645023200,181016600,0.067,0.030,+0.036,5847.0,+4.41
3397.T,トリドールホールディングス,core,小売業,小売業,3.499,1.43,252245400,72081700,0.026,0.014,+0.012,4437.0,+5.84
9432.T,日本電信電話,leader,通信,情報・通信業,3.480,3.88,7673792049,2205191781,0.793,0.375,+0.419,159.4,+4.73
3116.T,トヨタ紡織,core,輸送用機器,輸送用機器,3.462,3.41,277719550,80229150,0.029,0.014,+0.015,2379.0,+6.54
4043.T,トクヤマ,leader,化学,化学,3.435,1.78,569356800,165741200,0.059,0.032,+0.027,4145.0,-9.42
3197.T,すかいらーくホールディングス,core,小売業,小売業,3.433,2.33,659769700,192170400,0.068,0.036,+0.033,3265.0,+7.47
6005.T,三浦工業,core,機械,機械,3.336,3.11,200196600,60010150,0.021,0.010,+0.010,3187.0,-0.75
7182.T,ゆうちょ銀行,core,銀行業,銀行業,3.295,2.99,3856097400,1170421000,0.399,0.210,+0.189,3155.0,-2.11
4689.T,ＬＩＮＥヤフー,leader,情報・通信業,情報・通信業,3.293,3.19,826608108,251039271,0.085,0.046,+0.039,466.2,+2.21
9008.T,京王電鉄,leader,陸運業,陸運業,3.250,2.64,303884079,93490110,0.031,0.017,+0.014,836.9,+5.66
4523.T,エーザイ,leader,医薬品,医薬品,3.185,2.61,1303637400,409309300,0.135,0.075,+0.060,5011.0,+14.30
6098.T,リクルートホールディングス,leader,人材・HRテック,サービス業,3.166,2.85,8043396500,2540297000,0.832,0.451,+0.380,13195.0,+3.05
1965.T,(株)テクノ菱和,hot,,不明,3.085,0.59,70661000,22902000,0.007,0.005,+0.002,5680.0,-3.40
7459.T,メディパルホールディングス,core,卸売業,卸売業,3.068,2.24,160899900,52447600,0.017,0.010,+0.007,3054.0,+7.97
7974.T,任天堂,leader,ゲーム,その他製品,3.020,1.32,11912158900,3944734400,1.231,0.798,+0.433,7951.0,+9.59
4661.T,オリエンタルランド,leader,レジャー・テーマパーク,サービス業,2.933,1.93,2819172350,961076850,0.291,0.183,+0.108,2960.5,+8.42
6902.T,デンソー,leader,自動車部品,輸送用機器,2.895,2.04,1891359650,653384000,0.196,0.113,+0.083,2146.5,+8.88
9143.T,ＳＧホールディングス,core,陸運業,陸運業,2.880,3.32,291679850,101267775,0.030,0.017,+0.013,1653.5,+2.45
8766.T,東京海上ホールディングス,leader,損害保険,保険業,2.871,2.48,5567235200,1939064500,0.576,0.350,+0.226,8390.0,+10.08
4021.T,日産化学,leader,化学,化学,2.871,3.36,742570400,258664400,0.077,0.044,+0.032,7362.0,-5.83
6954.T,ファナック,leader,FA・産業用ロボット,電気機器,2.859,2.61,6718111100,2350149300,0.695,0.415,+0.279,6523.0,-1.32
7532.T,パン・パシフィック・インターナショナルホールディングス,leader,小売業,小売業,2.851,2.10,1109574125,389136172,0.115,0.067,+0.047,958.6,+7.78
4543.T,テルモ,leader,精密機器,精密機器,2.849,3.04,1404105250,492844250,0.145,0.077,+0.068,2356.0,+5.44
9041.T,近鉄グループホールディングス,core,陸運業,陸運業,2.814,3.19,278378000,98929600,0.029,0.016,+0.013,3636.0,+3.89
4004.T,レゾナック・ホールディングス,leader,化学,化学,2.797,2.16,5665702500,2025952000,0.586,0.360,+0.226,12800.0,-10.61
6758.T,ソニーグループ,leader,電機・エンタメ,電気機器,2.777,1.80,7768806900,2797906100,0.803,0.495,+0.309,3759.0,+8.08
4452.T,花王,leader,化学,化学,2.761,0.76,913520400,330819200,0.094,0.069,+0.026,3414.0,+2.06
5301.T,東海カーボン,leader,ガラス・土石製品,ガラス・土石製品,2.756,1.87,352954600,128068550,0.036,0.025,+0.012,1551.0,-4.73
7272.T,ヤマハ発動機,leader,輸送用機器,輸送用機器,2.744,2.15,1109333750,404345650,0.115,0.066,+0.048,1379.0,+8.11
3635.T,コーエーテクモホールディングス,core,情報・通信業,情報・通信業,2.742,0.82,329129400,120032975,0.034,0.026,+0.008,1604.0,+2.30
9202.T,ＡＮＡホールディングス,leader,空運業,空運業,2.738,1.92,1043885700,381204300,0.108,0.067,+0.041,3155.0,+4.82
2229.T,カルビー,core,食料品,食料品,2.727,0.74,115077800,42195550,0.012,0.009,+0.003,3144.0,+4.70
7735.T,ＳＣＲＥＥＮホールディングス,leader,電気機器,半導体,2.665,1.82,9077866500,3405753500,0.938,0.637,+0.302,12275.0,-27.92
4575.T,(株)キャンバス,hot,,不明,2.664,0.84,30980000,11627600,0.003,0.002,+0.001,692.0,-3.08
1414.T,ショーボンドホールディングス,core,建設業,建設業,2.657,0.98,134280950,50535150,0.014,0.010,+0.004,1358.5,+6.42
9022.T,東海旅客鉄道,leader,陸運業,陸運業,2.650,1.56,1263607300,476772450,0.131,0.089,+0.041,4190.0,+11.73
5255.T,(株)モンスターラボ,hot,,不明,2.644,0.04,3511200,1328000,0.000,0.000,-0.000,86.0,-4.44
7203.T,トヨタ自動車,leader,自動車,輸送用機器,2.643,2.25,11614230100,4394291300,1.201,0.757,+0.444,3128.0,+8.35
6701.T,日本電気,leader,電気機器,電気機器,2.622,1.88,3732820500,1423737900,0.386,0.246,+0.140,4571.0,+3.11
6724.T,セイコーエプソン,leader,電気機器,電気機器,2.591,1.61,598252150,230936400,0.062,0.042,+0.019,2984.0,+5.27
5401.T,日本製鉄,leader,鉄鋼,鉄鋼,2.543,1.93,4992836132,1963671614,0.516,0.332,+0.184,659.8,+12.57
1944.T,きんでん,core,建設業,建設業,2.520,0.93,758428900,300938500,0.078,0.063,+0.016,7368.0,+1.36
3402.T,東レ,leader,繊維製品,繊維製品,2.513,2.37,385556800,153398450,0.040,0.025,+0.015,1149.0,-0.43
