code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
4564.T,オンコセラピー・サイエンス(株),hot,,医薬品,5052.245,4.40,1131197600,223900,0.178,0.014,+0.164,20.0,+0.00
8918.T,(株)ランド,hot,,不動産業,2811.980,3.13,1041416800,370350,0.163,0.017,+0.147,11.0,+0.00
3664.T,(株)ＷＩＺＥ,hot,,情報・通信業,298.585,1.87,159727800,534950,0.025,0.004,+0.022,22.0,+0.00
4114.T,日本触媒,core,化学,化学,49.522,69.40,3453956800,69745450,0.542,0.016,+0.526,2498.5,+15.81
4401.T,ＡＤＥＫＡ,core,化学,化学,17.780,22.09,2469109000,138873400,0.388,0.024,+0.364,4461.0,+14.83
6269.T,三井海洋開発,core,機械,機械,14.942,3.93,3836000000,256722000,0.602,0.051,+0.551,10195.0,+2.49
3563.T,ＦＯＯＤ　＆　ＬＩＦＥ　ＣＯＭＰＡＮＩＥＳ,core,小売業,小売業,13.391,5.94,10555043400,788240700,1.657,0.138,+1.519,5850.0,+3.32
4527.T,ロート製薬,core,医薬品,医薬品,12.850,2.89,2573263450,200260050,0.404,0.051,+0.353,2862.5,+19.22
1802.T,大林組,leader,建設業,建設業,10.310,11.48,4537140000,440073250,0.712,0.074,+0.639,3028.0,-8.08
542A.T,(株)ビタブリッドジャパン,hot,,化学,10.204,2.49,5389600,528200,0.001,0.000,+0.001,1087.0,+2.94
5020.T,ＥＮＥＯＳホールディングス,leader,石油・石炭製品,石油・石炭製品,10.180,11.21,3831898050,376425700,0.601,0.066,+0.536,1316.0,+0.92
543A.T,ＡＲＣＨＩＯＮ,leader,輸送用機器,輸送用機器,10.165,2.29,4589153800,451465500,0.720,0.129,+0.591,280.0,+4.87
7012.T,川崎重工業,leader,輸送用機器,輸送用機器,9.906,6.58,19526433000,1971176300,3.065,0.325,+2.740,2772.0,+4.09
3187.T,(株)ミラタップ,hot,,小売業,8.582,1.16,6363600,741500,0.001,0.000,+0.001,297.0,-12.90
7180.T,九州フィナンシャルグループ,core,銀行業,銀行業,8.282,11.66,933119200,112664400,0.146,0.018,+0.129,1481.0,-3.42
4597.T,ソレイジア・ファーマ(株),hot,,医薬品,7.983,-0.40,5607000,702400,0.001,0.013,-0.013,30.0,+3.45
5105.T,ＴＯＹＯ　ＴＩＲＥ,core,ゴム製品,ゴム製品,6.716,0.61,1172756700,174625600,0.184,0.054,+0.130,3829.0,-8.64
6544.T,ジャパンエレベーターサービスホールディングス,core,サービス業,サービス業,6.600,3.44,333665650,50554800,0.052,0.009,+0.043,1484.0,-12.16
8111.T,ゴールドウイン,core,繊維製品,繊維製品,5.085,1.66,321726850,63275350,0.050,0.013,+0.038,2073.0,-12.84
7846.T,パイロットコーポレーション,core,その他製品,その他製品,4.631,2.09,104715850,22610700,0.016,0.004,+0.012,2000.5,+8.99
4061.T,デンカ,leader,化学,化学,4.443,2.05,893249200,201033100,0.140,0.036,+0.104,3486.0,+2.05
8283.T,ＰＡＬＴＡＣ,core,卸売業,卸売業,4.381,-0.14,23236000,5304000,0.004,0.003,+0.000,6630.0,-0.15
4052.T,フィーチャ(株),hot,,情報・通信業,4.212,0.19,70093100,16639900,0.011,0.005,+0.006,537.0,+79.60
3449.T,(株)テクノフレックス,hot,,金属製品,4.191,3.30,270010500,64429000,0.042,0.008,+0.034,4250.0,+0.24
3405.T,クラレ,leader,化学,化学,4.110,1.10,815609850,198461250,0.128,0.041,+0.087,1973.5,+5.53
6448.T,ブラザー工業,core,電気機器,電気機器,3.934,1.35,687844800,174832900,0.108,0.032,+0.076,4608.0,+14.31
8088.T,岩谷産業,core,卸売業,卸売業,3.871,1.26,408635350,105575000,0.064,0.020,+0.044,2228.5,+11.04
7832.T,バンダイナムコホールディングス,leader,その他製品,その他製品,3.866,0.70,2361760300,610830500,0.371,0.151,+0.219,5344.0,+17.09
1820.T,西松建設,core,建設業,建設業,3.845,1.58,138296300,35971400,0.022,0.007,+0.015,5405.0,+0.56
5021.T,コスモエネルギーホールディングス,core,石油・石炭製品,石油・石炭製品,3.715,1.81,351086800,94510900,0.055,0.016,+0.039,4051.0,+1.96
4901.T,富士フイルムホールディングス,leader,化学,化学,3.663,0.91,2994859300,817542600,0.470,0.165,+0.305,3237.0,-15.53
4927.T,ポーラ・オルビスホールディングス,core,化学,化学,3.491,2.71,192210400,55058850,0.030,0.009,+0.021,1412.0,+3.14
2413.T,エムスリー,leader,サービス業,サービス業,3.394,1.14,1574949200,464085150,0.247,0.089,+0.159,1494.5,-22.60
4935.T,(株)リベルタ,hot,,化学,3.377,1.21,62148200,18404700,0.010,0.004,+0.006,252.0,-6.67
8247.T,(株)大和,hot,,小売業,3.371,0.40,349200,103600,0.000,0.000,+0.000,291.0,-4.90
1801.T,大成建設,leader,建設業,建設業,3.345,1.10,1595951500,477162500,0.251,0.087,+0.164,12790.0,-4.98
9854.T,愛眼(株),hot,,小売業,3.269,0.49,2303000,704550,0.000,0.000,+0.000,280.0,+8.53
5076.T,インフロニア・ホールディングス,core,建設業,建設業,3.185,0.75,766767200,240723250,0.120,0.046,+0.074,2616.5,-2.64
