code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
8473.T,ＳＢＩホールディングス,core,証券、商品先物取引業,証券、商品先物取引業,15.785,6.22,9673242300,612823950,1.160,0.117,+1.043,3021.0,+7.26
8303.T,ＳＢＩ新生銀行,core,銀行業,銀行業,14.283,4.84,4143635900,290100950,0.497,0.065,+0.432,1510.5,+4.68
4307.T,野村総合研究所,leader,情報・通信業,情報・通信業,5.459,3.76,4159392800,761985800,0.499,0.141,+0.358,4705.0,-4.49
9003.T,相鉄ホールディングス,core,陸運業,陸運業,5.094,2.11,224948900,44158125,0.027,0.009,+0.017,2701.5,+5.32
4902.T,コニカミノルタ,leader,電気機器,電気機器,4.530,2.66,610956841,134874732,0.073,0.026,+0.047,604.5,-4.92
6754.T,アンリツ,core,電気機器,電気機器,4.478,2.80,1606778700,358855650,0.193,0.063,+0.130,3650.0,-6.72
2127.T,日本Ｍ＆Ａセンターホールディングス,core,サービス業,サービス業,4.326,1.94,326952998,75582339,0.039,0.015,+0.024,624.4,-6.33
4661.T,オリエンタルランド,leader,レジャー・テーマパーク,サービス業,4.325,1.77,5366706300,1240954925,0.644,0.249,+0.395,3116.0,+18.48
6471.T,日本精工,leader,機械,機械,4.248,3.01,779070150,183382150,0.093,0.031,+0.062,1217.0,+7.60
3231.T,野村不動産ホールディングス,core,不動産業,不動産業,4.226,2.13,650752715,153993795,0.078,0.029,+0.049,930.6,-2.64
6387.T,サムコ(株),hot,,不明,4.224,1.40,241517000,57173000,0.029,0.012,+0.017,8830.0,-16.62
4424.T,(株)Ａｍａｚｉａ,hot,,不明,4.183,0.76,151010000,36103250,0.018,0.010,+0.008,426.0,+45.89
2811.T,カゴメ,core,食料品,食料品,4.092,2.06,187981300,45938100,0.023,0.009,+0.014,2620.0,-3.53
6305.T,日立建機,leader,機械,機械,4.062,1.27,1326925200,326636350,0.159,0.075,+0.084,5371.0,+1.72
2579.T,コカ・コーラ　ボトラーズジャパンホールディングス,core,食料品,食料品,4.044,2.24,817307900,202088900,0.098,0.035,+0.063,3906.0,-9.12
5344.T,ＭＡＲＵＷＡ,core,ガラス・土石製品,ガラス・土石製品,3.868,1.48,1944521000,502687000,0.233,0.107,+0.126,55990.0,-3.90
6134.T,ＦＵＪＩ,core,機械,機械,3.868,1.54,1084654300,280423700,0.130,0.059,+0.071,7398.0,-2.91
8247.T,(株)大和,hot,,不明,3.619,0.08,1582800,437300,0.000,0.000,+0.000,298.0,+0.34
8035.T,東京エレクトロン,leader,半導体製造装置,半導体,3.548,1.77,60185200000,16964854000,7.217,3.165,+4.052,57200.0,-17.40
6504.T,富士電機,leader,電気機器,電気機器,3.505,1.32,2285154500,651972000,0.274,0.133,+0.141,14675.0,+12.80
2413.T,エムスリー,leader,サービス業,サービス業,3.469,2.85,1299760450,374697225,0.156,0.064,+0.092,1755.5,-4.70
9044.T,ＮＡＮＫＡＩ,core,陸運業,陸運業,3.264,2.53,177946700,54516450,0.021,0.009,+0.012,3029.0,+2.66
3436.T,SUMCO,hot,半導体シリコンウェハ,半導体,3.230,2.47,15598134600,4829538350,1.870,0.823,+1.047,3357.0,-17.03
4516.T,日本新薬,core,医薬品,医薬品,3.198,0.30,308503500,96481100,0.037,0.033,+0.004,3435.0,-14.51
